state,date,total,covid
Wisconsin,2020-06-22 00:00:00,1560,374
Wisconsin,2020-06-23 00:00:00,1735,417
Wisconsin,2020-06-24 00:00:00,2043,437
Wisconsin,2020-06-25 00:00:00,2337,564
Wisconsin,2020-06-26 00:00:00,2081,540
Wisconsin,2020-06-27 00:00:00,738,151
Wisconsin,2020-06-28 00:00:00,538,134
Wisconsin,2020-06-29 00:00:00,1984,516
Wisconsin,2020-06-30 00:00:00,1939,534
Wisconsin,2020-07-01 00:00:00,2099,597
Wisconsin,2020-07-02 00:00:00,1858,489
Wisconsin,2020-07-03 00:00:00,1484,385
Wisconsin,2020-07-04 00:00:00,748,186
Wisconsin,2020-07-05 00:00:00,737,232
Wisconsin,2020-07-06 00:00:00,1988,625
Wisconsin,2020-07-07 00:00:00,2377,705
Wisconsin,2020-07-08 00:00:00,2597,773
Wisconsin,2020-07-09 00:00:00,2691,672
Wisconsin,2020-07-10 00:00:00,2568,609
Wisconsin,2020-07-11 00:00:00,1303,416
Wisconsin,2020-07-12 00:00:00,971,245
Wisconsin,2020-07-13 00:00:00,2229,476
Wisconsin,2020-07-14 00:00:00,2473,680
Wisconsin,2020-07-15 00:00:00,2714,741
Wisconsin,2020-07-16 00:00:00,2115,550
Wisconsin,2020-07-17 00:00:00,2144,533
Wisconsin,2020-07-18 00:00:00,1036,278
Wisconsin,2020-07-19 00:00:00,690,172
Wisconsin,2020-07-20 00:00:00,1900,543
Wisconsin,2020-07-21 00:00:00,2381,583
Wisconsin,2020-07-22 00:00:00,2323,507
Wisconsin,2020-07-23 00:00:00,2569,613
Wisconsin,2020-07-24 00:00:00,1018,232
Wisconsin,2020-07-25 00:00:00,238,46
Wisconsin,2020-07-26 00:00:00,176,39
Wisconsin,2020-07-27 00:00:00,819,270
Wisconsin,2020-07-28 00:00:00,1146,288
Wisconsin,2020-07-29 00:00:00,2383,550
Wisconsin,2020-07-30 00:00:00,2466,694
Wisconsin,2020-07-31 00:00:00,2255,472
Wisconsin,2020-08-01 00:00:00,922,258
Wisconsin,2020-08-02 00:00:00,809,231
Wisconsin,2020-08-03 00:00:00,2291,464
Wisconsin,2020-08-04 00:00:00,1186,259
Wisconsin,2020-08-05 00:00:00,764,243
Wisconsin,2020-08-06 00:00:00,896,202
Wisconsin,2020-08-07 00:00:00,1401,312
Wisconsin,2020-08-08 00:00:00,1175,296
Wisconsin,2020-08-09 00:00:00,922,220
Wisconsin,2020-08-10 00:00:00,2428,458
Wisconsin,2020-08-11 00:00:00,2623,492
Wisconsin,2020-08-12 00:00:00,2523,462
Wisconsin,2020-08-13 00:00:00,2934,632
Wisconsin,2020-08-14 00:00:00,2531,503
Wisconsin,2020-08-15 00:00:00,1541,357
Wisconsin,2020-08-16 00:00:00,955,189
Wisconsin,2020-08-17 00:00:00,2576,499
Wisconsin,2020-08-18 00:00:00,2828,560
Wisconsin,2020-08-19 00:00:00,2674,570
Wisconsin,2020-08-20 00:00:00,2904,561
Wisconsin,2020-08-21 00:00:00,2323,457
Wisconsin,2020-08-22 00:00:00,1187,249
Wisconsin,2020-08-23 00:00:00,1193,238
Wisconsin,2020-08-24 00:00:00,2609,421
Wisconsin,2020-08-25 00:00:00,2706,458
Wisconsin,2020-08-26 00:00:00,2743,378
Wisconsin,2020-08-27 00:00:00,2912,402
Wisconsin,2020-08-28 00:00:00,2960,338
Wisconsin,2020-08-29 00:00:00,1247,107
Wisconsin,2020-08-30 00:00:00,1085,114
Wisconsin,2020-08-31 00:00:00,2699,401
Wisconsin,2020-09-01 00:00:00,2859,451
