state,date,total,covid
Virginia,2020-11-01 00:00:00,345,61
Virginia,2020-11-02 00:00:00,845,185
Virginia,2020-11-03 00:00:00,641,118
Virginia,2020-11-04 00:00:00,833,148
Virginia,2020-11-05 00:00:00,723,118
Virginia,2020-11-06 00:00:00,656,105
Virginia,2020-11-07 00:00:00,450,127
Virginia,2020-11-08 00:00:00,325,69
Virginia,2020-11-09 00:00:00,708,158
Virginia,2020-11-10 00:00:00,870,221
Virginia,2020-11-11 00:00:00,782,145
Virginia,2020-11-12 00:00:00,788,137
Virginia,2020-11-13 00:00:00,750,205
Virginia,2020-11-14 00:00:00,422,117
Virginia,2020-11-15 00:00:00,349,92
Virginia,2020-11-16 00:00:00,839,217
Virginia,2020-11-17 00:00:00,809,234
Virginia,2020-11-18 00:00:00,862,170
Virginia,2020-11-19 00:00:00,840,180
Virginia,2020-11-20 00:00:00,752,199
Virginia,2020-11-21 00:00:00,302,65
Virginia,2020-11-22 00:00:00,341,89
Virginia,2020-11-23 00:00:00,706,179
Virginia,2020-11-24 00:00:00,898,182
Virginia,2020-11-25 00:00:00,643,148
Virginia,2020-11-26 00:00:00,415,103
Virginia,2020-11-27 00:00:00,416,91
Virginia,2020-11-28 00:00:00,271,51
Virginia,2020-11-29 00:00:00,271,64
Virginia,2020-11-30 00:00:00,632,143
Virginia,2020-12-01 00:00:00,674,152
Virginia,2020-12-02 00:00:00,869,163
Virginia,2020-12-03 00:00:00,806,196
Virginia,2020-12-04 00:00:00,668,154
Virginia,2020-12-05 00:00:00,331,69
Virginia,2020-12-06 00:00:00,279,65
Virginia,2020-12-07 00:00:00,773,149
Virginia,2020-12-08 00:00:00,773,171
Virginia,2020-12-09 00:00:00,797,171
Virginia,2020-12-10 00:00:00,754,156
Virginia,2020-12-11 00:00:00,692,165
Virginia,2020-12-12 00:00:00,426,83
Virginia,2020-12-13 00:00:00,312,87
Virginia,2020-12-14 00:00:00,757,160
Virginia,2020-12-15 00:00:00,758,163
Virginia,2020-12-16 00:00:00,888,177
Virginia,2020-12-17 00:00:00,703,147
Virginia,2020-12-18 00:00:00,718,156
Virginia,2020-12-19 00:00:00,306,81
Virginia,2020-12-20 00:00:00,302,66
Virginia,2020-12-21 00:00:00,637,149
Virginia,2020-12-22 00:00:00,705,152
Virginia,2020-12-23 00:00:00,670,125
Virginia,2020-12-24 00:00:00,430,101
Virginia,2020-12-25 00:00:00,320,61
Virginia,2020-12-26 00:00:00,254,58
Virginia,2020-12-27 00:00:00,276,50
Virginia,2020-12-28 00:00:00,592,90
Virginia,2020-12-29 00:00:00,597,106
Virginia,2020-12-30 00:00:00,697,149
Virginia,2020-12-31 00:00:00,557,143
Virginia,2021-01-01 00:00:00,388,94
Virginia,2021-01-02 00:00:00,319,72
Virginia,2021-01-03 00:00:00,251,65
Virginia,2021-01-04 00:00:00,810,180
Virginia,2021-01-05 00:00:00,697,148
Virginia,2021-01-06 00:00:00,949,149
Virginia,2021-01-07 00:00:00,742,106
Virginia,2021-01-08 00:00:00,678,130
Virginia,2021-01-09 00:00:00,336,46
Virginia,2021-01-10 00:00:00,277,41
Virginia,2021-01-11 00:00:00,702,105
Virginia,2021-01-12 00:00:00,763,127
Virginia,2021-01-13 00:00:00,957,144
Virginia,2021-01-14 00:00:00,769,122
Virginia,2021-01-15 00:00:00,758,130
Virginia,2021-01-16 00:00:00,321,59
Virginia,2021-01-17 00:00:00,297,54
Virginia,2021-01-18 00:00:00,532,93
Virginia,2021-01-19 00:00:00,608,125
Virginia,2021-01-20 00:00:00,870,134
Virginia,2021-01-21 00:00:00,737,153
Virginia,2021-01-22 00:00:00,619,116
Virginia,2021-01-23 00:00:00,335,62
Virginia,2021-01-24 00:00:00,283,47
Virginia,2021-01-25 00:00:00,622,140
Virginia,2021-01-26 00:00:00,699,137
Virginia,2021-01-27 00:00:00,863,160
Virginia,2021-01-28 00:00:00,768,158
Virginia,2021-01-29 00:00:00,598,125
Virginia,2021-01-30 00:00:00,280,42
Virginia,2021-01-31 00:00:00,173,24
Virginia,2021-02-01 00:00:00,684,86
Virginia,2021-02-02 00:00:00,680,129
Virginia,2021-02-03 00:00:00,726,107
Virginia,2021-02-04 00:00:00,796,129
Virginia,2021-02-05 00:00:00,705,121
Virginia,2021-02-06 00:00:00,295,54
Virginia,2021-02-07 00:00:00,280,41
Virginia,2021-02-08 00:00:00,665,94
Virginia,2021-02-09 00:00:00,767,107
Virginia,2021-02-10 00:00:00,872,113
Virginia,2021-02-11 00:00:00,755,124
Virginia,2021-02-12 00:00:00,622,99
Virginia,2021-02-13 00:00:00,403,53
Virginia,2021-02-14 00:00:00,283,56
Virginia,2021-02-15 00:00:00,509,70
Virginia,2021-02-16 00:00:00,700,114
Virginia,2021-02-17 00:00:00,885,126
Virginia,2021-02-18 00:00:00,820,89
Virginia,2021-02-19 00:00:00,609,78
Virginia,2021-02-20 00:00:00,299,49
Virginia,2021-02-21 00:00:00,282,53
Virginia,2021-02-22 00:00:00,693,104
Virginia,2021-02-23 00:00:00,689,80
Virginia,2021-02-24 00:00:00,918,124
Virginia,2021-02-25 00:00:00,720,104
Virginia,2021-02-26 00:00:00,667,88
Virginia,2021-02-27 00:00:00,325,38
Virginia,2021-02-28 00:00:00,327,60
Virginia,2021-03-01 00:00:00,662,96
Virginia,2021-03-02 00:00:00,723,128
Virginia,2021-03-03 00:00:00,891,123
Virginia,2021-03-04 00:00:00,713,108
Virginia,2021-03-05 00:00:00,703,96
Virginia,2021-03-06 00:00:00,324,47
Virginia,2021-03-07 00:00:00,274,46
Virginia,2021-03-08 00:00:00,668,95
Virginia,2021-03-09 00:00:00,642,98
Virginia,2021-03-10 00:00:00,760,111
Virginia,2021-03-11 00:00:00,810,129
Virginia,2021-03-12 00:00:00,677,108
Virginia,2021-03-13 00:00:00,376,48
Virginia,2021-03-14 00:00:00,366,69
Virginia,2021-03-15 00:00:00,729,116
Virginia,2021-03-16 00:00:00,677,73
Virginia,2021-03-17 00:00:00,784,98
Virginia,2021-03-18 00:00:00,800,131
Virginia,2021-03-19 00:00:00,648,102
Virginia,2021-03-20 00:00:00,306,50
Virginia,2021-03-21 00:00:00,239,41
Virginia,2021-03-22 00:00:00,656,88
Virginia,2021-03-23 00:00:00,746,97
Virginia,2021-03-24 00:00:00,860,87
Virginia,2021-03-25 00:00:00,774,95
Virginia,2021-03-26 00:00:00,660,89
Virginia,2021-03-27 00:00:00,322,41
Virginia,2021-03-28 00:00:00,244,34
Virginia,2021-03-29 00:00:00,652,79
Virginia,2021-03-30 00:00:00,686,74
Virginia,2021-03-31 00:00:00,883,83
Virginia,2021-04-01 00:00:00,772,84
Virginia,2021-04-02 00:00:00,578,67
Virginia,2021-04-03 00:00:00,290,33
Virginia,2021-04-04 00:00:00,259,41
Virginia,2021-04-05 00:00:00,616,78
Virginia,2021-04-06 00:00:00,633,77
Virginia,2021-04-07 00:00:00,771,82
Virginia,2021-04-08 00:00:00,278,33
Virginia,2021-04-09 00:00:00,131,5
Virginia,2021-04-10 00:00:00,137,7
Virginia,2021-04-11 00:00:00,54,5
Virginia,2021-04-12 00:00:00,283,19
Virginia,2021-04-13 00:00:00,519,49
Virginia,2021-04-14 00:00:00,845,76
Virginia,2021-04-15 00:00:00,718,75
Virginia,2021-04-16 00:00:00,664,84
Virginia,2021-04-17 00:00:00,211,20
Virginia,2021-04-18 00:00:00,140,4
Virginia,2021-04-19 00:00:00,656,62
Virginia,2021-04-20 00:00:00,727,49
Virginia,2021-04-21 00:00:00,762,55
Virginia,2021-04-22 00:00:00,767,63
Virginia,2021-04-23 00:00:00,595,68
Virginia,2021-04-24 00:00:00,270,20
Virginia,2021-04-25 00:00:00,240,26
Virginia,2021-04-26 00:00:00,654,80
Virginia,2021-04-27 00:00:00,645,84
Virginia,2021-04-28 00:00:00,880,88
Virginia,2021-04-29 00:00:00,783,85
Virginia,2021-04-30 00:00:00,677,78
Virginia,2021-05-01 00:00:00,368,44
Virginia,2021-05-02 00:00:00,319,29
Virginia,2021-05-03 00:00:00,673,66
Virginia,2021-05-04 00:00:00,641,69
Virginia,2021-05-05 00:00:00,865,70
Virginia,2021-05-06 00:00:00,726,89
Virginia,2021-05-07 00:00:00,625,83
Virginia,2021-05-08 00:00:00,263,23
Virginia,2021-05-09 00:00:00,270,35
Virginia,2021-05-10 00:00:00,707,77
Virginia,2021-05-11 00:00:00,754,69
Virginia,2021-05-12 00:00:00,1015,99
Virginia,2021-05-13 00:00:00,880,76
Virginia,2021-05-14 00:00:00,706,87
Virginia,2021-05-15 00:00:00,336,38
Virginia,2021-05-16 00:00:00,365,35
Virginia,2021-05-17 00:00:00,649,60
Virginia,2021-05-18 00:00:00,686,55
Virginia,2021-05-19 00:00:00,863,74
Virginia,2021-05-20 00:00:00,780,50
Virginia,2021-05-21 00:00:00,840,85
Virginia,2021-05-22 00:00:00,330,25
Virginia,2021-05-23 00:00:00,316,27
Virginia,2021-05-24 00:00:00,626,48
Virginia,2021-05-25 00:00:00,728,73
Virginia,2021-05-26 00:00:00,849,58
Virginia,2021-05-27 00:00:00,762,67
Virginia,2021-05-28 00:00:00,632,67
Virginia,2021-05-29 00:00:00,298,24
Virginia,2021-05-30 00:00:00,280,32
Virginia,2021-05-31 00:00:00,487,46
Virginia,2021-06-01 00:00:00,634,66
Virginia,2021-06-02 00:00:00,851,59
Virginia,2021-06-03 00:00:00,691,48
Virginia,2021-06-04 00:00:00,664,56
Virginia,2021-06-05 00:00:00,327,35
Virginia,2021-06-06 00:00:00,347,27
Virginia,2021-06-07 00:00:00,686,38
Virginia,2021-06-08 00:00:00,728,60
Virginia,2021-06-09 00:00:00,779,59
Virginia,2021-06-10 00:00:00,665,57
Virginia,2021-06-11 00:00:00,615,52
Virginia,2021-06-12 00:00:00,337,22
Virginia,2021-06-13 00:00:00,301,43
Virginia,2021-06-14 00:00:00,621,53
Virginia,2021-06-15 00:00:00,742,68
Virginia,2021-06-16 00:00:00,783,55
Virginia,2021-06-17 00:00:00,683,52
Virginia,2021-06-18 00:00:00,599,57
Virginia,2021-06-19 00:00:00,318,28
Virginia,2021-06-20 00:00:00,320,20
Virginia,2021-06-21 00:00:00,672,45
Virginia,2021-06-22 00:00:00,769,60
Virginia,2021-06-23 00:00:00,855,58
Virginia,2021-06-24 00:00:00,717,50
Virginia,2021-06-25 00:00:00,690,46
Virginia,2021-06-26 00:00:00,276,25
Virginia,2021-06-27 00:00:00,257,13
Virginia,2021-06-28 00:00:00,760,54
Virginia,2021-06-29 00:00:00,769,61
Virginia,2021-06-30 00:00:00,905,70
Virginia,2021-07-01 00:00:00,840,65
Virginia,2021-07-02 00:00:00,633,52
Virginia,2021-07-03 00:00:00,295,15
Virginia,2021-07-04 00:00:00,269,26
Virginia,2021-07-05 00:00:00,508,35
Virginia,2021-07-06 00:00:00,607,36
Virginia,2021-07-07 00:00:00,861,60
Virginia,2021-07-08 00:00:00,696,56
Virginia,2021-07-09 00:00:00,595,55
Virginia,2021-07-10 00:00:00,368,22
Virginia,2021-07-11 00:00:00,324,31
Virginia,2021-07-12 00:00:00,653,65
Virginia,2021-07-13 00:00:00,742,59
Virginia,2021-07-14 00:00:00,796,65
Virginia,2021-07-15 00:00:00,718,62
Virginia,2021-07-16 00:00:00,649,53
Virginia,2021-07-17 00:00:00,265,17
Virginia,2021-07-18 00:00:00,340,39
Virginia,2021-07-19 00:00:00,721,79
Virginia,2021-07-20 00:00:00,674,58
Virginia,2021-07-21 00:00:00,949,74
Virginia,2021-07-22 00:00:00,753,70
Virginia,2021-07-23 00:00:00,552,52
Virginia,2021-07-24 00:00:00,329,24
Virginia,2021-07-25 00:00:00,284,23
Virginia,2021-07-26 00:00:00,661,69
Virginia,2021-07-27 00:00:00,758,94
Virginia,2021-07-28 00:00:00,862,77
Virginia,2021-07-29 00:00:00,752,85
Virginia,2021-07-30 00:00:00,653,80
Virginia,2021-07-31 00:00:00,291,46
Virginia,2021-08-01 00:00:00,355,41
Virginia,2021-08-02 00:00:00,730,80
Virginia,2021-08-03 00:00:00,675,64
Virginia,2021-08-04 00:00:00,794,72
Virginia,2021-08-05 00:00:00,646,97
Virginia,2021-08-06 00:00:00,709,93
Virginia,2021-08-07 00:00:00,343,39
Virginia,2021-08-08 00:00:00,344,49
Virginia,2021-08-09 00:00:00,655,67
Virginia,2021-08-10 00:00:00,687,75
Virginia,2021-08-11 00:00:00,696,61
Virginia,2021-08-12 00:00:00,722,82
Virginia,2021-08-13 00:00:00,584,53
Virginia,2021-08-14 00:00:00,324,31
Virginia,2021-08-15 00:00:00,319,30
Virginia,2021-08-16 00:00:00,654,56
Virginia,2021-08-17 00:00:00,730,61
Virginia,2021-08-18 00:00:00,733,61
Virginia,2021-08-19 00:00:00,621,50
Virginia,2021-08-20 00:00:00,521,50
Virginia,2021-08-21 00:00:00,219,32
Virginia,2021-08-22 00:00:00,294,18
Virginia,2021-08-23 00:00:00,590,57
Virginia,2021-08-24 00:00:00,640,57
Virginia,2021-08-25 00:00:00,737,62
Virginia,2021-08-26 00:00:00,628,72
Virginia,2021-08-27 00:00:00,610,57
Virginia,2021-08-28 00:00:00,274,25
Virginia,2021-08-29 00:00:00,295,31
Virginia,2021-08-30 00:00:00,689,60
Virginia,2021-08-31 00:00:00,1085,72
Virginia,2021-09-01 00:00:00,1176,79
Virginia,2021-09-02 00:00:00,1075,79
Virginia,2021-09-03 00:00:00,948,95
Virginia,2021-09-04 00:00:00,531,40
Virginia,2021-09-05 00:00:00,549,45
Virginia,2021-09-06 00:00:00,669,49
Virginia,2021-09-07 00:00:00,1060,82
Virginia,2021-09-08 00:00:00,1138,72
Virginia,2021-09-09 00:00:00,1120,92
Virginia,2021-09-10 00:00:00,958,87
Virginia,2021-09-11 00:00:00,606,24
Virginia,2021-09-12 00:00:00,519,50
Virginia,2021-09-13 00:00:00,988,69
Virginia,2021-09-14 00:00:00,1092,73
Virginia,2021-09-15 00:00:00,1211,94
Virginia,2021-09-16 00:00:00,1076,98
Virginia,2021-09-17 00:00:00,955,73
Virginia,2021-09-18 00:00:00,561,35
Virginia,2021-09-19 00:00:00,535,28
Virginia,2021-09-20 00:00:00,952,68
Virginia,2021-09-21 00:00:00,1019,60
Virginia,2021-09-22 00:00:00,1156,65
Virginia,2021-09-23 00:00:00,1101,49
Virginia,2021-09-24 00:00:00,991,62
Virginia,2021-09-25 00:00:00,625,30
Virginia,2021-09-26 00:00:00,491,26
Virginia,2021-09-27 00:00:00,984,83
Virginia,2021-09-28 00:00:00,1040,77
Virginia,2021-09-29 00:00:00,1223,82
Virginia,2021-09-30 00:00:00,1128,62
Virginia,2021-10-01 00:00:00,1036,75
Virginia,2021-10-02 00:00:00,573,34
Virginia,2021-10-03 00:00:00,482,18
Virginia,2021-10-04 00:00:00,1069,82
Virginia,2021-10-05 00:00:00,1056,63
Virginia,2021-10-06 00:00:00,1163,60
Virginia,2021-10-07 00:00:00,1044,71
Virginia,2021-10-08 00:00:00,896,57
Virginia,2021-10-09 00:00:00,536,20
Virginia,2021-10-10 00:00:00,473,20
Virginia,2021-10-11 00:00:00,847,37
Virginia,2021-10-12 00:00:00,958,49
Virginia,2021-10-13 00:00:00,1050,62
Virginia,2021-10-14 00:00:00,1047,69
Virginia,2021-10-15 00:00:00,910,63
Virginia,2021-10-16 00:00:00,508,28
Virginia,2021-10-17 00:00:00,459,27
Virginia,2021-10-18 00:00:00,1043,66
Virginia,2021-10-19 00:00:00,996,51
Virginia,2021-10-20 00:00:00,1022,47
Virginia,2021-10-21 00:00:00,1030,52
Virginia,2021-10-22 00:00:00,900,56
Virginia,2021-10-23 00:00:00,486,24
Virginia,2021-10-24 00:00:00,459,19
Virginia,2021-10-25 00:00:00,1023,46
