state,date,total,covid
New Mexico,2020-05-31 00:00:00,265,46
New Mexico,2020-06-01 00:00:00,653,158
New Mexico,2020-06-02 00:00:00,697,134
New Mexico,2020-06-03 00:00:00,675,129
New Mexico,2020-06-04 00:00:00,673,134
New Mexico,2020-06-05 00:00:00,684,137
New Mexico,2020-06-06 00:00:00,263,58
New Mexico,2020-06-07 00:00:00,255,55
New Mexico,2020-06-08 00:00:00,619,134
New Mexico,2020-06-09 00:00:00,639,143
New Mexico,2020-06-10 00:00:00,691,150
New Mexico,2020-06-11 00:00:00,639,123
New Mexico,2020-06-12 00:00:00,667,135
New Mexico,2020-06-13 00:00:00,202,57
New Mexico,2020-06-14 00:00:00,239,56
New Mexico,2020-06-15 00:00:00,706,133
New Mexico,2020-06-16 00:00:00,585,132
New Mexico,2020-06-17 00:00:00,652,131
New Mexico,2020-06-18 00:00:00,704,140
New Mexico,2020-06-19 00:00:00,728,122
New Mexico,2020-06-20 00:00:00,222,60
New Mexico,2020-06-21 00:00:00,193,54
New Mexico,2020-06-22 00:00:00,570,137
New Mexico,2020-06-23 00:00:00,660,140
New Mexico,2020-06-24 00:00:00,602,138
New Mexico,2020-06-25 00:00:00,680,160
New Mexico,2020-06-26 00:00:00,728,159
New Mexico,2020-06-27 00:00:00,214,57
New Mexico,2020-06-28 00:00:00,242,74
New Mexico,2020-06-29 00:00:00,576,103
New Mexico,2020-06-30 00:00:00,584,126
New Mexico,2020-07-01 00:00:00,491,113
New Mexico,2020-07-02 00:00:00,479,117
New Mexico,2020-07-03 00:00:00,399,88
New Mexico,2020-07-04 00:00:00,211,54
New Mexico,2020-07-05 00:00:00,201,43
New Mexico,2020-07-06 00:00:00,574,165
New Mexico,2020-07-07 00:00:00,706,167
New Mexico,2020-07-08 00:00:00,668,141
New Mexico,2020-07-09 00:00:00,771,174
New Mexico,2020-07-10 00:00:00,803,138
New Mexico,2020-07-11 00:00:00,230,68
New Mexico,2020-07-12 00:00:00,245,65
New Mexico,2020-07-13 00:00:00,711,148
New Mexico,2020-07-14 00:00:00,715,170
New Mexico,2020-07-15 00:00:00,683,144
New Mexico,2020-07-16 00:00:00,555,124
New Mexico,2020-07-17 00:00:00,608,127
New Mexico,2020-07-18 00:00:00,255,68
New Mexico,2020-07-19 00:00:00,212,55
New Mexico,2020-07-20 00:00:00,605,133
New Mexico,2020-07-21 00:00:00,694,136
New Mexico,2020-07-22 00:00:00,670,130
New Mexico,2020-07-23 00:00:00,723,159
New Mexico,2020-07-24 00:00:00,291,77
New Mexico,2020-07-25 00:00:00,16,5
New Mexico,2020-07-26 00:00:00,30,4
New Mexico,2020-07-27 00:00:00,56,11
New Mexico,2020-07-28 00:00:00,164,50
New Mexico,2020-07-29 00:00:00,526,100
New Mexico,2020-07-30 00:00:00,686,143
New Mexico,2020-07-31 00:00:00,646,122
New Mexico,2020-08-01 00:00:00,234,53
New Mexico,2020-08-02 00:00:00,265,46
New Mexico,2020-08-03 00:00:00,672,121
New Mexico,2020-08-04 00:00:00,294,102
New Mexico,2020-08-05 00:00:00,63,11
New Mexico,2020-08-06 00:00:00,66,14
New Mexico,2020-08-07 00:00:00,294,53
New Mexico,2020-08-08 00:00:00,269,55
New Mexico,2020-08-09 00:00:00,254,67
New Mexico,2020-08-10 00:00:00,621,108
New Mexico,2020-08-11 00:00:00,828,173
New Mexico,2020-08-12 00:00:00,658,118
New Mexico,2020-08-13 00:00:00,815,157
New Mexico,2020-08-14 00:00:00,822,117
New Mexico,2020-08-15 00:00:00,271,66
New Mexico,2020-08-16 00:00:00,226,47
New Mexico,2020-08-17 00:00:00,641,138
New Mexico,2020-08-18 00:00:00,745,150
New Mexico,2020-08-19 00:00:00,779,156
New Mexico,2020-08-20 00:00:00,833,139
New Mexico,2020-08-21 00:00:00,716,111
New Mexico,2020-08-22 00:00:00,240,46
New Mexico,2020-08-23 00:00:00,262,57
New Mexico,2020-08-24 00:00:00,652,104
New Mexico,2020-08-25 00:00:00,730,141
New Mexico,2020-08-26 00:00:00,639,112
New Mexico,2020-08-27 00:00:00,741,118
New Mexico,2020-08-28 00:00:00,862,139
New Mexico,2020-08-29 00:00:00,276,46
New Mexico,2020-08-30 00:00:00,263,53
New Mexico,2020-08-31 00:00:00,662,103
New Mexico,2020-09-01 00:00:00,763,147
New Mexico,2020-09-02 00:00:00,701,133
New Mexico,2020-09-03 00:00:00,626,108
New Mexico,2020-09-04 00:00:00,772,117
New Mexico,2020-09-05 00:00:00,236,66
New Mexico,2020-09-06 00:00:00,306,48
New Mexico,2020-09-07 00:00:00,379,81
New Mexico,2020-09-08 00:00:00,789,143
New Mexico,2020-09-09 00:00:00,924,116
New Mexico,2020-09-10 00:00:00,1054,148
New Mexico,2020-09-11 00:00:00,1034,148
New Mexico,2020-09-12 00:00:00,347,87
New Mexico,2020-09-13 00:00:00,329,44
New Mexico,2020-09-14 00:00:00,816,133
New Mexico,2020-09-15 00:00:00,964,150
New Mexico,2020-09-16 00:00:00,922,165
New Mexico,2020-09-17 00:00:00,812,143
New Mexico,2020-09-18 00:00:00,1120,146
New Mexico,2020-09-19 00:00:00,357,51
New Mexico,2020-09-20 00:00:00,382,53
New Mexico,2020-09-21 00:00:00,871,138
New Mexico,2020-09-22 00:00:00,1010,159
New Mexico,2020-09-23 00:00:00,976,121
New Mexico,2020-09-24 00:00:00,992,154
New Mexico,2020-09-25 00:00:00,1058,116
New Mexico,2020-09-26 00:00:00,323,46
New Mexico,2020-09-27 00:00:00,352,57
New Mexico,2020-09-28 00:00:00,924,141
New Mexico,2020-09-29 00:00:00,906,132
New Mexico,2020-09-30 00:00:00,878,129
New Mexico,2020-10-01 00:00:00,852,174
New Mexico,2020-10-02 00:00:00,1001,274
New Mexico,2020-10-03 00:00:00,324,107
New Mexico,2020-10-04 00:00:00,393,101
New Mexico,2020-10-05 00:00:00,896,211
New Mexico,2020-10-06 00:00:00,1022,198
New Mexico,2020-10-07 00:00:00,912,159
New Mexico,2020-10-08 00:00:00,784,179
New Mexico,2020-10-09 00:00:00,787,158
New Mexico,2020-10-10 00:00:00,350,74
New Mexico,2020-10-11 00:00:00,403,59
New Mexico,2020-10-12 00:00:00,681,158
New Mexico,2020-10-13 00:00:00,784,178
New Mexico,2020-10-14 00:00:00,925,161
New Mexico,2020-10-15 00:00:00,1048,192
New Mexico,2020-10-16 00:00:00,914,168
New Mexico,2020-10-17 00:00:00,345,54
New Mexico,2020-10-18 00:00:00,377,67
New Mexico,2020-10-19 00:00:00,912,155
New Mexico,2020-10-20 00:00:00,1043,166
New Mexico,2020-10-21 00:00:00,914,164
New Mexico,2020-10-22 00:00:00,852,143
New Mexico,2020-10-23 00:00:00,891,125
New Mexico,2020-10-24 00:00:00,380,70
New Mexico,2020-10-25 00:00:00,337,85
New Mexico,2020-10-26 00:00:00,789,140
New Mexico,2020-10-27 00:00:00,989,137
New Mexico,2020-10-28 00:00:00,961,158
New Mexico,2020-10-29 00:00:00,1163,159
New Mexico,2020-10-30 00:00:00,1030,159
New Mexico,2020-10-31 00:00:00,346,74
New Mexico,2020-11-01 00:00:00,348,68
New Mexico,2020-11-02 00:00:00,980,187
New Mexico,2020-11-03 00:00:00,1010,143
New Mexico,2020-11-04 00:00:00,912,104
New Mexico,2020-11-05 00:00:00,880,127
New Mexico,2020-11-06 00:00:00,791,102
New Mexico,2020-11-07 00:00:00,398,77
New Mexico,2020-11-08 00:00:00,387,62
New Mexico,2020-11-09 00:00:00,912,164
New Mexico,2020-11-10 00:00:00,1010,168
New Mexico,2020-11-11 00:00:00,875,138
New Mexico,2020-11-12 00:00:00,755,139
New Mexico,2020-11-13 00:00:00,793,143
New Mexico,2020-11-14 00:00:00,336,78
New Mexico,2020-11-15 00:00:00,354,81
New Mexico,2020-11-16 00:00:00,682,167
New Mexico,2020-11-17 00:00:00,692,181
New Mexico,2020-11-18 00:00:00,859,135
New Mexico,2020-11-19 00:00:00,1014,160
New Mexico,2020-11-20 00:00:00,987,153
New Mexico,2020-11-21 00:00:00,364,65
New Mexico,2020-11-22 00:00:00,367,68
New Mexico,2020-11-23 00:00:00,693,152
New Mexico,2020-11-24 00:00:00,764,154
New Mexico,2020-11-25 00:00:00,820,144
New Mexico,2020-11-26 00:00:00,416,80
New Mexico,2020-11-27 00:00:00,554,92
New Mexico,2020-11-28 00:00:00,258,39
New Mexico,2020-11-29 00:00:00,319,73
New Mexico,2020-11-30 00:00:00,633,151
New Mexico,2020-12-01 00:00:00,673,149
New Mexico,2020-12-02 00:00:00,656,132
New Mexico,2020-12-03 00:00:00,901,173
New Mexico,2020-12-04 00:00:00,965,158
New Mexico,2020-12-05 00:00:00,376,56
New Mexico,2020-12-06 00:00:00,336,71
New Mexico,2020-12-07 00:00:00,882,135
New Mexico,2020-12-08 00:00:00,927,146
New Mexico,2020-12-09 00:00:00,922,147
New Mexico,2020-12-10 00:00:00,804,138
New Mexico,2020-12-11 00:00:00,759,129
New Mexico,2020-12-12 00:00:00,339,50
New Mexico,2020-12-13 00:00:00,314,56
New Mexico,2020-12-14 00:00:00,590,146
New Mexico,2020-12-15 00:00:00,695,148
New Mexico,2020-12-16 00:00:00,684,172
New Mexico,2020-12-17 00:00:00,777,138
New Mexico,2020-12-18 00:00:00,737,133
New Mexico,2020-12-19 00:00:00,326,72
New Mexico,2020-12-20 00:00:00,349,67
New Mexico,2020-12-21 00:00:00,791,141
New Mexico,2020-12-22 00:00:00,942,166
New Mexico,2020-12-23 00:00:00,663,112
New Mexico,2020-12-24 00:00:00,642,116
New Mexico,2020-12-25 00:00:00,317,67
New Mexico,2020-12-26 00:00:00,296,47
New Mexico,2020-12-27 00:00:00,306,57
New Mexico,2020-12-28 00:00:00,545,121
New Mexico,2020-12-29 00:00:00,712,125
New Mexico,2020-12-30 00:00:00,683,155
New Mexico,2020-12-31 00:00:00,699,157
New Mexico,2021-01-01 00:00:00,492,95
New Mexico,2021-01-02 00:00:00,268,52
New Mexico,2021-01-03 00:00:00,338,74
New Mexico,2021-01-04 00:00:00,565,118
New Mexico,2021-01-05 00:00:00,662,121
New Mexico,2021-01-06 00:00:00,771,103
New Mexico,2021-01-07 00:00:00,666,104
New Mexico,2021-01-08 00:00:00,670,99
New Mexico,2021-01-09 00:00:00,335,44
New Mexico,2021-01-10 00:00:00,332,42
New Mexico,2021-01-11 00:00:00,773,123
New Mexico,2021-01-12 00:00:00,1028,145
New Mexico,2021-01-13 00:00:00,989,124
New Mexico,2021-01-14 00:00:00,888,112
New Mexico,2021-01-15 00:00:00,983,144
New Mexico,2021-01-16 00:00:00,354,44
New Mexico,2021-01-17 00:00:00,382,41
New Mexico,2021-01-18 00:00:00,570,126
New Mexico,2021-01-19 00:00:00,647,124
New Mexico,2021-01-20 00:00:00,745,122
New Mexico,2021-01-21 00:00:00,671,141
New Mexico,2021-01-22 00:00:00,685,133
New Mexico,2021-01-23 00:00:00,307,39
New Mexico,2021-01-24 00:00:00,320,44
New Mexico,2021-01-25 00:00:00,693,134
New Mexico,2021-01-26 00:00:00,665,130
New Mexico,2021-01-27 00:00:00,712,115
New Mexico,2021-01-28 00:00:00,688,116
New Mexico,2021-01-29 00:00:00,688,114
New Mexico,2021-01-30 00:00:00,237,46
New Mexico,2021-01-31 00:00:00,134,25
New Mexico,2021-02-01 00:00:00,730,107
New Mexico,2021-02-02 00:00:00,920,111
New Mexico,2021-02-03 00:00:00,857,115
New Mexico,2021-02-04 00:00:00,937,91
New Mexico,2021-02-05 00:00:00,762,99
New Mexico,2021-02-06 00:00:00,344,49
New Mexico,2021-02-07 00:00:00,368,42
New Mexico,2021-02-08 00:00:00,901,83
New Mexico,2021-02-09 00:00:00,746,77
New Mexico,2021-02-10 00:00:00,799,91
New Mexico,2021-02-11 00:00:00,733,88
New Mexico,2021-02-12 00:00:00,872,67
New Mexico,2021-02-13 00:00:00,393,38
New Mexico,2021-02-14 00:00:00,318,51
New Mexico,2021-02-15 00:00:00,633,87
New Mexico,2021-02-16 00:00:00,775,117
New Mexico,2021-02-17 00:00:00,800,98
New Mexico,2021-02-18 00:00:00,975,71
New Mexico,2021-02-19 00:00:00,1081,86
New Mexico,2021-02-20 00:00:00,390,31
New Mexico,2021-02-21 00:00:00,316,23
New Mexico,2021-02-22 00:00:00,939,103
New Mexico,2021-02-23 00:00:00,838,73
New Mexico,2021-02-24 00:00:00,930,100
New Mexico,2021-02-25 00:00:00,867,94
New Mexico,2021-02-26 00:00:00,759,75
New Mexico,2021-02-27 00:00:00,328,46
New Mexico,2021-02-28 00:00:00,353,35
New Mexico,2021-03-01 00:00:00,662,103
New Mexico,2021-03-02 00:00:00,797,109
New Mexico,2021-03-03 00:00:00,660,97
New Mexico,2021-03-04 00:00:00,609,100
New Mexico,2021-03-05 00:00:00,767,105
New Mexico,2021-03-06 00:00:00,358,42
New Mexico,2021-03-07 00:00:00,354,41
New Mexico,2021-03-08 00:00:00,686,81
New Mexico,2021-03-09 00:00:00,654,74
New Mexico,2021-03-10 00:00:00,693,72
New Mexico,2021-03-11 00:00:00,732,111
New Mexico,2021-03-12 00:00:00,755,82
New Mexico,2021-03-13 00:00:00,309,50
New Mexico,2021-03-14 00:00:00,409,63
New Mexico,2021-03-15 00:00:00,607,95
New Mexico,2021-03-16 00:00:00,681,76
New Mexico,2021-03-17 00:00:00,533,83
New Mexico,2021-03-18 00:00:00,658,73
New Mexico,2021-03-19 00:00:00,584,100
New Mexico,2021-03-20 00:00:00,335,37
New Mexico,2021-03-21 00:00:00,288,31
New Mexico,2021-03-22 00:00:00,509,61
New Mexico,2021-03-23 00:00:00,590,86
New Mexico,2021-03-24 00:00:00,620,82
New Mexico,2021-03-25 00:00:00,566,69
New Mexico,2021-03-26 00:00:00,576,56
New Mexico,2021-03-27 00:00:00,284,28
New Mexico,2021-03-28 00:00:00,281,36
New Mexico,2021-03-29 00:00:00,680,84
New Mexico,2021-03-30 00:00:00,611,86
New Mexico,2021-03-31 00:00:00,521,67
New Mexico,2021-04-01 00:00:00,650,83
New Mexico,2021-04-02 00:00:00,711,71
New Mexico,2021-04-03 00:00:00,293,28
New Mexico,2021-04-04 00:00:00,278,34
New Mexico,2021-04-05 00:00:00,546,62
New Mexico,2021-04-06 00:00:00,720,74
New Mexico,2021-04-07 00:00:00,582,81
New Mexico,2021-04-08 00:00:00,204,17
New Mexico,2021-04-09 00:00:00,60,3
New Mexico,2021-04-10 00:00:00,18,1
New Mexico,2021-04-11 00:00:00,50,0
New Mexico,2021-04-12 00:00:00,117,15
New Mexico,2021-04-13 00:00:00,548,47
New Mexico,2021-04-14 00:00:00,773,45
New Mexico,2021-04-15 00:00:00,1023,50
New Mexico,2021-04-16 00:00:00,831,66
New Mexico,2021-04-17 00:00:00,150,17
New Mexico,2021-04-18 00:00:00,140,11
New Mexico,2021-04-19 00:00:00,677,48
New Mexico,2021-04-20 00:00:00,880,56
New Mexico,2021-04-21 00:00:00,860,58
New Mexico,2021-04-22 00:00:00,899,64
New Mexico,2021-04-23 00:00:00,684,58
New Mexico,2021-04-24 00:00:00,263,20
New Mexico,2021-04-25 00:00:00,291,34
New Mexico,2021-04-26 00:00:00,860,71
New Mexico,2021-04-27 00:00:00,961,77
New Mexico,2021-04-28 00:00:00,897,63
New Mexico,2021-04-29 00:00:00,971,79
New Mexico,2021-04-30 00:00:00,958,71
New Mexico,2021-05-01 00:00:00,335,38
New Mexico,2021-05-02 00:00:00,366,35
New Mexico,2021-05-03 00:00:00,930,58
New Mexico,2021-05-04 00:00:00,915,77
New Mexico,2021-05-05 00:00:00,971,73
New Mexico,2021-05-06 00:00:00,1009,52
New Mexico,2021-05-07 00:00:00,946,77
New Mexico,2021-05-08 00:00:00,267,39
New Mexico,2021-05-09 00:00:00,319,30
New Mexico,2021-05-10 00:00:00,865,50
New Mexico,2021-05-11 00:00:00,984,58
New Mexico,2021-05-12 00:00:00,916,53
New Mexico,2021-05-13 00:00:00,972,80
New Mexico,2021-05-14 00:00:00,990,70
New Mexico,2021-05-15 00:00:00,324,28
New Mexico,2021-05-16 00:00:00,324,24
New Mexico,2021-05-17 00:00:00,841,67
New Mexico,2021-05-18 00:00:00,909,57
New Mexico,2021-05-19 00:00:00,771,83
New Mexico,2021-05-20 00:00:00,963,47
New Mexico,2021-05-21 00:00:00,1045,55
New Mexico,2021-05-22 00:00:00,344,30
New Mexico,2021-05-23 00:00:00,317,25
New Mexico,2021-05-24 00:00:00,870,46
New Mexico,2021-05-25 00:00:00,905,73
New Mexico,2021-05-26 00:00:00,879,44
New Mexico,2021-05-27 00:00:00,927,42
New Mexico,2021-05-28 00:00:00,508,54
New Mexico,2021-05-29 00:00:00,350,29
New Mexico,2021-05-30 00:00:00,286,17
New Mexico,2021-05-31 00:00:00,406,20
New Mexico,2021-06-01 00:00:00,870,55
New Mexico,2021-06-02 00:00:00,919,57
New Mexico,2021-06-03 00:00:00,928,54
New Mexico,2021-06-04 00:00:00,994,55
New Mexico,2021-06-05 00:00:00,343,31
New Mexico,2021-06-06 00:00:00,304,22
New Mexico,2021-06-07 00:00:00,839,39
New Mexico,2021-06-08 00:00:00,917,30
New Mexico,2021-06-09 00:00:00,960,42
New Mexico,2021-06-10 00:00:00,1064,47
New Mexico,2021-06-11 00:00:00,1016,55
New Mexico,2021-06-12 00:00:00,346,23
New Mexico,2021-06-13 00:00:00,335,34
New Mexico,2021-06-14 00:00:00,858,44
New Mexico,2021-06-15 00:00:00,899,56
New Mexico,2021-06-16 00:00:00,846,29
New Mexico,2021-06-17 00:00:00,1050,57
New Mexico,2021-06-18 00:00:00,978,42
New Mexico,2021-06-19 00:00:00,335,38
New Mexico,2021-06-20 00:00:00,369,18
New Mexico,2021-06-21 00:00:00,860,43
New Mexico,2021-06-22 00:00:00,924,48
New Mexico,2021-06-23 00:00:00,901,41
New Mexico,2021-06-24 00:00:00,979,40
New Mexico,2021-06-25 00:00:00,1034,47
New Mexico,2021-06-26 00:00:00,355,19
New Mexico,2021-06-27 00:00:00,306,6
New Mexico,2021-06-28 00:00:00,838,32
New Mexico,2021-06-29 00:00:00,931,68
New Mexico,2021-06-30 00:00:00,916,52
New Mexico,2021-07-01 00:00:00,935,60
New Mexico,2021-07-02 00:00:00,849,40
New Mexico,2021-07-03 00:00:00,305,18
New Mexico,2021-07-04 00:00:00,370,17
New Mexico,2021-07-05 00:00:00,454,35
New Mexico,2021-07-06 00:00:00,889,41
New Mexico,2021-07-07 00:00:00,846,45
New Mexico,2021-07-08 00:00:00,860,60
New Mexico,2021-07-09 00:00:00,873,48
New Mexico,2021-07-10 00:00:00,312,26
New Mexico,2021-07-11 00:00:00,298,25
New Mexico,2021-07-12 00:00:00,835,48
New Mexico,2021-07-13 00:00:00,925,62
New Mexico,2021-07-14 00:00:00,870,51
New Mexico,2021-07-15 00:00:00,1031,46
New Mexico,2021-07-16 00:00:00,896,46
New Mexico,2021-07-17 00:00:00,277,27
New Mexico,2021-07-18 00:00:00,278,36
New Mexico,2021-07-19 00:00:00,783,59
New Mexico,2021-07-20 00:00:00,897,55
New Mexico,2021-07-21 00:00:00,860,51
New Mexico,2021-07-22 00:00:00,1019,74
New Mexico,2021-07-23 00:00:00,908,53
New Mexico,2021-07-24 00:00:00,296,46
New Mexico,2021-07-25 00:00:00,310,29
New Mexico,2021-07-26 00:00:00,766,46
New Mexico,2021-07-27 00:00:00,914,52
New Mexico,2021-07-28 00:00:00,1036,69
New Mexico,2021-07-29 00:00:00,1065,74
New Mexico,2021-07-30 00:00:00,984,60
New Mexico,2021-07-31 00:00:00,386,51
New Mexico,2021-08-01 00:00:00,331,29
New Mexico,2021-08-02 00:00:00,856,54
New Mexico,2021-08-03 00:00:00,955,54
New Mexico,2021-08-04 00:00:00,859,44
New Mexico,2021-08-05 00:00:00,1020,58
New Mexico,2021-08-06 00:00:00,919,78
New Mexico,2021-08-07 00:00:00,325,29
New Mexico,2021-08-08 00:00:00,308,31
New Mexico,2021-08-09 00:00:00,623,61
New Mexico,2021-08-10 00:00:00,919,54
New Mexico,2021-08-11 00:00:00,838,44
New Mexico,2021-08-12 00:00:00,779,58
New Mexico,2021-08-13 00:00:00,819,56
New Mexico,2021-08-14 00:00:00,294,22
New Mexico,2021-08-15 00:00:00,313,35
New Mexico,2021-08-16 00:00:00,618,38
New Mexico,2021-08-17 00:00:00,857,52
New Mexico,2021-08-18 00:00:00,733,49
New Mexico,2021-08-19 00:00:00,481,45
New Mexico,2021-08-20 00:00:00,575,53
New Mexico,2021-08-21 00:00:00,296,27
New Mexico,2021-08-22 00:00:00,280,14
New Mexico,2021-08-23 00:00:00,504,57
New Mexico,2021-08-24 00:00:00,540,43
New Mexico,2021-08-25 00:00:00,493,37
New Mexico,2021-08-26 00:00:00,441,41
New Mexico,2021-08-27 00:00:00,458,34
New Mexico,2021-08-28 00:00:00,333,31
New Mexico,2021-08-29 00:00:00,301,28
New Mexico,2021-08-30 00:00:00,499,31
New Mexico,2021-08-31 00:00:00,491,31
New Mexico,2021-09-01 00:00:00,633,41
New Mexico,2021-09-02 00:00:00,728,46
New Mexico,2021-09-03 00:00:00,850,56
New Mexico,2021-09-04 00:00:00,302,22
New Mexico,2021-09-05 00:00:00,356,27
New Mexico,2021-09-06 00:00:00,476,32
New Mexico,2021-09-07 00:00:00,851,48
New Mexico,2021-09-08 00:00:00,859,51
New Mexico,2021-09-09 00:00:00,952,65
New Mexico,2021-09-10 00:00:00,882,34
New Mexico,2021-09-11 00:00:00,310,16
New Mexico,2021-09-12 00:00:00,326,27
New Mexico,2021-09-13 00:00:00,958,60
New Mexico,2021-09-14 00:00:00,1039,56
New Mexico,2021-09-15 00:00:00,920,59
New Mexico,2021-09-16 00:00:00,1019,47
New Mexico,2021-09-17 00:00:00,983,58
New Mexico,2021-09-18 00:00:00,293,24
New Mexico,2021-09-19 00:00:00,317,16
New Mexico,2021-09-20 00:00:00,822,38
New Mexico,2021-09-21 00:00:00,942,43
New Mexico,2021-09-22 00:00:00,940,55
New Mexico,2021-09-23 00:00:00,1065,46
New Mexico,2021-09-24 00:00:00,893,40
New Mexico,2021-09-25 00:00:00,317,15
New Mexico,2021-09-26 00:00:00,353,33
New Mexico,2021-09-27 00:00:00,870,55
New Mexico,2021-09-28 00:00:00,956,44
