state,date,total,covid
New Mexico,2020-04-13 00:00:00,634,270
New Mexico,2020-04-14 00:00:00,528,243
New Mexico,2020-04-15 00:00:00,741,286
New Mexico,2020-04-16 00:00:00,711,303
New Mexico,2020-04-17 00:00:00,652,276
New Mexico,2020-04-18 00:00:00,265,122
New Mexico,2020-04-19 00:00:00,216,90
New Mexico,2020-04-20 00:00:00,600,254
New Mexico,2020-04-21 00:00:00,635,265
New Mexico,2020-04-22 00:00:00,559,213
New Mexico,2020-04-23 00:00:00,549,220
New Mexico,2020-04-24 00:00:00,500,208
New Mexico,2020-04-25 00:00:00,254,113
New Mexico,2020-04-26 00:00:00,199,86
New Mexico,2020-04-27 00:00:00,578,210
New Mexico,2020-04-28 00:00:00,677,277
New Mexico,2020-04-29 00:00:00,660,242
New Mexico,2020-04-30 00:00:00,690,225
New Mexico,2020-05-01 00:00:00,790,249
New Mexico,2020-05-02 00:00:00,229,101
New Mexico,2020-05-03 00:00:00,210,82
New Mexico,2020-05-04 00:00:00,590,194
New Mexico,2020-05-05 00:00:00,677,258
New Mexico,2020-05-06 00:00:00,624,193
New Mexico,2020-05-07 00:00:00,670,192
New Mexico,2020-05-08 00:00:00,682,185
New Mexico,2020-05-09 00:00:00,202,83
New Mexico,2020-05-10 00:00:00,183,93
New Mexico,2020-05-11 00:00:00,599,177
New Mexico,2020-05-12 00:00:00,627,210
New Mexico,2020-05-13 00:00:00,623,199
New Mexico,2020-05-14 00:00:00,643,202
New Mexico,2020-05-15 00:00:00,791,229
New Mexico,2020-05-16 00:00:00,236,88
New Mexico,2020-05-17 00:00:00,221,74
New Mexico,2020-05-18 00:00:00,628,190
New Mexico,2020-05-19 00:00:00,651,196
New Mexico,2020-05-20 00:00:00,589,186
New Mexico,2020-05-21 00:00:00,671,180
New Mexico,2020-05-22 00:00:00,716,177
New Mexico,2020-05-23 00:00:00,226,98
New Mexico,2020-05-24 00:00:00,220,77
New Mexico,2020-05-25 00:00:00,312,97
New Mexico,2020-05-26 00:00:00,576,180
New Mexico,2020-05-27 00:00:00,511,165
New Mexico,2020-05-28 00:00:00,707,201
New Mexico,2020-05-29 00:00:00,657,146
New Mexico,2020-05-30 00:00:00,233,70
New Mexico,2020-05-31 00:00:00,264,46
New Mexico,2020-06-01 00:00:00,650,158
New Mexico,2020-06-02 00:00:00,690,132
New Mexico,2020-06-03 00:00:00,672,129
New Mexico,2020-06-04 00:00:00,668,131
New Mexico,2020-06-05 00:00:00,684,137
New Mexico,2020-06-06 00:00:00,263,58
New Mexico,2020-06-07 00:00:00,252,55
New Mexico,2020-06-08 00:00:00,618,134
New Mexico,2020-06-09 00:00:00,635,141
New Mexico,2020-06-10 00:00:00,685,144
New Mexico,2020-06-11 00:00:00,636,123
New Mexico,2020-06-12 00:00:00,664,134
New Mexico,2020-06-13 00:00:00,202,57
New Mexico,2020-06-14 00:00:00,238,56
New Mexico,2020-06-15 00:00:00,698,130
New Mexico,2020-06-16 00:00:00,584,131
New Mexico,2020-06-17 00:00:00,652,131
New Mexico,2020-06-18 00:00:00,701,139
New Mexico,2020-06-19 00:00:00,724,122
New Mexico,2020-06-20 00:00:00,219,59
New Mexico,2020-06-21 00:00:00,191,54
New Mexico,2020-06-22 00:00:00,568,136
New Mexico,2020-06-23 00:00:00,656,137
New Mexico,2020-06-24 00:00:00,600,136
New Mexico,2020-06-25 00:00:00,677,159
New Mexico,2020-06-26 00:00:00,727,158
New Mexico,2020-06-27 00:00:00,211,55
New Mexico,2020-06-28 00:00:00,237,72
New Mexico,2020-06-29 00:00:00,575,103
New Mexico,2020-06-30 00:00:00,571,116
New Mexico,2020-07-01 00:00:00,484,107
New Mexico,2020-07-02 00:00:00,477,116
New Mexico,2020-07-03 00:00:00,398,88
New Mexico,2020-07-04 00:00:00,210,54
New Mexico,2020-07-05 00:00:00,200,43
New Mexico,2020-07-06 00:00:00,573,164
New Mexico,2020-07-07 00:00:00,703,166
New Mexico,2020-07-08 00:00:00,662,140
New Mexico,2020-07-09 00:00:00,767,174
New Mexico,2020-07-10 00:00:00,799,136
New Mexico,2020-07-11 00:00:00,229,67
New Mexico,2020-07-12 00:00:00,243,64
New Mexico,2020-07-13 00:00:00,709,148
New Mexico,2020-07-14 00:00:00,709,167
New Mexico,2020-07-15 00:00:00,668,142
New Mexico,2020-07-16 00:00:00,552,122
New Mexico,2020-07-17 00:00:00,604,125
New Mexico,2020-07-18 00:00:00,254,68
New Mexico,2020-07-19 00:00:00,211,55
New Mexico,2020-07-20 00:00:00,602,133
New Mexico,2020-07-21 00:00:00,684,132
New Mexico,2020-07-22 00:00:00,664,126
New Mexico,2020-07-23 00:00:00,722,158
New Mexico,2020-07-24 00:00:00,289,76
New Mexico,2020-07-25 00:00:00,15,4
New Mexico,2020-07-26 00:00:00,30,4
New Mexico,2020-07-27 00:00:00,51,8
New Mexico,2020-07-28 00:00:00,160,48
New Mexico,2020-07-29 00:00:00,526,100
New Mexico,2020-07-30 00:00:00,683,140
New Mexico,2020-07-31 00:00:00,643,120
New Mexico,2020-08-01 00:00:00,232,51
New Mexico,2020-08-02 00:00:00,265,46
New Mexico,2020-08-03 00:00:00,670,120
New Mexico,2020-08-04 00:00:00,292,101
New Mexico,2020-08-05 00:00:00,58,9
New Mexico,2020-08-06 00:00:00,62,12
New Mexico,2020-08-07 00:00:00,286,47
New Mexico,2020-08-08 00:00:00,268,55
New Mexico,2020-08-09 00:00:00,252,65
New Mexico,2020-08-10 00:00:00,617,107
New Mexico,2020-08-11 00:00:00,826,173
New Mexico,2020-08-12 00:00:00,655,117
New Mexico,2020-08-13 00:00:00,810,154
New Mexico,2020-08-14 00:00:00,820,117
New Mexico,2020-08-15 00:00:00,256,63
New Mexico,2020-08-16 00:00:00,226,47
New Mexico,2020-08-17 00:00:00,638,137
New Mexico,2020-08-18 00:00:00,738,147
New Mexico,2020-08-19 00:00:00,765,153
New Mexico,2020-08-20 00:00:00,829,136
New Mexico,2020-08-21 00:00:00,713,110
New Mexico,2020-08-22 00:00:00,238,44
New Mexico,2020-08-23 00:00:00,260,57
New Mexico,2020-08-24 00:00:00,652,104
New Mexico,2020-08-25 00:00:00,729,140
New Mexico,2020-08-26 00:00:00,636,111
New Mexico,2020-08-27 00:00:00,738,117
New Mexico,2020-08-28 00:00:00,852,131
New Mexico,2020-08-29 00:00:00,275,46
New Mexico,2020-08-30 00:00:00,261,53
New Mexico,2020-08-31 00:00:00,657,102
New Mexico,2020-09-01 00:00:00,753,142
