state,date,total,covid
Kansas,2020-09-05 00:00:00,914,250
Kansas,2020-09-06 00:00:00,732,175
Kansas,2020-09-07 00:00:00,875,327
Kansas,2020-09-08 00:00:00,1660,343
Kansas,2020-09-09 00:00:00,1822,280
Kansas,2020-09-10 00:00:00,2132,565
Kansas,2020-09-11 00:00:00,2033,448
Kansas,2020-09-12 00:00:00,798,195
Kansas,2020-09-13 00:00:00,728,238
Kansas,2020-09-14 00:00:00,1634,283
Kansas,2020-09-15 00:00:00,1931,427
Kansas,2020-09-16 00:00:00,1902,489
Kansas,2020-09-17 00:00:00,1768,454
Kansas,2020-09-18 00:00:00,2070,362
Kansas,2020-09-19 00:00:00,1064,297
Kansas,2020-09-20 00:00:00,778,195
Kansas,2020-09-21 00:00:00,1853,423
Kansas,2020-09-22 00:00:00,1941,421
Kansas,2020-09-23 00:00:00,1906,369
Kansas,2020-09-24 00:00:00,1930,421
Kansas,2020-09-25 00:00:00,2115,330
Kansas,2020-09-26 00:00:00,1047,185
Kansas,2020-09-27 00:00:00,899,187
Kansas,2020-09-28 00:00:00,1611,314
Kansas,2020-09-29 00:00:00,1956,436
Kansas,2020-09-30 00:00:00,2009,456
Kansas,2020-10-01 00:00:00,1879,471
Kansas,2020-10-02 00:00:00,1996,535
Kansas,2020-10-03 00:00:00,1032,326
Kansas,2020-10-04 00:00:00,658,220
Kansas,2020-10-05 00:00:00,1635,380
Kansas,2020-10-06 00:00:00,1907,483
Kansas,2020-10-07 00:00:00,1935,444
Kansas,2020-10-08 00:00:00,1838,460
Kansas,2020-10-09 00:00:00,1824,445
Kansas,2020-10-10 00:00:00,1047,270
Kansas,2020-10-11 00:00:00,768,208
Kansas,2020-10-12 00:00:00,1451,466
Kansas,2020-10-13 00:00:00,1713,352
Kansas,2020-10-14 00:00:00,1787,429
Kansas,2020-10-15 00:00:00,1849,420
Kansas,2020-10-16 00:00:00,1736,383
Kansas,2020-10-17 00:00:00,934,194
Kansas,2020-10-18 00:00:00,786,216
Kansas,2020-10-19 00:00:00,1740,360
Kansas,2020-10-20 00:00:00,1964,383
Kansas,2020-10-21 00:00:00,1835,409
Kansas,2020-10-22 00:00:00,1730,359
Kansas,2020-10-23 00:00:00,1814,363
Kansas,2020-10-24 00:00:00,1194,294
Kansas,2020-10-25 00:00:00,878,285
Kansas,2020-10-26 00:00:00,1694,369
Kansas,2020-10-27 00:00:00,1898,393
Kansas,2020-10-28 00:00:00,1888,396
Kansas,2020-10-29 00:00:00,2099,384
Kansas,2020-10-30 00:00:00,2010,321
Kansas,2020-10-31 00:00:00,1049,270
Kansas,2020-11-01 00:00:00,920,248
Kansas,2020-11-02 00:00:00,1726,379
Kansas,2020-11-03 00:00:00,1804,346
Kansas,2020-11-04 00:00:00,1864,395
Kansas,2020-11-05 00:00:00,1432,341
Kansas,2020-11-06 00:00:00,1662,256
Kansas,2020-11-07 00:00:00,1072,220
Kansas,2020-11-08 00:00:00,876,251
Kansas,2020-11-09 00:00:00,1745,432
Kansas,2020-11-10 00:00:00,2039,380
Kansas,2020-11-11 00:00:00,1601,303
Kansas,2020-11-12 00:00:00,1798,443
Kansas,2020-11-13 00:00:00,1747,397
Kansas,2020-11-14 00:00:00,999,242
Kansas,2020-11-15 00:00:00,676,244
Kansas,2020-11-16 00:00:00,1670,510
Kansas,2020-11-17 00:00:00,1806,461
Kansas,2020-11-18 00:00:00,1898,405
Kansas,2020-11-19 00:00:00,1981,492
Kansas,2020-11-20 00:00:00,2065,465
Kansas,2020-11-21 00:00:00,1144,344
Kansas,2020-11-22 00:00:00,731,198
Kansas,2020-11-23 00:00:00,1641,293
Kansas,2020-11-24 00:00:00,1721,391
Kansas,2020-11-25 00:00:00,1735,422
Kansas,2020-11-26 00:00:00,786,286
Kansas,2020-11-27 00:00:00,1193,316
Kansas,2020-11-28 00:00:00,764,160
Kansas,2020-11-29 00:00:00,745,211
Kansas,2020-11-30 00:00:00,1698,405
Kansas,2020-12-01 00:00:00,1726,452
Kansas,2020-12-02 00:00:00,1747,444
Kansas,2020-12-03 00:00:00,2101,504
Kansas,2020-12-04 00:00:00,2046,428
Kansas,2020-12-05 00:00:00,1036,208
Kansas,2020-12-06 00:00:00,973,299
Kansas,2020-12-07 00:00:00,2178,453
Kansas,2020-12-08 00:00:00,2207,393
Kansas,2020-12-09 00:00:00,2123,407
Kansas,2020-12-10 00:00:00,2115,357
Kansas,2020-12-11 00:00:00,2011,477
Kansas,2020-12-12 00:00:00,1088,162
Kansas,2020-12-13 00:00:00,900,218
Kansas,2020-12-14 00:00:00,1829,407
Kansas,2020-12-15 00:00:00,1101,219
Kansas,2020-12-16 00:00:00,899,175
Kansas,2020-12-17 00:00:00,756,129
Kansas,2020-12-18 00:00:00,816,146
Kansas,2020-12-19 00:00:00,312,42
Kansas,2020-12-20 00:00:00,320,65
Kansas,2020-12-21 00:00:00,830,136
Kansas,2020-12-22 00:00:00,1023,160
Kansas,2020-12-23 00:00:00,808,105
Kansas,2020-12-24 00:00:00,542,109
Kansas,2020-12-25 00:00:00,256,46
Kansas,2020-12-26 00:00:00,232,33
Kansas,2020-12-27 00:00:00,312,49
Kansas,2020-12-28 00:00:00,608,95
Kansas,2020-12-29 00:00:00,666,127
Kansas,2020-12-30 00:00:00,725,157
Kansas,2020-12-31 00:00:00,554,116
Kansas,2021-01-01 00:00:00,345,59
Kansas,2021-01-02 00:00:00,276,45
Kansas,2021-01-03 00:00:00,256,47
Kansas,2021-01-04 00:00:00,680,137
Kansas,2021-01-05 00:00:00,717,107
Kansas,2021-01-06 00:00:00,877,111
Kansas,2021-01-07 00:00:00,707,89
Kansas,2021-01-08 00:00:00,752,124
Kansas,2021-01-09 00:00:00,326,32
Kansas,2021-01-10 00:00:00,256,30
Kansas,2021-01-11 00:00:00,768,82
Kansas,2021-01-12 00:00:00,1069,106
Kansas,2021-01-13 00:00:00,1011,108
Kansas,2021-01-14 00:00:00,891,113
Kansas,2021-01-15 00:00:00,828,114
Kansas,2021-01-16 00:00:00,302,53
Kansas,2021-01-17 00:00:00,326,30
Kansas,2021-01-18 00:00:00,606,96
Kansas,2021-01-19 00:00:00,738,100
Kansas,2021-01-20 00:00:00,852,107
Kansas,2021-01-21 00:00:00,818,127
Kansas,2021-01-22 00:00:00,778,115
Kansas,2021-01-23 00:00:00,375,46
Kansas,2021-01-24 00:00:00,251,33
Kansas,2021-01-25 00:00:00,657,115
Kansas,2021-01-26 00:00:00,722,110
Kansas,2021-01-27 00:00:00,896,127
Kansas,2021-01-28 00:00:00,739,105
Kansas,2021-01-29 00:00:00,717,111
Kansas,2021-01-30 00:00:00,263,34
Kansas,2021-01-31 00:00:00,113,24
Kansas,2021-02-01 00:00:00,745,92
Kansas,2021-02-02 00:00:00,1044,110
Kansas,2021-02-03 00:00:00,1037,115
Kansas,2021-02-04 00:00:00,1010,104
Kansas,2021-02-05 00:00:00,847,116
Kansas,2021-02-06 00:00:00,398,55
Kansas,2021-02-07 00:00:00,316,30
Kansas,2021-02-08 00:00:00,696,85
Kansas,2021-02-09 00:00:00,777,74
Kansas,2021-02-10 00:00:00,794,89
Kansas,2021-02-11 00:00:00,791,85
Kansas,2021-02-12 00:00:00,921,95
Kansas,2021-02-13 00:00:00,437,43
Kansas,2021-02-14 00:00:00,308,43
Kansas,2021-02-15 00:00:00,737,67
Kansas,2021-02-16 00:00:00,784,86
Kansas,2021-02-17 00:00:00,1024,95
Kansas,2021-02-18 00:00:00,1064,81
Kansas,2021-02-19 00:00:00,1156,62
Kansas,2021-02-20 00:00:00,356,25
Kansas,2021-02-21 00:00:00,322,27
Kansas,2021-02-22 00:00:00,971,86
Kansas,2021-02-23 00:00:00,803,62
Kansas,2021-02-24 00:00:00,1152,105
Kansas,2021-02-25 00:00:00,805,78
Kansas,2021-02-26 00:00:00,847,87
Kansas,2021-02-27 00:00:00,365,36
Kansas,2021-02-28 00:00:00,394,40
Kansas,2021-03-01 00:00:00,702,76
Kansas,2021-03-02 00:00:00,691,81
Kansas,2021-03-03 00:00:00,869,84
Kansas,2021-03-04 00:00:00,737,71
Kansas,2021-03-05 00:00:00,727,79
Kansas,2021-03-06 00:00:00,321,35
Kansas,2021-03-07 00:00:00,331,20
Kansas,2021-03-08 00:00:00,709,81
Kansas,2021-03-09 00:00:00,690,83
Kansas,2021-03-10 00:00:00,815,83
Kansas,2021-03-11 00:00:00,755,131
Kansas,2021-03-12 00:00:00,664,77
Kansas,2021-03-13 00:00:00,310,43
Kansas,2021-03-14 00:00:00,353,40
Kansas,2021-03-15 00:00:00,690,71
Kansas,2021-03-16 00:00:00,684,56
Kansas,2021-03-17 00:00:00,728,91
Kansas,2021-03-18 00:00:00,655,75
Kansas,2021-03-19 00:00:00,636,105
Kansas,2021-03-20 00:00:00,287,44
Kansas,2021-03-21 00:00:00,268,33
Kansas,2021-03-22 00:00:00,671,58
Kansas,2021-03-23 00:00:00,685,68
Kansas,2021-03-24 00:00:00,749,83
Kansas,2021-03-25 00:00:00,698,63
Kansas,2021-03-26 00:00:00,669,68
Kansas,2021-03-27 00:00:00,286,23
Kansas,2021-03-28 00:00:00,264,27
Kansas,2021-03-29 00:00:00,828,88
Kansas,2021-03-30 00:00:00,671,64
Kansas,2021-03-31 00:00:00,729,69
Kansas,2021-04-01 00:00:00,804,82
Kansas,2021-04-02 00:00:00,729,65
Kansas,2021-04-03 00:00:00,282,31
Kansas,2021-04-04 00:00:00,254,27
Kansas,2021-04-05 00:00:00,705,58
Kansas,2021-04-06 00:00:00,713,63
Kansas,2021-04-07 00:00:00,709,71
Kansas,2021-04-08 00:00:00,154,10
Kansas,2021-04-09 00:00:00,63,4
Kansas,2021-04-10 00:00:00,16,4
Kansas,2021-04-11 00:00:00,19,0
Kansas,2021-04-12 00:00:00,161,7
Kansas,2021-04-13 00:00:00,641,42
Kansas,2021-04-14 00:00:00,909,53
Kansas,2021-04-15 00:00:00,1122,53
Kansas,2021-04-16 00:00:00,840,46
Kansas,2021-04-17 00:00:00,132,12
Kansas,2021-04-18 00:00:00,112,8
Kansas,2021-04-19 00:00:00,809,40
Kansas,2021-04-20 00:00:00,978,37
Kansas,2021-04-21 00:00:00,927,49
Kansas,2021-04-22 00:00:00,895,56
Kansas,2021-04-23 00:00:00,861,60
Kansas,2021-04-24 00:00:00,269,24
Kansas,2021-04-25 00:00:00,322,42
Kansas,2021-04-26 00:00:00,899,63
Kansas,2021-04-27 00:00:00,984,68
Kansas,2021-04-28 00:00:00,1037,82
Kansas,2021-04-29 00:00:00,1042,59
Kansas,2021-04-30 00:00:00,1080,74
Kansas,2021-05-01 00:00:00,322,32
Kansas,2021-05-02 00:00:00,283,16
Kansas,2021-05-03 00:00:00,963,57
Kansas,2021-05-04 00:00:00,963,53
Kansas,2021-05-05 00:00:00,965,56
Kansas,2021-05-06 00:00:00,1060,58
Kansas,2021-05-07 00:00:00,1022,76
Kansas,2021-05-08 00:00:00,302,34
Kansas,2021-05-09 00:00:00,324,20
Kansas,2021-05-10 00:00:00,966,57
Kansas,2021-05-11 00:00:00,1033,53
Kansas,2021-05-12 00:00:00,987,72
Kansas,2021-05-13 00:00:00,1112,64
Kansas,2021-05-14 00:00:00,1106,87
Kansas,2021-05-15 00:00:00,324,32
Kansas,2021-05-16 00:00:00,357,28
Kansas,2021-05-17 00:00:00,909,55
Kansas,2021-05-18 00:00:00,1025,41
Kansas,2021-05-19 00:00:00,837,54
Kansas,2021-05-20 00:00:00,1083,69
Kansas,2021-05-21 00:00:00,1060,54
Kansas,2021-05-22 00:00:00,324,24
Kansas,2021-05-23 00:00:00,320,19
Kansas,2021-05-24 00:00:00,890,45
Kansas,2021-05-25 00:00:00,1000,53
Kansas,2021-05-26 00:00:00,1112,55
Kansas,2021-05-27 00:00:00,1110,54
Kansas,2021-05-28 00:00:00,564,38
Kansas,2021-05-29 00:00:00,289,28
Kansas,2021-05-30 00:00:00,269,15
Kansas,2021-05-31 00:00:00,406,19
Kansas,2021-06-01 00:00:00,1022,60
Kansas,2021-06-02 00:00:00,1058,46
Kansas,2021-06-03 00:00:00,1125,60
Kansas,2021-06-04 00:00:00,1083,42
Kansas,2021-06-05 00:00:00,299,19
Kansas,2021-06-06 00:00:00,300,20
Kansas,2021-06-07 00:00:00,858,21
Kansas,2021-06-08 00:00:00,1040,26
Kansas,2021-06-09 00:00:00,1045,41
Kansas,2021-06-10 00:00:00,1128,56
Kansas,2021-06-11 00:00:00,1157,42
Kansas,2021-06-12 00:00:00,387,15
Kansas,2021-06-13 00:00:00,312,25
Kansas,2021-06-14 00:00:00,926,38
Kansas,2021-06-15 00:00:00,1015,58
Kansas,2021-06-16 00:00:00,975,31
Kansas,2021-06-17 00:00:00,1108,29
Kansas,2021-06-18 00:00:00,943,33
Kansas,2021-06-19 00:00:00,322,19
Kansas,2021-06-20 00:00:00,389,16
Kansas,2021-06-21 00:00:00,952,29
Kansas,2021-06-22 00:00:00,964,35
Kansas,2021-06-23 00:00:00,1014,43
Kansas,2021-06-24 00:00:00,1088,27
Kansas,2021-06-25 00:00:00,1016,33
Kansas,2021-06-26 00:00:00,262,17
Kansas,2021-06-27 00:00:00,352,12
Kansas,2021-06-28 00:00:00,883,31
Kansas,2021-06-29 00:00:00,949,39
Kansas,2021-06-30 00:00:00,1126,47
Kansas,2021-07-01 00:00:00,1017,26
Kansas,2021-07-02 00:00:00,928,28
Kansas,2021-07-03 00:00:00,240,12
Kansas,2021-07-04 00:00:00,219,15
Kansas,2021-07-05 00:00:00,412,31
Kansas,2021-07-06 00:00:00,908,29
Kansas,2021-07-07 00:00:00,951,35
Kansas,2021-07-08 00:00:00,928,41
Kansas,2021-07-09 00:00:00,830,35
Kansas,2021-07-10 00:00:00,246,15
Kansas,2021-07-11 00:00:00,238,10
Kansas,2021-07-12 00:00:00,799,26
Kansas,2021-07-13 00:00:00,914,39
Kansas,2021-07-14 00:00:00,963,44
Kansas,2021-07-15 00:00:00,1065,42
Kansas,2021-07-16 00:00:00,897,34
Kansas,2021-07-17 00:00:00,294,31
Kansas,2021-07-18 00:00:00,286,18
Kansas,2021-07-19 00:00:00,808,45
Kansas,2021-07-20 00:00:00,903,56
Kansas,2021-07-21 00:00:00,901,52
Kansas,2021-07-22 00:00:00,953,49
Kansas,2021-07-23 00:00:00,940,45
Kansas,2021-07-24 00:00:00,269,25
Kansas,2021-07-25 00:00:00,257,22
Kansas,2021-07-26 00:00:00,899,48
Kansas,2021-07-27 00:00:00,991,45
Kansas,2021-07-28 00:00:00,976,54
Kansas,2021-07-29 00:00:00,1042,62
Kansas,2021-07-30 00:00:00,1014,44
Kansas,2021-07-31 00:00:00,260,21
Kansas,2021-08-01 00:00:00,313,31
Kansas,2021-08-02 00:00:00,998,53
Kansas,2021-08-03 00:00:00,951,32
Kansas,2021-08-04 00:00:00,920,52
Kansas,2021-08-05 00:00:00,929,47
Kansas,2021-08-06 00:00:00,914,55
Kansas,2021-08-07 00:00:00,264,23
Kansas,2021-08-08 00:00:00,246,12
Kansas,2021-08-09 00:00:00,666,35
Kansas,2021-08-10 00:00:00,951,40
Kansas,2021-08-11 00:00:00,936,31
Kansas,2021-08-12 00:00:00,742,42
Kansas,2021-08-13 00:00:00,816,35
Kansas,2021-08-14 00:00:00,205,14
Kansas,2021-08-15 00:00:00,255,8
Kansas,2021-08-16 00:00:00,664,29
Kansas,2021-08-17 00:00:00,898,42
Kansas,2021-08-18 00:00:00,766,33
Kansas,2021-08-19 00:00:00,429,23
Kansas,2021-08-20 00:00:00,369,19
Kansas,2021-08-21 00:00:00,163,5
Kansas,2021-08-22 00:00:00,169,5
Kansas,2021-08-23 00:00:00,388,33
Kansas,2021-08-24 00:00:00,439,30
Kansas,2021-08-25 00:00:00,541,41
Kansas,2021-08-26 00:00:00,505,31
Kansas,2021-08-27 00:00:00,459,22
Kansas,2021-08-28 00:00:00,220,14
Kansas,2021-08-29 00:00:00,276,16
Kansas,2021-08-30 00:00:00,550,37
Kansas,2021-08-31 00:00:00,634,34
Kansas,2021-09-01 00:00:00,829,39
Kansas,2021-09-02 00:00:00,1041,51
Kansas,2021-09-03 00:00:00,1193,61
Kansas,2021-09-04 00:00:00,421,24
Kansas,2021-09-05 00:00:00,390,26
Kansas,2021-09-06 00:00:00,516,34
Kansas,2021-09-07 00:00:00,1113,46
Kansas,2021-09-08 00:00:00,1178,61
Kansas,2021-09-09 00:00:00,1229,69
Kansas,2021-09-10 00:00:00,1193,66
Kansas,2021-09-11 00:00:00,376,13
Kansas,2021-09-12 00:00:00,465,32
Kansas,2021-09-13 00:00:00,1215,61
Kansas,2021-09-14 00:00:00,1232,51
Kansas,2021-09-15 00:00:00,1193,65
Kansas,2021-09-16 00:00:00,1229,43
Kansas,2021-09-17 00:00:00,1226,39
Kansas,2021-09-18 00:00:00,472,24
Kansas,2021-09-19 00:00:00,502,25
Kansas,2021-09-20 00:00:00,1073,37
Kansas,2021-09-21 00:00:00,1157,45
Kansas,2021-09-22 00:00:00,1250,32
Kansas,2021-09-23 00:00:00,1284,41
Kansas,2021-09-24 00:00:00,1233,41
Kansas,2021-09-25 00:00:00,425,15
Kansas,2021-09-26 00:00:00,407,23
Kansas,2021-09-27 00:00:00,1065,40
Kansas,2021-09-28 00:00:00,1255,37
Kansas,2021-09-29 00:00:00,1220,38
Kansas,2021-09-30 00:00:00,1272,48
Kansas,2021-10-01 00:00:00,1199,45
Kansas,2021-10-02 00:00:00,397,21
Kansas,2021-10-03 00:00:00,409,21
Kansas,2021-10-04 00:00:00,1039,31
Kansas,2021-10-05 00:00:00,1201,22
Kansas,2021-10-06 00:00:00,1235,35
Kansas,2021-10-07 00:00:00,1170,41
Kansas,2021-10-08 00:00:00,1209,29
Kansas,2021-10-09 00:00:00,376,13
Kansas,2021-10-10 00:00:00,444,16
Kansas,2021-10-11 00:00:00,1000,25
Kansas,2021-10-12 00:00:00,1183,42
Kansas,2021-10-13 00:00:00,1216,42
Kansas,2021-10-14 00:00:00,1295,42
