state,date,total,covid
Vermont,2020-10-02 00:00:00,183,46
Vermont,2020-10-03 00:00:00,57,17
Vermont,2020-10-04 00:00:00,86,15
Vermont,2020-10-05 00:00:00,167,40
Vermont,2020-10-06 00:00:00,180,44
Vermont,2020-10-07 00:00:00,204,42
Vermont,2020-10-08 00:00:00,237,39
Vermont,2020-10-09 00:00:00,126,20
Vermont,2020-10-10 00:00:00,82,21
Vermont,2020-10-11 00:00:00,80,17
Vermont,2020-10-12 00:00:00,158,31
Vermont,2020-10-13 00:00:00,162,34
Vermont,2020-10-14 00:00:00,217,33
Vermont,2020-10-15 00:00:00,242,40
Vermont,2020-10-16 00:00:00,183,33
Vermont,2020-10-17 00:00:00,87,18
Vermont,2020-10-18 00:00:00,90,14
Vermont,2020-10-19 00:00:00,142,32
Vermont,2020-10-20 00:00:00,186,31
Vermont,2020-10-21 00:00:00,208,31
Vermont,2020-10-22 00:00:00,194,33
Vermont,2020-10-23 00:00:00,203,42
Vermont,2020-10-24 00:00:00,54,9
Vermont,2020-10-25 00:00:00,83,13
Vermont,2020-10-26 00:00:00,178,38
Vermont,2020-10-27 00:00:00,168,22
Vermont,2020-10-28 00:00:00,191,36
Vermont,2020-10-29 00:00:00,226,27
Vermont,2020-10-30 00:00:00,157,26
Vermont,2020-10-31 00:00:00,94,17
Vermont,2020-11-01 00:00:00,92,13
Vermont,2020-11-02 00:00:00,165,23
Vermont,2020-11-03 00:00:00,170,34
Vermont,2020-11-04 00:00:00,234,34
Vermont,2020-11-05 00:00:00,187,21
Vermont,2020-11-06 00:00:00,159,29
Vermont,2020-11-07 00:00:00,76,19
Vermont,2020-11-08 00:00:00,87,17
Vermont,2020-11-09 00:00:00,174,43
Vermont,2020-11-10 00:00:00,165,35
Vermont,2020-11-11 00:00:00,193,34
Vermont,2020-11-12 00:00:00,224,44
Vermont,2020-11-13 00:00:00,153,28
Vermont,2020-11-14 00:00:00,74,17
Vermont,2020-11-15 00:00:00,80,14
Vermont,2020-11-16 00:00:00,172,35
Vermont,2020-11-17 00:00:00,198,51
Vermont,2020-11-18 00:00:00,159,27
Vermont,2020-11-19 00:00:00,201,32
Vermont,2020-11-20 00:00:00,164,44
Vermont,2020-11-21 00:00:00,73,12
Vermont,2020-11-22 00:00:00,76,14
Vermont,2020-11-23 00:00:00,152,28
Vermont,2020-11-24 00:00:00,186,37
Vermont,2020-11-25 00:00:00,212,34
Vermont,2020-11-26 00:00:00,118,13
Vermont,2020-11-27 00:00:00,116,23
Vermont,2020-11-28 00:00:00,56,11
Vermont,2020-11-29 00:00:00,68,15
Vermont,2020-11-30 00:00:00,152,32
Vermont,2020-12-01 00:00:00,154,36
Vermont,2020-12-02 00:00:00,188,29
Vermont,2020-12-03 00:00:00,210,38
Vermont,2020-12-04 00:00:00,126,21
Vermont,2020-12-05 00:00:00,60,5
Vermont,2020-12-06 00:00:00,75,9
Vermont,2020-12-07 00:00:00,147,28
Vermont,2020-12-08 00:00:00,188,35
Vermont,2020-12-09 00:00:00,185,28
Vermont,2020-12-10 00:00:00,173,25
Vermont,2020-12-11 00:00:00,109,11
Vermont,2020-12-12 00:00:00,93,17
Vermont,2020-12-13 00:00:00,79,15
Vermont,2020-12-14 00:00:00,133,31
Vermont,2020-12-15 00:00:00,192,23
Vermont,2020-12-16 00:00:00,195,26
Vermont,2020-12-17 00:00:00,204,28
Vermont,2020-12-18 00:00:00,168,26
Vermont,2020-12-19 00:00:00,51,5
Vermont,2020-12-20 00:00:00,87,12
Vermont,2020-12-21 00:00:00,163,36
Vermont,2020-12-22 00:00:00,193,27
Vermont,2020-12-23 00:00:00,203,22
Vermont,2020-12-24 00:00:00,124,11
Vermont,2020-12-25 00:00:00,28,6
Vermont,2020-12-26 00:00:00,62,11
Vermont,2020-12-27 00:00:00,74,9
Vermont,2020-12-28 00:00:00,117,30
Vermont,2020-12-29 00:00:00,160,33
Vermont,2020-12-30 00:00:00,174,45
Vermont,2020-12-31 00:00:00,151,30
Vermont,2021-01-01 00:00:00,97,15
Vermont,2021-01-02 00:00:00,58,11
Vermont,2021-01-03 00:00:00,78,13
Vermont,2021-01-04 00:00:00,121,30
Vermont,2021-01-05 00:00:00,166,40
Vermont,2021-01-06 00:00:00,198,32
Vermont,2021-01-07 00:00:00,228,35
Vermont,2021-01-08 00:00:00,177,22
Vermont,2021-01-09 00:00:00,51,11
Vermont,2021-01-10 00:00:00,93,13
Vermont,2021-01-11 00:00:00,161,20
Vermont,2021-01-12 00:00:00,184,23
Vermont,2021-01-13 00:00:00,208,24
Vermont,2021-01-14 00:00:00,164,20
Vermont,2021-01-15 00:00:00,160,32
Vermont,2021-01-16 00:00:00,97,14
Vermont,2021-01-17 00:00:00,86,8
Vermont,2021-01-18 00:00:00,153,24
Vermont,2021-01-19 00:00:00,129,24
Vermont,2021-01-20 00:00:00,225,40
Vermont,2021-01-21 00:00:00,175,26
Vermont,2021-01-22 00:00:00,186,30
Vermont,2021-01-23 00:00:00,95,11
Vermont,2021-01-24 00:00:00,62,6
Vermont,2021-01-25 00:00:00,221,29
Vermont,2021-01-26 00:00:00,184,24
Vermont,2021-01-27 00:00:00,179,24
Vermont,2021-01-28 00:00:00,215,20
Vermont,2021-01-29 00:00:00,171,21
Vermont,2021-01-30 00:00:00,50,10
Vermont,2021-01-31 00:00:00,60,7
Vermont,2021-02-01 00:00:00,132,21
Vermont,2021-02-02 00:00:00,169,23
Vermont,2021-02-03 00:00:00,226,31
Vermont,2021-02-04 00:00:00,208,19
Vermont,2021-02-05 00:00:00,176,17
Vermont,2021-02-06 00:00:00,45,3
Vermont,2021-02-07 00:00:00,90,12
Vermont,2021-02-08 00:00:00,178,22
Vermont,2021-02-09 00:00:00,122,9
Vermont,2021-02-10 00:00:00,217,22
Vermont,2021-02-11 00:00:00,214,25
Vermont,2021-02-12 00:00:00,140,21
Vermont,2021-02-13 00:00:00,107,9
Vermont,2021-02-14 00:00:00,78,5
Vermont,2021-02-15 00:00:00,164,15
Vermont,2021-02-16 00:00:00,144,13
Vermont,2021-02-17 00:00:00,208,18
Vermont,2021-02-18 00:00:00,199,22
Vermont,2021-02-19 00:00:00,162,20
Vermont,2021-02-20 00:00:00,55,2
Vermont,2021-02-21 00:00:00,57,2
Vermont,2021-02-22 00:00:00,164,17
Vermont,2021-02-23 00:00:00,192,16
Vermont,2021-02-24 00:00:00,256,27
Vermont,2021-02-25 00:00:00,191,21
Vermont,2021-02-26 00:00:00,208,27
Vermont,2021-02-27 00:00:00,51,6
Vermont,2021-02-28 00:00:00,78,10
Vermont,2021-03-01 00:00:00,180,30
Vermont,2021-03-02 00:00:00,215,23
Vermont,2021-03-03 00:00:00,261,34
Vermont,2021-03-04 00:00:00,175,21
Vermont,2021-03-05 00:00:00,151,22
Vermont,2021-03-06 00:00:00,103,16
Vermont,2021-03-07 00:00:00,78,13
Vermont,2021-03-08 00:00:00,159,18
Vermont,2021-03-09 00:00:00,199,25
Vermont,2021-03-10 00:00:00,215,28
Vermont,2021-03-11 00:00:00,217,28
Vermont,2021-03-12 00:00:00,185,18
Vermont,2021-03-13 00:00:00,52,7
Vermont,2021-03-14 00:00:00,114,10
Vermont,2021-03-15 00:00:00,192,19
Vermont,2021-03-16 00:00:00,173,17
Vermont,2021-03-17 00:00:00,246,16
Vermont,2021-03-18 00:00:00,214,25
Vermont,2021-03-19 00:00:00,176,15
Vermont,2021-03-20 00:00:00,54,2
Vermont,2021-03-21 00:00:00,63,8
Vermont,2021-03-22 00:00:00,128,14
Vermont,2021-03-23 00:00:00,142,13
Vermont,2021-03-24 00:00:00,210,18
Vermont,2021-03-25 00:00:00,224,23
Vermont,2021-03-26 00:00:00,121,14
Vermont,2021-03-27 00:00:00,70,8
Vermont,2021-03-28 00:00:00,67,8
Vermont,2021-03-29 00:00:00,153,17
Vermont,2021-03-30 00:00:00,162,12
Vermont,2021-03-31 00:00:00,208,15
Vermont,2021-04-01 00:00:00,180,17
Vermont,2021-04-02 00:00:00,107,7
Vermont,2021-04-03 00:00:00,40,4
Vermont,2021-04-04 00:00:00,64,3
Vermont,2021-04-05 00:00:00,108,8
Vermont,2021-04-06 00:00:00,180,16
Vermont,2021-04-07 00:00:00,238,17
Vermont,2021-04-08 00:00:00,84,5
Vermont,2021-04-09 00:00:00,31,0
Vermont,2021-04-10 00:00:00,18,3
Vermont,2021-04-11 00:00:00,27,3
Vermont,2021-04-12 00:00:00,77,9
Vermont,2021-04-13 00:00:00,123,16
Vermont,2021-04-14 00:00:00,209,14
Vermont,2021-04-15 00:00:00,225,19
Vermont,2021-04-16 00:00:00,121,6
Vermont,2021-04-17 00:00:00,41,3
Vermont,2021-04-18 00:00:00,49,6
Vermont,2021-04-19 00:00:00,115,6
Vermont,2021-04-20 00:00:00,140,7
Vermont,2021-04-21 00:00:00,199,15
Vermont,2021-04-22 00:00:00,169,14
Vermont,2021-04-23 00:00:00,117,5
Vermont,2021-04-24 00:00:00,57,2
Vermont,2021-04-25 00:00:00,59,2
Vermont,2021-04-26 00:00:00,118,10
Vermont,2021-04-27 00:00:00,142,8
Vermont,2021-04-28 00:00:00,186,9
Vermont,2021-04-29 00:00:00,162,11
Vermont,2021-04-30 00:00:00,120,3
Vermont,2021-05-01 00:00:00,88,6
Vermont,2021-05-02 00:00:00,158,9
Vermont,2021-05-03 00:00:00,165,8
Vermont,2021-05-04 00:00:00,147,10
Vermont,2021-05-05 00:00:00,209,13
Vermont,2021-05-06 00:00:00,185,6
Vermont,2021-05-07 00:00:00,133,6
Vermont,2021-05-08 00:00:00,60,3
Vermont,2021-05-09 00:00:00,59,5
Vermont,2021-05-10 00:00:00,139,12
Vermont,2021-05-11 00:00:00,147,6
Vermont,2021-05-12 00:00:00,180,7
Vermont,2021-05-13 00:00:00,159,12
Vermont,2021-05-14 00:00:00,135,7
Vermont,2021-05-15 00:00:00,154,13
Vermont,2021-05-16 00:00:00,97,6
Vermont,2021-05-17 00:00:00,171,14
Vermont,2021-05-18 00:00:00,177,11
Vermont,2021-05-19 00:00:00,186,10
Vermont,2021-05-20 00:00:00,187,6
Vermont,2021-05-21 00:00:00,102,6
Vermont,2021-05-22 00:00:00,165,11
Vermont,2021-05-23 00:00:00,101,5
Vermont,2021-05-24 00:00:00,163,14
Vermont,2021-05-25 00:00:00,141,13
Vermont,2021-05-26 00:00:00,168,11
Vermont,2021-05-27 00:00:00,137,6
Vermont,2021-05-28 00:00:00,107,5
Vermont,2021-05-29 00:00:00,138,5
Vermont,2021-05-30 00:00:00,86,8
Vermont,2021-05-31 00:00:00,136,11
Vermont,2021-06-01 00:00:00,112,5
Vermont,2021-06-02 00:00:00,174,9
Vermont,2021-06-03 00:00:00,144,7
Vermont,2021-06-04 00:00:00,109,4
Vermont,2021-06-05 00:00:00,161,12
Vermont,2021-06-06 00:00:00,90,4
Vermont,2021-06-07 00:00:00,142,13
Vermont,2021-06-08 00:00:00,173,15
Vermont,2021-06-09 00:00:00,197,13
Vermont,2021-06-10 00:00:00,136,7
Vermont,2021-06-11 00:00:00,105,3
Vermont,2021-06-12 00:00:00,142,9
Vermont,2021-06-13 00:00:00,94,2
Vermont,2021-06-14 00:00:00,158,9
Vermont,2021-06-15 00:00:00,164,14
Vermont,2021-06-16 00:00:00,158,13
Vermont,2021-06-17 00:00:00,135,4
Vermont,2021-06-18 00:00:00,90,5
Vermont,2021-06-19 00:00:00,53,3
Vermont,2021-06-20 00:00:00,103,6
Vermont,2021-06-21 00:00:00,181,4
Vermont,2021-06-22 00:00:00,180,8
Vermont,2021-06-23 00:00:00,192,7
Vermont,2021-06-24 00:00:00,160,2
Vermont,2021-06-25 00:00:00,87,2
Vermont,2021-06-26 00:00:00,45,1
Vermont,2021-06-27 00:00:00,136,6
Vermont,2021-06-28 00:00:00,110,7
Vermont,2021-06-29 00:00:00,197,11
Vermont,2021-06-30 00:00:00,151,3
Vermont,2021-07-01 00:00:00,131,2
Vermont,2021-07-02 00:00:00,136,7
Vermont,2021-07-03 00:00:00,37,1
Vermont,2021-07-04 00:00:00,81,4
Vermont,2021-07-05 00:00:00,145,8
Vermont,2021-07-06 00:00:00,111,7
Vermont,2021-07-07 00:00:00,190,9
Vermont,2021-07-08 00:00:00,129,3
Vermont,2021-07-09 00:00:00,81,3
Vermont,2021-07-10 00:00:00,46,0
Vermont,2021-07-11 00:00:00,55,1
Vermont,2021-07-12 00:00:00,173,4
Vermont,2021-07-13 00:00:00,181,16
Vermont,2021-07-14 00:00:00,157,5
Vermont,2021-07-15 00:00:00,156,4
Vermont,2021-07-16 00:00:00,107,8
Vermont,2021-07-17 00:00:00,50,2
Vermont,2021-07-18 00:00:00,43,2
Vermont,2021-07-19 00:00:00,115,4
Vermont,2021-07-20 00:00:00,204,11
Vermont,2021-07-21 00:00:00,184,7
Vermont,2021-07-22 00:00:00,144,5
Vermont,2021-07-23 00:00:00,147,6
Vermont,2021-07-24 00:00:00,54,1
Vermont,2021-07-25 00:00:00,43,0
Vermont,2021-07-26 00:00:00,147,2
Vermont,2021-07-27 00:00:00,142,4
Vermont,2021-07-28 00:00:00,195,9
Vermont,2021-07-29 00:00:00,151,6
Vermont,2021-07-30 00:00:00,104,10
Vermont,2021-07-31 00:00:00,83,7
Vermont,2021-08-01 00:00:00,67,3
Vermont,2021-08-02 00:00:00,153,8
Vermont,2021-08-03 00:00:00,158,18
Vermont,2021-08-04 00:00:00,148,7
Vermont,2021-08-05 00:00:00,160,4
Vermont,2021-08-06 00:00:00,93,3
Vermont,2021-08-07 00:00:00,58,2
Vermont,2021-08-08 00:00:00,117,9
Vermont,2021-08-09 00:00:00,115,13
Vermont,2021-08-10 00:00:00,180,10
Vermont,2021-08-11 00:00:00,165,11
Vermont,2021-08-12 00:00:00,132,13
Vermont,2021-08-13 00:00:00,101,4
Vermont,2021-08-14 00:00:00,37,2
Vermont,2021-08-15 00:00:00,133,10
Vermont,2021-08-16 00:00:00,128,11
Vermont,2021-08-17 00:00:00,137,6
Vermont,2021-08-18 00:00:00,130,8
Vermont,2021-08-19 00:00:00,118,9
Vermont,2021-08-20 00:00:00,82,6
Vermont,2021-08-21 00:00:00,47,1
Vermont,2021-08-22 00:00:00,108,6
Vermont,2021-08-23 00:00:00,117,11
Vermont,2021-08-24 00:00:00,182,12
Vermont,2021-08-25 00:00:00,152,7
Vermont,2021-08-26 00:00:00,143,1
Vermont,2021-08-27 00:00:00,90,3
Vermont,2021-08-28 00:00:00,41,1
Vermont,2021-08-29 00:00:00,113,6
Vermont,2021-08-30 00:00:00,137,7
Vermont,2021-08-31 00:00:00,168,8
Vermont,2021-09-01 00:00:00,196,25
Vermont,2021-09-02 00:00:00,127,9
Vermont,2021-09-03 00:00:00,106,4
Vermont,2021-09-04 00:00:00,39,0
Vermont,2021-09-05 00:00:00,94,6
Vermont,2021-09-06 00:00:00,128,9
Vermont,2021-09-07 00:00:00,186,4
Vermont,2021-09-08 00:00:00,171,9
Vermont,2021-09-09 00:00:00,143,3
Vermont,2021-09-10 00:00:00,118,3
Vermont,2021-09-11 00:00:00,53,1
Vermont,2021-09-12 00:00:00,92,6
Vermont,2021-09-13 00:00:00,156,5
Vermont,2021-09-14 00:00:00,180,11
Vermont,2021-09-15 00:00:00,196,8
Vermont,2021-09-16 00:00:00,157,1
Vermont,2021-09-17 00:00:00,98,2
Vermont,2021-09-18 00:00:00,47,1
Vermont,2021-09-19 00:00:00,104,3
Vermont,2021-09-20 00:00:00,162,8
Vermont,2021-09-21 00:00:00,184,9
Vermont,2021-09-22 00:00:00,210,11
Vermont,2021-09-23 00:00:00,184,10
Vermont,2021-09-24 00:00:00,110,2
Vermont,2021-09-25 00:00:00,117,4
Vermont,2021-09-26 00:00:00,125,4
Vermont,2021-09-27 00:00:00,128,1
Vermont,2021-09-28 00:00:00,217,8
Vermont,2021-09-29 00:00:00,227,11
Vermont,2021-09-30 00:00:00,216,10
Vermont,2021-10-01 00:00:00,140,7
Vermont,2021-10-02 00:00:00,39,1
Vermont,2021-10-03 00:00:00,74,7
Vermont,2021-10-04 00:00:00,134,10
Vermont,2021-10-05 00:00:00,161,9
Vermont,2021-10-06 00:00:00,238,15
Vermont,2021-10-07 00:00:00,189,7
Vermont,2021-10-08 00:00:00,112,1
Vermont,2021-10-09 00:00:00,91,5
Vermont,2021-10-10 00:00:00,79,7
Vermont,2021-10-11 00:00:00,120,5
Vermont,2021-10-12 00:00:00,188,9
Vermont,2021-10-13 00:00:00,185,4
Vermont,2021-10-14 00:00:00,205,9
Vermont,2021-10-15 00:00:00,125,2
Vermont,2021-10-16 00:00:00,100,3
Vermont,2021-10-17 00:00:00,78,3
Vermont,2021-10-18 00:00:00,149,9
Vermont,2021-10-19 00:00:00,125,2
Vermont,2021-10-20 00:00:00,232,5
Vermont,2021-10-21 00:00:00,171,8
Vermont,2021-10-22 00:00:00,155,3
Vermont,2021-10-23 00:00:00,83,2
Vermont,2021-10-24 00:00:00,55,1
Vermont,2021-10-25 00:00:00,121,9
Vermont,2021-10-26 00:00:00,140,4
Vermont,2021-10-27 00:00:00,207,9
