state,date,total,covid
Puerto Rico,2020-04-28 00:00:00,438,237
Puerto Rico,2020-04-29 00:00:00,441,200
Puerto Rico,2020-04-30 00:00:00,440,193
Puerto Rico,2020-05-01 00:00:00,329,139
Puerto Rico,2020-05-02 00:00:00,140,47
Puerto Rico,2020-05-03 00:00:00,157,67
Puerto Rico,2020-05-04 00:00:00,211,92
Puerto Rico,2020-05-05 00:00:00,295,118
Puerto Rico,2020-05-06 00:00:00,350,155
Puerto Rico,2020-05-07 00:00:00,415,179
Puerto Rico,2020-05-08 00:00:00,352,156
Puerto Rico,2020-05-09 00:00:00,207,91
Puerto Rico,2020-05-10 00:00:00,192,97
Puerto Rico,2020-05-11 00:00:00,324,153
Puerto Rico,2020-05-12 00:00:00,386,174
Puerto Rico,2020-05-13 00:00:00,418,171
Puerto Rico,2020-05-14 00:00:00,404,155
Puerto Rico,2020-05-15 00:00:00,326,143
Puerto Rico,2020-05-16 00:00:00,220,75
Puerto Rico,2020-05-17 00:00:00,174,66
Puerto Rico,2020-05-18 00:00:00,348,133
Puerto Rico,2020-05-19 00:00:00,415,171
Puerto Rico,2020-05-20 00:00:00,413,155
Puerto Rico,2020-05-21 00:00:00,370,141
Puerto Rico,2020-05-22 00:00:00,341,121
Puerto Rico,2020-05-23 00:00:00,200,76
Puerto Rico,2020-05-24 00:00:00,196,89
Puerto Rico,2020-05-25 00:00:00,280,102
Puerto Rico,2020-05-26 00:00:00,355,122
Puerto Rico,2020-05-27 00:00:00,412,144
Puerto Rico,2020-05-28 00:00:00,404,128
Puerto Rico,2020-05-29 00:00:00,309,99
Puerto Rico,2020-05-30 00:00:00,235,75
Puerto Rico,2020-05-31 00:00:00,230,57
Puerto Rico,2020-06-01 00:00:00,344,98
Puerto Rico,2020-06-02 00:00:00,413,86
Puerto Rico,2020-06-03 00:00:00,420,106
Puerto Rico,2020-06-04 00:00:00,424,106
Puerto Rico,2020-06-05 00:00:00,340,94
Puerto Rico,2020-06-06 00:00:00,186,52
Puerto Rico,2020-06-07 00:00:00,223,66
Puerto Rico,2020-06-08 00:00:00,305,93
Puerto Rico,2020-06-09 00:00:00,417,124
Puerto Rico,2020-06-10 00:00:00,434,145
Puerto Rico,2020-06-11 00:00:00,385,100
Puerto Rico,2020-06-12 00:00:00,334,103
Puerto Rico,2020-06-13 00:00:00,215,78
Puerto Rico,2020-06-14 00:00:00,200,63
Puerto Rico,2020-06-15 00:00:00,378,99
Puerto Rico,2020-06-16 00:00:00,402,121
Puerto Rico,2020-06-17 00:00:00,391,95
Puerto Rico,2020-06-18 00:00:00,395,98
Puerto Rico,2020-06-19 00:00:00,338,76
Puerto Rico,2020-06-20 00:00:00,207,56
Puerto Rico,2020-06-21 00:00:00,218,74
Puerto Rico,2020-06-22 00:00:00,356,93
Puerto Rico,2020-06-23 00:00:00,399,105
Puerto Rico,2020-06-24 00:00:00,389,112
Puerto Rico,2020-06-25 00:00:00,416,133
Puerto Rico,2020-06-26 00:00:00,315,88
Puerto Rico,2020-06-27 00:00:00,175,66
Puerto Rico,2020-06-28 00:00:00,230,56
Puerto Rico,2020-06-29 00:00:00,372,107
Puerto Rico,2020-06-30 00:00:00,383,97
Puerto Rico,2020-07-01 00:00:00,394,112
Puerto Rico,2020-07-02 00:00:00,347,89
Puerto Rico,2020-07-03 00:00:00,332,74
Puerto Rico,2020-07-04 00:00:00,185,55
Puerto Rico,2020-07-05 00:00:00,194,57
Puerto Rico,2020-07-06 00:00:00,374,98
Puerto Rico,2020-07-07 00:00:00,367,98
Puerto Rico,2020-07-08 00:00:00,410,109
Puerto Rico,2020-07-09 00:00:00,378,103
Puerto Rico,2020-07-10 00:00:00,326,88
Puerto Rico,2020-07-11 00:00:00,180,55
Puerto Rico,2020-07-12 00:00:00,197,61
Puerto Rico,2020-07-13 00:00:00,323,108
Puerto Rico,2020-07-14 00:00:00,352,96
Puerto Rico,2020-07-15 00:00:00,397,127
Puerto Rico,2020-07-16 00:00:00,370,111
Puerto Rico,2020-07-17 00:00:00,354,103
Puerto Rico,2020-07-18 00:00:00,188,57
Puerto Rico,2020-07-19 00:00:00,201,58
Puerto Rico,2020-07-20 00:00:00,308,95
Puerto Rico,2020-07-21 00:00:00,333,89
Puerto Rico,2020-07-22 00:00:00,355,89
Puerto Rico,2020-07-23 00:00:00,366,92
Puerto Rico,2020-07-24 00:00:00,180,49
Puerto Rico,2020-07-25 00:00:00,6,1
Puerto Rico,2020-07-26 00:00:00,7,2
Puerto Rico,2020-07-27 00:00:00,21,3
Puerto Rico,2020-07-28 00:00:00,88,14
Puerto Rico,2020-07-29 00:00:00,322,69
Puerto Rico,2020-07-30 00:00:00,338,88
Puerto Rico,2020-07-31 00:00:00,338,88
Puerto Rico,2020-08-01 00:00:00,178,44
Puerto Rico,2020-08-02 00:00:00,175,40
Puerto Rico,2020-08-03 00:00:00,308,79
Puerto Rico,2020-08-04 00:00:00,211,49
Puerto Rico,2020-08-05 00:00:00,35,5
Puerto Rico,2020-08-06 00:00:00,33,4
Puerto Rico,2020-08-07 00:00:00,122,14
Puerto Rico,2020-08-08 00:00:00,139,27
Puerto Rico,2020-08-09 00:00:00,230,40
Puerto Rico,2020-08-10 00:00:00,298,63
Puerto Rico,2020-08-11 00:00:00,332,79
Puerto Rico,2020-08-12 00:00:00,348,70
Puerto Rico,2020-08-13 00:00:00,383,94
Puerto Rico,2020-08-14 00:00:00,347,64
Puerto Rico,2020-08-15 00:00:00,163,35
Puerto Rico,2020-08-16 00:00:00,241,41
Puerto Rico,2020-08-17 00:00:00,352,83
Puerto Rico,2020-08-18 00:00:00,380,112
Puerto Rico,2020-08-19 00:00:00,399,89
Puerto Rico,2020-08-20 00:00:00,375,58
Puerto Rico,2020-08-21 00:00:00,335,57
Puerto Rico,2020-08-22 00:00:00,212,42
Puerto Rico,2020-08-23 00:00:00,205,49
Puerto Rico,2020-08-24 00:00:00,403,100
Puerto Rico,2020-08-25 00:00:00,376,70
Puerto Rico,2020-08-26 00:00:00,362,62
Puerto Rico,2020-08-27 00:00:00,380,69
Puerto Rico,2020-08-28 00:00:00,349,68
Puerto Rico,2020-08-29 00:00:00,197,30
Puerto Rico,2020-08-30 00:00:00,163,27
Puerto Rico,2020-08-31 00:00:00,344,54
Puerto Rico,2020-09-01 00:00:00,397,85
Puerto Rico,2020-09-02 00:00:00,404,72
Puerto Rico,2020-09-03 00:00:00,399,79
Puerto Rico,2020-09-04 00:00:00,357,64
Puerto Rico,2020-09-05 00:00:00,264,50
Puerto Rico,2020-09-06 00:00:00,235,43
Puerto Rico,2020-09-07 00:00:00,296,53
Puerto Rico,2020-09-08 00:00:00,406,86
Puerto Rico,2020-09-09 00:00:00,485,97
Puerto Rico,2020-09-10 00:00:00,488,93
Puerto Rico,2020-09-11 00:00:00,422,85
Puerto Rico,2020-09-12 00:00:00,236,42
Puerto Rico,2020-09-13 00:00:00,219,31
Puerto Rico,2020-09-14 00:00:00,363,69
Puerto Rico,2020-09-15 00:00:00,474,87
Puerto Rico,2020-09-16 00:00:00,468,76
Puerto Rico,2020-09-17 00:00:00,445,84
Puerto Rico,2020-09-18 00:00:00,431,67
Puerto Rico,2020-09-19 00:00:00,253,41
Puerto Rico,2020-09-20 00:00:00,269,55
Puerto Rico,2020-09-21 00:00:00,430,91
Puerto Rico,2020-09-22 00:00:00,454,89
Puerto Rico,2020-09-23 00:00:00,521,84
Puerto Rico,2020-09-24 00:00:00,480,76
Puerto Rico,2020-09-25 00:00:00,396,80
Puerto Rico,2020-09-26 00:00:00,238,30
Puerto Rico,2020-09-27 00:00:00,269,52
Puerto Rico,2020-09-28 00:00:00,413,74
Puerto Rico,2020-09-29 00:00:00,431,74
Puerto Rico,2020-09-30 00:00:00,523,79
Puerto Rico,2020-10-01 00:00:00,486,92
Puerto Rico,2020-10-02 00:00:00,399,112
Puerto Rico,2020-10-03 00:00:00,279,54
Puerto Rico,2020-10-04 00:00:00,242,51
Puerto Rico,2020-10-05 00:00:00,358,81
Puerto Rico,2020-10-06 00:00:00,447,99
Puerto Rico,2020-10-07 00:00:00,506,82
Puerto Rico,2020-10-08 00:00:00,495,92
Puerto Rico,2020-10-09 00:00:00,416,82
Puerto Rico,2020-10-10 00:00:00,201,45
Puerto Rico,2020-10-11 00:00:00,210,48
Puerto Rico,2020-10-12 00:00:00,355,65
Puerto Rico,2020-10-13 00:00:00,445,100
Puerto Rico,2020-10-14 00:00:00,522,118
Puerto Rico,2020-10-15 00:00:00,462,93
Puerto Rico,2020-10-16 00:00:00,435,80
Puerto Rico,2020-10-17 00:00:00,245,43
Puerto Rico,2020-10-18 00:00:00,259,50
Puerto Rico,2020-10-19 00:00:00,417,68
Puerto Rico,2020-10-20 00:00:00,466,78
Puerto Rico,2020-10-21 00:00:00,528,92
Puerto Rico,2020-10-22 00:00:00,475,83
Puerto Rico,2020-10-23 00:00:00,410,68
Puerto Rico,2020-10-24 00:00:00,265,58
Puerto Rico,2020-10-25 00:00:00,269,45
Puerto Rico,2020-10-26 00:00:00,440,89
Puerto Rico,2020-10-27 00:00:00,486,86
Puerto Rico,2020-10-28 00:00:00,505,103
Puerto Rico,2020-10-29 00:00:00,483,89
Puerto Rico,2020-10-30 00:00:00,439,88
Puerto Rico,2020-10-31 00:00:00,262,45
Puerto Rico,2020-11-01 00:00:00,213,46
Puerto Rico,2020-11-02 00:00:00,423,87
Puerto Rico,2020-11-03 00:00:00,519,68
Puerto Rico,2020-11-04 00:00:00,479,62
Puerto Rico,2020-11-05 00:00:00,484,68
Puerto Rico,2020-11-06 00:00:00,458,71
Puerto Rico,2020-11-07 00:00:00,342,60
Puerto Rico,2020-11-08 00:00:00,253,45
Puerto Rico,2020-11-09 00:00:00,416,98
Puerto Rico,2020-11-10 00:00:00,459,84
Puerto Rico,2020-11-11 00:00:00,406,87
Puerto Rico,2020-11-12 00:00:00,461,82
Puerto Rico,2020-11-13 00:00:00,490,81
Puerto Rico,2020-11-14 00:00:00,256,50
Puerto Rico,2020-11-15 00:00:00,253,46
Puerto Rico,2020-11-16 00:00:00,463,83
Puerto Rico,2020-11-17 00:00:00,478,66
Puerto Rico,2020-11-18 00:00:00,446,76
Puerto Rico,2020-11-19 00:00:00,477,88
Puerto Rico,2020-11-20 00:00:00,428,87
Puerto Rico,2020-11-21 00:00:00,270,47
Puerto Rico,2020-11-22 00:00:00,266,53
Puerto Rico,2020-11-23 00:00:00,448,83
Puerto Rico,2020-11-24 00:00:00,498,97
Puerto Rico,2020-11-25 00:00:00,456,88
Puerto Rico,2020-11-26 00:00:00,299,57
Puerto Rico,2020-11-27 00:00:00,298,51
Puerto Rico,2020-11-28 00:00:00,199,32
Puerto Rico,2020-11-29 00:00:00,231,38
Puerto Rico,2020-11-30 00:00:00,407,77
Puerto Rico,2020-12-01 00:00:00,473,89
Puerto Rico,2020-12-02 00:00:00,472,106
Puerto Rico,2020-12-03 00:00:00,466,98
Puerto Rico,2020-12-04 00:00:00,415,78
Puerto Rico,2020-12-05 00:00:00,239,53
Puerto Rico,2020-12-06 00:00:00,280,49
Puerto Rico,2020-12-07 00:00:00,422,85
Puerto Rico,2020-12-08 00:00:00,451,61
Puerto Rico,2020-12-09 00:00:00,502,75
Puerto Rico,2020-12-10 00:00:00,460,91
Puerto Rico,2020-12-11 00:00:00,443,71
Puerto Rico,2020-12-12 00:00:00,196,32
Puerto Rico,2020-12-13 00:00:00,217,29
Puerto Rico,2020-12-14 00:00:00,419,109
Puerto Rico,2020-12-15 00:00:00,518,99
Puerto Rico,2020-12-16 00:00:00,461,62
Puerto Rico,2020-12-17 00:00:00,422,69
Puerto Rico,2020-12-18 00:00:00,406,72
Puerto Rico,2020-12-19 00:00:00,194,34
Puerto Rico,2020-12-20 00:00:00,230,51
Puerto Rico,2020-12-21 00:00:00,422,116
Puerto Rico,2020-12-22 00:00:00,415,85
Puerto Rico,2020-12-23 00:00:00,407,81
Puerto Rico,2020-12-24 00:00:00,305,62
Puerto Rico,2020-12-25 00:00:00,138,37
Puerto Rico,2020-12-26 00:00:00,157,37
Puerto Rico,2020-12-27 00:00:00,186,43
Puerto Rico,2020-12-28 00:00:00,337,74
Puerto Rico,2020-12-29 00:00:00,423,76
Puerto Rico,2020-12-30 00:00:00,448,76
Puerto Rico,2020-12-31 00:00:00,280,66
Puerto Rico,2021-01-01 00:00:00,195,43
Puerto Rico,2021-01-02 00:00:00,170,18
Puerto Rico,2021-01-03 00:00:00,204,38
Puerto Rico,2021-01-04 00:00:00,405,81
Puerto Rico,2021-01-05 00:00:00,394,70
Puerto Rico,2021-01-06 00:00:00,383,46
Puerto Rico,2021-01-07 00:00:00,441,63
Puerto Rico,2021-01-08 00:00:00,398,68
Puerto Rico,2021-01-09 00:00:00,277,29
Puerto Rico,2021-01-10 00:00:00,305,54
Puerto Rico,2021-01-11 00:00:00,489,75
Puerto Rico,2021-01-12 00:00:00,434,72
Puerto Rico,2021-01-13 00:00:00,485,78
Puerto Rico,2021-01-14 00:00:00,468,89
Puerto Rico,2021-01-15 00:00:00,418,59
Puerto Rico,2021-01-16 00:00:00,233,36
Puerto Rico,2021-01-17 00:00:00,239,43
Puerto Rico,2021-01-18 00:00:00,368,60
Puerto Rico,2021-01-19 00:00:00,463,69
Puerto Rico,2021-01-20 00:00:00,501,67
Puerto Rico,2021-01-21 00:00:00,428,71
Puerto Rico,2021-01-22 00:00:00,380,73
Puerto Rico,2021-01-23 00:00:00,206,34
Puerto Rico,2021-01-24 00:00:00,217,37
Puerto Rico,2021-01-25 00:00:00,417,88
Puerto Rico,2021-01-26 00:00:00,461,77
Puerto Rico,2021-01-27 00:00:00,435,77
Puerto Rico,2021-01-28 00:00:00,450,102
Puerto Rico,2021-01-29 00:00:00,422,94
Puerto Rico,2021-01-30 00:00:00,211,48
Puerto Rico,2021-01-31 00:00:00,39,7
Puerto Rico,2021-02-01 00:00:00,348,59
Puerto Rico,2021-02-02 00:00:00,483,72
Puerto Rico,2021-02-03 00:00:00,522,80
Puerto Rico,2021-02-04 00:00:00,464,47
Puerto Rico,2021-02-05 00:00:00,401,57
Puerto Rico,2021-02-06 00:00:00,254,36
Puerto Rico,2021-02-07 00:00:00,262,38
Puerto Rico,2021-02-08 00:00:00,442,53
Puerto Rico,2021-02-09 00:00:00,419,59
Puerto Rico,2021-02-10 00:00:00,507,58
Puerto Rico,2021-02-11 00:00:00,485,73
Puerto Rico,2021-02-12 00:00:00,419,57
Puerto Rico,2021-02-13 00:00:00,220,24
Puerto Rico,2021-02-14 00:00:00,225,24
Puerto Rico,2021-02-15 00:00:00,373,38
Puerto Rico,2021-02-16 00:00:00,431,73
Puerto Rico,2021-02-17 00:00:00,495,62
Puerto Rico,2021-02-18 00:00:00,478,62
Puerto Rico,2021-02-19 00:00:00,415,53
Puerto Rico,2021-02-20 00:00:00,212,32
Puerto Rico,2021-02-21 00:00:00,250,37
Puerto Rico,2021-02-22 00:00:00,412,41
Puerto Rico,2021-02-23 00:00:00,490,47
Puerto Rico,2021-02-24 00:00:00,505,72
Puerto Rico,2021-02-25 00:00:00,499,70
Puerto Rico,2021-02-26 00:00:00,457,66
Puerto Rico,2021-02-27 00:00:00,258,46
Puerto Rico,2021-02-28 00:00:00,296,51
Puerto Rico,2021-03-01 00:00:00,477,67
Puerto Rico,2021-03-02 00:00:00,444,49
Puerto Rico,2021-03-03 00:00:00,520,73
Puerto Rico,2021-03-04 00:00:00,497,64
Puerto Rico,2021-03-05 00:00:00,430,56
Puerto Rico,2021-03-06 00:00:00,264,42
Puerto Rico,2021-03-07 00:00:00,268,35
Puerto Rico,2021-03-08 00:00:00,448,56
Puerto Rico,2021-03-09 00:00:00,478,61
Puerto Rico,2021-03-10 00:00:00,523,66
Puerto Rico,2021-03-11 00:00:00,462,59
Puerto Rico,2021-03-12 00:00:00,457,60
Puerto Rico,2021-03-13 00:00:00,226,31
Puerto Rico,2021-03-14 00:00:00,247,36
Puerto Rico,2021-03-15 00:00:00,434,57
Puerto Rico,2021-03-16 00:00:00,462,44
Puerto Rico,2021-03-17 00:00:00,501,58
Puerto Rico,2021-03-18 00:00:00,431,44
Puerto Rico,2021-03-19 00:00:00,391,54
Puerto Rico,2021-03-20 00:00:00,221,22
Puerto Rico,2021-03-21 00:00:00,200,18
Puerto Rico,2021-03-22 00:00:00,428,48
Puerto Rico,2021-03-23 00:00:00,466,49
Puerto Rico,2021-03-24 00:00:00,512,59
Puerto Rico,2021-03-25 00:00:00,492,57
Puerto Rico,2021-03-26 00:00:00,429,50
Puerto Rico,2021-03-27 00:00:00,276,31
Puerto Rico,2021-03-28 00:00:00,278,36
Puerto Rico,2021-03-29 00:00:00,443,39
Puerto Rico,2021-03-30 00:00:00,445,61
Puerto Rico,2021-03-31 00:00:00,413,37
Puerto Rico,2021-04-01 00:00:00,350,37
Puerto Rico,2021-04-02 00:00:00,262,31
Puerto Rico,2021-04-03 00:00:00,234,27
Puerto Rico,2021-04-04 00:00:00,232,24
Puerto Rico,2021-04-05 00:00:00,374,45
Puerto Rico,2021-04-06 00:00:00,470,67
Puerto Rico,2021-04-07 00:00:00,517,68
Puerto Rico,2021-04-08 00:00:00,164,24
Puerto Rico,2021-04-09 00:00:00,13,1
Puerto Rico,2021-04-10 00:00:00,5,1
Puerto Rico,2021-04-11 00:00:00,14,5
Puerto Rico,2021-04-12 00:00:00,52,8
Puerto Rico,2021-04-13 00:00:00,287,33
Puerto Rico,2021-04-14 00:00:00,485,54
Puerto Rico,2021-04-15 00:00:00,504,77
Puerto Rico,2021-04-16 00:00:00,438,67
Puerto Rico,2021-04-17 00:00:00,118,16
Puerto Rico,2021-04-18 00:00:00,68,8
Puerto Rico,2021-04-19 00:00:00,400,40
Puerto Rico,2021-04-20 00:00:00,530,50
Puerto Rico,2021-04-21 00:00:00,505,53
Puerto Rico,2021-04-22 00:00:00,529,43
Puerto Rico,2021-04-23 00:00:00,441,50
Puerto Rico,2021-04-24 00:00:00,231,29
Puerto Rico,2021-04-25 00:00:00,246,41
Puerto Rico,2021-04-26 00:00:00,461,66
Puerto Rico,2021-04-27 00:00:00,471,49
Puerto Rico,2021-04-28 00:00:00,474,61
Puerto Rico,2021-04-29 00:00:00,484,48
Puerto Rico,2021-04-30 00:00:00,436,51
Puerto Rico,2021-05-01 00:00:00,265,38
Puerto Rico,2021-05-02 00:00:00,280,25
Puerto Rico,2021-05-03 00:00:00,431,40
Puerto Rico,2021-05-04 00:00:00,456,55
Puerto Rico,2021-05-05 00:00:00,495,51
Puerto Rico,2021-05-06 00:00:00,471,49
Puerto Rico,2021-05-07 00:00:00,467,52
Puerto Rico,2021-05-08 00:00:00,227,20
Puerto Rico,2021-05-09 00:00:00,194,19
Puerto Rico,2021-05-10 00:00:00,457,63
Puerto Rico,2021-05-11 00:00:00,496,55
Puerto Rico,2021-05-12 00:00:00,551,41
Puerto Rico,2021-05-13 00:00:00,494,34
Puerto Rico,2021-05-14 00:00:00,421,31
Puerto Rico,2021-05-15 00:00:00,236,13
Puerto Rico,2021-05-16 00:00:00,235,28
Puerto Rico,2021-05-17 00:00:00,439,42
Puerto Rico,2021-05-18 00:00:00,460,39
Puerto Rico,2021-05-19 00:00:00,443,39
Puerto Rico,2021-05-20 00:00:00,453,36
Puerto Rico,2021-05-21 00:00:00,423,41
Puerto Rico,2021-05-22 00:00:00,241,22
Puerto Rico,2021-05-23 00:00:00,268,30
Puerto Rico,2021-05-24 00:00:00,422,36
Puerto Rico,2021-05-25 00:00:00,428,28
Puerto Rico,2021-05-26 00:00:00,471,47
Puerto Rico,2021-05-27 00:00:00,462,30
Puerto Rico,2021-05-28 00:00:00,315,29
Puerto Rico,2021-05-29 00:00:00,182,17
Puerto Rico,2021-05-30 00:00:00,239,27
Puerto Rico,2021-05-31 00:00:00,364,33
Puerto Rico,2021-06-01 00:00:00,494,47
Puerto Rico,2021-06-02 00:00:00,477,48
Puerto Rico,2021-06-03 00:00:00,484,39
Puerto Rico,2021-06-04 00:00:00,446,36
Puerto Rico,2021-06-05 00:00:00,240,20
Puerto Rico,2021-06-06 00:00:00,260,31
Puerto Rico,2021-06-07 00:00:00,300,39
Puerto Rico,2021-06-08 00:00:00,196,9
Puerto Rico,2021-06-09 00:00:00,238,17
Puerto Rico,2021-06-10 00:00:00,238,13
Puerto Rico,2021-06-11 00:00:00,219,13
Puerto Rico,2021-06-12 00:00:00,90,5
Puerto Rico,2021-06-13 00:00:00,86,10
Puerto Rico,2021-06-14 00:00:00,198,14
Puerto Rico,2021-06-15 00:00:00,214,11
Puerto Rico,2021-06-16 00:00:00,262,21
Puerto Rico,2021-06-17 00:00:00,202,10
Puerto Rico,2021-06-18 00:00:00,156,9
Puerto Rico,2021-06-19 00:00:00,82,2
Puerto Rico,2021-06-20 00:00:00,87,4
Puerto Rico,2021-06-21 00:00:00,196,16
Puerto Rico,2021-06-22 00:00:00,225,16
Puerto Rico,2021-06-23 00:00:00,242,17
Puerto Rico,2021-06-24 00:00:00,200,11
Puerto Rico,2021-06-25 00:00:00,184,4
Puerto Rico,2021-06-26 00:00:00,86,4
Puerto Rico,2021-06-27 00:00:00,84,7
Puerto Rico,2021-06-28 00:00:00,200,18
Puerto Rico,2021-06-29 00:00:00,219,18
Puerto Rico,2021-06-30 00:00:00,252,14
Puerto Rico,2021-07-01 00:00:00,237,9
Puerto Rico,2021-07-02 00:00:00,204,12
Puerto Rico,2021-07-03 00:00:00,93,3
Puerto Rico,2021-07-04 00:00:00,87,7
Puerto Rico,2021-07-05 00:00:00,134,14
Puerto Rico,2021-07-06 00:00:00,218,13
Puerto Rico,2021-07-07 00:00:00,234,20
Puerto Rico,2021-07-08 00:00:00,232,16
Puerto Rico,2021-07-09 00:00:00,192,8
Puerto Rico,2021-07-10 00:00:00,81,1
Puerto Rico,2021-07-11 00:00:00,87,5
Puerto Rico,2021-07-12 00:00:00,207,22
Puerto Rico,2021-07-13 00:00:00,246,23
Puerto Rico,2021-07-14 00:00:00,232,18
Puerto Rico,2021-07-15 00:00:00,219,17
Puerto Rico,2021-07-16 00:00:00,169,15
Puerto Rico,2021-07-17 00:00:00,75,7
Puerto Rico,2021-07-18 00:00:00,99,4
Puerto Rico,2021-07-19 00:00:00,218,13
Puerto Rico,2021-07-20 00:00:00,182,12
Puerto Rico,2021-07-21 00:00:00,211,24
Puerto Rico,2021-07-22 00:00:00,193,19
Puerto Rico,2021-07-23 00:00:00,216,16
Puerto Rico,2021-07-24 00:00:00,79,9
Puerto Rico,2021-07-25 00:00:00,88,6
Puerto Rico,2021-07-26 00:00:00,157,21
Puerto Rico,2021-07-27 00:00:00,157,13
Puerto Rico,2021-07-28 00:00:00,209,18
Puerto Rico,2021-07-29 00:00:00,216,16
Puerto Rico,2021-07-30 00:00:00,220,13
Puerto Rico,2021-07-31 00:00:00,84,6
Puerto Rico,2021-08-01 00:00:00,87,6
Puerto Rico,2021-08-02 00:00:00,203,20
Puerto Rico,2021-08-03 00:00:00,210,35
Puerto Rico,2021-08-04 00:00:00,251,20
Puerto Rico,2021-08-05 00:00:00,239,25
Puerto Rico,2021-08-06 00:00:00,179,12
Puerto Rico,2021-08-07 00:00:00,83,9
Puerto Rico,2021-08-08 00:00:00,84,6
Puerto Rico,2021-08-09 00:00:00,175,23
Puerto Rico,2021-08-10 00:00:00,188,8
Puerto Rico,2021-08-11 00:00:00,203,19
Puerto Rico,2021-08-12 00:00:00,213,18
