state,date,total,covid
South Dakota,2020-05-21 00:00:00,260,75
South Dakota,2020-05-22 00:00:00,302,96
South Dakota,2020-05-23 00:00:00,206,73
South Dakota,2020-05-24 00:00:00,88,40
South Dakota,2020-05-25 00:00:00,125,37
South Dakota,2020-05-26 00:00:00,264,87
South Dakota,2020-05-27 00:00:00,292,98
South Dakota,2020-05-28 00:00:00,363,118
South Dakota,2020-05-29 00:00:00,324,80
South Dakota,2020-05-30 00:00:00,115,26
South Dakota,2020-05-31 00:00:00,169,35
South Dakota,2020-06-01 00:00:00,297,58
South Dakota,2020-06-02 00:00:00,268,46
South Dakota,2020-06-03 00:00:00,362,62
South Dakota,2020-06-04 00:00:00,276,57
South Dakota,2020-06-05 00:00:00,281,53
South Dakota,2020-06-06 00:00:00,134,19
South Dakota,2020-06-07 00:00:00,102,14
South Dakota,2020-06-08 00:00:00,257,61
South Dakota,2020-06-09 00:00:00,282,53
South Dakota,2020-06-10 00:00:00,254,44
South Dakota,2020-06-11 00:00:00,267,62
South Dakota,2020-06-12 00:00:00,304,64
South Dakota,2020-06-13 00:00:00,153,32
South Dakota,2020-06-14 00:00:00,118,36
South Dakota,2020-06-15 00:00:00,227,51
South Dakota,2020-06-16 00:00:00,256,56
South Dakota,2020-06-17 00:00:00,304,59
South Dakota,2020-06-18 00:00:00,351,82
South Dakota,2020-06-19 00:00:00,265,53
South Dakota,2020-06-20 00:00:00,109,17
South Dakota,2020-06-21 00:00:00,117,26
South Dakota,2020-06-22 00:00:00,238,60
South Dakota,2020-06-23 00:00:00,236,58
South Dakota,2020-06-24 00:00:00,272,59
South Dakota,2020-06-25 00:00:00,271,63
South Dakota,2020-06-26 00:00:00,263,65
South Dakota,2020-06-27 00:00:00,147,38
South Dakota,2020-06-28 00:00:00,103,28
South Dakota,2020-06-29 00:00:00,235,66
South Dakota,2020-06-30 00:00:00,228,42
South Dakota,2020-07-01 00:00:00,264,67
South Dakota,2020-07-02 00:00:00,297,75
South Dakota,2020-07-03 00:00:00,214,52
South Dakota,2020-07-04 00:00:00,121,34
South Dakota,2020-07-05 00:00:00,133,35
South Dakota,2020-07-06 00:00:00,189,59
South Dakota,2020-07-07 00:00:00,256,78
South Dakota,2020-07-08 00:00:00,309,84
South Dakota,2020-07-09 00:00:00,304,83
South Dakota,2020-07-10 00:00:00,316,77
South Dakota,2020-07-11 00:00:00,143,57
South Dakota,2020-07-12 00:00:00,134,41
South Dakota,2020-07-13 00:00:00,236,66
South Dakota,2020-07-14 00:00:00,283,79
South Dakota,2020-07-15 00:00:00,300,73
South Dakota,2020-07-16 00:00:00,325,76
South Dakota,2020-07-17 00:00:00,239,58
South Dakota,2020-07-18 00:00:00,110,28
South Dakota,2020-07-19 00:00:00,130,26
South Dakota,2020-07-20 00:00:00,202,51
South Dakota,2020-07-21 00:00:00,263,56
South Dakota,2020-07-22 00:00:00,303,73
South Dakota,2020-07-23 00:00:00,298,78
South Dakota,2020-07-24 00:00:00,182,43
South Dakota,2020-07-25 00:00:00,11,3
South Dakota,2020-07-26 00:00:00,5,1
South Dakota,2020-07-27 00:00:00,68,20
South Dakota,2020-07-28 00:00:00,112,33
South Dakota,2020-07-29 00:00:00,221,44
South Dakota,2020-07-30 00:00:00,286,70
South Dakota,2020-07-31 00:00:00,299,65
South Dakota,2020-08-01 00:00:00,102,22
South Dakota,2020-08-02 00:00:00,121,35
South Dakota,2020-08-03 00:00:00,292,66
South Dakota,2020-08-04 00:00:00,133,35
South Dakota,2020-08-05 00:00:00,61,3
South Dakota,2020-08-06 00:00:00,93,11
South Dakota,2020-08-07 00:00:00,190,43
South Dakota,2020-08-08 00:00:00,148,42
South Dakota,2020-08-09 00:00:00,118,31
South Dakota,2020-08-10 00:00:00,309,82
South Dakota,2020-08-11 00:00:00,306,74
South Dakota,2020-08-12 00:00:00,305,61
South Dakota,2020-08-13 00:00:00,318,73
South Dakota,2020-08-14 00:00:00,335,64
South Dakota,2020-08-15 00:00:00,159,44
South Dakota,2020-08-16 00:00:00,136,35
South Dakota,2020-08-17 00:00:00,269,69
South Dakota,2020-08-18 00:00:00,345,56
South Dakota,2020-08-19 00:00:00,334,61
South Dakota,2020-08-20 00:00:00,372,72
South Dakota,2020-08-21 00:00:00,341,68
South Dakota,2020-08-22 00:00:00,148,33
South Dakota,2020-08-23 00:00:00,104,25
South Dakota,2020-08-24 00:00:00,295,70
South Dakota,2020-08-25 00:00:00,292,49
South Dakota,2020-08-26 00:00:00,323,64
South Dakota,2020-08-27 00:00:00,384,63
South Dakota,2020-08-28 00:00:00,366,74
South Dakota,2020-08-29 00:00:00,186,29
South Dakota,2020-08-30 00:00:00,145,26
South Dakota,2020-08-31 00:00:00,272,45
South Dakota,2020-09-01 00:00:00,393,64
