state,date,total,covid
South Dakota,2020-06-08 00:00:00,258,61
South Dakota,2020-06-09 00:00:00,282,53
South Dakota,2020-06-10 00:00:00,258,47
South Dakota,2020-06-11 00:00:00,269,63
South Dakota,2020-06-12 00:00:00,306,64
South Dakota,2020-06-13 00:00:00,153,32
South Dakota,2020-06-14 00:00:00,118,36
South Dakota,2020-06-15 00:00:00,227,51
South Dakota,2020-06-16 00:00:00,257,56
South Dakota,2020-06-17 00:00:00,305,60
South Dakota,2020-06-18 00:00:00,356,85
South Dakota,2020-06-19 00:00:00,265,53
South Dakota,2020-06-20 00:00:00,110,17
South Dakota,2020-06-21 00:00:00,117,26
South Dakota,2020-06-22 00:00:00,240,60
South Dakota,2020-06-23 00:00:00,236,58
South Dakota,2020-06-24 00:00:00,272,59
South Dakota,2020-06-25 00:00:00,271,63
South Dakota,2020-06-26 00:00:00,263,65
South Dakota,2020-06-27 00:00:00,147,38
South Dakota,2020-06-28 00:00:00,103,28
South Dakota,2020-06-29 00:00:00,236,66
South Dakota,2020-06-30 00:00:00,229,43
South Dakota,2020-07-01 00:00:00,264,67
South Dakota,2020-07-02 00:00:00,300,77
South Dakota,2020-07-03 00:00:00,215,53
South Dakota,2020-07-04 00:00:00,121,34
South Dakota,2020-07-05 00:00:00,133,35
South Dakota,2020-07-06 00:00:00,191,61
South Dakota,2020-07-07 00:00:00,259,78
South Dakota,2020-07-08 00:00:00,311,85
South Dakota,2020-07-09 00:00:00,305,84
South Dakota,2020-07-10 00:00:00,319,79
South Dakota,2020-07-11 00:00:00,143,57
South Dakota,2020-07-12 00:00:00,135,41
South Dakota,2020-07-13 00:00:00,236,66
South Dakota,2020-07-14 00:00:00,290,84
South Dakota,2020-07-15 00:00:00,301,74
South Dakota,2020-07-16 00:00:00,327,77
South Dakota,2020-07-17 00:00:00,245,61
South Dakota,2020-07-18 00:00:00,110,28
South Dakota,2020-07-19 00:00:00,130,26
South Dakota,2020-07-20 00:00:00,203,52
South Dakota,2020-07-21 00:00:00,265,58
South Dakota,2020-07-22 00:00:00,305,75
South Dakota,2020-07-23 00:00:00,299,78
South Dakota,2020-07-24 00:00:00,182,43
South Dakota,2020-07-25 00:00:00,12,4
South Dakota,2020-07-26 00:00:00,7,2
South Dakota,2020-07-27 00:00:00,72,24
South Dakota,2020-07-28 00:00:00,115,33
South Dakota,2020-07-29 00:00:00,225,48
South Dakota,2020-07-30 00:00:00,289,72
South Dakota,2020-07-31 00:00:00,304,69
South Dakota,2020-08-01 00:00:00,103,22
South Dakota,2020-08-02 00:00:00,122,35
South Dakota,2020-08-03 00:00:00,299,69
South Dakota,2020-08-04 00:00:00,134,35
South Dakota,2020-08-05 00:00:00,69,4
South Dakota,2020-08-06 00:00:00,99,14
South Dakota,2020-08-07 00:00:00,190,43
South Dakota,2020-08-08 00:00:00,150,43
South Dakota,2020-08-09 00:00:00,119,31
South Dakota,2020-08-10 00:00:00,310,83
South Dakota,2020-08-11 00:00:00,311,75
South Dakota,2020-08-12 00:00:00,309,64
South Dakota,2020-08-13 00:00:00,319,73
South Dakota,2020-08-14 00:00:00,337,65
South Dakota,2020-08-15 00:00:00,164,46
South Dakota,2020-08-16 00:00:00,138,36
South Dakota,2020-08-17 00:00:00,269,69
South Dakota,2020-08-18 00:00:00,350,60
South Dakota,2020-08-19 00:00:00,338,62
South Dakota,2020-08-20 00:00:00,372,72
South Dakota,2020-08-21 00:00:00,342,68
South Dakota,2020-08-22 00:00:00,150,33
South Dakota,2020-08-23 00:00:00,105,26
South Dakota,2020-08-24 00:00:00,297,71
South Dakota,2020-08-25 00:00:00,302,53
South Dakota,2020-08-26 00:00:00,325,66
South Dakota,2020-08-27 00:00:00,390,64
South Dakota,2020-08-28 00:00:00,369,77
South Dakota,2020-08-29 00:00:00,187,29
South Dakota,2020-08-30 00:00:00,146,26
South Dakota,2020-08-31 00:00:00,276,48
South Dakota,2020-09-01 00:00:00,403,68
South Dakota,2020-09-02 00:00:00,312,73
South Dakota,2020-09-03 00:00:00,438,106
South Dakota,2020-09-04 00:00:00,331,55
South Dakota,2020-09-05 00:00:00,205,39
South Dakota,2020-09-06 00:00:00,143,31
South Dakota,2020-09-07 00:00:00,130,29
South Dakota,2020-09-08 00:00:00,421,103
South Dakota,2020-09-09 00:00:00,409,76
South Dakota,2020-09-10 00:00:00,521,115
South Dakota,2020-09-11 00:00:00,411,75
South Dakota,2020-09-12 00:00:00,191,33
South Dakota,2020-09-13 00:00:00,197,29
South Dakota,2020-09-14 00:00:00,379,70
South Dakota,2020-09-15 00:00:00,418,46
South Dakota,2020-09-16 00:00:00,451,92
South Dakota,2020-09-17 00:00:00,428,71
South Dakota,2020-09-18 00:00:00,415,79
South Dakota,2020-09-19 00:00:00,231,27
South Dakota,2020-09-20 00:00:00,250,45
South Dakota,2020-09-21 00:00:00,414,75
South Dakota,2020-09-22 00:00:00,421,71
South Dakota,2020-09-23 00:00:00,444,51
South Dakota,2020-09-24 00:00:00,447,54
South Dakota,2020-09-25 00:00:00,415,80
South Dakota,2020-09-26 00:00:00,206,30
South Dakota,2020-09-27 00:00:00,150,34
South Dakota,2020-09-28 00:00:00,371,64
South Dakota,2020-09-29 00:00:00,393,84
South Dakota,2020-09-30 00:00:00,408,67
South Dakota,2020-10-01 00:00:00,459,70
South Dakota,2020-10-02 00:00:00,473,139
South Dakota,2020-10-03 00:00:00,198,60
South Dakota,2020-10-04 00:00:00,145,36
South Dakota,2020-10-05 00:00:00,395,99
South Dakota,2020-10-06 00:00:00,471,110
South Dakota,2020-10-07 00:00:00,393,80
South Dakota,2020-10-08 00:00:00,424,77
South Dakota,2020-10-09 00:00:00,497,93
South Dakota,2020-10-10 00:00:00,194,38
South Dakota,2020-10-11 00:00:00,171,45
South Dakota,2020-10-12 00:00:00,355,82
South Dakota,2020-10-13 00:00:00,397,71
South Dakota,2020-10-14 00:00:00,506,71
South Dakota,2020-10-15 00:00:00,475,78
South Dakota,2020-10-16 00:00:00,422,71
South Dakota,2020-10-17 00:00:00,206,36
South Dakota,2020-10-18 00:00:00,133,31
South Dakota,2020-10-19 00:00:00,369,91
South Dakota,2020-10-20 00:00:00,296,42
South Dakota,2020-10-21 00:00:00,450,58
South Dakota,2020-10-22 00:00:00,416,63
South Dakota,2020-10-23 00:00:00,426,67
South Dakota,2020-10-24 00:00:00,190,39
South Dakota,2020-10-25 00:00:00,225,44
South Dakota,2020-10-26 00:00:00,373,65
South Dakota,2020-10-27 00:00:00,389,77
South Dakota,2020-10-28 00:00:00,549,93
South Dakota,2020-10-29 00:00:00,463,71
South Dakota,2020-10-30 00:00:00,436,71
South Dakota,2020-10-31 00:00:00,242,45
South Dakota,2020-11-01 00:00:00,139,36
South Dakota,2020-11-02 00:00:00,420,74
South Dakota,2020-11-03 00:00:00,456,55
South Dakota,2020-11-04 00:00:00,451,44
South Dakota,2020-11-05 00:00:00,487,77
South Dakota,2020-11-06 00:00:00,448,50
South Dakota,2020-11-07 00:00:00,248,46
South Dakota,2020-11-08 00:00:00,205,24
South Dakota,2020-11-09 00:00:00,375,92
South Dakota,2020-11-10 00:00:00,428,76
South Dakota,2020-11-11 00:00:00,465,65
South Dakota,2020-11-12 00:00:00,412,80
South Dakota,2020-11-13 00:00:00,408,76
South Dakota,2020-11-14 00:00:00,211,52
South Dakota,2020-11-15 00:00:00,166,33
South Dakota,2020-11-16 00:00:00,405,79
South Dakota,2020-11-17 00:00:00,481,108
South Dakota,2020-11-18 00:00:00,420,79
South Dakota,2020-11-19 00:00:00,490,83
South Dakota,2020-11-20 00:00:00,433,75
South Dakota,2020-11-21 00:00:00,167,34
South Dakota,2020-11-22 00:00:00,200,55
South Dakota,2020-11-23 00:00:00,368,81
South Dakota,2020-11-24 00:00:00,403,83
South Dakota,2020-11-25 00:00:00,505,67
South Dakota,2020-11-26 00:00:00,245,47
South Dakota,2020-11-27 00:00:00,287,47
South Dakota,2020-11-28 00:00:00,205,28
South Dakota,2020-11-29 00:00:00,170,38
South Dakota,2020-11-30 00:00:00,376,81
South Dakota,2020-12-01 00:00:00,344,62
South Dakota,2020-12-02 00:00:00,416,79
South Dakota,2020-12-03 00:00:00,437,77
South Dakota,2020-12-04 00:00:00,525,74
South Dakota,2020-12-05 00:00:00,206,27
South Dakota,2020-12-06 00:00:00,242,39
South Dakota,2020-12-07 00:00:00,369,54
South Dakota,2020-12-08 00:00:00,395,99
South Dakota,2020-12-09 00:00:00,441,62
South Dakota,2020-12-10 00:00:00,505,60
South Dakota,2020-12-11 00:00:00,428,77
South Dakota,2020-12-12 00:00:00,229,21
South Dakota,2020-12-13 00:00:00,262,53
South Dakota,2020-12-14 00:00:00,375,78
South Dakota,2020-12-15 00:00:00,394,73
South Dakota,2020-12-16 00:00:00,461,49
South Dakota,2020-12-17 00:00:00,403,55
South Dakota,2020-12-18 00:00:00,459,62
South Dakota,2020-12-19 00:00:00,183,29
South Dakota,2020-12-20 00:00:00,240,59
South Dakota,2020-12-21 00:00:00,352,73
South Dakota,2020-12-22 00:00:00,422,68
South Dakota,2020-12-23 00:00:00,486,67
South Dakota,2020-12-24 00:00:00,337,71
South Dakota,2020-12-25 00:00:00,185,32
South Dakota,2020-12-26 00:00:00,158,34
South Dakota,2020-12-27 00:00:00,117,29
South Dakota,2020-12-28 00:00:00,283,50
South Dakota,2020-12-29 00:00:00,378,55
South Dakota,2020-12-30 00:00:00,392,56
South Dakota,2020-12-31 00:00:00,375,50
South Dakota,2021-01-01 00:00:00,173,32
South Dakota,2021-01-02 00:00:00,178,27
South Dakota,2021-01-03 00:00:00,178,41
South Dakota,2021-01-04 00:00:00,392,66
South Dakota,2021-01-05 00:00:00,430,44
South Dakota,2021-01-06 00:00:00,503,51
South Dakota,2021-01-07 00:00:00,409,41
South Dakota,2021-01-08 00:00:00,493,34
South Dakota,2021-01-09 00:00:00,188,13
South Dakota,2021-01-10 00:00:00,184,24
South Dakota,2021-01-11 00:00:00,382,36
South Dakota,2021-01-12 00:00:00,423,49
South Dakota,2021-01-13 00:00:00,486,60
South Dakota,2021-01-14 00:00:00,477,60
South Dakota,2021-01-15 00:00:00,403,51
South Dakota,2021-01-16 00:00:00,170,15
South Dakota,2021-01-17 00:00:00,168,23
South Dakota,2021-01-18 00:00:00,289,37
South Dakota,2021-01-19 00:00:00,361,36
South Dakota,2021-01-20 00:00:00,453,46
South Dakota,2021-01-21 00:00:00,439,48
South Dakota,2021-01-22 00:00:00,428,59
South Dakota,2021-01-23 00:00:00,171,17
South Dakota,2021-01-24 00:00:00,224,36
South Dakota,2021-01-25 00:00:00,332,42
South Dakota,2021-01-26 00:00:00,427,43
South Dakota,2021-01-27 00:00:00,480,42
South Dakota,2021-01-28 00:00:00,452,58
South Dakota,2021-01-29 00:00:00,352,41
South Dakota,2021-01-30 00:00:00,147,12
South Dakota,2021-01-31 00:00:00,68,10
South Dakota,2021-02-01 00:00:00,446,62
South Dakota,2021-02-02 00:00:00,404,47
South Dakota,2021-02-03 00:00:00,377,37
South Dakota,2021-02-04 00:00:00,506,30
South Dakota,2021-02-05 00:00:00,448,65
South Dakota,2021-02-06 00:00:00,224,19
South Dakota,2021-02-07 00:00:00,146,18
South Dakota,2021-02-08 00:00:00,320,24
South Dakota,2021-02-09 00:00:00,373,30
South Dakota,2021-02-10 00:00:00,468,32
South Dakota,2021-02-11 00:00:00,503,47
South Dakota,2021-02-12 00:00:00,454,34
South Dakota,2021-02-13 00:00:00,309,21
South Dakota,2021-02-14 00:00:00,281,44
South Dakota,2021-02-15 00:00:00,283,31
South Dakota,2021-02-16 00:00:00,329,24
South Dakota,2021-02-17 00:00:00,498,37
South Dakota,2021-02-18 00:00:00,466,39
South Dakota,2021-02-19 00:00:00,595,34
South Dakota,2021-02-20 00:00:00,249,15
South Dakota,2021-02-21 00:00:00,172,16
South Dakota,2021-02-22 00:00:00,368,44
South Dakota,2021-02-23 00:00:00,434,19
South Dakota,2021-02-24 00:00:00,571,27
South Dakota,2021-02-25 00:00:00,520,37
South Dakota,2021-02-26 00:00:00,426,33
South Dakota,2021-02-27 00:00:00,284,18
South Dakota,2021-02-28 00:00:00,268,21
South Dakota,2021-03-01 00:00:00,462,49
South Dakota,2021-03-02 00:00:00,449,44
South Dakota,2021-03-03 00:00:00,502,40
South Dakota,2021-03-04 00:00:00,539,40
South Dakota,2021-03-05 00:00:00,538,43
South Dakota,2021-03-06 00:00:00,233,19
South Dakota,2021-03-07 00:00:00,200,15
South Dakota,2021-03-08 00:00:00,458,40
South Dakota,2021-03-09 00:00:00,406,28
South Dakota,2021-03-10 00:00:00,442,55
South Dakota,2021-03-11 00:00:00,505,66
South Dakota,2021-03-12 00:00:00,565,62
South Dakota,2021-03-13 00:00:00,237,27
South Dakota,2021-03-14 00:00:00,228,31
South Dakota,2021-03-15 00:00:00,420,44
South Dakota,2021-03-16 00:00:00,424,36
South Dakota,2021-03-17 00:00:00,531,48
South Dakota,2021-03-18 00:00:00,520,41
South Dakota,2021-03-19 00:00:00,496,41
South Dakota,2021-03-20 00:00:00,328,18
South Dakota,2021-03-21 00:00:00,234,14
South Dakota,2021-03-22 00:00:00,437,20
South Dakota,2021-03-23 00:00:00,448,22
South Dakota,2021-03-24 00:00:00,480,31
South Dakota,2021-03-25 00:00:00,463,27
South Dakota,2021-03-26 00:00:00,373,30
South Dakota,2021-03-27 00:00:00,204,10
South Dakota,2021-03-28 00:00:00,240,11
South Dakota,2021-03-29 00:00:00,432,28
South Dakota,2021-03-30 00:00:00,501,22
South Dakota,2021-03-31 00:00:00,466,26
South Dakota,2021-04-01 00:00:00,449,21
South Dakota,2021-04-02 00:00:00,404,28
South Dakota,2021-04-03 00:00:00,206,7
South Dakota,2021-04-04 00:00:00,195,9
South Dakota,2021-04-05 00:00:00,358,24
South Dakota,2021-04-06 00:00:00,433,29
South Dakota,2021-04-07 00:00:00,513,32
South Dakota,2021-04-08 00:00:00,146,3
South Dakota,2021-04-09 00:00:00,81,0
South Dakota,2021-04-10 00:00:00,21,0
South Dakota,2021-04-11 00:00:00,5,0
South Dakota,2021-04-12 00:00:00,86,0
South Dakota,2021-04-13 00:00:00,329,11
South Dakota,2021-04-14 00:00:00,516,29
South Dakota,2021-04-15 00:00:00,463,29
South Dakota,2021-04-16 00:00:00,473,28
South Dakota,2021-04-17 00:00:00,127,5
South Dakota,2021-04-18 00:00:00,38,4
South Dakota,2021-04-19 00:00:00,408,25
South Dakota,2021-04-20 00:00:00,411,12
South Dakota,2021-04-21 00:00:00,501,37
South Dakota,2021-04-22 00:00:00,464,29
South Dakota,2021-04-23 00:00:00,403,16
South Dakota,2021-04-24 00:00:00,202,5
South Dakota,2021-04-25 00:00:00,257,8
South Dakota,2021-04-26 00:00:00,409,25
South Dakota,2021-04-27 00:00:00,434,26
South Dakota,2021-04-28 00:00:00,442,40
South Dakota,2021-04-29 00:00:00,515,33
South Dakota,2021-04-30 00:00:00,454,21
South Dakota,2021-05-01 00:00:00,342,22
South Dakota,2021-05-02 00:00:00,203,4
South Dakota,2021-05-03 00:00:00,415,13
South Dakota,2021-05-04 00:00:00,307,5
South Dakota,2021-05-05 00:00:00,433,20
South Dakota,2021-05-06 00:00:00,391,29
South Dakota,2021-05-07 00:00:00,407,31
South Dakota,2021-05-08 00:00:00,230,22
South Dakota,2021-05-09 00:00:00,200,8
South Dakota,2021-05-10 00:00:00,442,26
South Dakota,2021-05-11 00:00:00,386,21
South Dakota,2021-05-12 00:00:00,582,30
South Dakota,2021-05-13 00:00:00,401,34
South Dakota,2021-05-14 00:00:00,534,35
South Dakota,2021-05-15 00:00:00,276,15
South Dakota,2021-05-16 00:00:00,199,9
South Dakota,2021-05-17 00:00:00,383,30
South Dakota,2021-05-18 00:00:00,313,20
South Dakota,2021-05-19 00:00:00,326,22
South Dakota,2021-05-20 00:00:00,571,35
South Dakota,2021-05-21 00:00:00,499,22
South Dakota,2021-05-22 00:00:00,227,6
South Dakota,2021-05-23 00:00:00,178,9
South Dakota,2021-05-24 00:00:00,306,30
South Dakota,2021-05-25 00:00:00,322,18
South Dakota,2021-05-26 00:00:00,430,26
South Dakota,2021-05-27 00:00:00,535,31
South Dakota,2021-05-28 00:00:00,362,23
South Dakota,2021-05-29 00:00:00,268,10
South Dakota,2021-05-30 00:00:00,131,5
South Dakota,2021-05-31 00:00:00,155,6
South Dakota,2021-06-01 00:00:00,301,14
South Dakota,2021-06-02 00:00:00,443,21
South Dakota,2021-06-03 00:00:00,502,38
South Dakota,2021-06-04 00:00:00,408,19
South Dakota,2021-06-05 00:00:00,205,7
South Dakota,2021-06-06 00:00:00,185,9
South Dakota,2021-06-07 00:00:00,386,15
South Dakota,2021-06-08 00:00:00,431,12
South Dakota,2021-06-09 00:00:00,406,17
South Dakota,2021-06-10 00:00:00,515,40
South Dakota,2021-06-11 00:00:00,418,32
South Dakota,2021-06-12 00:00:00,186,7
South Dakota,2021-06-13 00:00:00,173,11
South Dakota,2021-06-14 00:00:00,334,24
South Dakota,2021-06-15 00:00:00,330,22
South Dakota,2021-06-16 00:00:00,479,22
South Dakota,2021-06-17 00:00:00,532,21
South Dakota,2021-06-18 00:00:00,392,17
South Dakota,2021-06-19 00:00:00,196,12
South Dakota,2021-06-20 00:00:00,185,13
South Dakota,2021-06-21 00:00:00,371,12
South Dakota,2021-06-22 00:00:00,420,17
South Dakota,2021-06-23 00:00:00,423,21
South Dakota,2021-06-24 00:00:00,342,26
South Dakota,2021-06-25 00:00:00,388,14
South Dakota,2021-06-26 00:00:00,285,8
South Dakota,2021-06-27 00:00:00,299,18
South Dakota,2021-06-28 00:00:00,431,15
South Dakota,2021-06-29 00:00:00,344,20
South Dakota,2021-06-30 00:00:00,427,26
South Dakota,2021-07-01 00:00:00,444,19
South Dakota,2021-07-02 00:00:00,375,8
South Dakota,2021-07-03 00:00:00,237,6
South Dakota,2021-07-04 00:00:00,204,11
South Dakota,2021-07-05 00:00:00,201,15
South Dakota,2021-07-06 00:00:00,327,7
South Dakota,2021-07-07 00:00:00,409,9
South Dakota,2021-07-08 00:00:00,393,15
South Dakota,2021-07-09 00:00:00,400,16
South Dakota,2021-07-10 00:00:00,112,6
South Dakota,2021-07-11 00:00:00,258,11
South Dakota,2021-07-12 00:00:00,360,15
South Dakota,2021-07-13 00:00:00,393,19
South Dakota,2021-07-14 00:00:00,411,14
South Dakota,2021-07-15 00:00:00,455,14
South Dakota,2021-07-16 00:00:00,345,12
South Dakota,2021-07-17 00:00:00,165,7
South Dakota,2021-07-18 00:00:00,153,17
South Dakota,2021-07-19 00:00:00,370,23
South Dakota,2021-07-20 00:00:00,414,19
South Dakota,2021-07-21 00:00:00,500,36
South Dakota,2021-07-22 00:00:00,432,27
South Dakota,2021-07-23 00:00:00,434,22
South Dakota,2021-07-24 00:00:00,150,9
South Dakota,2021-07-25 00:00:00,142,13
South Dakota,2021-07-26 00:00:00,354,15
South Dakota,2021-07-27 00:00:00,536,30
South Dakota,2021-07-28 00:00:00,463,30
South Dakota,2021-07-29 00:00:00,415,32
South Dakota,2021-07-30 00:00:00,378,23
South Dakota,2021-07-31 00:00:00,205,12
South Dakota,2021-08-01 00:00:00,204,7
South Dakota,2021-08-02 00:00:00,384,24
South Dakota,2021-08-03 00:00:00,485,26
South Dakota,2021-08-04 00:00:00,414,23
South Dakota,2021-08-05 00:00:00,413,24
South Dakota,2021-08-06 00:00:00,324,22
South Dakota,2021-08-07 00:00:00,172,9
South Dakota,2021-08-08 00:00:00,202,15
South Dakota,2021-08-09 00:00:00,442,32
South Dakota,2021-08-10 00:00:00,435,26
South Dakota,2021-08-11 00:00:00,349,24
South Dakota,2021-08-12 00:00:00,378,17
South Dakota,2021-08-13 00:00:00,302,16
South Dakota,2021-08-14 00:00:00,172,8
South Dakota,2021-08-15 00:00:00,222,9
South Dakota,2021-08-16 00:00:00,372,14
South Dakota,2021-08-17 00:00:00,415,23
South Dakota,2021-08-18 00:00:00,393,22
South Dakota,2021-08-19 00:00:00,314,20
South Dakota,2021-08-20 00:00:00,308,18
South Dakota,2021-08-21 00:00:00,155,10
South Dakota,2021-08-22 00:00:00,183,7
South Dakota,2021-08-23 00:00:00,413,21
South Dakota,2021-08-24 00:00:00,404,22
South Dakota,2021-08-25 00:00:00,403,16
South Dakota,2021-08-26 00:00:00,333,20
South Dakota,2021-08-27 00:00:00,375,12
South Dakota,2021-08-28 00:00:00,175,7
South Dakota,2021-08-29 00:00:00,174,12
South Dakota,2021-08-30 00:00:00,447,15
South Dakota,2021-08-31 00:00:00,448,20
South Dakota,2021-09-01 00:00:00,457,21
South Dakota,2021-09-02 00:00:00,366,20
South Dakota,2021-09-03 00:00:00,353,19
South Dakota,2021-09-04 00:00:00,173,7
South Dakota,2021-09-05 00:00:00,159,14
South Dakota,2021-09-06 00:00:00,251,16
South Dakota,2021-09-07 00:00:00,441,14
South Dakota,2021-09-08 00:00:00,354,20
South Dakota,2021-09-09 00:00:00,370,15
South Dakota,2021-09-10 00:00:00,304,11
South Dakota,2021-09-11 00:00:00,196,6
South Dakota,2021-09-12 00:00:00,165,3
South Dakota,2021-09-13 00:00:00,506,15
South Dakota,2021-09-14 00:00:00,349,14
South Dakota,2021-09-15 00:00:00,417,19
South Dakota,2021-09-16 00:00:00,356,8
South Dakota,2021-09-17 00:00:00,346,11
South Dakota,2021-09-18 00:00:00,171,8
South Dakota,2021-09-19 00:00:00,105,4
South Dakota,2021-09-20 00:00:00,442,22
South Dakota,2021-09-21 00:00:00,392,13
South Dakota,2021-09-22 00:00:00,418,27
South Dakota,2021-09-23 00:00:00,382,12
South Dakota,2021-09-24 00:00:00,410,18
South Dakota,2021-09-25 00:00:00,174,4
South Dakota,2021-09-26 00:00:00,302,20
South Dakota,2021-09-27 00:00:00,345,23
South Dakota,2021-09-28 00:00:00,350,14
South Dakota,2021-09-29 00:00:00,454,6
