state,date,total,covid
Georgia,2020-06-23 00:00:00,1637,452
Georgia,2020-06-24 00:00:00,1779,481
Georgia,2020-06-25 00:00:00,1685,479
Georgia,2020-06-26 00:00:00,1590,431
Georgia,2020-06-27 00:00:00,754,184
Georgia,2020-06-28 00:00:00,620,232
Georgia,2020-06-29 00:00:00,1439,424
Georgia,2020-06-30 00:00:00,1632,478
Georgia,2020-07-01 00:00:00,1564,427
Georgia,2020-07-02 00:00:00,1624,455
Georgia,2020-07-03 00:00:00,1010,322
Georgia,2020-07-04 00:00:00,683,277
Georgia,2020-07-05 00:00:00,653,217
Georgia,2020-07-06 00:00:00,1490,442
Georgia,2020-07-07 00:00:00,1786,517
Georgia,2020-07-08 00:00:00,1958,518
Georgia,2020-07-09 00:00:00,1902,508
Georgia,2020-07-10 00:00:00,1943,555
Georgia,2020-07-11 00:00:00,1001,427
Georgia,2020-07-12 00:00:00,829,340
Georgia,2020-07-13 00:00:00,1692,430
Georgia,2020-07-14 00:00:00,1804,472
Georgia,2020-07-15 00:00:00,1823,537
Georgia,2020-07-16 00:00:00,1605,479
Georgia,2020-07-17 00:00:00,1567,429
Georgia,2020-07-18 00:00:00,735,241
Georgia,2020-07-19 00:00:00,591,224
Georgia,2020-07-20 00:00:00,1529,405
Georgia,2020-07-21 00:00:00,1736,451
Georgia,2020-07-22 00:00:00,1753,421
Georgia,2020-07-23 00:00:00,1698,480
Georgia,2020-07-24 00:00:00,614,135
Georgia,2020-07-25 00:00:00,73,13
Georgia,2020-07-26 00:00:00,110,25
Georgia,2020-07-27 00:00:00,465,96
Georgia,2020-07-28 00:00:00,624,110
Georgia,2020-07-29 00:00:00,1378,327
Georgia,2020-07-30 00:00:00,1716,462
Georgia,2020-07-31 00:00:00,1724,482
Georgia,2020-08-01 00:00:00,850,273
Georgia,2020-08-02 00:00:00,686,243
Georgia,2020-08-03 00:00:00,1622,384
Georgia,2020-08-04 00:00:00,694,199
Georgia,2020-08-05 00:00:00,638,209
Georgia,2020-08-06 00:00:00,515,120
Georgia,2020-08-07 00:00:00,797,191
Georgia,2020-08-08 00:00:00,827,235
Georgia,2020-08-09 00:00:00,739,240
Georgia,2020-08-10 00:00:00,1358,403
Georgia,2020-08-11 00:00:00,1937,415
Georgia,2020-08-12 00:00:00,1954,382
Georgia,2020-08-13 00:00:00,2033,440
Georgia,2020-08-14 00:00:00,1755,341
Georgia,2020-08-15 00:00:00,785,214
Georgia,2020-08-16 00:00:00,704,221
Georgia,2020-08-17 00:00:00,1622,415
Georgia,2020-08-18 00:00:00,1634,316
Georgia,2020-08-19 00:00:00,2032,428
Georgia,2020-08-20 00:00:00,1998,421
Georgia,2020-08-21 00:00:00,1827,327
Georgia,2020-08-22 00:00:00,745,192
Georgia,2020-08-23 00:00:00,750,192
Georgia,2020-08-24 00:00:00,1579,366
Georgia,2020-08-25 00:00:00,1717,359
Georgia,2020-08-26 00:00:00,1935,374
Georgia,2020-08-27 00:00:00,1755,336
Georgia,2020-08-28 00:00:00,1757,444
Georgia,2020-08-29 00:00:00,896,169
Georgia,2020-08-30 00:00:00,726,166
Georgia,2020-08-31 00:00:00,1757,368
Georgia,2020-09-01 00:00:00,1968,419
Georgia,2020-09-02 00:00:00,1807,431
Georgia,2020-09-03 00:00:00,1853,364
Georgia,2020-09-04 00:00:00,1668,276
Georgia,2020-09-05 00:00:00,871,193
Georgia,2020-09-06 00:00:00,732,179
Georgia,2020-09-07 00:00:00,942,275
Georgia,2020-09-08 00:00:00,1782,326
Georgia,2020-09-09 00:00:00,2333,447
Georgia,2020-09-10 00:00:00,2400,490
Georgia,2020-09-11 00:00:00,2341,408
Georgia,2020-09-12 00:00:00,860,157
Georgia,2020-09-13 00:00:00,982,275
Georgia,2020-09-14 00:00:00,1768,297
Georgia,2020-09-15 00:00:00,2341,501
Georgia,2020-09-16 00:00:00,2469,485
Georgia,2020-09-17 00:00:00,2175,471
Georgia,2020-09-18 00:00:00,2381,454
Georgia,2020-09-19 00:00:00,1058,236
Georgia,2020-09-20 00:00:00,920,207
Georgia,2020-09-21 00:00:00,2249,442
Georgia,2020-09-22 00:00:00,2075,382
Georgia,2020-09-23 00:00:00,2416,351
Georgia,2020-09-24 00:00:00,2068,394
Georgia,2020-09-25 00:00:00,2195,345
Georgia,2020-09-26 00:00:00,1116,195
Georgia,2020-09-27 00:00:00,978,186
Georgia,2020-09-28 00:00:00,1959,330
Georgia,2020-09-29 00:00:00,2420,403
Georgia,2020-09-30 00:00:00,2427,538
Georgia,2020-10-01 00:00:00,2208,453
Georgia,2020-10-02 00:00:00,2286,603
Georgia,2020-10-03 00:00:00,1043,346
Georgia,2020-10-04 00:00:00,960,243
Georgia,2020-10-05 00:00:00,1818,430
Georgia,2020-10-06 00:00:00,2283,526
Georgia,2020-10-07 00:00:00,2543,481
Georgia,2020-10-08 00:00:00,1990,551
Georgia,2020-10-09 00:00:00,1834,394
Georgia,2020-10-10 00:00:00,1019,226
Georgia,2020-10-11 00:00:00,983,281
Georgia,2020-10-12 00:00:00,1731,488
Georgia,2020-10-13 00:00:00,2033,477
Georgia,2020-10-14 00:00:00,2389,479
Georgia,2020-10-15 00:00:00,2572,505
Georgia,2020-10-16 00:00:00,2145,396
Georgia,2020-10-17 00:00:00,924,208
Georgia,2020-10-18 00:00:00,892,194
Georgia,2020-10-19 00:00:00,2015,400
Georgia,2020-10-20 00:00:00,2339,405
Georgia,2020-10-21 00:00:00,2256,399
Georgia,2020-10-22 00:00:00,2150,440
Georgia,2020-10-23 00:00:00,2088,406
Georgia,2020-10-24 00:00:00,1149,282
Georgia,2020-10-25 00:00:00,1015,291
Georgia,2020-10-26 00:00:00,1703,399
Georgia,2020-10-27 00:00:00,2197,433
Georgia,2020-10-28 00:00:00,2351,428
Georgia,2020-10-29 00:00:00,2447,401
Georgia,2020-10-30 00:00:00,2284,423
Georgia,2020-10-31 00:00:00,1024,258
Georgia,2020-11-01 00:00:00,880,206
Georgia,2020-11-02 00:00:00,1891,344
Georgia,2020-11-03 00:00:00,2320,365
Georgia,2020-11-04 00:00:00,2288,390
Georgia,2020-11-05 00:00:00,1941,284
Georgia,2020-11-06 00:00:00,1732,232
Georgia,2020-11-07 00:00:00,1066,256
Georgia,2020-11-08 00:00:00,861,216
Georgia,2020-11-09 00:00:00,1866,400
Georgia,2020-11-10 00:00:00,2123,376
Georgia,2020-11-11 00:00:00,2004,312
Georgia,2020-11-12 00:00:00,1930,460
Georgia,2020-11-13 00:00:00,1687,364
Georgia,2020-11-14 00:00:00,751,175
Georgia,2020-11-15 00:00:00,751,209
Georgia,2020-11-16 00:00:00,1736,495
Georgia,2020-11-17 00:00:00,1872,387
Georgia,2020-11-18 00:00:00,2217,379
Georgia,2020-11-19 00:00:00,2143,457
Georgia,2020-11-20 00:00:00,2154,398
Georgia,2020-11-21 00:00:00,907,243
Georgia,2020-11-22 00:00:00,737,212
Georgia,2020-11-23 00:00:00,1818,340
Georgia,2020-11-24 00:00:00,1803,373
Georgia,2020-11-25 00:00:00,1866,401
Georgia,2020-11-26 00:00:00,856,232
Georgia,2020-11-27 00:00:00,1130,307
Georgia,2020-11-28 00:00:00,803,151
Georgia,2020-11-29 00:00:00,750,193
Georgia,2020-11-30 00:00:00,1612,407
Georgia,2020-12-01 00:00:00,1995,443
Georgia,2020-12-02 00:00:00,2169,437
Georgia,2020-12-03 00:00:00,1517,237
Georgia,2020-12-04 00:00:00,1360,181
Georgia,2020-12-05 00:00:00,567,73
Georgia,2020-12-06 00:00:00,398,88
Georgia,2020-12-07 00:00:00,1286,189
Georgia,2020-12-08 00:00:00,1382,204
Georgia,2020-12-09 00:00:00,1422,195
Georgia,2020-12-10 00:00:00,1196,177
Georgia,2020-12-11 00:00:00,1116,162
Georgia,2020-12-12 00:00:00,415,66
Georgia,2020-12-13 00:00:00,433,83
Georgia,2020-12-14 00:00:00,970,173
Georgia,2020-12-15 00:00:00,1088,203
Georgia,2020-12-16 00:00:00,1153,186
Georgia,2020-12-17 00:00:00,1075,177
Georgia,2020-12-18 00:00:00,981,147
Georgia,2020-12-19 00:00:00,395,72
Georgia,2020-12-20 00:00:00,449,85
Georgia,2020-12-21 00:00:00,1143,180
Georgia,2020-12-22 00:00:00,1291,164
Georgia,2020-12-23 00:00:00,1215,166
Georgia,2020-12-24 00:00:00,775,123
Georgia,2020-12-25 00:00:00,337,53
Georgia,2020-12-26 00:00:00,346,79
Georgia,2020-12-27 00:00:00,412,60
Georgia,2020-12-28 00:00:00,882,156
Georgia,2020-12-29 00:00:00,1005,152
Georgia,2020-12-30 00:00:00,1047,167
Georgia,2020-12-31 00:00:00,909,159
Georgia,2021-01-01 00:00:00,513,76
Georgia,2021-01-02 00:00:00,335,54
Georgia,2021-01-03 00:00:00,384,85
Georgia,2021-01-04 00:00:00,1054,172
Georgia,2021-01-05 00:00:00,1204,166
Georgia,2021-01-06 00:00:00,1393,154
Georgia,2021-01-07 00:00:00,1250,117
Georgia,2021-01-08 00:00:00,1207,150
Georgia,2021-01-09 00:00:00,492,82
Georgia,2021-01-10 00:00:00,445,55
Georgia,2021-01-11 00:00:00,1332,150
Georgia,2021-01-12 00:00:00,1566,180
Georgia,2021-01-13 00:00:00,1663,168
Georgia,2021-01-14 00:00:00,1573,180
Georgia,2021-01-15 00:00:00,1365,145
Georgia,2021-01-16 00:00:00,642,72
Georgia,2021-01-17 00:00:00,522,58
Georgia,2021-01-18 00:00:00,998,155
Georgia,2021-01-19 00:00:00,1300,150
Georgia,2021-01-20 00:00:00,1510,175
Georgia,2021-01-21 00:00:00,1257,177
Georgia,2021-01-22 00:00:00,1031,157
Georgia,2021-01-23 00:00:00,479,55
Georgia,2021-01-24 00:00:00,441,69
Georgia,2021-01-25 00:00:00,1045,179
Georgia,2021-01-26 00:00:00,1296,159
Georgia,2021-01-27 00:00:00,1420,169
Georgia,2021-01-28 00:00:00,1330,190
Georgia,2021-01-29 00:00:00,1144,181
Georgia,2021-01-30 00:00:00,431,35
Georgia,2021-01-31 00:00:00,156,21
Georgia,2021-02-01 00:00:00,1268,177
Georgia,2021-02-02 00:00:00,1774,201
Georgia,2021-02-03 00:00:00,1590,139
Georgia,2021-02-04 00:00:00,1624,152
Georgia,2021-02-05 00:00:00,1242,133
Georgia,2021-02-06 00:00:00,539,68
Georgia,2021-02-07 00:00:00,614,72
Georgia,2021-02-08 00:00:00,1352,146
Georgia,2021-02-09 00:00:00,1435,113
Georgia,2021-02-10 00:00:00,1391,125
Georgia,2021-02-11 00:00:00,1424,144
Georgia,2021-02-12 00:00:00,1376,143
Georgia,2021-02-13 00:00:00,534,49
Georgia,2021-02-14 00:00:00,605,70
Georgia,2021-02-15 00:00:00,1285,124
Georgia,2021-02-16 00:00:00,1567,167
Georgia,2021-02-17 00:00:00,1589,211
Georgia,2021-02-18 00:00:00,1668,159
Georgia,2021-02-19 00:00:00,1443,93
Georgia,2021-02-20 00:00:00,512,44
Georgia,2021-02-21 00:00:00,575,58
Georgia,2021-02-22 00:00:00,1475,133
Georgia,2021-02-23 00:00:00,1436,155
Georgia,2021-02-24 00:00:00,1829,161
Georgia,2021-02-25 00:00:00,1604,152
Georgia,2021-02-26 00:00:00,1290,113
Georgia,2021-02-27 00:00:00,622,81
Georgia,2021-02-28 00:00:00,600,83
Georgia,2021-03-01 00:00:00,1254,116
Georgia,2021-03-02 00:00:00,1529,128
Georgia,2021-03-03 00:00:00,1548,133
Georgia,2021-03-04 00:00:00,1342,121
Georgia,2021-03-05 00:00:00,1296,148
Georgia,2021-03-06 00:00:00,591,51
Georgia,2021-03-07 00:00:00,534,42
Georgia,2021-03-08 00:00:00,1146,117
Georgia,2021-03-09 00:00:00,1340,129
Georgia,2021-03-10 00:00:00,1470,155
Georgia,2021-03-11 00:00:00,1176,165
Georgia,2021-03-12 00:00:00,1109,124
Georgia,2021-03-13 00:00:00,488,56
Georgia,2021-03-14 00:00:00,524,67
Georgia,2021-03-15 00:00:00,1136,129
Georgia,2021-03-16 00:00:00,1276,127
Georgia,2021-03-17 00:00:00,1391,168
Georgia,2021-03-18 00:00:00,1189,173
Georgia,2021-03-19 00:00:00,1014,117
Georgia,2021-03-20 00:00:00,486,64
Georgia,2021-03-21 00:00:00,487,88
Georgia,2021-03-22 00:00:00,1145,121
Georgia,2021-03-23 00:00:00,1187,145
Georgia,2021-03-24 00:00:00,1403,133
Georgia,2021-03-25 00:00:00,1214,128
Georgia,2021-03-26 00:00:00,1074,98
Georgia,2021-03-27 00:00:00,448,47
Georgia,2021-03-28 00:00:00,448,66
Georgia,2021-03-29 00:00:00,1154,132
Georgia,2021-03-30 00:00:00,1166,139
Georgia,2021-03-31 00:00:00,1378,153
Georgia,2021-04-01 00:00:00,1221,112
Georgia,2021-04-02 00:00:00,1072,87
Georgia,2021-04-03 00:00:00,542,76
Georgia,2021-04-04 00:00:00,496,49
Georgia,2021-04-05 00:00:00,1019,79
Georgia,2021-04-06 00:00:00,1194,106
Georgia,2021-04-07 00:00:00,1250,132
Georgia,2021-04-08 00:00:00,442,35
Georgia,2021-04-09 00:00:00,200,10
Georgia,2021-04-10 00:00:00,45,3
Georgia,2021-04-11 00:00:00,49,6
Georgia,2021-04-12 00:00:00,322,37
Georgia,2021-04-13 00:00:00,954,70
Georgia,2021-04-14 00:00:00,1397,91
Georgia,2021-04-15 00:00:00,1386,98
Georgia,2021-04-16 00:00:00,1093,84
Georgia,2021-04-17 00:00:00,194,27
Georgia,2021-04-18 00:00:00,111,11
Georgia,2021-04-19 00:00:00,1082,96
Georgia,2021-04-20 00:00:00,1327,79
Georgia,2021-04-21 00:00:00,1519,97
Georgia,2021-04-22 00:00:00,1113,74
Georgia,2021-04-23 00:00:00,1051,82
Georgia,2021-04-24 00:00:00,410,44
Georgia,2021-04-25 00:00:00,411,58
Georgia,2021-04-26 00:00:00,1324,99
Georgia,2021-04-27 00:00:00,1395,130
Georgia,2021-04-28 00:00:00,1621,142
Georgia,2021-04-29 00:00:00,1489,100
Georgia,2021-04-30 00:00:00,1291,117
Georgia,2021-05-01 00:00:00,490,63
Georgia,2021-05-02 00:00:00,436,56
Georgia,2021-05-03 00:00:00,1265,92
Georgia,2021-05-04 00:00:00,1266,99
Georgia,2021-05-05 00:00:00,1624,126
Georgia,2021-05-06 00:00:00,1596,78
Georgia,2021-05-07 00:00:00,1289,110
Georgia,2021-05-08 00:00:00,425,81
Georgia,2021-05-09 00:00:00,430,59
Georgia,2021-05-10 00:00:00,1275,95
Georgia,2021-05-11 00:00:00,1332,93
Georgia,2021-05-12 00:00:00,1589,96
Georgia,2021-05-13 00:00:00,1549,107
Georgia,2021-05-14 00:00:00,1283,99
Georgia,2021-05-15 00:00:00,524,65
Georgia,2021-05-16 00:00:00,469,51
Georgia,2021-05-17 00:00:00,1204,86
Georgia,2021-05-18 00:00:00,1426,98
Georgia,2021-05-19 00:00:00,1250,71
Georgia,2021-05-20 00:00:00,1319,64
Georgia,2021-05-21 00:00:00,1428,71
Georgia,2021-05-22 00:00:00,541,46
Georgia,2021-05-23 00:00:00,511,55
Georgia,2021-05-24 00:00:00,1241,78
Georgia,2021-05-25 00:00:00,1302,87
Georgia,2021-05-26 00:00:00,1547,67
Georgia,2021-05-27 00:00:00,1412,83
Georgia,2021-05-28 00:00:00,1049,56
Georgia,2021-05-29 00:00:00,469,41
Georgia,2021-05-30 00:00:00,522,41
Georgia,2021-05-31 00:00:00,688,75
Georgia,2021-06-01 00:00:00,1360,100
Georgia,2021-06-02 00:00:00,1414,76
Georgia,2021-06-03 00:00:00,1566,82
Georgia,2021-06-04 00:00:00,1359,74
Georgia,2021-06-05 00:00:00,503,55
Georgia,2021-06-06 00:00:00,475,35
Georgia,2021-06-07 00:00:00,1284,51
Georgia,2021-06-08 00:00:00,1375,66
Georgia,2021-06-09 00:00:00,1537,84
Georgia,2021-06-10 00:00:00,1475,93
Georgia,2021-06-11 00:00:00,1313,82
Georgia,2021-06-12 00:00:00,431,43
Georgia,2021-06-13 00:00:00,486,48
Georgia,2021-06-14 00:00:00,1169,71
Georgia,2021-06-15 00:00:00,1401,80
Georgia,2021-06-16 00:00:00,1492,88
Georgia,2021-06-17 00:00:00,1449,57
Georgia,2021-06-18 00:00:00,1409,81
Georgia,2021-06-19 00:00:00,475,33
Georgia,2021-06-20 00:00:00,518,52
Georgia,2021-06-21 00:00:00,1270,62
Georgia,2021-06-22 00:00:00,1403,100
Georgia,2021-06-23 00:00:00,1581,83
Georgia,2021-06-24 00:00:00,1475,72
Georgia,2021-06-25 00:00:00,1391,55
Georgia,2021-06-26 00:00:00,467,24
Georgia,2021-06-27 00:00:00,412,25
Georgia,2021-06-28 00:00:00,1207,58
Georgia,2021-06-29 00:00:00,1342,55
Georgia,2021-06-30 00:00:00,1520,74
Georgia,2021-07-01 00:00:00,1476,61
Georgia,2021-07-02 00:00:00,1258,55
Georgia,2021-07-03 00:00:00,444,32
Georgia,2021-07-04 00:00:00,378,42
Georgia,2021-07-05 00:00:00,612,62
Georgia,2021-07-06 00:00:00,1110,48
Georgia,2021-07-07 00:00:00,1324,56
Georgia,2021-07-08 00:00:00,1396,70
Georgia,2021-07-09 00:00:00,1061,49
Georgia,2021-07-10 00:00:00,371,23
Georgia,2021-07-11 00:00:00,344,17
Georgia,2021-07-12 00:00:00,1154,78
Georgia,2021-07-13 00:00:00,1207,83
Georgia,2021-07-14 00:00:00,1472,84
Georgia,2021-07-15 00:00:00,1337,53
Georgia,2021-07-16 00:00:00,1176,56
Georgia,2021-07-17 00:00:00,381,23
Georgia,2021-07-18 00:00:00,356,31
Georgia,2021-07-19 00:00:00,1159,63
Georgia,2021-07-20 00:00:00,1206,92
Georgia,2021-07-21 00:00:00,1360,64
Georgia,2021-07-22 00:00:00,1215,66
Georgia,2021-07-23 00:00:00,1078,46
Georgia,2021-07-24 00:00:00,354,39
Georgia,2021-07-25 00:00:00,382,24
Georgia,2021-07-26 00:00:00,1104,73
Georgia,2021-07-27 00:00:00,1187,73
Georgia,2021-07-28 00:00:00,1416,88
Georgia,2021-07-29 00:00:00,1334,108
Georgia,2021-07-30 00:00:00,1223,67
Georgia,2021-07-31 00:00:00,326,35
Georgia,2021-08-01 00:00:00,375,29
Georgia,2021-08-02 00:00:00,1128,77
Georgia,2021-08-03 00:00:00,1339,76
Georgia,2021-08-04 00:00:00,1286,81
Georgia,2021-08-05 00:00:00,1377,78
Georgia,2021-08-06 00:00:00,1036,77
Georgia,2021-08-07 00:00:00,351,39
Georgia,2021-08-08 00:00:00,310,47
Georgia,2021-08-09 00:00:00,851,64
Georgia,2021-08-10 00:00:00,1186,71
Georgia,2021-08-11 00:00:00,1298,63
Georgia,2021-08-12 00:00:00,1002,75
Georgia,2021-08-13 00:00:00,1028,74
Georgia,2021-08-14 00:00:00,350,30
Georgia,2021-08-15 00:00:00,382,26
Georgia,2021-08-16 00:00:00,866,72
Georgia,2021-08-17 00:00:00,1198,83
Georgia,2021-08-18 00:00:00,1312,51
Georgia,2021-08-19 00:00:00,731,36
Georgia,2021-08-20 00:00:00,700,77
Georgia,2021-08-21 00:00:00,307,15
Georgia,2021-08-22 00:00:00,251,13
Georgia,2021-08-23 00:00:00,788,60
Georgia,2021-08-24 00:00:00,724,57
Georgia,2021-08-25 00:00:00,853,53
Georgia,2021-08-26 00:00:00,739,31
Georgia,2021-08-27 00:00:00,653,45
Georgia,2021-08-28 00:00:00,317,25
Georgia,2021-08-29 00:00:00,273,22
Georgia,2021-08-30 00:00:00,640,49
Georgia,2021-08-31 00:00:00,814,44
Georgia,2021-09-01 00:00:00,917,58
Georgia,2021-09-02 00:00:00,1064,56
Georgia,2021-09-03 00:00:00,1126,85
Georgia,2021-09-04 00:00:00,337,20
Georgia,2021-09-05 00:00:00,338,18
Georgia,2021-09-06 00:00:00,546,32
Georgia,2021-09-07 00:00:00,1089,51
Georgia,2021-09-08 00:00:00,1367,49
Georgia,2021-09-09 00:00:00,1340,102
Georgia,2021-09-10 00:00:00,1132,51
Georgia,2021-09-11 00:00:00,390,15
Georgia,2021-09-12 00:00:00,331,21
Georgia,2021-09-13 00:00:00,1031,43
Georgia,2021-09-14 00:00:00,1191,40
Georgia,2021-09-15 00:00:00,1275,50
Georgia,2021-09-16 00:00:00,1314,45
Georgia,2021-09-17 00:00:00,1191,40
Georgia,2021-09-18 00:00:00,390,23
Georgia,2021-09-19 00:00:00,319,14
Georgia,2021-09-20 00:00:00,997,59
Georgia,2021-09-21 00:00:00,1132,60
Georgia,2021-09-22 00:00:00,1243,33
Georgia,2021-09-23 00:00:00,1322,41
Georgia,2021-09-24 00:00:00,1215,34
Georgia,2021-09-25 00:00:00,339,20
Georgia,2021-09-26 00:00:00,363,18
Georgia,2021-09-27 00:00:00,1088,60
Georgia,2021-09-28 00:00:00,1337,65
Georgia,2021-09-29 00:00:00,1290,37
Georgia,2021-09-30 00:00:00,1349,48
Georgia,2021-10-01 00:00:00,1279,53
