state,date,total,covid
Georgia,2020-06-23 00:00:00,1626,447
Georgia,2020-06-24 00:00:00,1767,478
Georgia,2020-06-25 00:00:00,1674,477
Georgia,2020-06-26 00:00:00,1582,428
Georgia,2020-06-27 00:00:00,751,183
Georgia,2020-06-28 00:00:00,613,228
Georgia,2020-06-29 00:00:00,1430,421
Georgia,2020-06-30 00:00:00,1617,470
Georgia,2020-07-01 00:00:00,1548,417
Georgia,2020-07-02 00:00:00,1616,452
Georgia,2020-07-03 00:00:00,1000,316
Georgia,2020-07-04 00:00:00,678,274
Georgia,2020-07-05 00:00:00,652,216
Georgia,2020-07-06 00:00:00,1483,440
Georgia,2020-07-07 00:00:00,1771,514
Georgia,2020-07-08 00:00:00,1950,516
Georgia,2020-07-09 00:00:00,1891,504
Georgia,2020-07-10 00:00:00,1927,551
Georgia,2020-07-11 00:00:00,996,423
Georgia,2020-07-12 00:00:00,826,338
Georgia,2020-07-13 00:00:00,1683,427
Georgia,2020-07-14 00:00:00,1786,468
Georgia,2020-07-15 00:00:00,1806,529
Georgia,2020-07-16 00:00:00,1583,468
Georgia,2020-07-17 00:00:00,1560,425
Georgia,2020-07-18 00:00:00,732,240
Georgia,2020-07-19 00:00:00,587,222
Georgia,2020-07-20 00:00:00,1523,400
Georgia,2020-07-21 00:00:00,1713,442
Georgia,2020-07-22 00:00:00,1735,414
Georgia,2020-07-23 00:00:00,1689,478
Georgia,2020-07-24 00:00:00,605,130
Georgia,2020-07-25 00:00:00,73,13
Georgia,2020-07-26 00:00:00,108,25
Georgia,2020-07-27 00:00:00,448,88
Georgia,2020-07-28 00:00:00,609,100
Georgia,2020-07-29 00:00:00,1367,322
Georgia,2020-07-30 00:00:00,1699,453
Georgia,2020-07-31 00:00:00,1705,477
Georgia,2020-08-01 00:00:00,838,269
Georgia,2020-08-02 00:00:00,676,239
Georgia,2020-08-03 00:00:00,1610,376
Georgia,2020-08-04 00:00:00,677,192
Georgia,2020-08-05 00:00:00,603,186
Georgia,2020-08-06 00:00:00,499,117
Georgia,2020-08-07 00:00:00,776,185
Georgia,2020-08-08 00:00:00,819,232
Georgia,2020-08-09 00:00:00,728,234
Georgia,2020-08-10 00:00:00,1346,394
Georgia,2020-08-11 00:00:00,1901,399
Georgia,2020-08-12 00:00:00,1920,375
Georgia,2020-08-13 00:00:00,2009,429
Georgia,2020-08-14 00:00:00,1727,329
Georgia,2020-08-15 00:00:00,760,209
Georgia,2020-08-16 00:00:00,696,219
Georgia,2020-08-17 00:00:00,1594,406
Georgia,2020-08-18 00:00:00,1605,302
Georgia,2020-08-19 00:00:00,1997,412
Georgia,2020-08-20 00:00:00,1977,414
Georgia,2020-08-21 00:00:00,1799,321
Georgia,2020-08-22 00:00:00,734,188
Georgia,2020-08-23 00:00:00,740,189
Georgia,2020-08-24 00:00:00,1560,361
Georgia,2020-08-25 00:00:00,1687,349
Georgia,2020-08-26 00:00:00,1910,368
Georgia,2020-08-27 00:00:00,1743,331
Georgia,2020-08-28 00:00:00,1737,435
Georgia,2020-08-29 00:00:00,883,162
Georgia,2020-08-30 00:00:00,720,164
Georgia,2020-08-31 00:00:00,1735,360
Georgia,2020-09-01 00:00:00,1926,408
