state,date,total,covid
Connecticut,2020-07-17 00:00:00,668,188
Connecticut,2020-07-18 00:00:00,306,83
Connecticut,2020-07-19 00:00:00,236,95
Connecticut,2020-07-20 00:00:00,579,222
Connecticut,2020-07-21 00:00:00,699,208
Connecticut,2020-07-22 00:00:00,652,256
Connecticut,2020-07-23 00:00:00,673,228
Connecticut,2020-07-24 00:00:00,296,77
Connecticut,2020-07-25 00:00:00,46,17
Connecticut,2020-07-26 00:00:00,49,19
Connecticut,2020-07-27 00:00:00,183,45
Connecticut,2020-07-28 00:00:00,297,61
Connecticut,2020-07-29 00:00:00,625,155
Connecticut,2020-07-30 00:00:00,600,234
Connecticut,2020-07-31 00:00:00,734,221
Connecticut,2020-08-01 00:00:00,279,94
Connecticut,2020-08-02 00:00:00,233,73
Connecticut,2020-08-03 00:00:00,582,155
Connecticut,2020-08-04 00:00:00,358,114
Connecticut,2020-08-05 00:00:00,139,36
Connecticut,2020-08-06 00:00:00,192,39
Connecticut,2020-08-07 00:00:00,362,75
Connecticut,2020-08-08 00:00:00,250,69
Connecticut,2020-08-09 00:00:00,239,83
Connecticut,2020-08-10 00:00:00,630,154
Connecticut,2020-08-11 00:00:00,655,204
Connecticut,2020-08-12 00:00:00,621,158
Connecticut,2020-08-13 00:00:00,704,201
Connecticut,2020-08-14 00:00:00,696,184
Connecticut,2020-08-15 00:00:00,313,105
Connecticut,2020-08-16 00:00:00,277,96
Connecticut,2020-08-17 00:00:00,587,189
Connecticut,2020-08-18 00:00:00,662,149
Connecticut,2020-08-19 00:00:00,608,141
Connecticut,2020-08-20 00:00:00,661,170
Connecticut,2020-08-21 00:00:00,573,146
Connecticut,2020-08-22 00:00:00,328,80
Connecticut,2020-08-23 00:00:00,311,83
Connecticut,2020-08-24 00:00:00,704,215
Connecticut,2020-08-25 00:00:00,665,204
Connecticut,2020-08-26 00:00:00,712,197
Connecticut,2020-08-27 00:00:00,703,191
Connecticut,2020-08-28 00:00:00,819,210
Connecticut,2020-08-29 00:00:00,440,93
Connecticut,2020-08-30 00:00:00,379,87
Connecticut,2020-08-31 00:00:00,882,182
Connecticut,2020-09-01 00:00:00,1139,278
