state,date,total,covid
Connecticut,2020-07-17 00:00:00,668,188
Connecticut,2020-07-18 00:00:00,307,83
Connecticut,2020-07-19 00:00:00,236,95
Connecticut,2020-07-20 00:00:00,580,222
Connecticut,2020-07-21 00:00:00,700,208
Connecticut,2020-07-22 00:00:00,653,256
Connecticut,2020-07-23 00:00:00,674,229
Connecticut,2020-07-24 00:00:00,297,78
Connecticut,2020-07-25 00:00:00,46,17
Connecticut,2020-07-26 00:00:00,50,19
Connecticut,2020-07-27 00:00:00,183,45
Connecticut,2020-07-28 00:00:00,297,61
Connecticut,2020-07-29 00:00:00,628,156
Connecticut,2020-07-30 00:00:00,601,234
Connecticut,2020-07-31 00:00:00,736,222
Connecticut,2020-08-01 00:00:00,280,94
Connecticut,2020-08-02 00:00:00,233,73
Connecticut,2020-08-03 00:00:00,585,156
Connecticut,2020-08-04 00:00:00,360,115
Connecticut,2020-08-05 00:00:00,143,37
Connecticut,2020-08-06 00:00:00,195,40
Connecticut,2020-08-07 00:00:00,365,76
Connecticut,2020-08-08 00:00:00,250,69
Connecticut,2020-08-09 00:00:00,242,84
Connecticut,2020-08-10 00:00:00,637,157
Connecticut,2020-08-11 00:00:00,665,207
Connecticut,2020-08-12 00:00:00,632,166
Connecticut,2020-08-13 00:00:00,713,204
Connecticut,2020-08-14 00:00:00,699,186
Connecticut,2020-08-15 00:00:00,315,106
Connecticut,2020-08-16 00:00:00,282,97
Connecticut,2020-08-17 00:00:00,588,189
Connecticut,2020-08-18 00:00:00,667,150
Connecticut,2020-08-19 00:00:00,619,145
Connecticut,2020-08-20 00:00:00,675,173
Connecticut,2020-08-21 00:00:00,578,147
Connecticut,2020-08-22 00:00:00,329,81
Connecticut,2020-08-23 00:00:00,314,84
Connecticut,2020-08-24 00:00:00,708,216
Connecticut,2020-08-25 00:00:00,668,204
Connecticut,2020-08-26 00:00:00,716,198
Connecticut,2020-08-27 00:00:00,708,192
Connecticut,2020-08-28 00:00:00,823,212
Connecticut,2020-08-29 00:00:00,442,94
Connecticut,2020-08-30 00:00:00,380,87
Connecticut,2020-08-31 00:00:00,911,183
Connecticut,2020-09-01 00:00:00,1139,278
