state,date,total,covid
Idaho,2020-10-19 00:00:00,392,77
Idaho,2020-10-20 00:00:00,437,87
Idaho,2020-10-21 00:00:00,537,114
Idaho,2020-10-22 00:00:00,399,73
Idaho,2020-10-23 00:00:00,374,71
Idaho,2020-10-24 00:00:00,198,35
Idaho,2020-10-25 00:00:00,160,43
Idaho,2020-10-26 00:00:00,375,83
Idaho,2020-10-27 00:00:00,382,77
Idaho,2020-10-28 00:00:00,510,94
Idaho,2020-10-29 00:00:00,439,87
Idaho,2020-10-30 00:00:00,376,79
Idaho,2020-10-31 00:00:00,171,36
Idaho,2020-11-01 00:00:00,135,32
Idaho,2020-11-02 00:00:00,414,88
Idaho,2020-11-03 00:00:00,367,67
Idaho,2020-11-04 00:00:00,464,47
Idaho,2020-11-05 00:00:00,348,53
Idaho,2020-11-06 00:00:00,385,74
Idaho,2020-11-07 00:00:00,192,33
Idaho,2020-11-08 00:00:00,186,33
Idaho,2020-11-09 00:00:00,410,101
Idaho,2020-11-10 00:00:00,453,77
Idaho,2020-11-11 00:00:00,397,83
Idaho,2020-11-12 00:00:00,433,90
Idaho,2020-11-13 00:00:00,418,93
Idaho,2020-11-14 00:00:00,176,37
Idaho,2020-11-15 00:00:00,137,25
Idaho,2020-11-16 00:00:00,359,75
Idaho,2020-11-17 00:00:00,392,93
Idaho,2020-11-18 00:00:00,464,92
Idaho,2020-11-19 00:00:00,399,75
Idaho,2020-11-20 00:00:00,420,101
Idaho,2020-11-21 00:00:00,145,39
Idaho,2020-11-22 00:00:00,159,41
Idaho,2020-11-23 00:00:00,373,85
Idaho,2020-11-24 00:00:00,457,104
Idaho,2020-11-25 00:00:00,438,95
Idaho,2020-11-26 00:00:00,170,43
Idaho,2020-11-27 00:00:00,245,45
Idaho,2020-11-28 00:00:00,151,30
Idaho,2020-11-29 00:00:00,143,21
Idaho,2020-11-30 00:00:00,376,81
Idaho,2020-12-01 00:00:00,401,87
Idaho,2020-12-02 00:00:00,414,89
Idaho,2020-12-03 00:00:00,409,83
Idaho,2020-12-04 00:00:00,368,77
Idaho,2020-12-05 00:00:00,181,38
Idaho,2020-12-06 00:00:00,135,36
Idaho,2020-12-07 00:00:00,405,66
Idaho,2020-12-08 00:00:00,393,82
Idaho,2020-12-09 00:00:00,531,90
Idaho,2020-12-10 00:00:00,442,85
Idaho,2020-12-11 00:00:00,355,71
Idaho,2020-12-12 00:00:00,193,36
Idaho,2020-12-13 00:00:00,127,32
Idaho,2020-12-14 00:00:00,409,70
Idaho,2020-12-15 00:00:00,400,71
Idaho,2020-12-16 00:00:00,490,72
Idaho,2020-12-17 00:00:00,408,74
Idaho,2020-12-18 00:00:00,368,68
Idaho,2020-12-19 00:00:00,137,21
Idaho,2020-12-20 00:00:00,173,42
Idaho,2020-12-21 00:00:00,364,76
Idaho,2020-12-22 00:00:00,394,80
Idaho,2020-12-23 00:00:00,487,58
Idaho,2020-12-24 00:00:00,275,56
Idaho,2020-12-25 00:00:00,156,27
Idaho,2020-12-26 00:00:00,159,25
Idaho,2020-12-27 00:00:00,154,34
Idaho,2020-12-28 00:00:00,297,65
Idaho,2020-12-29 00:00:00,359,65
Idaho,2020-12-30 00:00:00,413,62
Idaho,2020-12-31 00:00:00,291,51
Idaho,2021-01-01 00:00:00,180,26
Idaho,2021-01-02 00:00:00,120,15
Idaho,2021-01-03 00:00:00,134,28
Idaho,2021-01-04 00:00:00,385,67
Idaho,2021-01-05 00:00:00,443,79
Idaho,2021-01-06 00:00:00,499,66
Idaho,2021-01-07 00:00:00,367,40
Idaho,2021-01-08 00:00:00,346,63
Idaho,2021-01-09 00:00:00,205,27
Idaho,2021-01-10 00:00:00,133,29
Idaho,2021-01-11 00:00:00,439,55
Idaho,2021-01-12 00:00:00,519,69
Idaho,2021-01-13 00:00:00,472,56
Idaho,2021-01-14 00:00:00,455,70
Idaho,2021-01-15 00:00:00,392,70
Idaho,2021-01-16 00:00:00,159,27
Idaho,2021-01-17 00:00:00,190,30
Idaho,2021-01-18 00:00:00,276,43
Idaho,2021-01-19 00:00:00,473,78
Idaho,2021-01-20 00:00:00,577,82
Idaho,2021-01-21 00:00:00,399,59
Idaho,2021-01-22 00:00:00,424,64
Idaho,2021-01-23 00:00:00,162,23
Idaho,2021-01-24 00:00:00,165,28
Idaho,2021-01-25 00:00:00,452,73
Idaho,2021-01-26 00:00:00,509,68
Idaho,2021-01-27 00:00:00,525,71
Idaho,2021-01-28 00:00:00,418,64
Idaho,2021-01-29 00:00:00,386,62
Idaho,2021-01-30 00:00:00,174,23
Idaho,2021-01-31 00:00:00,63,9
Idaho,2021-02-01 00:00:00,422,58
Idaho,2021-02-02 00:00:00,428,49
Idaho,2021-02-03 00:00:00,560,62
Idaho,2021-02-04 00:00:00,477,57
Idaho,2021-02-05 00:00:00,451,73
Idaho,2021-02-06 00:00:00,154,26
Idaho,2021-02-07 00:00:00,199,27
Idaho,2021-02-08 00:00:00,436,60
Idaho,2021-02-09 00:00:00,461,46
Idaho,2021-02-10 00:00:00,574,72
Idaho,2021-02-11 00:00:00,424,52
Idaho,2021-02-12 00:00:00,350,46
Idaho,2021-02-13 00:00:00,249,20
Idaho,2021-02-14 00:00:00,192,26
Idaho,2021-02-15 00:00:00,303,34
Idaho,2021-02-16 00:00:00,470,73
Idaho,2021-02-17 00:00:00,482,55
Idaho,2021-02-18 00:00:00,469,61
Idaho,2021-02-19 00:00:00,384,36
Idaho,2021-02-20 00:00:00,169,15
Idaho,2021-02-21 00:00:00,151,20
Idaho,2021-02-22 00:00:00,425,61
Idaho,2021-02-23 00:00:00,465,50
Idaho,2021-02-24 00:00:00,529,55
Idaho,2021-02-25 00:00:00,429,59
Idaho,2021-02-26 00:00:00,375,51
Idaho,2021-02-27 00:00:00,169,22
Idaho,2021-02-28 00:00:00,212,35
Idaho,2021-03-01 00:00:00,346,34
Idaho,2021-03-02 00:00:00,441,56
Idaho,2021-03-03 00:00:00,531,59
Idaho,2021-03-04 00:00:00,471,67
Idaho,2021-03-05 00:00:00,423,54
Idaho,2021-03-06 00:00:00,152,24
Idaho,2021-03-07 00:00:00,174,29
Idaho,2021-03-08 00:00:00,352,32
Idaho,2021-03-09 00:00:00,489,57
Idaho,2021-03-10 00:00:00,497,60
Idaho,2021-03-11 00:00:00,486,73
Idaho,2021-03-12 00:00:00,371,46
Idaho,2021-03-13 00:00:00,159,24
Idaho,2021-03-14 00:00:00,189,29
Idaho,2021-03-15 00:00:00,430,61
Idaho,2021-03-16 00:00:00,415,42
Idaho,2021-03-17 00:00:00,554,78
Idaho,2021-03-18 00:00:00,403,61
Idaho,2021-03-19 00:00:00,373,61
Idaho,2021-03-20 00:00:00,142,30
Idaho,2021-03-21 00:00:00,120,28
Idaho,2021-03-22 00:00:00,381,39
Idaho,2021-03-23 00:00:00,388,46
Idaho,2021-03-24 00:00:00,480,45
Idaho,2021-03-25 00:00:00,469,67
Idaho,2021-03-26 00:00:00,344,36
Idaho,2021-03-27 00:00:00,139,13
Idaho,2021-03-28 00:00:00,151,21
Idaho,2021-03-29 00:00:00,440,61
Idaho,2021-03-30 00:00:00,453,41
Idaho,2021-03-31 00:00:00,513,61
Idaho,2021-04-01 00:00:00,397,49
Idaho,2021-04-02 00:00:00,306,36
Idaho,2021-04-03 00:00:00,161,19
Idaho,2021-04-04 00:00:00,128,18
Idaho,2021-04-05 00:00:00,369,29
Idaho,2021-04-06 00:00:00,437,50
Idaho,2021-04-07 00:00:00,514,45
Idaho,2021-04-08 00:00:00,111,14
Idaho,2021-04-09 00:00:00,40,2
Idaho,2021-04-10 00:00:00,15,0
Idaho,2021-04-11 00:00:00,5,1
Idaho,2021-04-12 00:00:00,90,7
Idaho,2021-04-13 00:00:00,265,31
Idaho,2021-04-14 00:00:00,471,42
Idaho,2021-04-15 00:00:00,440,46
Idaho,2021-04-16 00:00:00,389,35
Idaho,2021-04-17 00:00:00,75,10
Idaho,2021-04-18 00:00:00,25,3
Idaho,2021-04-19 00:00:00,357,29
Idaho,2021-04-20 00:00:00,329,17
Idaho,2021-04-21 00:00:00,446,27
Idaho,2021-04-22 00:00:00,344,16
Idaho,2021-04-23 00:00:00,289,32
Idaho,2021-04-24 00:00:00,125,19
Idaho,2021-04-25 00:00:00,146,15
Idaho,2021-04-26 00:00:00,323,50
Idaho,2021-04-27 00:00:00,344,32
Idaho,2021-04-28 00:00:00,461,44
Idaho,2021-04-29 00:00:00,329,28
Idaho,2021-04-30 00:00:00,264,27
Idaho,2021-05-01 00:00:00,225,31
Idaho,2021-05-02 00:00:00,146,19
Idaho,2021-05-03 00:00:00,281,25
Idaho,2021-05-04 00:00:00,291,29
Idaho,2021-05-05 00:00:00,488,36
Idaho,2021-05-06 00:00:00,314,24
Idaho,2021-05-07 00:00:00,316,23
Idaho,2021-05-08 00:00:00,130,11
Idaho,2021-05-09 00:00:00,125,10
Idaho,2021-05-10 00:00:00,324,32
Idaho,2021-05-11 00:00:00,326,27
Idaho,2021-05-12 00:00:00,569,44
Idaho,2021-05-13 00:00:00,354,40
Idaho,2021-05-14 00:00:00,356,24
Idaho,2021-05-15 00:00:00,149,20
Idaho,2021-05-16 00:00:00,160,13
Idaho,2021-05-17 00:00:00,361,32
Idaho,2021-05-18 00:00:00,325,34
Idaho,2021-05-19 00:00:00,419,28
Idaho,2021-05-20 00:00:00,318,20
Idaho,2021-05-21 00:00:00,388,27
Idaho,2021-05-22 00:00:00,199,15
Idaho,2021-05-23 00:00:00,178,18
Idaho,2021-05-24 00:00:00,377,25
Idaho,2021-05-25 00:00:00,333,21
Idaho,2021-05-26 00:00:00,374,15
Idaho,2021-05-27 00:00:00,318,18
Idaho,2021-05-28 00:00:00,220,14
Idaho,2021-05-29 00:00:00,218,14
Idaho,2021-05-30 00:00:00,193,15
Idaho,2021-05-31 00:00:00,238,16
Idaho,2021-06-01 00:00:00,379,28
Idaho,2021-06-02 00:00:00,364,30
Idaho,2021-06-03 00:00:00,302,13
Idaho,2021-06-04 00:00:00,313,21
Idaho,2021-06-05 00:00:00,198,14
Idaho,2021-06-06 00:00:00,178,11
Idaho,2021-06-07 00:00:00,385,16
Idaho,2021-06-08 00:00:00,392,22
Idaho,2021-06-09 00:00:00,396,31
Idaho,2021-06-10 00:00:00,334,27
Idaho,2021-06-11 00:00:00,272,16
Idaho,2021-06-12 00:00:00,102,10
Idaho,2021-06-13 00:00:00,283,13
Idaho,2021-06-14 00:00:00,435,39
Idaho,2021-06-15 00:00:00,467,39
Idaho,2021-06-16 00:00:00,479,21
Idaho,2021-06-17 00:00:00,395,32
Idaho,2021-06-18 00:00:00,334,26
Idaho,2021-06-19 00:00:00,135,10
Idaho,2021-06-20 00:00:00,153,11
Idaho,2021-06-21 00:00:00,500,45
Idaho,2021-06-22 00:00:00,436,31
Idaho,2021-06-23 00:00:00,528,41
Idaho,2021-06-24 00:00:00,381,18
Idaho,2021-06-25 00:00:00,373,31
Idaho,2021-06-26 00:00:00,130,8
Idaho,2021-06-27 00:00:00,145,9
Idaho,2021-06-28 00:00:00,348,26
Idaho,2021-06-29 00:00:00,546,38
Idaho,2021-06-30 00:00:00,532,28
Idaho,2021-07-01 00:00:00,433,27
Idaho,2021-07-02 00:00:00,397,24
Idaho,2021-07-03 00:00:00,131,9
Idaho,2021-07-04 00:00:00,133,13
Idaho,2021-07-05 00:00:00,254,20
Idaho,2021-07-06 00:00:00,384,29
Idaho,2021-07-07 00:00:00,491,35
Idaho,2021-07-08 00:00:00,463,50
Idaho,2021-07-09 00:00:00,418,25
Idaho,2021-07-10 00:00:00,178,10
Idaho,2021-07-11 00:00:00,124,11
Idaho,2021-07-12 00:00:00,346,29
Idaho,2021-07-13 00:00:00,336,40
Idaho,2021-07-14 00:00:00,461,39
Idaho,2021-07-15 00:00:00,477,38
Idaho,2021-07-16 00:00:00,443,39
Idaho,2021-07-17 00:00:00,210,17
Idaho,2021-07-18 00:00:00,175,11
Idaho,2021-07-19 00:00:00,425,41
Idaho,2021-07-20 00:00:00,388,37
Idaho,2021-07-21 00:00:00,480,37
Idaho,2021-07-22 00:00:00,371,32
Idaho,2021-07-23 00:00:00,312,19
Idaho,2021-07-24 00:00:00,266,20
Idaho,2021-07-25 00:00:00,203,16
Idaho,2021-07-26 00:00:00,393,39
Idaho,2021-07-27 00:00:00,396,37
Idaho,2021-07-28 00:00:00,469,46
Idaho,2021-07-29 00:00:00,383,32
Idaho,2021-07-30 00:00:00,351,30
Idaho,2021-07-31 00:00:00,152,14
Idaho,2021-08-01 00:00:00,293,17
Idaho,2021-08-02 00:00:00,471,46
Idaho,2021-08-03 00:00:00,425,30
Idaho,2021-08-04 00:00:00,434,47
Idaho,2021-08-05 00:00:00,373,41
Idaho,2021-08-06 00:00:00,387,37
Idaho,2021-08-07 00:00:00,114,7
Idaho,2021-08-08 00:00:00,259,34
Idaho,2021-08-09 00:00:00,388,34
Idaho,2021-08-10 00:00:00,376,30
Idaho,2021-08-11 00:00:00,535,40
Idaho,2021-08-12 00:00:00,509,48
Idaho,2021-08-13 00:00:00,344,26
Idaho,2021-08-14 00:00:00,195,7
Idaho,2021-08-15 00:00:00,332,32
Idaho,2021-08-16 00:00:00,501,51
Idaho,2021-08-17 00:00:00,526,41
Idaho,2021-08-18 00:00:00,560,44
Idaho,2021-08-19 00:00:00,475,48
Idaho,2021-08-20 00:00:00,411,25
Idaho,2021-08-21 00:00:00,217,12
Idaho,2021-08-22 00:00:00,208,14
Idaho,2021-08-23 00:00:00,589,45
Idaho,2021-08-24 00:00:00,597,45
Idaho,2021-08-25 00:00:00,639,45
Idaho,2021-08-26 00:00:00,563,40
Idaho,2021-08-27 00:00:00,444,39
Idaho,2021-08-28 00:00:00,243,18
Idaho,2021-08-29 00:00:00,223,15
Idaho,2021-08-30 00:00:00,477,31
Idaho,2021-08-31 00:00:00,663,59
Idaho,2021-09-01 00:00:00,710,29
Idaho,2021-09-02 00:00:00,614,38
Idaho,2021-09-03 00:00:00,536,48
Idaho,2021-09-04 00:00:00,298,13
Idaho,2021-09-05 00:00:00,258,8
Idaho,2021-09-06 00:00:00,386,27
Idaho,2021-09-07 00:00:00,525,43
Idaho,2021-09-08 00:00:00,738,65
Idaho,2021-09-09 00:00:00,661,53
Idaho,2021-09-10 00:00:00,597,42
Idaho,2021-09-11 00:00:00,413,19
Idaho,2021-09-12 00:00:00,290,19
Idaho,2021-09-13 00:00:00,510,35
Idaho,2021-09-14 00:00:00,588,47
Idaho,2021-09-15 00:00:00,685,59
Idaho,2021-09-16 00:00:00,716,50
Idaho,2021-09-17 00:00:00,599,40
Idaho,2021-09-18 00:00:00,387,21
Idaho,2021-09-19 00:00:00,357,21
Idaho,2021-09-20 00:00:00,512,41
Idaho,2021-09-21 00:00:00,537,43
Idaho,2021-09-22 00:00:00,691,29
Idaho,2021-09-23 00:00:00,590,30
Idaho,2021-09-24 00:00:00,691,57
Idaho,2021-09-25 00:00:00,446,20
Idaho,2021-09-26 00:00:00,314,16
Idaho,2021-09-27 00:00:00,583,33
Idaho,2021-09-28 00:00:00,573,40
Idaho,2021-09-29 00:00:00,435,40
Idaho,2021-09-30 00:00:00,479,38
Idaho,2021-10-01 00:00:00,570,36
