state,date,total,covid
Oregon,2020-04-09 00:00:00,444,195
Oregon,2020-04-10 00:00:00,418,178
Oregon,2020-04-11 00:00:00,328,79
Oregon,2020-04-12 00:00:00,226,87
Oregon,2020-04-13 00:00:00,545,204
Oregon,2020-04-14 00:00:00,509,227
Oregon,2020-04-15 00:00:00,624,228
Oregon,2020-04-16 00:00:00,625,253
Oregon,2020-04-17 00:00:00,491,170
Oregon,2020-04-18 00:00:00,135,60
Oregon,2020-04-19 00:00:00,136,75
Oregon,2020-04-20 00:00:00,507,180
Oregon,2020-04-21 00:00:00,518,189
Oregon,2020-04-22 00:00:00,461,165
Oregon,2020-04-23 00:00:00,515,191
Oregon,2020-04-24 00:00:00,433,184
Oregon,2020-04-25 00:00:00,144,64
Oregon,2020-04-26 00:00:00,122,55
Oregon,2020-04-27 00:00:00,419,131
Oregon,2020-04-28 00:00:00,594,208
Oregon,2020-04-29 00:00:00,576,193
Oregon,2020-04-30 00:00:00,590,166
Oregon,2020-05-01 00:00:00,664,204
Oregon,2020-05-02 00:00:00,154,74
Oregon,2020-05-03 00:00:00,154,68
Oregon,2020-05-04 00:00:00,514,167
Oregon,2020-05-05 00:00:00,600,188
Oregon,2020-05-06 00:00:00,606,204
Oregon,2020-05-07 00:00:00,633,196
Oregon,2020-05-08 00:00:00,635,174
Oregon,2020-05-09 00:00:00,158,67
Oregon,2020-05-10 00:00:00,135,55
Oregon,2020-05-11 00:00:00,500,144
Oregon,2020-05-12 00:00:00,561,172
Oregon,2020-05-13 00:00:00,521,147
Oregon,2020-05-14 00:00:00,576,167
Oregon,2020-05-15 00:00:00,831,286
Oregon,2020-05-16 00:00:00,190,79
Oregon,2020-05-17 00:00:00,159,64
Oregon,2020-05-18 00:00:00,522,152
Oregon,2020-05-19 00:00:00,605,159
Oregon,2020-05-20 00:00:00,555,147
Oregon,2020-05-21 00:00:00,651,162
Oregon,2020-05-22 00:00:00,621,126
Oregon,2020-05-23 00:00:00,220,75
Oregon,2020-05-24 00:00:00,139,57
Oregon,2020-05-25 00:00:00,225,68
Oregon,2020-05-26 00:00:00,531,127
Oregon,2020-05-27 00:00:00,383,109
Oregon,2020-05-28 00:00:00,592,144
Oregon,2020-05-29 00:00:00,556,105
Oregon,2020-05-30 00:00:00,174,52
Oregon,2020-05-31 00:00:00,197,57
Oregon,2020-06-01 00:00:00,526,92
Oregon,2020-06-02 00:00:00,606,116
Oregon,2020-06-03 00:00:00,625,123
Oregon,2020-06-04 00:00:00,672,135
Oregon,2020-06-05 00:00:00,658,124
Oregon,2020-06-06 00:00:00,200,49
Oregon,2020-06-07 00:00:00,145,37
Oregon,2020-06-08 00:00:00,496,62
Oregon,2020-06-09 00:00:00,572,91
Oregon,2020-06-10 00:00:00,605,99
Oregon,2020-06-11 00:00:00,580,94
Oregon,2020-06-12 00:00:00,618,123
Oregon,2020-06-13 00:00:00,185,45
Oregon,2020-06-14 00:00:00,178,39
Oregon,2020-06-15 00:00:00,534,97
Oregon,2020-06-16 00:00:00,542,110
Oregon,2020-06-17 00:00:00,597,128
Oregon,2020-06-18 00:00:00,534,97
Oregon,2020-06-19 00:00:00,602,93
Oregon,2020-06-20 00:00:00,169,53
Oregon,2020-06-21 00:00:00,116,34
Oregon,2020-06-22 00:00:00,486,112
Oregon,2020-06-23 00:00:00,581,126
Oregon,2020-06-24 00:00:00,572,110
Oregon,2020-06-25 00:00:00,587,108
Oregon,2020-06-26 00:00:00,645,124
Oregon,2020-06-27 00:00:00,184,53
Oregon,2020-06-28 00:00:00,163,54
Oregon,2020-06-29 00:00:00,557,92
Oregon,2020-06-30 00:00:00,520,105
Oregon,2020-07-01 00:00:00,478,94
Oregon,2020-07-02 00:00:00,469,91
Oregon,2020-07-03 00:00:00,372,79
Oregon,2020-07-04 00:00:00,206,58
Oregon,2020-07-05 00:00:00,193,52
Oregon,2020-07-06 00:00:00,473,94
Oregon,2020-07-07 00:00:00,514,101
Oregon,2020-07-08 00:00:00,598,113
Oregon,2020-07-09 00:00:00,723,120
Oregon,2020-07-10 00:00:00,780,179
Oregon,2020-07-11 00:00:00,464,193
Oregon,2020-07-12 00:00:00,314,139
Oregon,2020-07-13 00:00:00,533,85
Oregon,2020-07-14 00:00:00,627,120
Oregon,2020-07-15 00:00:00,504,99
Oregon,2020-07-16 00:00:00,554,119
Oregon,2020-07-17 00:00:00,525,86
Oregon,2020-07-18 00:00:00,188,56
Oregon,2020-07-19 00:00:00,138,42
Oregon,2020-07-20 00:00:00,505,83
Oregon,2020-07-21 00:00:00,594,100
Oregon,2020-07-22 00:00:00,585,125
Oregon,2020-07-23 00:00:00,717,118
Oregon,2020-07-24 00:00:00,240,43
Oregon,2020-07-25 00:00:00,50,19
Oregon,2020-07-26 00:00:00,43,7
Oregon,2020-07-27 00:00:00,123,32
Oregon,2020-07-28 00:00:00,264,57
Oregon,2020-07-29 00:00:00,410,82
Oregon,2020-07-30 00:00:00,582,91
Oregon,2020-07-31 00:00:00,565,107
Oregon,2020-08-01 00:00:00,224,67
Oregon,2020-08-02 00:00:00,124,38
Oregon,2020-08-03 00:00:00,563,70
Oregon,2020-08-04 00:00:00,238,56
Oregon,2020-08-05 00:00:00,161,25
Oregon,2020-08-06 00:00:00,170,32
Oregon,2020-08-07 00:00:00,316,54
Oregon,2020-08-08 00:00:00,170,48
Oregon,2020-08-09 00:00:00,155,51
Oregon,2020-08-10 00:00:00,454,87
Oregon,2020-08-11 00:00:00,689,100
Oregon,2020-08-12 00:00:00,549,86
Oregon,2020-08-13 00:00:00,691,87
Oregon,2020-08-14 00:00:00,661,91
Oregon,2020-08-15 00:00:00,218,56
Oregon,2020-08-16 00:00:00,171,48
Oregon,2020-08-17 00:00:00,544,75
Oregon,2020-08-18 00:00:00,506,86
Oregon,2020-08-19 00:00:00,566,52
Oregon,2020-08-20 00:00:00,585,61
Oregon,2020-08-21 00:00:00,512,43
Oregon,2020-08-22 00:00:00,143,26
Oregon,2020-08-23 00:00:00,108,12
Oregon,2020-08-24 00:00:00,432,42
Oregon,2020-08-25 00:00:00,486,42
Oregon,2020-08-26 00:00:00,502,40
Oregon,2020-08-27 00:00:00,617,61
Oregon,2020-08-28 00:00:00,634,56
Oregon,2020-08-29 00:00:00,265,32
Oregon,2020-08-30 00:00:00,243,45
Oregon,2020-08-31 00:00:00,712,79
Oregon,2020-09-01 00:00:00,747,94
Oregon,2020-09-02 00:00:00,625,91
Oregon,2020-09-03 00:00:00,623,71
Oregon,2020-09-04 00:00:00,734,90
Oregon,2020-09-05 00:00:00,206,42
Oregon,2020-09-06 00:00:00,197,33
Oregon,2020-09-07 00:00:00,353,39
Oregon,2020-09-08 00:00:00,768,74
Oregon,2020-09-09 00:00:00,1024,102
Oregon,2020-09-10 00:00:00,1118,101
Oregon,2020-09-11 00:00:00,1007,87
Oregon,2020-09-12 00:00:00,335,38
Oregon,2020-09-13 00:00:00,268,43
Oregon,2020-09-14 00:00:00,754,88
Oregon,2020-09-15 00:00:00,1025,89
Oregon,2020-09-16 00:00:00,865,99
Oregon,2020-09-17 00:00:00,837,92
Oregon,2020-09-18 00:00:00,967,84
Oregon,2020-09-19 00:00:00,295,38
Oregon,2020-09-20 00:00:00,266,36
Oregon,2020-09-21 00:00:00,787,91
Oregon,2020-09-22 00:00:00,976,110
Oregon,2020-09-23 00:00:00,888,90
Oregon,2020-09-24 00:00:00,911,94
Oregon,2020-09-25 00:00:00,882,69
Oregon,2020-09-26 00:00:00,220,38
Oregon,2020-09-27 00:00:00,256,41
Oregon,2020-09-28 00:00:00,895,79
Oregon,2020-09-29 00:00:00,804,82
Oregon,2020-09-30 00:00:00,939,75
Oregon,2020-10-01 00:00:00,833,90
Oregon,2020-10-02 00:00:00,828,122
Oregon,2020-10-03 00:00:00,291,69
Oregon,2020-10-04 00:00:00,216,51
Oregon,2020-10-05 00:00:00,767,120
Oregon,2020-10-06 00:00:00,975,124
Oregon,2020-10-07 00:00:00,823,116
Oregon,2020-10-08 00:00:00,724,104
Oregon,2020-10-09 00:00:00,717,99
Oregon,2020-10-10 00:00:00,202,33
Oregon,2020-10-11 00:00:00,236,52
Oregon,2020-10-12 00:00:00,491,76
Oregon,2020-10-13 00:00:00,595,89
Oregon,2020-10-14 00:00:00,765,100
Oregon,2020-10-15 00:00:00,825,87
Oregon,2020-10-16 00:00:00,654,73
Oregon,2020-10-17 00:00:00,205,20
Oregon,2020-10-18 00:00:00,193,46
Oregon,2020-10-19 00:00:00,809,90
Oregon,2020-10-20 00:00:00,972,89
Oregon,2020-10-21 00:00:00,890,108
Oregon,2020-10-22 00:00:00,847,92
Oregon,2020-10-23 00:00:00,845,87
Oregon,2020-10-24 00:00:00,323,64
Oregon,2020-10-25 00:00:00,203,48
Oregon,2020-10-26 00:00:00,673,92
Oregon,2020-10-27 00:00:00,924,90
Oregon,2020-10-28 00:00:00,872,88
Oregon,2020-10-29 00:00:00,1045,103
Oregon,2020-10-30 00:00:00,982,100
Oregon,2020-10-31 00:00:00,308,52
Oregon,2020-11-01 00:00:00,258,36
Oregon,2020-11-02 00:00:00,889,94
Oregon,2020-11-03 00:00:00,906,87
Oregon,2020-11-04 00:00:00,799,58
Oregon,2020-11-05 00:00:00,624,68
Oregon,2020-11-06 00:00:00,650,69
Oregon,2020-11-07 00:00:00,249,50
Oregon,2020-11-08 00:00:00,234,40
Oregon,2020-11-09 00:00:00,875,115
Oregon,2020-11-10 00:00:00,956,109
Oregon,2020-11-11 00:00:00,735,89
Oregon,2020-11-12 00:00:00,731,137
Oregon,2020-11-13 00:00:00,766,133
Oregon,2020-11-14 00:00:00,294,60
Oregon,2020-11-15 00:00:00,242,41
Oregon,2020-11-16 00:00:00,564,109
Oregon,2020-11-17 00:00:00,670,118
Oregon,2020-11-18 00:00:00,859,150
Oregon,2020-11-19 00:00:00,1016,128
Oregon,2020-11-20 00:00:00,901,110
Oregon,2020-11-21 00:00:00,271,50
Oregon,2020-11-22 00:00:00,235,53
Oregon,2020-11-23 00:00:00,612,93
Oregon,2020-11-24 00:00:00,772,99
Oregon,2020-11-25 00:00:00,795,122
Oregon,2020-11-26 00:00:00,298,54
Oregon,2020-11-27 00:00:00,458,62
Oregon,2020-11-28 00:00:00,269,42
Oregon,2020-11-29 00:00:00,233,36
Oregon,2020-11-30 00:00:00,536,84
Oregon,2020-12-01 00:00:00,703,117
Oregon,2020-12-02 00:00:00,642,99
Oregon,2020-12-03 00:00:00,1009,109
Oregon,2020-12-04 00:00:00,1019,116
Oregon,2020-12-05 00:00:00,295,37
Oregon,2020-12-06 00:00:00,266,55
Oregon,2020-12-07 00:00:00,806,94
Oregon,2020-12-08 00:00:00,900,130
Oregon,2020-12-09 00:00:00,811,103
Oregon,2020-12-10 00:00:00,794,107
Oregon,2020-12-11 00:00:00,720,92
Oregon,2020-12-12 00:00:00,272,31
Oregon,2020-12-13 00:00:00,297,54
Oregon,2020-12-14 00:00:00,662,85
Oregon,2020-12-15 00:00:00,814,86
Oregon,2020-12-16 00:00:00,730,96
Oregon,2020-12-17 00:00:00,719,87
Oregon,2020-12-18 00:00:00,650,88
Oregon,2020-12-19 00:00:00,294,39
Oregon,2020-12-20 00:00:00,301,58
Oregon,2020-12-21 00:00:00,791,118
Oregon,2020-12-22 00:00:00,847,120
Oregon,2020-12-23 00:00:00,713,86
Oregon,2020-12-24 00:00:00,581,71
Oregon,2020-12-25 00:00:00,294,48
Oregon,2020-12-26 00:00:00,227,45
Oregon,2020-12-27 00:00:00,180,37
Oregon,2020-12-28 00:00:00,502,83
Oregon,2020-12-29 00:00:00,594,82
Oregon,2020-12-30 00:00:00,604,83
Oregon,2020-12-31 00:00:00,647,84
Oregon,2021-01-01 00:00:00,346,35
Oregon,2021-01-02 00:00:00,258,24
Oregon,2021-01-03 00:00:00,248,39
Oregon,2021-01-04 00:00:00,551,86
Oregon,2021-01-05 00:00:00,617,89
Oregon,2021-01-06 00:00:00,663,66
Oregon,2021-01-07 00:00:00,645,61
Oregon,2021-01-08 00:00:00,649,77
Oregon,2021-01-09 00:00:00,317,34
Oregon,2021-01-10 00:00:00,260,31
Oregon,2021-01-11 00:00:00,711,79
Oregon,2021-01-12 00:00:00,1014,80
Oregon,2021-01-13 00:00:00,899,75
Oregon,2021-01-14 00:00:00,855,74
Oregon,2021-01-15 00:00:00,853,84
Oregon,2021-01-16 00:00:00,251,31
Oregon,2021-01-17 00:00:00,342,49
Oregon,2021-01-18 00:00:00,527,64
Oregon,2021-01-19 00:00:00,748,85
Oregon,2021-01-20 00:00:00,645,79
Oregon,2021-01-21 00:00:00,692,89
Oregon,2021-01-22 00:00:00,664,71
Oregon,2021-01-23 00:00:00,256,31
Oregon,2021-01-24 00:00:00,270,31
Oregon,2021-01-25 00:00:00,657,72
Oregon,2021-01-26 00:00:00,742,95
Oregon,2021-01-27 00:00:00,697,75
Oregon,2021-01-28 00:00:00,603,84
Oregon,2021-01-29 00:00:00,733,94
Oregon,2021-01-30 00:00:00,208,32
Oregon,2021-01-31 00:00:00,120,8
Oregon,2021-02-01 00:00:00,649,65
Oregon,2021-02-02 00:00:00,928,93
Oregon,2021-02-03 00:00:00,858,91
Oregon,2021-02-04 00:00:00,841,77
Oregon,2021-02-05 00:00:00,786,76
Oregon,2021-02-06 00:00:00,281,39
Oregon,2021-02-07 00:00:00,320,41
Oregon,2021-02-08 00:00:00,603,68
Oregon,2021-02-09 00:00:00,748,74
Oregon,2021-02-10 00:00:00,696,67
Oregon,2021-02-11 00:00:00,621,53
Oregon,2021-02-12 00:00:00,724,52
Oregon,2021-02-13 00:00:00,388,29
Oregon,2021-02-14 00:00:00,296,24
Oregon,2021-02-15 00:00:00,501,39
Oregon,2021-02-16 00:00:00,812,81
Oregon,2021-02-17 00:00:00,826,71
Oregon,2021-02-18 00:00:00,1006,68
Oregon,2021-02-19 00:00:00,1024,54
Oregon,2021-02-20 00:00:00,257,17
Oregon,2021-02-21 00:00:00,302,25
Oregon,2021-02-22 00:00:00,838,70
Oregon,2021-02-23 00:00:00,857,68
Oregon,2021-02-24 00:00:00,905,65
Oregon,2021-02-25 00:00:00,754,83
Oregon,2021-02-26 00:00:00,837,79
Oregon,2021-02-27 00:00:00,275,36
Oregon,2021-02-28 00:00:00,313,36
Oregon,2021-03-01 00:00:00,653,72
Oregon,2021-03-02 00:00:00,704,67
Oregon,2021-03-03 00:00:00,691,58
Oregon,2021-03-04 00:00:00,641,65
Oregon,2021-03-05 00:00:00,721,65
Oregon,2021-03-06 00:00:00,317,36
Oregon,2021-03-07 00:00:00,221,30
Oregon,2021-03-08 00:00:00,591,52
Oregon,2021-03-09 00:00:00,703,61
Oregon,2021-03-10 00:00:00,662,68
Oregon,2021-03-11 00:00:00,691,92
Oregon,2021-03-12 00:00:00,690,66
Oregon,2021-03-13 00:00:00,272,32
Oregon,2021-03-14 00:00:00,307,35
Oregon,2021-03-15 00:00:00,522,62
Oregon,2021-03-16 00:00:00,635,60
Oregon,2021-03-17 00:00:00,714,80
Oregon,2021-03-18 00:00:00,662,79
Oregon,2021-03-19 00:00:00,687,63
Oregon,2021-03-20 00:00:00,262,35
Oregon,2021-03-21 00:00:00,248,36
Oregon,2021-03-22 00:00:00,542,58
Oregon,2021-03-23 00:00:00,609,49
Oregon,2021-03-24 00:00:00,608,64
Oregon,2021-03-25 00:00:00,612,61
Oregon,2021-03-26 00:00:00,531,49
Oregon,2021-03-27 00:00:00,254,21
Oregon,2021-03-28 00:00:00,251,28
Oregon,2021-03-29 00:00:00,638,56
Oregon,2021-03-30 00:00:00,645,58
Oregon,2021-03-31 00:00:00,654,58
Oregon,2021-04-01 00:00:00,678,53
Oregon,2021-04-02 00:00:00,774,55
Oregon,2021-04-03 00:00:00,308,35
Oregon,2021-04-04 00:00:00,249,21
Oregon,2021-04-05 00:00:00,549,31
Oregon,2021-04-06 00:00:00,723,71
Oregon,2021-04-07 00:00:00,671,56
Oregon,2021-04-08 00:00:00,195,18
Oregon,2021-04-09 00:00:00,164,6
Oregon,2021-04-10 00:00:00,59,7
Oregon,2021-04-11 00:00:00,47,4
Oregon,2021-04-12 00:00:00,169,19
Oregon,2021-04-13 00:00:00,513,39
Oregon,2021-04-14 00:00:00,827,49
Oregon,2021-04-15 00:00:00,943,40
Oregon,2021-04-16 00:00:00,811,39
Oregon,2021-04-17 00:00:00,161,14
Oregon,2021-04-18 00:00:00,57,5
Oregon,2021-04-19 00:00:00,671,37
Oregon,2021-04-20 00:00:00,933,38
Oregon,2021-04-21 00:00:00,777,41
Oregon,2021-04-22 00:00:00,731,33
Oregon,2021-04-23 00:00:00,749,47
Oregon,2021-04-24 00:00:00,255,30
Oregon,2021-04-25 00:00:00,255,16
Oregon,2021-04-26 00:00:00,811,54
Oregon,2021-04-27 00:00:00,933,48
Oregon,2021-04-28 00:00:00,902,60
Oregon,2021-04-29 00:00:00,946,48
Oregon,2021-04-30 00:00:00,909,49
Oregon,2021-05-01 00:00:00,310,36
Oregon,2021-05-02 00:00:00,213,23
Oregon,2021-05-03 00:00:00,756,42
Oregon,2021-05-04 00:00:00,836,44
Oregon,2021-05-05 00:00:00,879,49
Oregon,2021-05-06 00:00:00,887,35
Oregon,2021-05-07 00:00:00,948,45
Oregon,2021-05-08 00:00:00,224,19
Oregon,2021-05-09 00:00:00,265,16
Oregon,2021-05-10 00:00:00,744,42
Oregon,2021-05-11 00:00:00,933,47
Oregon,2021-05-12 00:00:00,974,51
Oregon,2021-05-13 00:00:00,1060,54
Oregon,2021-05-14 00:00:00,988,55
Oregon,2021-05-15 00:00:00,297,25
Oregon,2021-05-16 00:00:00,290,15
Oregon,2021-05-17 00:00:00,739,36
Oregon,2021-05-18 00:00:00,953,35
Oregon,2021-05-19 00:00:00,728,46
Oregon,2021-05-20 00:00:00,915,35
Oregon,2021-05-21 00:00:00,1121,51
Oregon,2021-05-22 00:00:00,325,33
Oregon,2021-05-23 00:00:00,305,23
Oregon,2021-05-24 00:00:00,800,39
Oregon,2021-05-25 00:00:00,905,39
Oregon,2021-05-26 00:00:00,878,27
Oregon,2021-05-27 00:00:00,838,38
Oregon,2021-05-28 00:00:00,559,33
Oregon,2021-05-29 00:00:00,339,29
Oregon,2021-05-30 00:00:00,279,18
Oregon,2021-05-31 00:00:00,404,33
Oregon,2021-06-01 00:00:00,878,42
Oregon,2021-06-02 00:00:00,870,36
Oregon,2021-06-03 00:00:00,851,29
Oregon,2021-06-04 00:00:00,899,25
Oregon,2021-06-05 00:00:00,381,33
Oregon,2021-06-06 00:00:00,306,11
Oregon,2021-06-07 00:00:00,774,31
Oregon,2021-06-08 00:00:00,943,33
Oregon,2021-06-09 00:00:00,857,34
Oregon,2021-06-10 00:00:00,982,39
Oregon,2021-06-11 00:00:00,879,33
Oregon,2021-06-12 00:00:00,320,26
Oregon,2021-06-13 00:00:00,372,28
Oregon,2021-06-14 00:00:00,856,45
Oregon,2021-06-15 00:00:00,963,41
Oregon,2021-06-16 00:00:00,876,20
Oregon,2021-06-17 00:00:00,963,25
Oregon,2021-06-18 00:00:00,804,27
Oregon,2021-06-19 00:00:00,238,11
Oregon,2021-06-20 00:00:00,361,25
Oregon,2021-06-21 00:00:00,808,39
Oregon,2021-06-22 00:00:00,1027,42
Oregon,2021-06-23 00:00:00,953,44
Oregon,2021-06-24 00:00:00,1064,29
Oregon,2021-06-25 00:00:00,997,40
Oregon,2021-06-26 00:00:00,274,21
Oregon,2021-06-27 00:00:00,315,18
Oregon,2021-06-28 00:00:00,1016,49
Oregon,2021-06-29 00:00:00,1092,46
Oregon,2021-06-30 00:00:00,1097,45
Oregon,2021-07-01 00:00:00,1074,34
Oregon,2021-07-02 00:00:00,901,38
Oregon,2021-07-03 00:00:00,261,14
Oregon,2021-07-04 00:00:00,206,17
Oregon,2021-07-05 00:00:00,407,23
Oregon,2021-07-06 00:00:00,1042,45
Oregon,2021-07-07 00:00:00,972,41
Oregon,2021-07-08 00:00:00,981,52
Oregon,2021-07-09 00:00:00,954,37
Oregon,2021-07-10 00:00:00,245,10
Oregon,2021-07-11 00:00:00,235,17
Oregon,2021-07-12 00:00:00,788,36
Oregon,2021-07-13 00:00:00,940,45
Oregon,2021-07-14 00:00:00,1009,49
Oregon,2021-07-15 00:00:00,1017,39
Oregon,2021-07-16 00:00:00,916,42
Oregon,2021-07-17 00:00:00,309,18
Oregon,2021-07-18 00:00:00,220,17
Oregon,2021-07-19 00:00:00,808,42
Oregon,2021-07-20 00:00:00,918,46
Oregon,2021-07-21 00:00:00,936,51
Oregon,2021-07-22 00:00:00,1050,49
Oregon,2021-07-23 00:00:00,1136,45
Oregon,2021-07-24 00:00:00,606,23
Oregon,2021-07-25 00:00:00,608,22
Oregon,2021-07-26 00:00:00,1126,49
Oregon,2021-07-27 00:00:00,1242,46
Oregon,2021-07-28 00:00:00,1179,66
Oregon,2021-07-29 00:00:00,1223,40
Oregon,2021-07-30 00:00:00,1181,49
Oregon,2021-07-31 00:00:00,570,26
Oregon,2021-08-01 00:00:00,563,22
Oregon,2021-08-02 00:00:00,1172,57
Oregon,2021-08-03 00:00:00,1174,38
Oregon,2021-08-04 00:00:00,1053,51
Oregon,2021-08-05 00:00:00,1076,46
Oregon,2021-08-06 00:00:00,1044,40
Oregon,2021-08-07 00:00:00,349,13
Oregon,2021-08-08 00:00:00,454,26
Oregon,2021-08-09 00:00:00,630,42
Oregon,2021-08-10 00:00:00,985,37
Oregon,2021-08-11 00:00:00,993,52
Oregon,2021-08-12 00:00:00,920,51
Oregon,2021-08-13 00:00:00,800,33
Oregon,2021-08-14 00:00:00,309,15
Oregon,2021-08-15 00:00:00,390,30
Oregon,2021-08-16 00:00:00,718,61
Oregon,2021-08-17 00:00:00,1054,52
Oregon,2021-08-18 00:00:00,856,49
Oregon,2021-08-19 00:00:00,600,43
Oregon,2021-08-20 00:00:00,562,28
Oregon,2021-08-21 00:00:00,237,13
Oregon,2021-08-22 00:00:00,230,15
Oregon,2021-08-23 00:00:00,620,50
Oregon,2021-08-24 00:00:00,786,71
Oregon,2021-08-25 00:00:00,637,41
Oregon,2021-08-26 00:00:00,607,35
Oregon,2021-08-27 00:00:00,536,35
Oregon,2021-08-28 00:00:00,274,18
Oregon,2021-08-29 00:00:00,210,14
Oregon,2021-08-30 00:00:00,563,37
Oregon,2021-08-31 00:00:00,790,45
Oregon,2021-09-01 00:00:00,810,48
Oregon,2021-09-02 00:00:00,889,35
Oregon,2021-09-03 00:00:00,1065,44
Oregon,2021-09-04 00:00:00,404,16
Oregon,2021-09-05 00:00:00,248,16
Oregon,2021-09-06 00:00:00,503,36
Oregon,2021-09-07 00:00:00,989,46
Oregon,2021-09-08 00:00:00,1233,58
Oregon,2021-09-09 00:00:00,1156,59
Oregon,2021-09-10 00:00:00,1124,37
Oregon,2021-09-11 00:00:00,461,12
Oregon,2021-09-12 00:00:00,346,17
Oregon,2021-09-13 00:00:00,918,35
Oregon,2021-09-14 00:00:00,1121,41
Oregon,2021-09-15 00:00:00,1145,58
Oregon,2021-09-16 00:00:00,1161,36
Oregon,2021-09-17 00:00:00,1242,48
Oregon,2021-09-18 00:00:00,522,21
Oregon,2021-09-19 00:00:00,394,12
Oregon,2021-09-20 00:00:00,837,31
Oregon,2021-09-21 00:00:00,990,31
Oregon,2021-09-22 00:00:00,1117,27
Oregon,2021-09-23 00:00:00,1108,28
Oregon,2021-09-24 00:00:00,1178,33
Oregon,2021-09-25 00:00:00,478,17
Oregon,2021-09-26 00:00:00,280,10
Oregon,2021-09-27 00:00:00,883,35
Oregon,2021-09-28 00:00:00,1152,41
Oregon,2021-09-29 00:00:00,993,43
Oregon,2021-09-30 00:00:00,1183,35
Oregon,2021-10-01 00:00:00,1216,44
Oregon,2021-10-02 00:00:00,374,17
Oregon,2021-10-03 00:00:00,370,19
Oregon,2021-10-04 00:00:00,940,27
Oregon,2021-10-05 00:00:00,1149,35
Oregon,2021-10-06 00:00:00,1145,36
Oregon,2021-10-07 00:00:00,1178,31
Oregon,2021-10-08 00:00:00,1078,23
Oregon,2021-10-09 00:00:00,272,7
Oregon,2021-10-10 00:00:00,364,14
Oregon,2021-10-11 00:00:00,876,26
Oregon,2021-10-12 00:00:00,901,23
Oregon,2021-10-13 00:00:00,1113,34
Oregon,2021-10-14 00:00:00,982,23
Oregon,2021-10-15 00:00:00,1181,26
Oregon,2021-10-16 00:00:00,403,12
Oregon,2021-10-17 00:00:00,347,15
Oregon,2021-10-18 00:00:00,907,26
Oregon,2021-10-19 00:00:00,993,23
Oregon,2021-10-20 00:00:00,1126,28
Oregon,2021-10-21 00:00:00,1091,30
Oregon,2021-10-22 00:00:00,1292,35
Oregon,2021-10-23 00:00:00,421,9
Oregon,2021-10-24 00:00:00,338,12
