state,date,total,covid
Utah,2020-04-22 00:00:00,396,180
Utah,2020-04-23 00:00:00,356,165
Utah,2020-04-24 00:00:00,330,164
Utah,2020-04-25 00:00:00,174,83
Utah,2020-04-26 00:00:00,184,81
Utah,2020-04-27 00:00:00,307,150
Utah,2020-04-28 00:00:00,309,158
Utah,2020-04-29 00:00:00,340,160
Utah,2020-04-30 00:00:00,338,162
Utah,2020-05-01 00:00:00,330,133
Utah,2020-05-02 00:00:00,202,107
Utah,2020-05-03 00:00:00,167,85
Utah,2020-05-04 00:00:00,269,128
Utah,2020-05-05 00:00:00,433,207
Utah,2020-05-06 00:00:00,371,172
Utah,2020-05-07 00:00:00,373,201
Utah,2020-05-08 00:00:00,368,147
Utah,2020-05-09 00:00:00,178,79
Utah,2020-05-10 00:00:00,140,62
Utah,2020-05-11 00:00:00,324,129
Utah,2020-05-12 00:00:00,319,158
Utah,2020-05-13 00:00:00,323,145
Utah,2020-05-14 00:00:00,418,187
Utah,2020-05-15 00:00:00,503,242
Utah,2020-05-16 00:00:00,169,80
Utah,2020-05-17 00:00:00,190,82
Utah,2020-05-18 00:00:00,312,149
Utah,2020-05-19 00:00:00,294,136
Utah,2020-05-20 00:00:00,321,148
Utah,2020-05-21 00:00:00,349,152
Utah,2020-05-22 00:00:00,285,111
Utah,2020-05-23 00:00:00,213,98
Utah,2020-05-24 00:00:00,174,82
Utah,2020-05-25 00:00:00,208,89
Utah,2020-05-26 00:00:00,291,120
Utah,2020-05-27 00:00:00,388,154
Utah,2020-05-28 00:00:00,414,168
Utah,2020-05-29 00:00:00,340,124
Utah,2020-05-30 00:00:00,177,52
Utah,2020-05-31 00:00:00,215,65
Utah,2020-06-01 00:00:00,355,102
Utah,2020-06-02 00:00:00,347,85
Utah,2020-06-03 00:00:00,407,107
Utah,2020-06-04 00:00:00,412,118
Utah,2020-06-05 00:00:00,349,90
Utah,2020-06-06 00:00:00,233,56
Utah,2020-06-07 00:00:00,193,51
Utah,2020-06-08 00:00:00,330,102
Utah,2020-06-09 00:00:00,347,89
Utah,2020-06-10 00:00:00,403,115
Utah,2020-06-11 00:00:00,349,112
Utah,2020-06-12 00:00:00,351,101
Utah,2020-06-13 00:00:00,196,66
Utah,2020-06-14 00:00:00,200,73
Utah,2020-06-15 00:00:00,350,105
Utah,2020-06-16 00:00:00,321,100
Utah,2020-06-17 00:00:00,388,113
Utah,2020-06-18 00:00:00,434,135
Utah,2020-06-19 00:00:00,321,100
Utah,2020-06-20 00:00:00,184,50
Utah,2020-06-21 00:00:00,164,56
Utah,2020-06-22 00:00:00,297,109
Utah,2020-06-23 00:00:00,330,114
Utah,2020-06-24 00:00:00,362,118
Utah,2020-06-25 00:00:00,383,150
Utah,2020-06-26 00:00:00,323,122
Utah,2020-06-27 00:00:00,150,57
Utah,2020-06-28 00:00:00,219,71
Utah,2020-06-29 00:00:00,296,87
Utah,2020-06-30 00:00:00,296,87
Utah,2020-07-01 00:00:00,347,96
Utah,2020-07-02 00:00:00,290,77
Utah,2020-07-03 00:00:00,329,99
Utah,2020-07-04 00:00:00,223,55
Utah,2020-07-05 00:00:00,178,60
Utah,2020-07-06 00:00:00,262,87
Utah,2020-07-07 00:00:00,351,97
Utah,2020-07-08 00:00:00,406,121
Utah,2020-07-09 00:00:00,426,138
Utah,2020-07-10 00:00:00,487,151
Utah,2020-07-11 00:00:00,350,145
Utah,2020-07-12 00:00:00,286,97
Utah,2020-07-13 00:00:00,369,95
Utah,2020-07-14 00:00:00,356,129
Utah,2020-07-15 00:00:00,418,111
Utah,2020-07-16 00:00:00,370,115
Utah,2020-07-17 00:00:00,375,126
Utah,2020-07-18 00:00:00,184,43
Utah,2020-07-19 00:00:00,252,88
Utah,2020-07-20 00:00:00,259,58
Utah,2020-07-21 00:00:00,331,91
Utah,2020-07-22 00:00:00,413,124
Utah,2020-07-23 00:00:00,427,134
Utah,2020-07-24 00:00:00,168,51
Utah,2020-07-25 00:00:00,19,10
Utah,2020-07-26 00:00:00,25,9
Utah,2020-07-27 00:00:00,86,20
Utah,2020-07-28 00:00:00,146,46
Utah,2020-07-29 00:00:00,355,91
Utah,2020-07-30 00:00:00,339,104
Utah,2020-07-31 00:00:00,338,91
Utah,2020-08-01 00:00:00,176,51
Utah,2020-08-02 00:00:00,255,59
Utah,2020-08-03 00:00:00,337,64
Utah,2020-08-04 00:00:00,183,53
Utah,2020-08-05 00:00:00,76,14
Utah,2020-08-06 00:00:00,148,40
Utah,2020-08-07 00:00:00,202,52
Utah,2020-08-08 00:00:00,255,69
Utah,2020-08-09 00:00:00,280,87
Utah,2020-08-10 00:00:00,360,85
Utah,2020-08-11 00:00:00,358,94
Utah,2020-08-12 00:00:00,424,86
Utah,2020-08-13 00:00:00,586,154
Utah,2020-08-14 00:00:00,588,137
Utah,2020-08-15 00:00:00,304,82
Utah,2020-08-16 00:00:00,281,50
Utah,2020-08-17 00:00:00,414,99
Utah,2020-08-18 00:00:00,505,114
Utah,2020-08-19 00:00:00,551,114
Utah,2020-08-20 00:00:00,456,98
Utah,2020-08-21 00:00:00,447,99
Utah,2020-08-22 00:00:00,343,70
Utah,2020-08-23 00:00:00,305,60
Utah,2020-08-24 00:00:00,448,106
Utah,2020-08-25 00:00:00,354,77
Utah,2020-08-26 00:00:00,393,68
Utah,2020-08-27 00:00:00,437,70
Utah,2020-08-28 00:00:00,366,64
Utah,2020-08-29 00:00:00,196,31
Utah,2020-08-30 00:00:00,191,48
Utah,2020-08-31 00:00:00,341,74
Utah,2020-09-01 00:00:00,366,74
