state,date,total,covid
Utah,2020-04-22 00:00:00,398,180
Utah,2020-04-23 00:00:00,358,165
Utah,2020-04-24 00:00:00,331,164
Utah,2020-04-25 00:00:00,177,83
Utah,2020-04-26 00:00:00,185,81
Utah,2020-04-27 00:00:00,312,153
Utah,2020-04-28 00:00:00,313,159
Utah,2020-04-29 00:00:00,340,160
Utah,2020-04-30 00:00:00,340,163
Utah,2020-05-01 00:00:00,337,135
Utah,2020-05-02 00:00:00,206,109
Utah,2020-05-03 00:00:00,170,86
Utah,2020-05-04 00:00:00,275,130
Utah,2020-05-05 00:00:00,432,206
Utah,2020-05-06 00:00:00,372,172
Utah,2020-05-07 00:00:00,363,197
Utah,2020-05-08 00:00:00,369,147
Utah,2020-05-09 00:00:00,178,79
Utah,2020-05-10 00:00:00,140,62
Utah,2020-05-11 00:00:00,327,129
Utah,2020-05-12 00:00:00,322,160
Utah,2020-05-13 00:00:00,326,146
Utah,2020-05-14 00:00:00,421,187
Utah,2020-05-15 00:00:00,510,247
Utah,2020-05-16 00:00:00,170,81
Utah,2020-05-17 00:00:00,191,83
Utah,2020-05-18 00:00:00,313,149
Utah,2020-05-19 00:00:00,296,138
Utah,2020-05-20 00:00:00,324,151
Utah,2020-05-21 00:00:00,349,152
Utah,2020-05-22 00:00:00,287,111
Utah,2020-05-23 00:00:00,213,98
Utah,2020-05-24 00:00:00,175,83
Utah,2020-05-25 00:00:00,208,89
Utah,2020-05-26 00:00:00,293,120
Utah,2020-05-27 00:00:00,391,155
Utah,2020-05-28 00:00:00,416,169
Utah,2020-05-29 00:00:00,341,124
Utah,2020-05-30 00:00:00,180,52
Utah,2020-05-31 00:00:00,216,65
Utah,2020-06-01 00:00:00,360,102
Utah,2020-06-02 00:00:00,347,85
Utah,2020-06-03 00:00:00,411,108
Utah,2020-06-04 00:00:00,414,118
Utah,2020-06-05 00:00:00,353,91
Utah,2020-06-06 00:00:00,234,56
Utah,2020-06-07 00:00:00,193,51
Utah,2020-06-08 00:00:00,332,102
Utah,2020-06-09 00:00:00,350,89
Utah,2020-06-10 00:00:00,406,118
Utah,2020-06-11 00:00:00,352,112
Utah,2020-06-12 00:00:00,356,105
Utah,2020-06-13 00:00:00,198,66
Utah,2020-06-14 00:00:00,201,73
Utah,2020-06-15 00:00:00,353,106
Utah,2020-06-16 00:00:00,324,100
Utah,2020-06-17 00:00:00,392,115
Utah,2020-06-18 00:00:00,444,138
Utah,2020-06-19 00:00:00,324,100
Utah,2020-06-20 00:00:00,185,51
Utah,2020-06-21 00:00:00,165,56
Utah,2020-06-22 00:00:00,300,110
Utah,2020-06-23 00:00:00,336,116
Utah,2020-06-24 00:00:00,362,118
Utah,2020-06-25 00:00:00,388,153
Utah,2020-06-26 00:00:00,327,125
Utah,2020-06-27 00:00:00,152,58
Utah,2020-06-28 00:00:00,222,71
Utah,2020-06-29 00:00:00,302,89
Utah,2020-06-30 00:00:00,301,92
Utah,2020-07-01 00:00:00,355,98
Utah,2020-07-02 00:00:00,294,77
Utah,2020-07-03 00:00:00,331,99
Utah,2020-07-04 00:00:00,226,56
Utah,2020-07-05 00:00:00,178,60
Utah,2020-07-06 00:00:00,265,90
Utah,2020-07-07 00:00:00,354,99
Utah,2020-07-08 00:00:00,410,122
Utah,2020-07-09 00:00:00,432,139
Utah,2020-07-10 00:00:00,490,152
Utah,2020-07-11 00:00:00,351,145
Utah,2020-07-12 00:00:00,289,99
Utah,2020-07-13 00:00:00,370,95
Utah,2020-07-14 00:00:00,360,129
Utah,2020-07-15 00:00:00,422,111
Utah,2020-07-16 00:00:00,372,117
Utah,2020-07-17 00:00:00,378,127
Utah,2020-07-18 00:00:00,185,43
Utah,2020-07-19 00:00:00,253,88
Utah,2020-07-20 00:00:00,261,60
Utah,2020-07-21 00:00:00,334,92
Utah,2020-07-22 00:00:00,419,126
Utah,2020-07-23 00:00:00,429,134
Utah,2020-07-24 00:00:00,169,51
Utah,2020-07-25 00:00:00,20,10
Utah,2020-07-26 00:00:00,27,11
Utah,2020-07-27 00:00:00,91,23
Utah,2020-07-28 00:00:00,151,50
Utah,2020-07-29 00:00:00,358,92
Utah,2020-07-30 00:00:00,343,104
Utah,2020-07-31 00:00:00,343,92
Utah,2020-08-01 00:00:00,181,52
Utah,2020-08-02 00:00:00,258,60
Utah,2020-08-03 00:00:00,347,69
Utah,2020-08-04 00:00:00,199,57
Utah,2020-08-05 00:00:00,88,21
Utah,2020-08-06 00:00:00,158,43
Utah,2020-08-07 00:00:00,208,52
Utah,2020-08-08 00:00:00,261,73
Utah,2020-08-09 00:00:00,283,87
Utah,2020-08-10 00:00:00,366,87
Utah,2020-08-11 00:00:00,366,98
Utah,2020-08-12 00:00:00,431,88
Utah,2020-08-13 00:00:00,594,155
Utah,2020-08-14 00:00:00,595,139
Utah,2020-08-15 00:00:00,308,83
Utah,2020-08-16 00:00:00,285,51
Utah,2020-08-17 00:00:00,426,102
Utah,2020-08-18 00:00:00,513,116
Utah,2020-08-19 00:00:00,559,117
Utah,2020-08-20 00:00:00,464,99
Utah,2020-08-21 00:00:00,453,100
Utah,2020-08-22 00:00:00,348,71
Utah,2020-08-23 00:00:00,308,61
Utah,2020-08-24 00:00:00,458,109
Utah,2020-08-25 00:00:00,363,83
Utah,2020-08-26 00:00:00,402,70
Utah,2020-08-27 00:00:00,455,76
Utah,2020-08-28 00:00:00,369,65
Utah,2020-08-29 00:00:00,200,32
Utah,2020-08-30 00:00:00,201,53
Utah,2020-08-31 00:00:00,348,77
Utah,2020-09-01 00:00:00,378,80
Utah,2020-09-02 00:00:00,462,87
Utah,2020-09-03 00:00:00,374,88
Utah,2020-09-04 00:00:00,391,72
Utah,2020-09-05 00:00:00,352,69
Utah,2020-09-06 00:00:00,264,52
Utah,2020-09-07 00:00:00,358,83
Utah,2020-09-08 00:00:00,558,113
Utah,2020-09-09 00:00:00,732,121
Utah,2020-09-10 00:00:00,669,130
Utah,2020-09-11 00:00:00,625,142
Utah,2020-09-12 00:00:00,422,74
Utah,2020-09-13 00:00:00,405,66
Utah,2020-09-14 00:00:00,492,99
Utah,2020-09-15 00:00:00,405,76
Utah,2020-09-16 00:00:00,485,87
Utah,2020-09-17 00:00:00,448,73
Utah,2020-09-18 00:00:00,424,90
Utah,2020-09-19 00:00:00,197,28
Utah,2020-09-20 00:00:00,212,42
Utah,2020-09-21 00:00:00,358,63
Utah,2020-09-22 00:00:00,437,100
Utah,2020-09-23 00:00:00,459,67
Utah,2020-09-24 00:00:00,455,74
Utah,2020-09-25 00:00:00,436,71
Utah,2020-09-26 00:00:00,220,32
Utah,2020-09-27 00:00:00,213,33
Utah,2020-09-28 00:00:00,359,62
Utah,2020-09-29 00:00:00,419,87
Utah,2020-09-30 00:00:00,538,101
Utah,2020-10-01 00:00:00,487,82
Utah,2020-10-02 00:00:00,442,124
Utah,2020-10-03 00:00:00,255,61
Utah,2020-10-04 00:00:00,197,42
Utah,2020-10-05 00:00:00,352,83
Utah,2020-10-06 00:00:00,502,122
Utah,2020-10-07 00:00:00,450,93
Utah,2020-10-08 00:00:00,444,91
Utah,2020-10-09 00:00:00,397,87
Utah,2020-10-10 00:00:00,274,48
Utah,2020-10-11 00:00:00,183,36
Utah,2020-10-12 00:00:00,411,91
Utah,2020-10-13 00:00:00,470,91
Utah,2020-10-14 00:00:00,463,86
Utah,2020-10-15 00:00:00,494,92
Utah,2020-10-16 00:00:00,397,69
Utah,2020-10-17 00:00:00,236,45
Utah,2020-10-18 00:00:00,208,22
Utah,2020-10-19 00:00:00,395,72
Utah,2020-10-20 00:00:00,384,79
Utah,2020-10-21 00:00:00,511,91
Utah,2020-10-22 00:00:00,506,87
Utah,2020-10-23 00:00:00,404,60
Utah,2020-10-24 00:00:00,214,42
Utah,2020-10-25 00:00:00,260,56
Utah,2020-10-26 00:00:00,409,77
Utah,2020-10-27 00:00:00,358,58
Utah,2020-10-28 00:00:00,491,67
Utah,2020-10-29 00:00:00,494,90
Utah,2020-10-30 00:00:00,339,57
Utah,2020-10-31 00:00:00,298,46
Utah,2020-11-01 00:00:00,217,38
Utah,2020-11-02 00:00:00,431,83
Utah,2020-11-03 00:00:00,394,78
Utah,2020-11-04 00:00:00,500,83
Utah,2020-11-05 00:00:00,505,79
Utah,2020-11-06 00:00:00,458,93
Utah,2020-11-07 00:00:00,256,46
Utah,2020-11-08 00:00:00,276,57
Utah,2020-11-09 00:00:00,436,104
Utah,2020-11-10 00:00:00,433,93
Utah,2020-11-11 00:00:00,457,62
Utah,2020-11-12 00:00:00,434,83
Utah,2020-11-13 00:00:00,400,70
Utah,2020-11-14 00:00:00,214,44
Utah,2020-11-15 00:00:00,199,44
Utah,2020-11-16 00:00:00,370,95
Utah,2020-11-17 00:00:00,409,88
Utah,2020-11-18 00:00:00,495,85
Utah,2020-11-19 00:00:00,466,105
Utah,2020-11-20 00:00:00,513,106
Utah,2020-11-21 00:00:00,199,39
Utah,2020-11-22 00:00:00,251,52
Utah,2020-11-23 00:00:00,409,88
Utah,2020-11-24 00:00:00,414,74
Utah,2020-11-25 00:00:00,432,75
Utah,2020-11-26 00:00:00,235,53
Utah,2020-11-27 00:00:00,302,58
Utah,2020-11-28 00:00:00,221,35
Utah,2020-11-29 00:00:00,266,46
Utah,2020-11-30 00:00:00,399,62
Utah,2020-12-01 00:00:00,391,64
Utah,2020-12-02 00:00:00,510,77
Utah,2020-12-03 00:00:00,445,90
Utah,2020-12-04 00:00:00,462,99
Utah,2020-12-05 00:00:00,237,44
Utah,2020-12-06 00:00:00,257,56
Utah,2020-12-07 00:00:00,349,66
Utah,2020-12-08 00:00:00,442,76
Utah,2020-12-09 00:00:00,442,70
Utah,2020-12-10 00:00:00,508,110
Utah,2020-12-11 00:00:00,372,57
Utah,2020-12-12 00:00:00,254,41
Utah,2020-12-13 00:00:00,234,52
Utah,2020-12-14 00:00:00,414,75
Utah,2020-12-15 00:00:00,379,60
Utah,2020-12-16 00:00:00,464,90
Utah,2020-12-17 00:00:00,475,76
Utah,2020-12-18 00:00:00,373,68
Utah,2020-12-19 00:00:00,235,48
Utah,2020-12-20 00:00:00,227,47
Utah,2020-12-21 00:00:00,410,87
Utah,2020-12-22 00:00:00,411,78
Utah,2020-12-23 00:00:00,410,81
Utah,2020-12-24 00:00:00,377,64
Utah,2020-12-25 00:00:00,205,26
Utah,2020-12-26 00:00:00,188,32
Utah,2020-12-27 00:00:00,230,42
Utah,2020-12-28 00:00:00,333,58
Utah,2020-12-29 00:00:00,344,76
Utah,2020-12-30 00:00:00,375,90
Utah,2020-12-31 00:00:00,397,75
Utah,2021-01-01 00:00:00,219,32
Utah,2021-01-02 00:00:00,185,32
Utah,2021-01-03 00:00:00,196,44
Utah,2021-01-04 00:00:00,444,63
Utah,2021-01-05 00:00:00,375,65
Utah,2021-01-06 00:00:00,489,48
Utah,2021-01-07 00:00:00,390,49
Utah,2021-01-08 00:00:00,445,70
Utah,2021-01-09 00:00:00,210,23
Utah,2021-01-10 00:00:00,219,22
Utah,2021-01-11 00:00:00,451,46
Utah,2021-01-12 00:00:00,446,60
Utah,2021-01-13 00:00:00,423,50
Utah,2021-01-14 00:00:00,410,57
Utah,2021-01-15 00:00:00,450,61
Utah,2021-01-16 00:00:00,214,29
Utah,2021-01-17 00:00:00,212,30
Utah,2021-01-18 00:00:00,346,52
Utah,2021-01-19 00:00:00,398,67
Utah,2021-01-20 00:00:00,539,73
Utah,2021-01-21 00:00:00,417,58
Utah,2021-01-22 00:00:00,444,76
Utah,2021-01-23 00:00:00,206,25
Utah,2021-01-24 00:00:00,231,35
Utah,2021-01-25 00:00:00,434,63
Utah,2021-01-26 00:00:00,483,60
Utah,2021-01-27 00:00:00,462,74
Utah,2021-01-28 00:00:00,488,74
Utah,2021-01-29 00:00:00,448,59
Utah,2021-01-30 00:00:00,200,26
Utah,2021-01-31 00:00:00,196,29
Utah,2021-02-01 00:00:00,404,52
Utah,2021-02-02 00:00:00,411,52
Utah,2021-02-03 00:00:00,504,49
Utah,2021-02-04 00:00:00,501,52
Utah,2021-02-05 00:00:00,445,54
Utah,2021-02-06 00:00:00,232,25
Utah,2021-02-07 00:00:00,271,23
Utah,2021-02-08 00:00:00,456,63
Utah,2021-02-09 00:00:00,389,52
Utah,2021-02-10 00:00:00,590,53
Utah,2021-02-11 00:00:00,412,63
Utah,2021-02-12 00:00:00,390,42
Utah,2021-02-13 00:00:00,341,20
Utah,2021-02-14 00:00:00,206,23
Utah,2021-02-15 00:00:00,302,31
Utah,2021-02-16 00:00:00,391,65
Utah,2021-02-17 00:00:00,475,38
Utah,2021-02-18 00:00:00,430,47
Utah,2021-02-19 00:00:00,414,46
Utah,2021-02-20 00:00:00,227,21
Utah,2021-02-21 00:00:00,199,30
Utah,2021-02-22 00:00:00,421,53
Utah,2021-02-23 00:00:00,476,50
Utah,2021-02-24 00:00:00,515,54
Utah,2021-02-25 00:00:00,418,37
Utah,2021-02-26 00:00:00,403,45
Utah,2021-02-27 00:00:00,320,25
Utah,2021-02-28 00:00:00,255,40
Utah,2021-03-01 00:00:00,414,48
Utah,2021-03-02 00:00:00,530,52
Utah,2021-03-03 00:00:00,472,52
Utah,2021-03-04 00:00:00,422,56
Utah,2021-03-05 00:00:00,394,55
Utah,2021-03-06 00:00:00,252,35
Utah,2021-03-07 00:00:00,227,21
Utah,2021-03-08 00:00:00,429,46
Utah,2021-03-09 00:00:00,359,43
Utah,2021-03-10 00:00:00,458,40
Utah,2021-03-11 00:00:00,412,85
Utah,2021-03-12 00:00:00,382,48
Utah,2021-03-13 00:00:00,211,22
Utah,2021-03-14 00:00:00,241,33
Utah,2021-03-15 00:00:00,382,38
Utah,2021-03-16 00:00:00,363,41
Utah,2021-03-17 00:00:00,538,53
Utah,2021-03-18 00:00:00,448,70
Utah,2021-03-19 00:00:00,460,49
Utah,2021-03-20 00:00:00,181,25
Utah,2021-03-21 00:00:00,193,24
Utah,2021-03-22 00:00:00,361,36
Utah,2021-03-23 00:00:00,368,48
Utah,2021-03-24 00:00:00,513,52
Utah,2021-03-25 00:00:00,411,55
Utah,2021-03-26 00:00:00,379,41
Utah,2021-03-27 00:00:00,200,20
Utah,2021-03-28 00:00:00,169,22
Utah,2021-03-29 00:00:00,380,47
Utah,2021-03-30 00:00:00,403,39
Utah,2021-03-31 00:00:00,432,43
Utah,2021-04-01 00:00:00,402,56
Utah,2021-04-02 00:00:00,372,40
Utah,2021-04-03 00:00:00,185,13
Utah,2021-04-04 00:00:00,190,20
Utah,2021-04-05 00:00:00,386,38
Utah,2021-04-06 00:00:00,354,40
Utah,2021-04-07 00:00:00,510,51
Utah,2021-04-08 00:00:00,73,8
Utah,2021-04-09 00:00:00,36,4
Utah,2021-04-10 00:00:00,20,2
Utah,2021-04-11 00:00:00,50,2
Utah,2021-04-12 00:00:00,215,21
Utah,2021-04-13 00:00:00,357,36
Utah,2021-04-14 00:00:00,407,32
Utah,2021-04-15 00:00:00,413,44
Utah,2021-04-16 00:00:00,393,35
Utah,2021-04-17 00:00:00,118,9
Utah,2021-04-18 00:00:00,120,10
Utah,2021-04-19 00:00:00,381,34
Utah,2021-04-20 00:00:00,301,20
Utah,2021-04-21 00:00:00,378,30
Utah,2021-04-22 00:00:00,359,39
Utah,2021-04-23 00:00:00,360,29
Utah,2021-04-24 00:00:00,174,20
Utah,2021-04-25 00:00:00,263,21
Utah,2021-04-26 00:00:00,410,38
Utah,2021-04-27 00:00:00,341,34
Utah,2021-04-28 00:00:00,425,41
Utah,2021-04-29 00:00:00,416,44
Utah,2021-04-30 00:00:00,326,47
Utah,2021-05-01 00:00:00,282,28
Utah,2021-05-02 00:00:00,204,11
Utah,2021-05-03 00:00:00,300,38
Utah,2021-05-04 00:00:00,359,31
Utah,2021-05-05 00:00:00,398,35
Utah,2021-05-06 00:00:00,370,41
Utah,2021-05-07 00:00:00,313,32
Utah,2021-05-08 00:00:00,156,12
Utah,2021-05-09 00:00:00,170,17
Utah,2021-05-10 00:00:00,328,36
Utah,2021-05-11 00:00:00,334,40
Utah,2021-05-12 00:00:00,518,56
Utah,2021-05-13 00:00:00,465,46
Utah,2021-05-14 00:00:00,370,35
Utah,2021-05-15 00:00:00,196,20
Utah,2021-05-16 00:00:00,209,19
Utah,2021-05-17 00:00:00,371,36
Utah,2021-05-18 00:00:00,349,30
Utah,2021-05-19 00:00:00,411,42
Utah,2021-05-20 00:00:00,389,43
Utah,2021-05-21 00:00:00,403,37
Utah,2021-05-22 00:00:00,267,31
Utah,2021-05-23 00:00:00,245,22
Utah,2021-05-24 00:00:00,404,33
Utah,2021-05-25 00:00:00,392,31
Utah,2021-05-26 00:00:00,370,25
Utah,2021-05-27 00:00:00,369,29
Utah,2021-05-28 00:00:00,305,26
Utah,2021-05-29 00:00:00,269,25
Utah,2021-05-30 00:00:00,207,10
Utah,2021-05-31 00:00:00,274,15
Utah,2021-06-01 00:00:00,346,33
Utah,2021-06-02 00:00:00,376,25
Utah,2021-06-03 00:00:00,368,22
Utah,2021-06-04 00:00:00,333,19
Utah,2021-06-05 00:00:00,253,24
Utah,2021-06-06 00:00:00,236,12
Utah,2021-06-07 00:00:00,435,18
Utah,2021-06-08 00:00:00,379,25
Utah,2021-06-09 00:00:00,407,21
Utah,2021-06-10 00:00:00,365,27
Utah,2021-06-11 00:00:00,356,33
Utah,2021-06-12 00:00:00,180,12
Utah,2021-06-13 00:00:00,301,22
Utah,2021-06-14 00:00:00,374,32
Utah,2021-06-15 00:00:00,369,34
Utah,2021-06-16 00:00:00,459,27
Utah,2021-06-17 00:00:00,401,28
Utah,2021-06-18 00:00:00,329,26
Utah,2021-06-19 00:00:00,204,7
Utah,2021-06-20 00:00:00,163,10
Utah,2021-06-21 00:00:00,391,39
Utah,2021-06-22 00:00:00,305,26
Utah,2021-06-23 00:00:00,527,36
Utah,2021-06-24 00:00:00,342,23
Utah,2021-06-25 00:00:00,331,20
Utah,2021-06-26 00:00:00,266,15
Utah,2021-06-27 00:00:00,192,8
Utah,2021-06-28 00:00:00,318,21
Utah,2021-06-29 00:00:00,365,29
Utah,2021-06-30 00:00:00,376,16
Utah,2021-07-01 00:00:00,316,25
Utah,2021-07-02 00:00:00,280,26
Utah,2021-07-03 00:00:00,154,2
Utah,2021-07-04 00:00:00,257,12
Utah,2021-07-05 00:00:00,178,19
Utah,2021-07-06 00:00:00,428,33
Utah,2021-07-07 00:00:00,330,26
Utah,2021-07-08 00:00:00,318,27
Utah,2021-07-09 00:00:00,301,28
Utah,2021-07-10 00:00:00,147,12
Utah,2021-07-11 00:00:00,134,7
Utah,2021-07-12 00:00:00,408,32
Utah,2021-07-13 00:00:00,393,37
Utah,2021-07-14 00:00:00,432,25
Utah,2021-07-15 00:00:00,359,27
Utah,2021-07-16 00:00:00,320,35
Utah,2021-07-17 00:00:00,124,17
Utah,2021-07-18 00:00:00,139,13
Utah,2021-07-19 00:00:00,336,37
Utah,2021-07-20 00:00:00,359,37
Utah,2021-07-21 00:00:00,507,51
Utah,2021-07-22 00:00:00,351,30
Utah,2021-07-23 00:00:00,268,22
Utah,2021-07-24 00:00:00,168,18
Utah,2021-07-25 00:00:00,174,10
Utah,2021-07-26 00:00:00,272,26
Utah,2021-07-27 00:00:00,345,29
Utah,2021-07-28 00:00:00,386,31
Utah,2021-07-29 00:00:00,476,35
Utah,2021-07-30 00:00:00,370,37
Utah,2021-07-31 00:00:00,210,16
Utah,2021-08-01 00:00:00,225,16
Utah,2021-08-02 00:00:00,310,38
Utah,2021-08-03 00:00:00,338,39
Utah,2021-08-04 00:00:00,378,38
Utah,2021-08-05 00:00:00,378,33
Utah,2021-08-06 00:00:00,356,44
Utah,2021-08-07 00:00:00,260,28
Utah,2021-08-08 00:00:00,201,21
Utah,2021-08-09 00:00:00,363,46
Utah,2021-08-10 00:00:00,307,41
Utah,2021-08-11 00:00:00,361,34
Utah,2021-08-12 00:00:00,355,25
Utah,2021-08-13 00:00:00,322,26
Utah,2021-08-14 00:00:00,286,29
Utah,2021-08-15 00:00:00,182,9
Utah,2021-08-16 00:00:00,423,30
Utah,2021-08-17 00:00:00,336,37
Utah,2021-08-18 00:00:00,357,27
Utah,2021-08-19 00:00:00,328,26
Utah,2021-08-20 00:00:00,289,34
Utah,2021-08-21 00:00:00,201,8
Utah,2021-08-22 00:00:00,259,12
Utah,2021-08-23 00:00:00,422,52
Utah,2021-08-24 00:00:00,312,34
Utah,2021-08-25 00:00:00,427,37
Utah,2021-08-26 00:00:00,320,27
Utah,2021-08-27 00:00:00,310,22
Utah,2021-08-28 00:00:00,164,8
Utah,2021-08-29 00:00:00,221,16
Utah,2021-08-30 00:00:00,453,47
Utah,2021-08-31 00:00:00,384,38
Utah,2021-09-01 00:00:00,460,31
Utah,2021-09-02 00:00:00,361,34
Utah,2021-09-03 00:00:00,349,40
Utah,2021-09-04 00:00:00,190,19
Utah,2021-09-05 00:00:00,162,10
Utah,2021-09-06 00:00:00,187,14
Utah,2021-09-07 00:00:00,453,43
Utah,2021-09-08 00:00:00,417,29
Utah,2021-09-09 00:00:00,396,32
Utah,2021-09-10 00:00:00,402,30
Utah,2021-09-11 00:00:00,159,8
Utah,2021-09-12 00:00:00,202,11
Utah,2021-09-13 00:00:00,396,33
Utah,2021-09-14 00:00:00,362,32
Utah,2021-09-15 00:00:00,514,34
Utah,2021-09-16 00:00:00,329,29
Utah,2021-09-17 00:00:00,311,21
Utah,2021-09-18 00:00:00,162,15
Utah,2021-09-19 00:00:00,199,9
Utah,2021-09-20 00:00:00,331,31
Utah,2021-09-21 00:00:00,461,32
Utah,2021-09-22 00:00:00,456,35
Utah,2021-09-23 00:00:00,398,29
Utah,2021-09-24 00:00:00,308,20
Utah,2021-09-25 00:00:00,206,12
Utah,2021-09-26 00:00:00,190,13
Utah,2021-09-27 00:00:00,469,58
Utah,2021-09-28 00:00:00,388,33
Utah,2021-09-29 00:00:00,430,30
Utah,2021-09-30 00:00:00,443,30
Utah,2021-10-01 00:00:00,355,30
Utah,2021-10-02 00:00:00,192,9
Utah,2021-10-03 00:00:00,241,9
Utah,2021-10-04 00:00:00,399,22
Utah,2021-10-05 00:00:00,425,23
Utah,2021-10-06 00:00:00,382,26
Utah,2021-10-07 00:00:00,372,19
Utah,2021-10-08 00:00:00,355,20
Utah,2021-10-09 00:00:00,227,9
Utah,2021-10-10 00:00:00,216,11
Utah,2021-10-11 00:00:00,385,16
Utah,2021-10-12 00:00:00,356,28
Utah,2021-10-13 00:00:00,398,27
Utah,2021-10-14 00:00:00,381,20
Utah,2021-10-15 00:00:00,325,21
Utah,2021-10-16 00:00:00,247,14
Utah,2021-10-17 00:00:00,191,7
Utah,2021-10-18 00:00:00,340,22
Utah,2021-10-19 00:00:00,360,22
Utah,2021-10-20 00:00:00,436,16
Utah,2021-10-21 00:00:00,386,26
Utah,2021-10-22 00:00:00,361,18
Utah,2021-10-23 00:00:00,192,11
Utah,2021-10-24 00:00:00,254,8
Utah,2021-10-25 00:00:00,340,22
Utah,2021-10-26 00:00:00,378,23
Utah,2021-10-27 00:00:00,496,27
Utah,2021-10-28 00:00:00,430,27
Utah,2021-10-29 00:00:00,353,35
Utah,2021-10-30 00:00:00,192,11
Utah,2021-10-31 00:00:00,213,9
Utah,2021-11-01 00:00:00,385,29
Utah,2021-11-02 00:00:00,422,35
Utah,2021-11-03 00:00:00,414,30
Utah,2021-11-04 00:00:00,366,36
Utah,2021-11-05 00:00:00,341,30
Utah,2021-11-06 00:00:00,252,8
Utah,2021-11-07 00:00:00,169,6
Utah,2021-11-08 00:00:00,399,24
Utah,2021-11-09 00:00:00,398,24
Utah,2021-11-10 00:00:00,446,32
Utah,2021-11-11 00:00:00,395,17
Utah,2021-11-12 00:00:00,370,19
Utah,2021-11-13 00:00:00,210,7
Utah,2021-11-14 00:00:00,168,9
Utah,2021-11-15 00:00:00,347,21
Utah,2021-11-16 00:00:00,362,31
Utah,2021-11-17 00:00:00,436,19
Utah,2021-11-18 00:00:00,429,20
Utah,2021-11-19 00:00:00,376,28
Utah,2021-11-20 00:00:00,191,5
Utah,2021-11-21 00:00:00,144,4
Utah,2021-11-22 00:00:00,223,11
Utah,2021-11-23 00:00:00,321,18
Utah,2021-11-24 00:00:00,391,17
Utah,2021-11-25 00:00:00,198,16
Utah,2021-11-26 00:00:00,219,22
