state,date,total,covid
Montana,2020-07-13 00:00:00,232,53
Montana,2020-07-14 00:00:00,290,67
Montana,2020-07-15 00:00:00,384,86
Montana,2020-07-16 00:00:00,277,91
Montana,2020-07-17 00:00:00,230,57
Montana,2020-07-18 00:00:00,74,16
Montana,2020-07-19 00:00:00,73,16
Montana,2020-07-20 00:00:00,179,46
Montana,2020-07-21 00:00:00,230,51
Montana,2020-07-22 00:00:00,274,54
Montana,2020-07-23 00:00:00,235,62
Montana,2020-07-24 00:00:00,115,26
Montana,2020-07-25 00:00:00,17,5
Montana,2020-07-26 00:00:00,10,0
Montana,2020-07-27 00:00:00,50,7
Montana,2020-07-28 00:00:00,183,17
Montana,2020-07-29 00:00:00,241,43
Montana,2020-07-30 00:00:00,211,50
Montana,2020-07-31 00:00:00,240,51
Montana,2020-08-01 00:00:00,48,11
Montana,2020-08-02 00:00:00,78,13
Montana,2020-08-03 00:00:00,181,45
Montana,2020-08-04 00:00:00,182,31
Montana,2020-08-05 00:00:00,154,23
Montana,2020-08-06 00:00:00,58,10
Montana,2020-08-07 00:00:00,214,42
Montana,2020-08-08 00:00:00,49,11
Montana,2020-08-09 00:00:00,78,15
Montana,2020-08-10 00:00:00,172,40
Montana,2020-08-11 00:00:00,228,51
Montana,2020-08-12 00:00:00,379,77
Montana,2020-08-13 00:00:00,196,38
Montana,2020-08-14 00:00:00,248,33
Montana,2020-08-15 00:00:00,103,22
Montana,2020-08-16 00:00:00,39,4
Montana,2020-08-17 00:00:00,177,40
Montana,2020-08-18 00:00:00,291,38
Montana,2020-08-19 00:00:00,281,47
Montana,2020-08-20 00:00:00,217,34
Montana,2020-08-21 00:00:00,170,30
Montana,2020-08-22 00:00:00,73,14
Montana,2020-08-23 00:00:00,83,26
Montana,2020-08-24 00:00:00,185,24
Montana,2020-08-25 00:00:00,222,40
Montana,2020-08-26 00:00:00,315,46
Montana,2020-08-27 00:00:00,244,33
Montana,2020-08-28 00:00:00,226,25
Montana,2020-08-29 00:00:00,85,12
Montana,2020-08-30 00:00:00,63,8
Montana,2020-08-31 00:00:00,198,25
Montana,2020-09-01 00:00:00,262,34
Montana,2020-09-02 00:00:00,315,44
Montana,2020-09-03 00:00:00,202,46
Montana,2020-09-04 00:00:00,209,30
Montana,2020-09-05 00:00:00,85,13
Montana,2020-09-06 00:00:00,70,6
Montana,2020-09-07 00:00:00,117,15
Montana,2020-09-08 00:00:00,234,36
Montana,2020-09-09 00:00:00,378,29
Montana,2020-09-10 00:00:00,275,41
Montana,2020-09-11 00:00:00,315,47
Montana,2020-09-12 00:00:00,120,21
Montana,2020-09-13 00:00:00,51,5
Montana,2020-09-14 00:00:00,229,35
Montana,2020-09-15 00:00:00,283,31
Montana,2020-09-16 00:00:00,383,49
Montana,2020-09-17 00:00:00,308,42
Montana,2020-09-18 00:00:00,212,28
Montana,2020-09-19 00:00:00,134,16
Montana,2020-09-20 00:00:00,73,6
Montana,2020-09-21 00:00:00,230,33
Montana,2020-09-22 00:00:00,308,32
Montana,2020-09-23 00:00:00,415,53
Montana,2020-09-24 00:00:00,300,48
Montana,2020-09-25 00:00:00,278,50
Montana,2020-09-26 00:00:00,60,9
Montana,2020-09-27 00:00:00,87,11
Montana,2020-09-28 00:00:00,224,39
Montana,2020-09-29 00:00:00,316,41
Montana,2020-09-30 00:00:00,417,44
Montana,2020-10-01 00:00:00,227,28
Montana,2020-10-02 00:00:00,257,60
Montana,2020-10-03 00:00:00,118,26
Montana,2020-10-04 00:00:00,101,23
Montana,2020-10-05 00:00:00,251,60
Montana,2020-10-06 00:00:00,308,51
Montana,2020-10-07 00:00:00,433,55
Montana,2020-10-08 00:00:00,241,44
Montana,2020-10-09 00:00:00,274,47
Montana,2020-10-10 00:00:00,129,25
Montana,2020-10-11 00:00:00,67,12
Montana,2020-10-12 00:00:00,225,43
Montana,2020-10-13 00:00:00,339,60
Montana,2020-10-14 00:00:00,440,59
Montana,2020-10-15 00:00:00,326,60
Montana,2020-10-16 00:00:00,213,26
Montana,2020-10-17 00:00:00,98,10
Montana,2020-10-18 00:00:00,101,18
Montana,2020-10-19 00:00:00,249,43
Montana,2020-10-20 00:00:00,329,57
Montana,2020-10-21 00:00:00,438,54
Montana,2020-10-22 00:00:00,273,51
Montana,2020-10-23 00:00:00,287,48
Montana,2020-10-24 00:00:00,100,14
Montana,2020-10-25 00:00:00,92,20
Montana,2020-10-26 00:00:00,254,38
Montana,2020-10-27 00:00:00,302,44
Montana,2020-10-28 00:00:00,497,61
Montana,2020-10-29 00:00:00,281,46
Montana,2020-10-30 00:00:00,277,41
Montana,2020-10-31 00:00:00,72,9
Montana,2020-11-01 00:00:00,83,11
Montana,2020-11-02 00:00:00,292,60
Montana,2020-11-03 00:00:00,255,26
Montana,2020-11-04 00:00:00,451,36
Montana,2020-11-05 00:00:00,223,21
Montana,2020-11-06 00:00:00,232,38
Montana,2020-11-07 00:00:00,123,20
Montana,2020-11-08 00:00:00,73,12
Montana,2020-11-09 00:00:00,236,39
Montana,2020-11-10 00:00:00,343,36
Montana,2020-11-11 00:00:00,369,34
Montana,2020-11-12 00:00:00,193,30
Montana,2020-11-13 00:00:00,250,40
Montana,2020-11-14 00:00:00,98,13
Montana,2020-11-15 00:00:00,108,18
Montana,2020-11-16 00:00:00,219,32
Montana,2020-11-17 00:00:00,248,46
Montana,2020-11-18 00:00:00,415,69
Montana,2020-11-19 00:00:00,240,48
Montana,2020-11-20 00:00:00,272,45
Montana,2020-11-21 00:00:00,114,17
Montana,2020-11-22 00:00:00,62,18
Montana,2020-11-23 00:00:00,191,32
Montana,2020-11-24 00:00:00,271,36
Montana,2020-11-25 00:00:00,344,43
Montana,2020-11-26 00:00:00,84,16
Montana,2020-11-27 00:00:00,125,14
Montana,2020-11-28 00:00:00,88,14
Montana,2020-11-29 00:00:00,63,10
Montana,2020-11-30 00:00:00,218,34
Montana,2020-12-01 00:00:00,310,40
Montana,2020-12-02 00:00:00,389,58
Montana,2020-12-03 00:00:00,242,43
Montana,2020-12-04 00:00:00,234,33
Montana,2020-12-05 00:00:00,95,14
Montana,2020-12-06 00:00:00,51,6
Montana,2020-12-07 00:00:00,213,28
Montana,2020-12-08 00:00:00,268,41
Montana,2020-12-09 00:00:00,394,41
Montana,2020-12-10 00:00:00,257,32
Montana,2020-12-11 00:00:00,231,24
Montana,2020-12-12 00:00:00,142,21
Montana,2020-12-13 00:00:00,60,9
Montana,2020-12-14 00:00:00,222,32
Montana,2020-12-15 00:00:00,340,39
Montana,2020-12-16 00:00:00,374,48
Montana,2020-12-17 00:00:00,233,28
Montana,2020-12-18 00:00:00,243,32
Montana,2020-12-19 00:00:00,140,16
Montana,2020-12-20 00:00:00,95,18
Montana,2020-12-21 00:00:00,176,34
Montana,2020-12-22 00:00:00,272,33
Montana,2020-12-23 00:00:00,373,34
Montana,2020-12-24 00:00:00,187,27
Montana,2020-12-25 00:00:00,81,10
Montana,2020-12-26 00:00:00,52,3
Montana,2020-12-27 00:00:00,82,17
Montana,2020-12-28 00:00:00,158,19
Montana,2020-12-29 00:00:00,259,32
Montana,2020-12-30 00:00:00,344,40
Montana,2020-12-31 00:00:00,188,29
Montana,2021-01-01 00:00:00,156,24
Montana,2021-01-02 00:00:00,97,11
Montana,2021-01-03 00:00:00,38,5
Montana,2021-01-04 00:00:00,219,25
Montana,2021-01-05 00:00:00,324,40
Montana,2021-01-06 00:00:00,389,41
Montana,2021-01-07 00:00:00,269,21
Montana,2021-01-08 00:00:00,234,24
Montana,2021-01-09 00:00:00,132,13
Montana,2021-01-10 00:00:00,62,7
Montana,2021-01-11 00:00:00,231,20
Montana,2021-01-12 00:00:00,287,25
Montana,2021-01-13 00:00:00,410,39
Montana,2021-01-14 00:00:00,306,38
Montana,2021-01-15 00:00:00,249,28
Montana,2021-01-16 00:00:00,112,20
Montana,2021-01-17 00:00:00,83,3
Montana,2021-01-18 00:00:00,244,24
Montana,2021-01-19 00:00:00,257,30
Montana,2021-01-20 00:00:00,442,33
Montana,2021-01-21 00:00:00,289,35
Montana,2021-01-22 00:00:00,246,26
Montana,2021-01-23 00:00:00,87,12
Montana,2021-01-24 00:00:00,102,10
Montana,2021-01-25 00:00:00,215,31
Montana,2021-01-26 00:00:00,356,44
Montana,2021-01-27 00:00:00,416,38
Montana,2021-01-28 00:00:00,286,38
Montana,2021-01-29 00:00:00,254,37
Montana,2021-01-30 00:00:00,61,7
Montana,2021-01-31 00:00:00,89,10
Montana,2021-02-01 00:00:00,224,28
Montana,2021-02-02 00:00:00,325,30
Montana,2021-02-03 00:00:00,380,31
Montana,2021-02-04 00:00:00,303,33
Montana,2021-02-05 00:00:00,305,30
Montana,2021-02-06 00:00:00,109,10
Montana,2021-02-07 00:00:00,49,4
Montana,2021-02-08 00:00:00,238,24
Montana,2021-02-09 00:00:00,301,25
Montana,2021-02-10 00:00:00,435,38
Montana,2021-02-11 00:00:00,255,28
Montana,2021-02-12 00:00:00,214,35
Montana,2021-02-13 00:00:00,160,16
Montana,2021-02-14 00:00:00,99,6
Montana,2021-02-15 00:00:00,163,14
Montana,2021-02-16 00:00:00,283,25
Montana,2021-02-17 00:00:00,389,24
Montana,2021-02-18 00:00:00,341,29
Montana,2021-02-19 00:00:00,228,15
Montana,2021-02-20 00:00:00,59,3
Montana,2021-02-21 00:00:00,115,7
Montana,2021-02-22 00:00:00,281,25
Montana,2021-02-23 00:00:00,319,21
Montana,2021-02-24 00:00:00,401,31
Montana,2021-02-25 00:00:00,266,23
Montana,2021-02-26 00:00:00,272,17
Montana,2021-02-27 00:00:00,128,5
Montana,2021-02-28 00:00:00,67,5
Montana,2021-03-01 00:00:00,235,29
Montana,2021-03-02 00:00:00,339,25
Montana,2021-03-03 00:00:00,427,27
Montana,2021-03-04 00:00:00,310,26
Montana,2021-03-05 00:00:00,203,21
Montana,2021-03-06 00:00:00,109,9
Montana,2021-03-07 00:00:00,89,13
Montana,2021-03-08 00:00:00,249,22
Montana,2021-03-09 00:00:00,254,13
Montana,2021-03-10 00:00:00,435,31
Montana,2021-03-11 00:00:00,237,32
Montana,2021-03-12 00:00:00,239,25
Montana,2021-03-13 00:00:00,152,17
Montana,2021-03-14 00:00:00,97,7
Montana,2021-03-15 00:00:00,243,31
Montana,2021-03-16 00:00:00,291,25
Montana,2021-03-17 00:00:00,444,39
Montana,2021-03-18 00:00:00,225,15
Montana,2021-03-19 00:00:00,271,26
Montana,2021-03-20 00:00:00,57,7
Montana,2021-03-21 00:00:00,57,9
Montana,2021-03-22 00:00:00,201,15
Montana,2021-03-23 00:00:00,278,21
Montana,2021-03-24 00:00:00,404,32
Montana,2021-03-25 00:00:00,212,16
Montana,2021-03-26 00:00:00,253,16
Montana,2021-03-27 00:00:00,59,6
Montana,2021-03-28 00:00:00,116,5
Montana,2021-03-29 00:00:00,229,18
Montana,2021-03-30 00:00:00,278,17
Montana,2021-03-31 00:00:00,423,19
Montana,2021-04-01 00:00:00,217,18
Montana,2021-04-02 00:00:00,214,15
Montana,2021-04-03 00:00:00,59,2
Montana,2021-04-04 00:00:00,58,5
Montana,2021-04-05 00:00:00,187,15
Montana,2021-04-06 00:00:00,214,12
Montana,2021-04-07 00:00:00,466,20
Montana,2021-04-08 00:00:00,64,2
Montana,2021-04-09 00:00:00,35,2
Montana,2021-04-10 00:00:00,9,0
Montana,2021-04-11 00:00:00,12,0
Montana,2021-04-12 00:00:00,69,1
Montana,2021-04-13 00:00:00,265,21
Montana,2021-04-14 00:00:00,388,15
Montana,2021-04-15 00:00:00,282,11
Montana,2021-04-16 00:00:00,273,19
Montana,2021-04-17 00:00:00,41,4
Montana,2021-04-18 00:00:00,53,2
Montana,2021-04-19 00:00:00,182,11
Montana,2021-04-20 00:00:00,237,9
Montana,2021-04-21 00:00:00,382,14
Montana,2021-04-22 00:00:00,211,13
Montana,2021-04-23 00:00:00,194,17
Montana,2021-04-24 00:00:00,65,1
Montana,2021-04-25 00:00:00,45,6
Montana,2021-04-26 00:00:00,167,14
Montana,2021-04-27 00:00:00,235,12
Montana,2021-04-28 00:00:00,328,11
Montana,2021-04-29 00:00:00,229,9
Montana,2021-04-30 00:00:00,177,12
Montana,2021-05-01 00:00:00,138,7
Montana,2021-05-02 00:00:00,73,1
Montana,2021-05-03 00:00:00,216,15
Montana,2021-05-04 00:00:00,274,9
Montana,2021-05-05 00:00:00,405,16
Montana,2021-05-06 00:00:00,220,13
Montana,2021-05-07 00:00:00,203,15
Montana,2021-05-08 00:00:00,65,5
Montana,2021-05-09 00:00:00,40,1
Montana,2021-05-10 00:00:00,169,13
Montana,2021-05-11 00:00:00,227,5
Montana,2021-05-12 00:00:00,394,12
Montana,2021-05-13 00:00:00,300,20
Montana,2021-05-14 00:00:00,264,17
Montana,2021-05-15 00:00:00,99,6
Montana,2021-05-16 00:00:00,99,2
Montana,2021-05-17 00:00:00,207,15
Montana,2021-05-18 00:00:00,257,14
Montana,2021-05-19 00:00:00,366,14
Montana,2021-05-20 00:00:00,219,13
Montana,2021-05-21 00:00:00,186,6
Montana,2021-05-22 00:00:00,216,8
Montana,2021-05-23 00:00:00,112,7
Montana,2021-05-24 00:00:00,222,8
Montana,2021-05-25 00:00:00,242,8
Montana,2021-05-26 00:00:00,370,12
Montana,2021-05-27 00:00:00,206,8
Montana,2021-05-28 00:00:00,177,4
Montana,2021-05-29 00:00:00,191,8
Montana,2021-05-30 00:00:00,107,6
Montana,2021-05-31 00:00:00,155,6
Montana,2021-06-01 00:00:00,255,10
Montana,2021-06-02 00:00:00,345,7
Montana,2021-06-03 00:00:00,218,8
Montana,2021-06-04 00:00:00,202,7
Montana,2021-06-05 00:00:00,206,4
Montana,2021-06-06 00:00:00,88,1
Montana,2021-06-07 00:00:00,236,7
Montana,2021-06-08 00:00:00,268,2
Montana,2021-06-09 00:00:00,361,5
Montana,2021-06-10 00:00:00,245,9
Montana,2021-06-11 00:00:00,186,11
Montana,2021-06-12 00:00:00,182,4
Montana,2021-06-13 00:00:00,124,5
Montana,2021-06-14 00:00:00,219,10
Montana,2021-06-15 00:00:00,275,7
Montana,2021-06-16 00:00:00,361,6
Montana,2021-06-17 00:00:00,232,10
Montana,2021-06-18 00:00:00,180,5
Montana,2021-06-19 00:00:00,47,3
Montana,2021-06-20 00:00:00,183,5
Montana,2021-06-21 00:00:00,255,6
Montana,2021-06-22 00:00:00,331,13
Montana,2021-06-23 00:00:00,399,15
Montana,2021-06-24 00:00:00,196,8
Montana,2021-06-25 00:00:00,186,3
Montana,2021-06-26 00:00:00,45,3
Montana,2021-06-27 00:00:00,43,0
Montana,2021-06-28 00:00:00,309,9
Montana,2021-06-29 00:00:00,327,17
Montana,2021-06-30 00:00:00,447,11
Montana,2021-07-01 00:00:00,232,4
Montana,2021-07-02 00:00:00,185,4
Montana,2021-07-03 00:00:00,54,0
Montana,2021-07-04 00:00:00,39,0
Montana,2021-07-05 00:00:00,94,7
Montana,2021-07-06 00:00:00,337,5
Montana,2021-07-07 00:00:00,411,11
Montana,2021-07-08 00:00:00,227,4
Montana,2021-07-09 00:00:00,240,6
Montana,2021-07-10 00:00:00,70,3
Montana,2021-07-11 00:00:00,69,3
Montana,2021-07-12 00:00:00,153,7
Montana,2021-07-13 00:00:00,231,11
Montana,2021-07-14 00:00:00,489,11
Montana,2021-07-15 00:00:00,197,7
Montana,2021-07-16 00:00:00,209,4
Montana,2021-07-17 00:00:00,92,1
Montana,2021-07-18 00:00:00,60,1
Montana,2021-07-19 00:00:00,148,4
Montana,2021-07-20 00:00:00,195,4
Montana,2021-07-21 00:00:00,290,8
Montana,2021-07-22 00:00:00,246,9
Montana,2021-07-23 00:00:00,277,8
Montana,2021-07-24 00:00:00,88,4
Montana,2021-07-25 00:00:00,110,1
Montana,2021-07-26 00:00:00,204,7
Montana,2021-07-27 00:00:00,268,5
Montana,2021-07-28 00:00:00,319,8
Montana,2021-07-29 00:00:00,181,7
Montana,2021-07-30 00:00:00,150,4
Montana,2021-07-31 00:00:00,36,1
Montana,2021-08-01 00:00:00,194,8
Montana,2021-08-02 00:00:00,202,4
Montana,2021-08-03 00:00:00,315,5
Montana,2021-08-04 00:00:00,327,8
Montana,2021-08-05 00:00:00,197,7
Montana,2021-08-06 00:00:00,164,5
Montana,2021-08-07 00:00:00,44,1
Montana,2021-08-08 00:00:00,178,3
Montana,2021-08-09 00:00:00,243,9
Montana,2021-08-10 00:00:00,298,7
Montana,2021-08-11 00:00:00,336,4
Montana,2021-08-12 00:00:00,184,5
Montana,2021-08-13 00:00:00,144,3
Montana,2021-08-14 00:00:00,39,3
Montana,2021-08-15 00:00:00,40,2
Montana,2021-08-16 00:00:00,300,9
Montana,2021-08-17 00:00:00,302,14
Montana,2021-08-18 00:00:00,371,10
Montana,2021-08-19 00:00:00,172,1
Montana,2021-08-20 00:00:00,160,6
Montana,2021-08-21 00:00:00,30,0
Montana,2021-08-22 00:00:00,35,0
Montana,2021-08-23 00:00:00,175,9
Montana,2021-08-24 00:00:00,344,7
Montana,2021-08-25 00:00:00,388,13
Montana,2021-08-26 00:00:00,200,5
Montana,2021-08-27 00:00:00,182,6
Montana,2021-08-28 00:00:00,32,1
Montana,2021-08-29 00:00:00,30,1
Montana,2021-08-30 00:00:00,163,6
Montana,2021-08-31 00:00:00,310,5
Montana,2021-09-01 00:00:00,442,14
Montana,2021-09-02 00:00:00,201,2
Montana,2021-09-03 00:00:00,221,3
Montana,2021-09-04 00:00:00,90,0
Montana,2021-09-05 00:00:00,34,1
Montana,2021-09-06 00:00:00,78,3
Montana,2021-09-07 00:00:00,189,1
Montana,2021-09-08 00:00:00,366,7
Montana,2021-09-09 00:00:00,323,8
Montana,2021-09-10 00:00:00,190,4
Montana,2021-09-11 00:00:00,127,3
Montana,2021-09-12 00:00:00,114,2
Montana,2021-09-13 00:00:00,162,3
Montana,2021-09-14 00:00:00,244,3
Montana,2021-09-15 00:00:00,375,6
Montana,2021-09-16 00:00:00,190,2
Montana,2021-09-17 00:00:00,297,3
Montana,2021-09-18 00:00:00,109,1
Montana,2021-09-19 00:00:00,115,2
Montana,2021-09-20 00:00:00,218,1
Montana,2021-09-21 00:00:00,245,4
Montana,2021-09-22 00:00:00,380,3
Montana,2021-09-23 00:00:00,196,6
Montana,2021-09-24 00:00:00,281,6
Montana,2021-09-25 00:00:00,149,4
Montana,2021-09-26 00:00:00,131,5
Montana,2021-09-27 00:00:00,178,2
Montana,2021-09-28 00:00:00,323,0
Montana,2021-09-29 00:00:00,371,4
Montana,2021-09-30 00:00:00,201,3
Montana,2021-10-01 00:00:00,177,3
