state,date,total,covid
Colorado,2020-03-25 00:00:00,1504,917
Colorado,2020-03-26 00:00:00,1634,908
Colorado,2020-03-27 00:00:00,1587,905
Colorado,2020-03-28 00:00:00,615,401
Colorado,2020-03-29 00:00:00,605,343
Colorado,2020-03-30 00:00:00,1452,839
Colorado,2020-03-31 00:00:00,1443,840
Colorado,2020-04-01 00:00:00,1562,902
Colorado,2020-04-02 00:00:00,1548,879
Colorado,2020-04-03 00:00:00,1498,809
Colorado,2020-04-04 00:00:00,484,289
Colorado,2020-04-05 00:00:00,515,315
Colorado,2020-04-06 00:00:00,1284,722
Colorado,2020-04-07 00:00:00,1237,679
Colorado,2020-04-08 00:00:00,1284,656
Colorado,2020-04-09 00:00:00,1412,752
Colorado,2020-04-10 00:00:00,1307,661
Colorado,2020-04-11 00:00:00,691,321
Colorado,2020-04-12 00:00:00,631,309
Colorado,2020-04-13 00:00:00,1382,662
Colorado,2020-04-14 00:00:00,1288,704
Colorado,2020-04-15 00:00:00,1655,810
Colorado,2020-04-16 00:00:00,1721,823
Colorado,2020-04-17 00:00:00,1408,672
Colorado,2020-04-18 00:00:00,633,335
Colorado,2020-04-19 00:00:00,598,326
Colorado,2020-04-20 00:00:00,1323,661
Colorado,2020-04-21 00:00:00,1407,691
Colorado,2020-04-22 00:00:00,1399,642
Colorado,2020-04-23 00:00:00,1389,663
Colorado,2020-04-24 00:00:00,1389,625
Colorado,2020-04-25 00:00:00,595,262
Colorado,2020-04-26 00:00:00,512,239
Colorado,2020-04-27 00:00:00,1354,693
Colorado,2020-04-28 00:00:00,1401,659
Colorado,2020-04-29 00:00:00,1442,655
Colorado,2020-04-30 00:00:00,1627,680
Colorado,2020-05-01 00:00:00,1644,684
Colorado,2020-05-02 00:00:00,536,218
Colorado,2020-05-03 00:00:00,570,235
Colorado,2020-05-04 00:00:00,1437,586
Colorado,2020-05-05 00:00:00,1316,611
Colorado,2020-05-06 00:00:00,1587,666
Colorado,2020-05-07 00:00:00,1570,624
Colorado,2020-05-08 00:00:00,1541,640
Colorado,2020-05-09 00:00:00,571,265
Colorado,2020-05-10 00:00:00,549,291
Colorado,2020-05-11 00:00:00,1376,561
Colorado,2020-05-12 00:00:00,1360,613
Colorado,2020-05-13 00:00:00,1466,575
Colorado,2020-05-14 00:00:00,1600,699
Colorado,2020-05-15 00:00:00,1692,674
Colorado,2020-05-16 00:00:00,594,270
Colorado,2020-05-17 00:00:00,663,283
Colorado,2020-05-18 00:00:00,1407,602
Colorado,2020-05-19 00:00:00,1538,603
Colorado,2020-05-20 00:00:00,1489,617
Colorado,2020-05-21 00:00:00,1748,619
Colorado,2020-05-22 00:00:00,1578,573
Colorado,2020-05-23 00:00:00,675,303
Colorado,2020-05-24 00:00:00,575,236
Colorado,2020-05-25 00:00:00,772,325
Colorado,2020-05-26 00:00:00,1389,537
Colorado,2020-05-27 00:00:00,1449,519
Colorado,2020-05-28 00:00:00,1645,584
Colorado,2020-05-29 00:00:00,1453,428
Colorado,2020-05-30 00:00:00,618,191
Colorado,2020-05-31 00:00:00,648,161
Colorado,2020-06-01 00:00:00,1427,451
Colorado,2020-06-02 00:00:00,1477,402
Colorado,2020-06-03 00:00:00,1763,467
Colorado,2020-06-04 00:00:00,1864,536
Colorado,2020-06-05 00:00:00,1706,426
Colorado,2020-06-06 00:00:00,758,188
Colorado,2020-06-07 00:00:00,631,166
Colorado,2020-06-08 00:00:00,1485,395
Colorado,2020-06-09 00:00:00,1551,393
Colorado,2020-06-10 00:00:00,1872,423
Colorado,2020-06-11 00:00:00,1742,459
Colorado,2020-06-12 00:00:00,1623,414
Colorado,2020-06-13 00:00:00,696,197
Colorado,2020-06-14 00:00:00,687,220
Colorado,2020-06-15 00:00:00,1559,409
Colorado,2020-06-16 00:00:00,1461,417
Colorado,2020-06-17 00:00:00,1684,435
Colorado,2020-06-18 00:00:00,1709,416
Colorado,2020-06-19 00:00:00,1561,384
Colorado,2020-06-20 00:00:00,671,191
Colorado,2020-06-21 00:00:00,581,182
Colorado,2020-06-22 00:00:00,1350,397
Colorado,2020-06-23 00:00:00,1555,443
Colorado,2020-06-24 00:00:00,1461,391
Colorado,2020-06-25 00:00:00,1741,492
Colorado,2020-06-26 00:00:00,1605,405
Colorado,2020-06-27 00:00:00,662,198
Colorado,2020-06-28 00:00:00,530,168
Colorado,2020-06-29 00:00:00,1359,373
Colorado,2020-06-30 00:00:00,1478,445
Colorado,2020-07-01 00:00:00,1508,428
Colorado,2020-07-02 00:00:00,1426,372
Colorado,2020-07-03 00:00:00,1042,268
Colorado,2020-07-04 00:00:00,585,180
Colorado,2020-07-05 00:00:00,516,162
Colorado,2020-07-06 00:00:00,1272,383
Colorado,2020-07-07 00:00:00,1577,440
Colorado,2020-07-08 00:00:00,1630,437
Colorado,2020-07-09 00:00:00,1849,509
Colorado,2020-07-10 00:00:00,1849,490
Colorado,2020-07-11 00:00:00,871,353
Colorado,2020-07-12 00:00:00,722,268
Colorado,2020-07-13 00:00:00,1529,431
Colorado,2020-07-14 00:00:00,1732,560
Colorado,2020-07-15 00:00:00,1602,443
Colorado,2020-07-16 00:00:00,1651,462
Colorado,2020-07-17 00:00:00,1556,368
Colorado,2020-07-18 00:00:00,647,197
Colorado,2020-07-19 00:00:00,593,175
Colorado,2020-07-20 00:00:00,1302,382
Colorado,2020-07-21 00:00:00,1595,439
Colorado,2020-07-22 00:00:00,1640,429
Colorado,2020-07-23 00:00:00,1813,483
Colorado,2020-07-24 00:00:00,669,202
Colorado,2020-07-25 00:00:00,107,21
Colorado,2020-07-26 00:00:00,102,28
Colorado,2020-07-27 00:00:00,361,100
Colorado,2020-07-28 00:00:00,522,149
Colorado,2020-07-29 00:00:00,1378,378
Colorado,2020-07-30 00:00:00,1716,439
Colorado,2020-07-31 00:00:00,1555,434
Colorado,2020-08-01 00:00:00,712,185
Colorado,2020-08-02 00:00:00,642,167
Colorado,2020-08-03 00:00:00,1521,370
Colorado,2020-08-04 00:00:00,716,211
Colorado,2020-08-05 00:00:00,369,68
Colorado,2020-08-06 00:00:00,423,87
Colorado,2020-08-07 00:00:00,825,208
Colorado,2020-08-08 00:00:00,752,198
Colorado,2020-08-09 00:00:00,653,174
Colorado,2020-08-10 00:00:00,1473,337
Colorado,2020-08-11 00:00:00,1606,387
Colorado,2020-08-12 00:00:00,1677,363
Colorado,2020-08-13 00:00:00,1854,391
Colorado,2020-08-14 00:00:00,1753,325
Colorado,2020-08-15 00:00:00,797,181
Colorado,2020-08-16 00:00:00,738,177
Colorado,2020-08-17 00:00:00,1640,375
Colorado,2020-08-18 00:00:00,1697,360
Colorado,2020-08-19 00:00:00,1847,349
Colorado,2020-08-20 00:00:00,2055,354
Colorado,2020-08-21 00:00:00,1677,322
Colorado,2020-08-22 00:00:00,773,151
Colorado,2020-08-23 00:00:00,756,166
Colorado,2020-08-24 00:00:00,1514,324
Colorado,2020-08-25 00:00:00,1715,345
Colorado,2020-08-26 00:00:00,1832,343
Colorado,2020-08-27 00:00:00,1841,349
Colorado,2020-08-28 00:00:00,1881,364
Colorado,2020-08-29 00:00:00,766,138
Colorado,2020-08-30 00:00:00,723,161
Colorado,2020-08-31 00:00:00,1596,286
Colorado,2020-09-01 00:00:00,2018,410
Colorado,2020-09-02 00:00:00,1779,375
Colorado,2020-09-03 00:00:00,1791,366
Colorado,2020-09-04 00:00:00,1766,326
Colorado,2020-09-05 00:00:00,835,206
Colorado,2020-09-06 00:00:00,794,134
Colorado,2020-09-07 00:00:00,1025,219
Colorado,2020-09-08 00:00:00,1839,364
Colorado,2020-09-09 00:00:00,2291,390
Colorado,2020-09-10 00:00:00,2384,426
Colorado,2020-09-11 00:00:00,2157,371
Colorado,2020-09-12 00:00:00,933,226
Colorado,2020-09-13 00:00:00,881,215
Colorado,2020-09-14 00:00:00,1858,342
Colorado,2020-09-15 00:00:00,2304,409
Colorado,2020-09-16 00:00:00,2243,464
Colorado,2020-09-17 00:00:00,2027,375
Colorado,2020-09-18 00:00:00,2329,399
Colorado,2020-09-19 00:00:00,966,169
Colorado,2020-09-20 00:00:00,908,197
Colorado,2020-09-21 00:00:00,1979,369
Colorado,2020-09-22 00:00:00,2303,440
Colorado,2020-09-23 00:00:00,2280,405
Colorado,2020-09-24 00:00:00,2183,406
Colorado,2020-09-25 00:00:00,2375,390
Colorado,2020-09-26 00:00:00,951,196
Colorado,2020-09-27 00:00:00,963,192
Colorado,2020-09-28 00:00:00,1851,322
Colorado,2020-09-29 00:00:00,2356,415
Colorado,2020-09-30 00:00:00,2250,409
Colorado,2020-10-01 00:00:00,2335,400
Colorado,2020-10-02 00:00:00,2165,558
Colorado,2020-10-03 00:00:00,944,332
Colorado,2020-10-04 00:00:00,822,240
Colorado,2020-10-05 00:00:00,1888,453
Colorado,2020-10-06 00:00:00,2048,409
Colorado,2020-10-07 00:00:00,2131,440
Colorado,2020-10-08 00:00:00,2119,463
Colorado,2020-10-09 00:00:00,1906,378
Colorado,2020-10-10 00:00:00,908,183
Colorado,2020-10-11 00:00:00,817,173
Colorado,2020-10-12 00:00:00,1510,329
Colorado,2020-10-13 00:00:00,1774,445
Colorado,2020-10-14 00:00:00,1869,361
Colorado,2020-10-15 00:00:00,1993,367
Colorado,2020-10-16 00:00:00,1960,362
Colorado,2020-10-17 00:00:00,764,118
Colorado,2020-10-18 00:00:00,775,165
Colorado,2020-10-19 00:00:00,1787,299
Colorado,2020-10-20 00:00:00,1950,351
Colorado,2020-10-21 00:00:00,2024,403
Colorado,2020-10-22 00:00:00,1879,302
Colorado,2020-10-23 00:00:00,1953,312
Colorado,2020-10-24 00:00:00,897,158
Colorado,2020-10-25 00:00:00,831,153
Colorado,2020-10-26 00:00:00,1599,279
Colorado,2020-10-27 00:00:00,1926,306
Colorado,2020-10-28 00:00:00,1936,374
Colorado,2020-10-29 00:00:00,2137,371
Colorado,2020-10-30 00:00:00,2032,338
Colorado,2020-10-31 00:00:00,842,172
Colorado,2020-11-01 00:00:00,840,167
Colorado,2020-11-02 00:00:00,1779,316
Colorado,2020-11-03 00:00:00,2047,304
Colorado,2020-11-04 00:00:00,1897,273
Colorado,2020-11-05 00:00:00,1699,309
Colorado,2020-11-06 00:00:00,1758,290
Colorado,2020-11-07 00:00:00,849,174
Colorado,2020-11-08 00:00:00,851,173
Colorado,2020-11-09 00:00:00,1694,401
Colorado,2020-11-10 00:00:00,1970,365
Colorado,2020-11-11 00:00:00,1905,359
Colorado,2020-11-12 00:00:00,1824,386
Colorado,2020-11-13 00:00:00,1806,323
Colorado,2020-11-14 00:00:00,743,179
Colorado,2020-11-15 00:00:00,811,220
Colorado,2020-11-16 00:00:00,1501,331
Colorado,2020-11-17 00:00:00,1833,403
Colorado,2020-11-18 00:00:00,1906,384
Colorado,2020-11-19 00:00:00,2100,406
Colorado,2020-11-20 00:00:00,1988,399
Colorado,2020-11-21 00:00:00,764,162
Colorado,2020-11-22 00:00:00,790,180
Colorado,2020-11-23 00:00:00,1539,329
Colorado,2020-11-24 00:00:00,1665,337
Colorado,2020-11-25 00:00:00,1802,354
Colorado,2020-11-26 00:00:00,1007,244
Colorado,2020-11-27 00:00:00,1147,251
Colorado,2020-11-28 00:00:00,748,189
Colorado,2020-11-29 00:00:00,748,176
Colorado,2020-11-30 00:00:00,1463,347
Colorado,2020-12-01 00:00:00,1794,433
Colorado,2020-12-02 00:00:00,1778,410
Colorado,2020-12-03 00:00:00,2023,386
Colorado,2020-12-04 00:00:00,1903,359
Colorado,2020-12-05 00:00:00,822,164
Colorado,2020-12-06 00:00:00,762,147
Colorado,2020-12-07 00:00:00,1747,340
Colorado,2020-12-08 00:00:00,1948,368
Colorado,2020-12-09 00:00:00,1889,375
Colorado,2020-12-10 00:00:00,2045,357
Colorado,2020-12-11 00:00:00,1750,341
Colorado,2020-12-12 00:00:00,779,153
Colorado,2020-12-13 00:00:00,779,163
Colorado,2020-12-14 00:00:00,1571,345
Colorado,2020-12-15 00:00:00,1782,344
Colorado,2020-12-16 00:00:00,1562,339
Colorado,2020-12-17 00:00:00,1768,382
Colorado,2020-12-18 00:00:00,1745,353
Colorado,2020-12-19 00:00:00,795,184
Colorado,2020-12-20 00:00:00,827,178
Colorado,2020-12-21 00:00:00,1551,327
Colorado,2020-12-22 00:00:00,1878,316
Colorado,2020-12-23 00:00:00,1571,292
Colorado,2020-12-24 00:00:00,1369,306
Colorado,2020-12-25 00:00:00,734,173
Colorado,2020-12-26 00:00:00,597,136
Colorado,2020-12-27 00:00:00,725,147
Colorado,2020-12-28 00:00:00,1268,303
Colorado,2020-12-29 00:00:00,1616,317
Colorado,2020-12-30 00:00:00,1558,391
Colorado,2020-12-31 00:00:00,1655,390
Colorado,2021-01-01 00:00:00,1035,218
Colorado,2021-01-02 00:00:00,708,130
Colorado,2021-01-03 00:00:00,747,142
Colorado,2021-01-04 00:00:00,1467,267
Colorado,2021-01-05 00:00:00,1660,291
Colorado,2021-01-06 00:00:00,2001,247
Colorado,2021-01-07 00:00:00,1674,225
Colorado,2021-01-08 00:00:00,1847,298
Colorado,2021-01-09 00:00:00,822,123
Colorado,2021-01-10 00:00:00,794,149
Colorado,2021-01-11 00:00:00,1622,244
Colorado,2021-01-12 00:00:00,2237,238
Colorado,2021-01-13 00:00:00,2239,296
Colorado,2021-01-14 00:00:00,1895,257
Colorado,2021-01-15 00:00:00,1883,298
Colorado,2021-01-16 00:00:00,820,127
Colorado,2021-01-17 00:00:00,810,107
Colorado,2021-01-18 00:00:00,1436,248
Colorado,2021-01-19 00:00:00,1694,267
Colorado,2021-01-20 00:00:00,1918,308
Colorado,2021-01-21 00:00:00,1685,269
Colorado,2021-01-22 00:00:00,1742,274
Colorado,2021-01-23 00:00:00,761,119
Colorado,2021-01-24 00:00:00,739,118
Colorado,2021-01-25 00:00:00,1572,311
Colorado,2021-01-26 00:00:00,1911,284
Colorado,2021-01-27 00:00:00,1882,268
Colorado,2021-01-28 00:00:00,1828,280
Colorado,2021-01-29 00:00:00,1706,300
Colorado,2021-01-30 00:00:00,689,112
Colorado,2021-01-31 00:00:00,407,68
Colorado,2021-02-01 00:00:00,1484,251
Colorado,2021-02-02 00:00:00,2131,293
Colorado,2021-02-03 00:00:00,2134,251
Colorado,2021-02-04 00:00:00,2128,251
Colorado,2021-02-05 00:00:00,1895,314
Colorado,2021-02-06 00:00:00,841,114
Colorado,2021-02-07 00:00:00,823,108
Colorado,2021-02-08 00:00:00,1573,252
Colorado,2021-02-09 00:00:00,1771,185
Colorado,2021-02-10 00:00:00,1745,220
Colorado,2021-02-11 00:00:00,1788,223
Colorado,2021-02-12 00:00:00,1701,212
Colorado,2021-02-13 00:00:00,958,114
Colorado,2021-02-14 00:00:00,841,119
Colorado,2021-02-15 00:00:00,1490,199
Colorado,2021-02-16 00:00:00,1889,275
Colorado,2021-02-17 00:00:00,2015,263
Colorado,2021-02-18 00:00:00,2183,236
Colorado,2021-02-19 00:00:00,2074,181
Colorado,2021-02-20 00:00:00,886,104
Colorado,2021-02-21 00:00:00,803,118
Colorado,2021-02-22 00:00:00,1856,219
Colorado,2021-02-23 00:00:00,1954,219
Colorado,2021-02-24 00:00:00,2154,219
Colorado,2021-02-25 00:00:00,2093,218
Colorado,2021-02-26 00:00:00,1819,244
Colorado,2021-02-27 00:00:00,905,109
Colorado,2021-02-28 00:00:00,869,126
Colorado,2021-03-01 00:00:00,1892,249
Colorado,2021-03-02 00:00:00,2059,262
Colorado,2021-03-03 00:00:00,1983,257
Colorado,2021-03-04 00:00:00,1835,250
Colorado,2021-03-05 00:00:00,1866,308
Colorado,2021-03-06 00:00:00,885,134
Colorado,2021-03-07 00:00:00,866,127
Colorado,2021-03-08 00:00:00,1706,223
Colorado,2021-03-09 00:00:00,1996,247
Colorado,2021-03-10 00:00:00,1837,229
Colorado,2021-03-11 00:00:00,1937,314
Colorado,2021-03-12 00:00:00,1786,219
Colorado,2021-03-13 00:00:00,927,139
Colorado,2021-03-14 00:00:00,1123,163
Colorado,2021-03-15 00:00:00,1632,218
Colorado,2021-03-16 00:00:00,1794,189
Colorado,2021-03-17 00:00:00,1932,243
Colorado,2021-03-18 00:00:00,1934,226
Colorado,2021-03-19 00:00:00,1674,241
Colorado,2021-03-20 00:00:00,896,131
Colorado,2021-03-21 00:00:00,848,132
Colorado,2021-03-22 00:00:00,1476,177
Colorado,2021-03-23 00:00:00,1939,193
Colorado,2021-03-24 00:00:00,1766,196
Colorado,2021-03-25 00:00:00,1817,245
Colorado,2021-03-26 00:00:00,1753,203
Colorado,2021-03-27 00:00:00,858,94
Colorado,2021-03-28 00:00:00,790,106
Colorado,2021-03-29 00:00:00,1670,220
Colorado,2021-03-30 00:00:00,1861,227
Colorado,2021-03-31 00:00:00,1903,218
Colorado,2021-04-01 00:00:00,1892,230
Colorado,2021-04-02 00:00:00,1807,186
Colorado,2021-04-03 00:00:00,893,126
Colorado,2021-04-04 00:00:00,730,107
Colorado,2021-04-05 00:00:00,1465,176
Colorado,2021-04-06 00:00:00,1953,228
Colorado,2021-04-07 00:00:00,1774,209
Colorado,2021-04-08 00:00:00,638,85
Colorado,2021-04-09 00:00:00,280,16
Colorado,2021-04-10 00:00:00,132,16
Colorado,2021-04-11 00:00:00,174,24
Colorado,2021-04-12 00:00:00,473,41
Colorado,2021-04-13 00:00:00,1585,175
Colorado,2021-04-14 00:00:00,2063,178
Colorado,2021-04-15 00:00:00,2153,221
Colorado,2021-04-16 00:00:00,1918,191
Colorado,2021-04-17 00:00:00,454,52
Colorado,2021-04-18 00:00:00,379,23
Colorado,2021-04-19 00:00:00,1663,143
Colorado,2021-04-20 00:00:00,2238,158
Colorado,2021-04-21 00:00:00,2059,174
Colorado,2021-04-22 00:00:00,1906,149
Colorado,2021-04-23 00:00:00,1825,167
Colorado,2021-04-24 00:00:00,805,77
Colorado,2021-04-25 00:00:00,815,85
Colorado,2021-04-26 00:00:00,1929,179
Colorado,2021-04-27 00:00:00,2274,215
Colorado,2021-04-28 00:00:00,2179,209
Colorado,2021-04-29 00:00:00,2201,157
Colorado,2021-04-30 00:00:00,2015,176
Colorado,2021-05-01 00:00:00,964,103
Colorado,2021-05-02 00:00:00,767,72
Colorado,2021-05-03 00:00:00,1976,165
Colorado,2021-05-04 00:00:00,1892,170
Colorado,2021-05-05 00:00:00,1848,136
Colorado,2021-05-06 00:00:00,1732,114
Colorado,2021-05-07 00:00:00,1582,113
Colorado,2021-05-08 00:00:00,640,60
Colorado,2021-05-09 00:00:00,644,44
Colorado,2021-05-10 00:00:00,1588,108
Colorado,2021-05-11 00:00:00,1903,125
Colorado,2021-05-12 00:00:00,1849,129
Colorado,2021-05-13 00:00:00,1915,131
Colorado,2021-05-14 00:00:00,1715,96
Colorado,2021-05-15 00:00:00,637,61
Colorado,2021-05-16 00:00:00,617,34
Colorado,2021-05-17 00:00:00,1688,104
Colorado,2021-05-18 00:00:00,1705,118
Colorado,2021-05-19 00:00:00,1529,105
Colorado,2021-05-20 00:00:00,1859,94
Colorado,2021-05-21 00:00:00,1671,89
Colorado,2021-05-22 00:00:00,736,52
Colorado,2021-05-23 00:00:00,717,46
Colorado,2021-05-24 00:00:00,1498,91
Colorado,2021-05-25 00:00:00,1867,113
Colorado,2021-05-26 00:00:00,1708,98
Colorado,2021-05-27 00:00:00,1786,84
Colorado,2021-05-28 00:00:00,1157,77
Colorado,2021-05-29 00:00:00,646,37
Colorado,2021-05-30 00:00:00,590,34
Colorado,2021-05-31 00:00:00,825,53
Colorado,2021-06-01 00:00:00,1704,93
Colorado,2021-06-02 00:00:00,1697,91
Colorado,2021-06-03 00:00:00,1839,91
Colorado,2021-06-04 00:00:00,1633,93
Colorado,2021-06-05 00:00:00,607,46
Colorado,2021-06-06 00:00:00,648,24
Colorado,2021-06-07 00:00:00,1648,75
Colorado,2021-06-08 00:00:00,1832,56
Colorado,2021-06-09 00:00:00,1886,86
Colorado,2021-06-10 00:00:00,1887,101
Colorado,2021-06-11 00:00:00,1747,81
Colorado,2021-06-12 00:00:00,653,33
Colorado,2021-06-13 00:00:00,632,48
Colorado,2021-06-14 00:00:00,1509,71
Colorado,2021-06-15 00:00:00,1806,104
Colorado,2021-06-16 00:00:00,1792,63
Colorado,2021-06-17 00:00:00,1867,89
Colorado,2021-06-18 00:00:00,1578,77
Colorado,2021-06-19 00:00:00,618,29
Colorado,2021-06-20 00:00:00,787,21
Colorado,2021-06-21 00:00:00,1613,86
Colorado,2021-06-22 00:00:00,1618,100
Colorado,2021-06-23 00:00:00,1827,81
Colorado,2021-06-24 00:00:00,1924,66
Colorado,2021-06-25 00:00:00,1677,69
Colorado,2021-06-26 00:00:00,612,29
Colorado,2021-06-27 00:00:00,575,19
Colorado,2021-06-28 00:00:00,1593,73
Colorado,2021-06-29 00:00:00,1721,66
Colorado,2021-06-30 00:00:00,1769,69
Colorado,2021-07-01 00:00:00,1787,80
Colorado,2021-07-02 00:00:00,1771,102
Colorado,2021-07-03 00:00:00,640,45
Colorado,2021-07-04 00:00:00,600,42
Colorado,2021-07-05 00:00:00,869,54
Colorado,2021-07-06 00:00:00,1593,70
Colorado,2021-07-07 00:00:00,1668,92
Colorado,2021-07-08 00:00:00,1643,94
Colorado,2021-07-09 00:00:00,1543,69
Colorado,2021-07-10 00:00:00,628,41
Colorado,2021-07-11 00:00:00,725,34
Colorado,2021-07-12 00:00:00,1340,70
Colorado,2021-07-13 00:00:00,1566,90
Colorado,2021-07-14 00:00:00,1556,71
Colorado,2021-07-15 00:00:00,1687,82
Colorado,2021-07-16 00:00:00,1509,72
Colorado,2021-07-17 00:00:00,600,46
Colorado,2021-07-18 00:00:00,616,41
Colorado,2021-07-19 00:00:00,1630,94
Colorado,2021-07-20 00:00:00,1480,93
Colorado,2021-07-21 00:00:00,1729,85
Colorado,2021-07-22 00:00:00,1788,100
Colorado,2021-07-23 00:00:00,1727,59
Colorado,2021-07-24 00:00:00,674,46
Colorado,2021-07-25 00:00:00,653,26
Colorado,2021-07-26 00:00:00,1435,88
Colorado,2021-07-27 00:00:00,1617,85
Colorado,2021-07-28 00:00:00,1776,101
Colorado,2021-07-29 00:00:00,1735,90
Colorado,2021-07-30 00:00:00,1753,115
Colorado,2021-07-31 00:00:00,660,94
Colorado,2021-08-01 00:00:00,818,53
Colorado,2021-08-02 00:00:00,1595,107
Colorado,2021-08-03 00:00:00,1693,86
Colorado,2021-08-04 00:00:00,1776,120
Colorado,2021-08-05 00:00:00,1684,124
Colorado,2021-08-06 00:00:00,1643,109
Colorado,2021-08-07 00:00:00,563,43
Colorado,2021-08-08 00:00:00,576,42
Colorado,2021-08-09 00:00:00,1407,83
Colorado,2021-08-10 00:00:00,1612,108
Colorado,2021-08-11 00:00:00,1859,117
Colorado,2021-08-12 00:00:00,1576,132
Colorado,2021-08-13 00:00:00,1521,117
Colorado,2021-08-14 00:00:00,742,71
Colorado,2021-08-15 00:00:00,638,37
Colorado,2021-08-16 00:00:00,1191,79
Colorado,2021-08-17 00:00:00,1690,109
Colorado,2021-08-18 00:00:00,1844,108
Colorado,2021-08-19 00:00:00,1286,83
Colorado,2021-08-20 00:00:00,1164,65
Colorado,2021-08-21 00:00:00,669,59
Colorado,2021-08-22 00:00:00,603,37
Colorado,2021-08-23 00:00:00,1088,95
Colorado,2021-08-24 00:00:00,1370,76
Colorado,2021-08-25 00:00:00,1501,83
Colorado,2021-08-26 00:00:00,1567,100
Colorado,2021-08-27 00:00:00,1118,42
Colorado,2021-08-28 00:00:00,785,59
Colorado,2021-08-29 00:00:00,773,52
Colorado,2021-08-30 00:00:00,1429,101
Colorado,2021-08-31 00:00:00,1448,56
Colorado,2021-09-01 00:00:00,1886,106
Colorado,2021-09-02 00:00:00,1943,121
Colorado,2021-09-03 00:00:00,1918,91
Colorado,2021-09-04 00:00:00,814,43
Colorado,2021-09-05 00:00:00,685,39
Colorado,2021-09-06 00:00:00,1132,52
Colorado,2021-09-07 00:00:00,1832,68
Colorado,2021-09-08 00:00:00,2092,104
Colorado,2021-09-09 00:00:00,2128,134
Colorado,2021-09-10 00:00:00,2016,89
Colorado,2021-09-11 00:00:00,903,25
Colorado,2021-09-12 00:00:00,929,64
Colorado,2021-09-13 00:00:00,2048,86
Colorado,2021-09-14 00:00:00,1771,87
Colorado,2021-09-15 00:00:00,1832,86
Colorado,2021-09-16 00:00:00,1970,69
Colorado,2021-09-17 00:00:00,2032,115
Colorado,2021-09-18 00:00:00,807,26
Colorado,2021-09-19 00:00:00,939,47
Colorado,2021-09-20 00:00:00,1798,94
Colorado,2021-09-21 00:00:00,1941,80
Colorado,2021-09-22 00:00:00,2123,57
Colorado,2021-09-23 00:00:00,1921,94
Colorado,2021-09-24 00:00:00,1901,110
Colorado,2021-09-25 00:00:00,819,30
Colorado,2021-09-26 00:00:00,794,25
Colorado,2021-09-27 00:00:00,1776,97
Colorado,2021-09-28 00:00:00,1891,67
Colorado,2021-09-29 00:00:00,1972,85
Colorado,2021-09-30 00:00:00,2348,90
Colorado,2021-10-01 00:00:00,2246,117
Colorado,2021-10-02 00:00:00,785,40
Colorado,2021-10-03 00:00:00,734,33
Colorado,2021-10-04 00:00:00,1623,68
Colorado,2021-10-05 00:00:00,1905,76
Colorado,2021-10-06 00:00:00,2011,80
Colorado,2021-10-07 00:00:00,2073,90
Colorado,2021-10-08 00:00:00,1766,74
