state,date,total,covid
Colorado,2020-06-08 00:00:00,1473,387
Colorado,2020-06-09 00:00:00,1538,391
Colorado,2020-06-10 00:00:00,1858,419
Colorado,2020-06-11 00:00:00,1731,456
Colorado,2020-06-12 00:00:00,1615,411
Colorado,2020-06-13 00:00:00,690,197
Colorado,2020-06-14 00:00:00,679,218
Colorado,2020-06-15 00:00:00,1537,404
Colorado,2020-06-16 00:00:00,1454,414
Colorado,2020-06-17 00:00:00,1674,432
Colorado,2020-06-18 00:00:00,1701,411
Colorado,2020-06-19 00:00:00,1547,382
Colorado,2020-06-20 00:00:00,665,189
Colorado,2020-06-21 00:00:00,576,181
Colorado,2020-06-22 00:00:00,1346,397
Colorado,2020-06-23 00:00:00,1539,436
Colorado,2020-06-24 00:00:00,1451,387
Colorado,2020-06-25 00:00:00,1727,487
Colorado,2020-06-26 00:00:00,1585,399
Colorado,2020-06-27 00:00:00,654,194
Colorado,2020-06-28 00:00:00,527,166
Colorado,2020-06-29 00:00:00,1353,371
Colorado,2020-06-30 00:00:00,1458,437
Colorado,2020-07-01 00:00:00,1490,417
Colorado,2020-07-02 00:00:00,1416,370
Colorado,2020-07-03 00:00:00,1025,263
Colorado,2020-07-04 00:00:00,578,178
Colorado,2020-07-05 00:00:00,512,160
Colorado,2020-07-06 00:00:00,1265,377
Colorado,2020-07-07 00:00:00,1573,437
Colorado,2020-07-08 00:00:00,1626,436
Colorado,2020-07-09 00:00:00,1827,501
Colorado,2020-07-10 00:00:00,1833,484
Colorado,2020-07-11 00:00:00,865,351
Colorado,2020-07-12 00:00:00,718,267
Colorado,2020-07-13 00:00:00,1519,425
Colorado,2020-07-14 00:00:00,1720,550
Colorado,2020-07-15 00:00:00,1585,437
Colorado,2020-07-16 00:00:00,1630,452
Colorado,2020-07-17 00:00:00,1541,359
Colorado,2020-07-18 00:00:00,637,193
Colorado,2020-07-19 00:00:00,589,174
Colorado,2020-07-20 00:00:00,1297,377
Colorado,2020-07-21 00:00:00,1583,431
Colorado,2020-07-22 00:00:00,1630,425
Colorado,2020-07-23 00:00:00,1801,480
Colorado,2020-07-24 00:00:00,653,196
Colorado,2020-07-25 00:00:00,102,21
Colorado,2020-07-26 00:00:00,99,27
Colorado,2020-07-27 00:00:00,349,95
Colorado,2020-07-28 00:00:00,506,142
Colorado,2020-07-29 00:00:00,1373,376
Colorado,2020-07-30 00:00:00,1706,434
Colorado,2020-07-31 00:00:00,1531,423
Colorado,2020-08-01 00:00:00,709,184
Colorado,2020-08-02 00:00:00,638,164
Colorado,2020-08-03 00:00:00,1504,361
Colorado,2020-08-04 00:00:00,696,202
Colorado,2020-08-05 00:00:00,351,63
Colorado,2020-08-06 00:00:00,411,85
Colorado,2020-08-07 00:00:00,805,200
Colorado,2020-08-08 00:00:00,741,195
Colorado,2020-08-09 00:00:00,648,171
Colorado,2020-08-10 00:00:00,1464,333
Colorado,2020-08-11 00:00:00,1585,375
Colorado,2020-08-12 00:00:00,1662,358
Colorado,2020-08-13 00:00:00,1835,382
Colorado,2020-08-14 00:00:00,1736,317
Colorado,2020-08-15 00:00:00,784,177
Colorado,2020-08-16 00:00:00,729,171
Colorado,2020-08-17 00:00:00,1622,364
Colorado,2020-08-18 00:00:00,1676,352
Colorado,2020-08-19 00:00:00,1823,341
Colorado,2020-08-20 00:00:00,2034,349
Colorado,2020-08-21 00:00:00,1656,317
Colorado,2020-08-22 00:00:00,767,145
Colorado,2020-08-23 00:00:00,751,164
Colorado,2020-08-24 00:00:00,1501,319
Colorado,2020-08-25 00:00:00,1700,341
Colorado,2020-08-26 00:00:00,1812,336
Colorado,2020-08-27 00:00:00,1819,345
Colorado,2020-08-28 00:00:00,1858,357
Colorado,2020-08-29 00:00:00,755,133
Colorado,2020-08-30 00:00:00,715,158
Colorado,2020-08-31 00:00:00,1576,280
Colorado,2020-09-01 00:00:00,1979,393
