state,date,total,covid
New Hampshire,2020-03-18 00:00:00,534,338
New Hampshire,2020-03-19 00:00:00,510,311
New Hampshire,2020-03-20 00:00:00,464,268
New Hampshire,2020-03-21 00:00:00,264,145
New Hampshire,2020-03-22 00:00:00,249,124
New Hampshire,2020-03-23 00:00:00,507,317
New Hampshire,2020-03-24 00:00:00,516,284
New Hampshire,2020-03-25 00:00:00,435,273
New Hampshire,2020-03-26 00:00:00,497,296
New Hampshire,2020-03-27 00:00:00,467,283
New Hampshire,2020-03-28 00:00:00,252,147
New Hampshire,2020-03-29 00:00:00,208,103
New Hampshire,2020-03-30 00:00:00,405,212
New Hampshire,2020-03-31 00:00:00,544,315
New Hampshire,2020-04-01 00:00:00,443,283
New Hampshire,2020-04-02 00:00:00,516,321
New Hampshire,2020-04-03 00:00:00,434,226
New Hampshire,2020-04-04 00:00:00,204,123
New Hampshire,2020-04-05 00:00:00,222,97
New Hampshire,2020-04-06 00:00:00,582,347
New Hampshire,2020-04-07 00:00:00,453,268
New Hampshire,2020-04-08 00:00:00,411,220
New Hampshire,2020-04-09 00:00:00,548,295
New Hampshire,2020-04-10 00:00:00,412,226
New Hampshire,2020-04-11 00:00:00,251,135
New Hampshire,2020-04-12 00:00:00,252,124
New Hampshire,2020-04-13 00:00:00,463,268
New Hampshire,2020-04-14 00:00:00,537,283
New Hampshire,2020-04-15 00:00:00,491,273
New Hampshire,2020-04-16 00:00:00,621,343
New Hampshire,2020-04-17 00:00:00,461,233
New Hampshire,2020-04-18 00:00:00,268,138
New Hampshire,2020-04-19 00:00:00,239,132
New Hampshire,2020-04-20 00:00:00,481,249
New Hampshire,2020-04-21 00:00:00,495,240
New Hampshire,2020-04-22 00:00:00,571,292
New Hampshire,2020-04-23 00:00:00,524,265
New Hampshire,2020-04-24 00:00:00,516,225
New Hampshire,2020-04-25 00:00:00,254,118
New Hampshire,2020-04-26 00:00:00,287,124
New Hampshire,2020-04-27 00:00:00,481,239
New Hampshire,2020-04-28 00:00:00,477,220
New Hampshire,2020-04-29 00:00:00,506,231
New Hampshire,2020-04-30 00:00:00,543,255
New Hampshire,2020-05-01 00:00:00,489,185
New Hampshire,2020-05-02 00:00:00,237,94
New Hampshire,2020-05-03 00:00:00,242,112
New Hampshire,2020-05-04 00:00:00,455,218
New Hampshire,2020-05-05 00:00:00,457,217
New Hampshire,2020-05-06 00:00:00,477,225
New Hampshire,2020-05-07 00:00:00,634,268
New Hampshire,2020-05-08 00:00:00,455,183
New Hampshire,2020-05-09 00:00:00,253,126
New Hampshire,2020-05-10 00:00:00,224,94
New Hampshire,2020-05-11 00:00:00,467,232
New Hampshire,2020-05-12 00:00:00,458,208
New Hampshire,2020-05-13 00:00:00,513,208
New Hampshire,2020-05-14 00:00:00,497,224
New Hampshire,2020-05-15 00:00:00,500,244
New Hampshire,2020-05-16 00:00:00,204,92
New Hampshire,2020-05-17 00:00:00,286,128
New Hampshire,2020-05-18 00:00:00,437,189
New Hampshire,2020-05-19 00:00:00,494,219
New Hampshire,2020-05-20 00:00:00,445,184
New Hampshire,2020-05-21 00:00:00,580,204
New Hampshire,2020-05-22 00:00:00,396,145
New Hampshire,2020-05-23 00:00:00,302,123
New Hampshire,2020-05-24 00:00:00,191,64
New Hampshire,2020-05-25 00:00:00,320,126
New Hampshire,2020-05-26 00:00:00,423,180
New Hampshire,2020-05-27 00:00:00,473,159
New Hampshire,2020-05-28 00:00:00,638,222
New Hampshire,2020-05-29 00:00:00,457,134
New Hampshire,2020-05-30 00:00:00,206,72
New Hampshire,2020-05-31 00:00:00,229,67
New Hampshire,2020-06-01 00:00:00,466,156
New Hampshire,2020-06-02 00:00:00,593,160
New Hampshire,2020-06-03 00:00:00,418,123
New Hampshire,2020-06-04 00:00:00,483,145
New Hampshire,2020-06-05 00:00:00,462,131
New Hampshire,2020-06-06 00:00:00,254,97
New Hampshire,2020-06-07 00:00:00,293,73
New Hampshire,2020-06-08 00:00:00,407,111
New Hampshire,2020-06-09 00:00:00,424,129
New Hampshire,2020-06-10 00:00:00,487,124
New Hampshire,2020-06-11 00:00:00,557,161
New Hampshire,2020-06-12 00:00:00,418,106
New Hampshire,2020-06-13 00:00:00,226,86
New Hampshire,2020-06-14 00:00:00,274,73
New Hampshire,2020-06-15 00:00:00,459,123
New Hampshire,2020-06-16 00:00:00,454,124
New Hampshire,2020-06-17 00:00:00,474,110
New Hampshire,2020-06-18 00:00:00,513,137
New Hampshire,2020-06-19 00:00:00,435,119
New Hampshire,2020-06-20 00:00:00,242,86
New Hampshire,2020-06-21 00:00:00,277,71
New Hampshire,2020-06-22 00:00:00,389,106
New Hampshire,2020-06-23 00:00:00,428,112
New Hampshire,2020-06-24 00:00:00,464,116
New Hampshire,2020-06-25 00:00:00,517,191
New Hampshire,2020-06-26 00:00:00,436,136
New Hampshire,2020-06-27 00:00:00,263,80
New Hampshire,2020-06-28 00:00:00,210,56
New Hampshire,2020-06-29 00:00:00,448,119
New Hampshire,2020-06-30 00:00:00,466,129
New Hampshire,2020-07-01 00:00:00,465,119
New Hampshire,2020-07-02 00:00:00,461,139
New Hampshire,2020-07-03 00:00:00,273,88
New Hampshire,2020-07-04 00:00:00,257,94
New Hampshire,2020-07-05 00:00:00,256,81
New Hampshire,2020-07-06 00:00:00,466,157
New Hampshire,2020-07-07 00:00:00,555,167
New Hampshire,2020-07-08 00:00:00,453,146
New Hampshire,2020-07-09 00:00:00,577,151
New Hampshire,2020-07-10 00:00:00,464,162
New Hampshire,2020-07-11 00:00:00,288,99
New Hampshire,2020-07-12 00:00:00,262,75
New Hampshire,2020-07-13 00:00:00,460,141
New Hampshire,2020-07-14 00:00:00,536,164
New Hampshire,2020-07-15 00:00:00,566,135
New Hampshire,2020-07-16 00:00:00,580,162
New Hampshire,2020-07-17 00:00:00,463,138
New Hampshire,2020-07-18 00:00:00,251,70
New Hampshire,2020-07-19 00:00:00,338,79
New Hampshire,2020-07-20 00:00:00,386,106
New Hampshire,2020-07-21 00:00:00,518,107
New Hampshire,2020-07-22 00:00:00,415,104
New Hampshire,2020-07-23 00:00:00,549,157
New Hampshire,2020-07-24 00:00:00,289,72
New Hampshire,2020-07-25 00:00:00,77,19
New Hampshire,2020-07-26 00:00:00,76,19
New Hampshire,2020-07-27 00:00:00,235,48
New Hampshire,2020-07-28 00:00:00,277,79
New Hampshire,2020-07-29 00:00:00,529,109
New Hampshire,2020-07-30 00:00:00,512,136
New Hampshire,2020-07-31 00:00:00,534,134
New Hampshire,2020-08-01 00:00:00,328,114
New Hampshire,2020-08-02 00:00:00,297,60
New Hampshire,2020-08-03 00:00:00,457,114
New Hampshire,2020-08-04 00:00:00,287,55
New Hampshire,2020-08-05 00:00:00,183,19
New Hampshire,2020-08-06 00:00:00,293,58
New Hampshire,2020-08-07 00:00:00,378,112
New Hampshire,2020-08-08 00:00:00,370,109
New Hampshire,2020-08-09 00:00:00,334,64
New Hampshire,2020-08-10 00:00:00,487,109
New Hampshire,2020-08-11 00:00:00,622,148
New Hampshire,2020-08-12 00:00:00,534,122
New Hampshire,2020-08-13 00:00:00,650,156
New Hampshire,2020-08-14 00:00:00,603,146
New Hampshire,2020-08-15 00:00:00,299,64
New Hampshire,2020-08-16 00:00:00,353,84
New Hampshire,2020-08-17 00:00:00,557,129
New Hampshire,2020-08-18 00:00:00,625,147
New Hampshire,2020-08-19 00:00:00,623,94
New Hampshire,2020-08-20 00:00:00,721,164
New Hampshire,2020-08-21 00:00:00,526,108
New Hampshire,2020-08-22 00:00:00,390,92
New Hampshire,2020-08-23 00:00:00,476,89
New Hampshire,2020-08-24 00:00:00,534,126
New Hampshire,2020-08-25 00:00:00,592,106
New Hampshire,2020-08-26 00:00:00,738,163
New Hampshire,2020-08-27 00:00:00,571,128
New Hampshire,2020-08-28 00:00:00,597,122
New Hampshire,2020-08-29 00:00:00,380,59
New Hampshire,2020-08-30 00:00:00,417,73
New Hampshire,2020-08-31 00:00:00,530,100
New Hampshire,2020-09-01 00:00:00,649,107
New Hampshire,2020-09-02 00:00:00,668,129
New Hampshire,2020-09-03 00:00:00,660,109
New Hampshire,2020-09-04 00:00:00,687,108
New Hampshire,2020-09-05 00:00:00,390,67
New Hampshire,2020-09-06 00:00:00,452,70
New Hampshire,2020-09-07 00:00:00,492,100
New Hampshire,2020-09-08 00:00:00,620,123
New Hampshire,2020-09-09 00:00:00,767,114
New Hampshire,2020-09-10 00:00:00,812,185
New Hampshire,2020-09-11 00:00:00,718,119
New Hampshire,2020-09-12 00:00:00,458,92
New Hampshire,2020-09-13 00:00:00,490,80
New Hampshire,2020-09-14 00:00:00,692,152
New Hampshire,2020-09-15 00:00:00,786,152
New Hampshire,2020-09-16 00:00:00,727,128
New Hampshire,2020-09-17 00:00:00,805,147
New Hampshire,2020-09-18 00:00:00,619,112
New Hampshire,2020-09-19 00:00:00,440,69
New Hampshire,2020-09-20 00:00:00,503,82
New Hampshire,2020-09-21 00:00:00,790,122
New Hampshire,2020-09-22 00:00:00,704,132
New Hampshire,2020-09-23 00:00:00,777,146
New Hampshire,2020-09-24 00:00:00,868,134
New Hampshire,2020-09-25 00:00:00,731,70
New Hampshire,2020-09-26 00:00:00,434,55
New Hampshire,2020-09-27 00:00:00,585,79
New Hampshire,2020-09-28 00:00:00,500,112
New Hampshire,2020-09-29 00:00:00,783,132
New Hampshire,2020-09-30 00:00:00,879,116
New Hampshire,2020-10-01 00:00:00,842,150
New Hampshire,2020-10-02 00:00:00,648,157
New Hampshire,2020-10-03 00:00:00,464,143
New Hampshire,2020-10-04 00:00:00,404,118
New Hampshire,2020-10-05 00:00:00,705,166
New Hampshire,2020-10-06 00:00:00,782,177
New Hampshire,2020-10-07 00:00:00,637,115
New Hampshire,2020-10-08 00:00:00,831,169
New Hampshire,2020-10-09 00:00:00,612,120
New Hampshire,2020-10-10 00:00:00,456,84
New Hampshire,2020-10-11 00:00:00,405,74
New Hampshire,2020-10-12 00:00:00,564,134
New Hampshire,2020-10-13 00:00:00,728,156
New Hampshire,2020-10-14 00:00:00,719,132
New Hampshire,2020-10-15 00:00:00,837,188
New Hampshire,2020-10-16 00:00:00,641,157
New Hampshire,2020-10-17 00:00:00,428,47
New Hampshire,2020-10-18 00:00:00,480,85
New Hampshire,2020-10-19 00:00:00,647,129
New Hampshire,2020-10-20 00:00:00,384,70
New Hampshire,2020-10-21 00:00:00,466,87
New Hampshire,2020-10-22 00:00:00,497,83
New Hampshire,2020-10-23 00:00:00,348,59
New Hampshire,2020-10-24 00:00:00,333,57
New Hampshire,2020-10-25 00:00:00,257,48
New Hampshire,2020-10-26 00:00:00,451,83
New Hampshire,2020-10-27 00:00:00,410,68
New Hampshire,2020-10-28 00:00:00,457,74
New Hampshire,2020-10-29 00:00:00,424,61
New Hampshire,2020-10-30 00:00:00,416,84
New Hampshire,2020-10-31 00:00:00,334,57
New Hampshire,2020-11-01 00:00:00,288,46
New Hampshire,2020-11-02 00:00:00,444,101
New Hampshire,2020-11-03 00:00:00,375,87
New Hampshire,2020-11-04 00:00:00,448,80
New Hampshire,2020-11-05 00:00:00,369,67
New Hampshire,2020-11-06 00:00:00,358,47
New Hampshire,2020-11-07 00:00:00,317,58
New Hampshire,2020-11-08 00:00:00,258,31
New Hampshire,2020-11-09 00:00:00,376,80
New Hampshire,2020-11-10 00:00:00,396,92
New Hampshire,2020-11-11 00:00:00,356,75
New Hampshire,2020-11-12 00:00:00,400,91
New Hampshire,2020-11-13 00:00:00,269,49
New Hampshire,2020-11-14 00:00:00,257,59
New Hampshire,2020-11-15 00:00:00,312,76
New Hampshire,2020-11-16 00:00:00,378,97
New Hampshire,2020-11-17 00:00:00,440,104
New Hampshire,2020-11-18 00:00:00,388,70
New Hampshire,2020-11-19 00:00:00,434,91
New Hampshire,2020-11-20 00:00:00,359,86
New Hampshire,2020-11-21 00:00:00,231,34
New Hampshire,2020-11-22 00:00:00,277,52
New Hampshire,2020-11-23 00:00:00,377,95
New Hampshire,2020-11-24 00:00:00,361,76
New Hampshire,2020-11-25 00:00:00,306,85
New Hampshire,2020-11-26 00:00:00,240,43
New Hampshire,2020-11-27 00:00:00,208,37
New Hampshire,2020-11-28 00:00:00,222,31
New Hampshire,2020-11-29 00:00:00,290,46
New Hampshire,2020-11-30 00:00:00,362,72
New Hampshire,2020-12-01 00:00:00,335,72
New Hampshire,2020-12-02 00:00:00,445,91
New Hampshire,2020-12-03 00:00:00,349,73
New Hampshire,2020-12-04 00:00:00,307,61
New Hampshire,2020-12-05 00:00:00,222,24
New Hampshire,2020-12-06 00:00:00,299,56
New Hampshire,2020-12-07 00:00:00,420,91
New Hampshire,2020-12-08 00:00:00,367,75
New Hampshire,2020-12-09 00:00:00,432,85
New Hampshire,2020-12-10 00:00:00,358,73
New Hampshire,2020-12-11 00:00:00,307,47
New Hampshire,2020-12-12 00:00:00,277,48
New Hampshire,2020-12-13 00:00:00,229,25
New Hampshire,2020-12-14 00:00:00,338,76
New Hampshire,2020-12-15 00:00:00,396,89
New Hampshire,2020-12-16 00:00:00,417,78
New Hampshire,2020-12-17 00:00:00,414,61
New Hampshire,2020-12-18 00:00:00,343,61
New Hampshire,2020-12-19 00:00:00,258,31
New Hampshire,2020-12-20 00:00:00,264,55
New Hampshire,2020-12-21 00:00:00,346,71
New Hampshire,2020-12-22 00:00:00,389,84
New Hampshire,2020-12-23 00:00:00,357,55
New Hampshire,2020-12-24 00:00:00,200,39
New Hampshire,2020-12-25 00:00:00,167,31
New Hampshire,2020-12-26 00:00:00,256,46
New Hampshire,2020-12-27 00:00:00,244,51
New Hampshire,2020-12-28 00:00:00,323,79
New Hampshire,2020-12-29 00:00:00,317,55
New Hampshire,2020-12-30 00:00:00,336,63
New Hampshire,2020-12-31 00:00:00,298,77
New Hampshire,2021-01-01 00:00:00,256,54
New Hampshire,2021-01-02 00:00:00,196,25
New Hampshire,2021-01-03 00:00:00,291,63
New Hampshire,2021-01-04 00:00:00,341,40
New Hampshire,2021-01-05 00:00:00,395,99
New Hampshire,2021-01-06 00:00:00,401,54
New Hampshire,2021-01-07 00:00:00,371,41
New Hampshire,2021-01-08 00:00:00,366,35
New Hampshire,2021-01-09 00:00:00,324,34
New Hampshire,2021-01-10 00:00:00,266,33
New Hampshire,2021-01-11 00:00:00,362,45
New Hampshire,2021-01-12 00:00:00,457,72
New Hampshire,2021-01-13 00:00:00,486,59
New Hampshire,2021-01-14 00:00:00,433,62
New Hampshire,2021-01-15 00:00:00,392,60
New Hampshire,2021-01-16 00:00:00,217,34
New Hampshire,2021-01-17 00:00:00,331,32
New Hampshire,2021-01-18 00:00:00,323,58
New Hampshire,2021-01-19 00:00:00,424,73
New Hampshire,2021-01-20 00:00:00,434,63
New Hampshire,2021-01-21 00:00:00,381,54
New Hampshire,2021-01-22 00:00:00,332,48
New Hampshire,2021-01-23 00:00:00,263,33
New Hampshire,2021-01-24 00:00:00,419,49
New Hampshire,2021-01-25 00:00:00,426,66
New Hampshire,2021-01-26 00:00:00,330,49
New Hampshire,2021-01-27 00:00:00,419,38
New Hampshire,2021-01-28 00:00:00,390,51
New Hampshire,2021-01-29 00:00:00,256,35
New Hampshire,2021-01-30 00:00:00,175,25
New Hampshire,2021-01-31 00:00:00,112,13
New Hampshire,2021-02-01 00:00:00,348,37
New Hampshire,2021-02-02 00:00:00,433,72
New Hampshire,2021-02-03 00:00:00,379,50
New Hampshire,2021-02-04 00:00:00,360,59
New Hampshire,2021-02-05 00:00:00,324,36
New Hampshire,2021-02-06 00:00:00,287,32
New Hampshire,2021-02-07 00:00:00,242,29
New Hampshire,2021-02-08 00:00:00,417,44
New Hampshire,2021-02-09 00:00:00,369,44
New Hampshire,2021-02-10 00:00:00,417,60
New Hampshire,2021-02-11 00:00:00,429,54
New Hampshire,2021-02-12 00:00:00,306,44
New Hampshire,2021-02-13 00:00:00,309,26
New Hampshire,2021-02-14 00:00:00,258,32
New Hampshire,2021-02-15 00:00:00,323,54
New Hampshire,2021-02-16 00:00:00,363,59
New Hampshire,2021-02-17 00:00:00,358,46
New Hampshire,2021-02-18 00:00:00,503,64
New Hampshire,2021-02-19 00:00:00,353,54
New Hampshire,2021-02-20 00:00:00,224,21
New Hampshire,2021-02-21 00:00:00,258,16
New Hampshire,2021-02-22 00:00:00,344,42
New Hampshire,2021-02-23 00:00:00,327,34
New Hampshire,2021-02-24 00:00:00,352,37
New Hampshire,2021-02-25 00:00:00,482,65
New Hampshire,2021-02-26 00:00:00,344,41
New Hampshire,2021-02-27 00:00:00,268,28
New Hampshire,2021-02-28 00:00:00,300,47
New Hampshire,2021-03-01 00:00:00,344,46
New Hampshire,2021-03-02 00:00:00,449,59
New Hampshire,2021-03-03 00:00:00,396,41
New Hampshire,2021-03-04 00:00:00,412,49
New Hampshire,2021-03-05 00:00:00,314,49
New Hampshire,2021-03-06 00:00:00,275,30
New Hampshire,2021-03-07 00:00:00,229,19
New Hampshire,2021-03-08 00:00:00,338,46
New Hampshire,2021-03-09 00:00:00,455,55
New Hampshire,2021-03-10 00:00:00,390,52
New Hampshire,2021-03-11 00:00:00,392,68
New Hampshire,2021-03-12 00:00:00,426,59
New Hampshire,2021-03-13 00:00:00,277,31
New Hampshire,2021-03-14 00:00:00,288,34
New Hampshire,2021-03-15 00:00:00,407,63
New Hampshire,2021-03-16 00:00:00,360,39
New Hampshire,2021-03-17 00:00:00,451,40
New Hampshire,2021-03-18 00:00:00,429,50
New Hampshire,2021-03-19 00:00:00,363,54
New Hampshire,2021-03-20 00:00:00,197,21
New Hampshire,2021-03-21 00:00:00,243,36
New Hampshire,2021-03-22 00:00:00,370,48
New Hampshire,2021-03-23 00:00:00,360,32
New Hampshire,2021-03-24 00:00:00,378,40
New Hampshire,2021-03-25 00:00:00,393,43
New Hampshire,2021-03-26 00:00:00,302,30
New Hampshire,2021-03-27 00:00:00,220,15
New Hampshire,2021-03-28 00:00:00,227,26
New Hampshire,2021-03-29 00:00:00,393,46
New Hampshire,2021-03-30 00:00:00,369,33
New Hampshire,2021-03-31 00:00:00,416,40
New Hampshire,2021-04-01 00:00:00,382,39
New Hampshire,2021-04-02 00:00:00,277,25
New Hampshire,2021-04-03 00:00:00,219,19
New Hampshire,2021-04-04 00:00:00,255,17
New Hampshire,2021-04-05 00:00:00,318,25
New Hampshire,2021-04-06 00:00:00,390,36
New Hampshire,2021-04-07 00:00:00,436,32
New Hampshire,2021-04-08 00:00:00,170,15
New Hampshire,2021-04-09 00:00:00,94,4
New Hampshire,2021-04-10 00:00:00,54,5
New Hampshire,2021-04-11 00:00:00,81,14
New Hampshire,2021-04-12 00:00:00,154,4
New Hampshire,2021-04-13 00:00:00,276,16
New Hampshire,2021-04-14 00:00:00,374,35
New Hampshire,2021-04-15 00:00:00,417,34
New Hampshire,2021-04-16 00:00:00,287,30
New Hampshire,2021-04-17 00:00:00,139,15
New Hampshire,2021-04-18 00:00:00,160,7
New Hampshire,2021-04-19 00:00:00,375,35
New Hampshire,2021-04-20 00:00:00,371,21
New Hampshire,2021-04-21 00:00:00,375,37
New Hampshire,2021-04-22 00:00:00,419,31
New Hampshire,2021-04-23 00:00:00,305,20
New Hampshire,2021-04-24 00:00:00,257,12
New Hampshire,2021-04-25 00:00:00,265,11
New Hampshire,2021-04-26 00:00:00,343,49
New Hampshire,2021-04-27 00:00:00,333,28
New Hampshire,2021-04-28 00:00:00,365,35
New Hampshire,2021-04-29 00:00:00,346,24
New Hampshire,2021-04-30 00:00:00,296,37
New Hampshire,2021-05-01 00:00:00,209,18
New Hampshire,2021-05-02 00:00:00,302,22
New Hampshire,2021-05-03 00:00:00,374,33
New Hampshire,2021-05-04 00:00:00,372,30
New Hampshire,2021-05-05 00:00:00,376,27
New Hampshire,2021-05-06 00:00:00,368,33
New Hampshire,2021-05-07 00:00:00,303,26
New Hampshire,2021-05-08 00:00:00,222,18
New Hampshire,2021-05-09 00:00:00,243,19
New Hampshire,2021-05-10 00:00:00,332,13
New Hampshire,2021-05-11 00:00:00,334,24
New Hampshire,2021-05-12 00:00:00,362,26
New Hampshire,2021-05-13 00:00:00,456,40
New Hampshire,2021-05-14 00:00:00,462,42
New Hampshire,2021-05-15 00:00:00,256,27
New Hampshire,2021-05-16 00:00:00,280,22
New Hampshire,2021-05-17 00:00:00,351,34
New Hampshire,2021-05-18 00:00:00,333,28
New Hampshire,2021-05-19 00:00:00,446,34
New Hampshire,2021-05-20 00:00:00,375,12
New Hampshire,2021-05-21 00:00:00,428,33
New Hampshire,2021-05-22 00:00:00,240,15
New Hampshire,2021-05-23 00:00:00,257,16
New Hampshire,2021-05-24 00:00:00,450,37
New Hampshire,2021-05-25 00:00:00,338,16
New Hampshire,2021-05-26 00:00:00,416,24
New Hampshire,2021-05-27 00:00:00,385,35
New Hampshire,2021-05-28 00:00:00,277,23
New Hampshire,2021-05-29 00:00:00,290,9
New Hampshire,2021-05-30 00:00:00,170,8
New Hampshire,2021-05-31 00:00:00,244,20
New Hampshire,2021-06-01 00:00:00,352,20
New Hampshire,2021-06-02 00:00:00,432,20
New Hampshire,2021-06-03 00:00:00,449,32
New Hampshire,2021-06-04 00:00:00,269,16
New Hampshire,2021-06-05 00:00:00,272,12
New Hampshire,2021-06-06 00:00:00,248,9
New Hampshire,2021-06-07 00:00:00,314,22
New Hampshire,2021-06-08 00:00:00,361,23
New Hampshire,2021-06-09 00:00:00,349,22
New Hampshire,2021-06-10 00:00:00,539,35
New Hampshire,2021-06-11 00:00:00,293,18
New Hampshire,2021-06-12 00:00:00,245,8
New Hampshire,2021-06-13 00:00:00,315,35
New Hampshire,2021-06-14 00:00:00,316,23
New Hampshire,2021-06-15 00:00:00,374,26
New Hampshire,2021-06-16 00:00:00,398,33
New Hampshire,2021-06-17 00:00:00,383,24
New Hampshire,2021-06-18 00:00:00,333,30
New Hampshire,2021-06-19 00:00:00,271,22
New Hampshire,2021-06-20 00:00:00,209,9
New Hampshire,2021-06-21 00:00:00,458,28
New Hampshire,2021-06-22 00:00:00,352,17
New Hampshire,2021-06-23 00:00:00,366,17
New Hampshire,2021-06-24 00:00:00,473,18
New Hampshire,2021-06-25 00:00:00,252,15
New Hampshire,2021-06-26 00:00:00,261,14
New Hampshire,2021-06-27 00:00:00,328,14
New Hampshire,2021-06-28 00:00:00,286,14
New Hampshire,2021-06-29 00:00:00,412,27
New Hampshire,2021-06-30 00:00:00,340,11
New Hampshire,2021-07-01 00:00:00,281,10
New Hampshire,2021-07-02 00:00:00,359,16
New Hampshire,2021-07-03 00:00:00,218,6
New Hampshire,2021-07-04 00:00:00,182,21
New Hampshire,2021-07-05 00:00:00,310,18
New Hampshire,2021-07-06 00:00:00,269,18
New Hampshire,2021-07-07 00:00:00,444,30
New Hampshire,2021-07-08 00:00:00,392,18
New Hampshire,2021-07-09 00:00:00,244,10
New Hampshire,2021-07-10 00:00:00,206,12
New Hampshire,2021-07-11 00:00:00,278,14
New Hampshire,2021-07-12 00:00:00,310,18
New Hampshire,2021-07-13 00:00:00,379,37
New Hampshire,2021-07-14 00:00:00,456,39
New Hampshire,2021-07-15 00:00:00,374,14
New Hampshire,2021-07-16 00:00:00,374,31
New Hampshire,2021-07-17 00:00:00,225,20
New Hampshire,2021-07-18 00:00:00,183,15
New Hampshire,2021-07-19 00:00:00,321,29
New Hampshire,2021-07-20 00:00:00,320,16
New Hampshire,2021-07-21 00:00:00,392,15
New Hampshire,2021-07-22 00:00:00,409,25
New Hampshire,2021-07-23 00:00:00,337,19
New Hampshire,2021-07-24 00:00:00,202,10
New Hampshire,2021-07-25 00:00:00,236,5
New Hampshire,2021-07-26 00:00:00,254,10
New Hampshire,2021-07-27 00:00:00,277,9
New Hampshire,2021-07-28 00:00:00,398,29
New Hampshire,2021-07-29 00:00:00,364,21
New Hampshire,2021-07-30 00:00:00,353,15
New Hampshire,2021-07-31 00:00:00,303,15
New Hampshire,2021-08-01 00:00:00,175,7
New Hampshire,2021-08-02 00:00:00,223,10
New Hampshire,2021-08-03 00:00:00,218,9
New Hampshire,2021-08-04 00:00:00,292,6
New Hampshire,2021-08-05 00:00:00,431,16
New Hampshire,2021-08-06 00:00:00,293,20
New Hampshire,2021-08-07 00:00:00,251,11
New Hampshire,2021-08-08 00:00:00,248,17
New Hampshire,2021-08-09 00:00:00,223,10
New Hampshire,2021-08-10 00:00:00,281,15
New Hampshire,2021-08-11 00:00:00,303,23
New Hampshire,2021-08-12 00:00:00,365,16
New Hampshire,2021-08-13 00:00:00,322,20
New Hampshire,2021-08-14 00:00:00,202,9
New Hampshire,2021-08-15 00:00:00,279,7
New Hampshire,2021-08-16 00:00:00,256,8
New Hampshire,2021-08-17 00:00:00,252,11
New Hampshire,2021-08-18 00:00:00,330,13
New Hampshire,2021-08-19 00:00:00,295,16
New Hampshire,2021-08-20 00:00:00,188,9
New Hampshire,2021-08-21 00:00:00,258,15
New Hampshire,2021-08-22 00:00:00,248,11
New Hampshire,2021-08-23 00:00:00,345,10
New Hampshire,2021-08-24 00:00:00,322,11
New Hampshire,2021-08-25 00:00:00,300,11
New Hampshire,2021-08-26 00:00:00,334,9
New Hampshire,2021-08-27 00:00:00,260,7
New Hampshire,2021-08-28 00:00:00,333,15
New Hampshire,2021-08-29 00:00:00,293,14
New Hampshire,2021-08-30 00:00:00,315,12
New Hampshire,2021-08-31 00:00:00,402,24
New Hampshire,2021-09-01 00:00:00,339,15
New Hampshire,2021-09-02 00:00:00,311,17
New Hampshire,2021-09-03 00:00:00,273,11
New Hampshire,2021-09-04 00:00:00,262,9
