state,date,total,covid
Rhode Island,2020-03-24 00:00:00,294,239
Rhode Island,2020-03-25 00:00:00,312,240
Rhode Island,2020-03-26 00:00:00,329,240
Rhode Island,2020-03-27 00:00:00,327,238
Rhode Island,2020-03-28 00:00:00,158,125
Rhode Island,2020-03-29 00:00:00,123,87
Rhode Island,2020-03-30 00:00:00,311,218
Rhode Island,2020-03-31 00:00:00,298,210
Rhode Island,2020-04-01 00:00:00,328,224
Rhode Island,2020-04-02 00:00:00,338,247
Rhode Island,2020-04-03 00:00:00,318,208
Rhode Island,2020-04-04 00:00:00,149,101
Rhode Island,2020-04-05 00:00:00,144,106
Rhode Island,2020-04-06 00:00:00,338,228
Rhode Island,2020-04-07 00:00:00,344,224
Rhode Island,2020-04-08 00:00:00,300,202
Rhode Island,2020-04-09 00:00:00,338,227
Rhode Island,2020-04-10 00:00:00,310,215
Rhode Island,2020-04-11 00:00:00,196,126
Rhode Island,2020-04-12 00:00:00,145,103
Rhode Island,2020-04-13 00:00:00,254,167
Rhode Island,2020-04-14 00:00:00,361,220
Rhode Island,2020-04-15 00:00:00,315,197
Rhode Island,2020-04-16 00:00:00,379,231
Rhode Island,2020-04-17 00:00:00,282,179
Rhode Island,2020-04-18 00:00:00,193,128
Rhode Island,2020-04-19 00:00:00,170,117
Rhode Island,2020-04-20 00:00:00,298,182
Rhode Island,2020-04-21 00:00:00,348,234
Rhode Island,2020-04-22 00:00:00,292,194
Rhode Island,2020-04-23 00:00:00,357,250
Rhode Island,2020-04-24 00:00:00,355,233
Rhode Island,2020-04-25 00:00:00,181,101
Rhode Island,2020-04-26 00:00:00,136,81
Rhode Island,2020-04-27 00:00:00,316,192
Rhode Island,2020-04-28 00:00:00,348,237
Rhode Island,2020-04-29 00:00:00,326,226
Rhode Island,2020-04-30 00:00:00,377,227
Rhode Island,2020-05-01 00:00:00,356,183
Rhode Island,2020-05-02 00:00:00,156,98
Rhode Island,2020-05-03 00:00:00,151,103
Rhode Island,2020-05-04 00:00:00,315,188
Rhode Island,2020-05-05 00:00:00,353,213
Rhode Island,2020-05-06 00:00:00,325,214
Rhode Island,2020-05-07 00:00:00,414,222
Rhode Island,2020-05-08 00:00:00,339,175
Rhode Island,2020-05-09 00:00:00,149,100
Rhode Island,2020-05-10 00:00:00,146,95
Rhode Island,2020-05-11 00:00:00,286,170
Rhode Island,2020-05-12 00:00:00,337,206
Rhode Island,2020-05-13 00:00:00,290,189
Rhode Island,2020-05-14 00:00:00,404,218
Rhode Island,2020-05-15 00:00:00,437,241
Rhode Island,2020-05-16 00:00:00,166,93
Rhode Island,2020-05-17 00:00:00,138,72
Rhode Island,2020-05-18 00:00:00,289,132
Rhode Island,2020-05-19 00:00:00,335,175
Rhode Island,2020-05-20 00:00:00,325,175
Rhode Island,2020-05-21 00:00:00,359,184
Rhode Island,2020-05-22 00:00:00,329,160
Rhode Island,2020-05-23 00:00:00,196,115
Rhode Island,2020-05-24 00:00:00,143,90
Rhode Island,2020-05-25 00:00:00,201,111
Rhode Island,2020-05-26 00:00:00,324,172
Rhode Island,2020-05-27 00:00:00,354,189
Rhode Island,2020-05-28 00:00:00,362,179
Rhode Island,2020-05-29 00:00:00,362,137
Rhode Island,2020-05-30 00:00:00,163,79
Rhode Island,2020-05-31 00:00:00,152,68
Rhode Island,2020-06-01 00:00:00,356,152
Rhode Island,2020-06-02 00:00:00,363,132
Rhode Island,2020-06-03 00:00:00,338,130
Rhode Island,2020-06-04 00:00:00,400,148
Rhode Island,2020-06-05 00:00:00,391,137
Rhode Island,2020-06-06 00:00:00,211,80
Rhode Island,2020-06-07 00:00:00,163,64
Rhode Island,2020-06-08 00:00:00,337,122
Rhode Island,2020-06-09 00:00:00,355,125
Rhode Island,2020-06-10 00:00:00,391,117
Rhode Island,2020-06-11 00:00:00,386,148
Rhode Island,2020-06-12 00:00:00,359,142
Rhode Island,2020-06-13 00:00:00,184,67
Rhode Island,2020-06-14 00:00:00,158,68
Rhode Island,2020-06-15 00:00:00,349,110
Rhode Island,2020-06-16 00:00:00,380,140
Rhode Island,2020-06-17 00:00:00,385,108
Rhode Island,2020-06-18 00:00:00,440,157
Rhode Island,2020-06-19 00:00:00,357,109
Rhode Island,2020-06-20 00:00:00,187,72
Rhode Island,2020-06-21 00:00:00,199,80
Rhode Island,2020-06-22 00:00:00,316,120
Rhode Island,2020-06-23 00:00:00,354,155
Rhode Island,2020-06-24 00:00:00,312,109
Rhode Island,2020-06-25 00:00:00,379,150
Rhode Island,2020-06-26 00:00:00,343,131
Rhode Island,2020-06-27 00:00:00,185,60
Rhode Island,2020-06-28 00:00:00,165,75
Rhode Island,2020-06-29 00:00:00,363,133
Rhode Island,2020-06-30 00:00:00,359,145
Rhode Island,2020-07-01 00:00:00,333,126
Rhode Island,2020-07-02 00:00:00,313,109
Rhode Island,2020-07-03 00:00:00,281,94
Rhode Island,2020-07-04 00:00:00,154,69
Rhode Island,2020-07-05 00:00:00,172,87
Rhode Island,2020-07-06 00:00:00,340,151
Rhode Island,2020-07-07 00:00:00,367,160
Rhode Island,2020-07-08 00:00:00,342,128
Rhode Island,2020-07-09 00:00:00,398,141
Rhode Island,2020-07-10 00:00:00,374,142
Rhode Island,2020-07-11 00:00:00,242,125
Rhode Island,2020-07-12 00:00:00,200,113
Rhode Island,2020-07-13 00:00:00,351,120
Rhode Island,2020-07-14 00:00:00,408,146
Rhode Island,2020-07-15 00:00:00,401,153
Rhode Island,2020-07-16 00:00:00,375,159
Rhode Island,2020-07-17 00:00:00,419,148
Rhode Island,2020-07-18 00:00:00,208,89
Rhode Island,2020-07-19 00:00:00,185,81
Rhode Island,2020-07-20 00:00:00,301,111
Rhode Island,2020-07-21 00:00:00,362,146
Rhode Island,2020-07-22 00:00:00,393,154
Rhode Island,2020-07-23 00:00:00,409,165
Rhode Island,2020-07-24 00:00:00,170,50
Rhode Island,2020-07-25 00:00:00,31,7
Rhode Island,2020-07-26 00:00:00,29,6
Rhode Island,2020-07-27 00:00:00,77,27
Rhode Island,2020-07-28 00:00:00,168,42
Rhode Island,2020-07-29 00:00:00,321,110
Rhode Island,2020-07-30 00:00:00,352,148
Rhode Island,2020-07-31 00:00:00,491,167
Rhode Island,2020-08-01 00:00:00,169,66
Rhode Island,2020-08-02 00:00:00,171,75
Rhode Island,2020-08-03 00:00:00,329,103
Rhode Island,2020-08-04 00:00:00,140,42
Rhode Island,2020-08-05 00:00:00,77,24
Rhode Island,2020-08-06 00:00:00,119,41
Rhode Island,2020-08-07 00:00:00,190,52
Rhode Island,2020-08-08 00:00:00,175,68
Rhode Island,2020-08-09 00:00:00,191,74
Rhode Island,2020-08-10 00:00:00,329,99
Rhode Island,2020-08-11 00:00:00,392,149
Rhode Island,2020-08-12 00:00:00,404,123
Rhode Island,2020-08-13 00:00:00,406,124
Rhode Island,2020-08-14 00:00:00,363,117
Rhode Island,2020-08-15 00:00:00,207,86
Rhode Island,2020-08-16 00:00:00,227,73
Rhode Island,2020-08-17 00:00:00,397,149
Rhode Island,2020-08-18 00:00:00,432,133
Rhode Island,2020-08-19 00:00:00,432,152
Rhode Island,2020-08-20 00:00:00,466,161
Rhode Island,2020-08-21 00:00:00,406,103
Rhode Island,2020-08-22 00:00:00,216,73
Rhode Island,2020-08-23 00:00:00,249,93
Rhode Island,2020-08-24 00:00:00,388,161
Rhode Island,2020-08-25 00:00:00,429,141
Rhode Island,2020-08-26 00:00:00,396,133
Rhode Island,2020-08-27 00:00:00,446,149
Rhode Island,2020-08-28 00:00:00,420,157
Rhode Island,2020-08-29 00:00:00,272,62
Rhode Island,2020-08-30 00:00:00,233,75
Rhode Island,2020-08-31 00:00:00,390,98
Rhode Island,2020-09-01 00:00:00,496,164
Rhode Island,2020-09-02 00:00:00,483,147
Rhode Island,2020-09-03 00:00:00,496,126
Rhode Island,2020-09-04 00:00:00,457,101
Rhode Island,2020-09-05 00:00:00,248,96
Rhode Island,2020-09-06 00:00:00,233,67
Rhode Island,2020-09-07 00:00:00,324,121
Rhode Island,2020-09-08 00:00:00,529,135
Rhode Island,2020-09-09 00:00:00,462,135
Rhode Island,2020-09-10 00:00:00,666,217
Rhode Island,2020-09-11 00:00:00,549,160
Rhode Island,2020-09-12 00:00:00,209,75
Rhode Island,2020-09-13 00:00:00,256,89
Rhode Island,2020-09-14 00:00:00,489,131
Rhode Island,2020-09-15 00:00:00,582,171
Rhode Island,2020-09-16 00:00:00,572,232
Rhode Island,2020-09-17 00:00:00,573,193
Rhode Island,2020-09-18 00:00:00,509,154
Rhode Island,2020-09-19 00:00:00,321,118
Rhode Island,2020-09-20 00:00:00,280,80
Rhode Island,2020-09-21 00:00:00,579,194
Rhode Island,2020-09-22 00:00:00,626,183
Rhode Island,2020-09-23 00:00:00,564,167
Rhode Island,2020-09-24 00:00:00,632,157
Rhode Island,2020-09-25 00:00:00,554,112
Rhode Island,2020-09-26 00:00:00,304,94
Rhode Island,2020-09-27 00:00:00,314,72
Rhode Island,2020-09-28 00:00:00,442,143
Rhode Island,2020-09-29 00:00:00,567,184
Rhode Island,2020-09-30 00:00:00,602,182
Rhode Island,2020-10-01 00:00:00,633,193
Rhode Island,2020-10-02 00:00:00,550,209
Rhode Island,2020-10-03 00:00:00,335,151
Rhode Island,2020-10-04 00:00:00,238,94
Rhode Island,2020-10-05 00:00:00,508,193
Rhode Island,2020-10-06 00:00:00,557,208
Rhode Island,2020-10-07 00:00:00,540,187
Rhode Island,2020-10-08 00:00:00,575,251
Rhode Island,2020-10-09 00:00:00,509,187
Rhode Island,2020-10-10 00:00:00,249,78
Rhode Island,2020-10-11 00:00:00,276,110
Rhode Island,2020-10-12 00:00:00,427,165
Rhode Island,2020-10-13 00:00:00,528,140
Rhode Island,2020-10-14 00:00:00,532,192
Rhode Island,2020-10-15 00:00:00,631,235
Rhode Island,2020-10-16 00:00:00,461,152
Rhode Island,2020-10-17 00:00:00,216,86
Rhode Island,2020-10-18 00:00:00,269,85
Rhode Island,2020-10-19 00:00:00,462,145
Rhode Island,2020-10-20 00:00:00,263,95
Rhode Island,2020-10-21 00:00:00,193,50
Rhode Island,2020-10-22 00:00:00,158,50
Rhode Island,2020-10-23 00:00:00,167,35
Rhode Island,2020-10-24 00:00:00,61,17
Rhode Island,2020-10-25 00:00:00,64,13
Rhode Island,2020-10-26 00:00:00,133,39
Rhode Island,2020-10-27 00:00:00,193,50
Rhode Island,2020-10-28 00:00:00,206,56
Rhode Island,2020-10-29 00:00:00,197,44
Rhode Island,2020-10-30 00:00:00,204,52
Rhode Island,2020-10-31 00:00:00,85,21
Rhode Island,2020-11-01 00:00:00,62,11
Rhode Island,2020-11-02 00:00:00,193,54
Rhode Island,2020-11-03 00:00:00,182,34
Rhode Island,2020-11-04 00:00:00,187,43
Rhode Island,2020-11-05 00:00:00,210,42
Rhode Island,2020-11-06 00:00:00,194,41
Rhode Island,2020-11-07 00:00:00,82,22
Rhode Island,2020-11-08 00:00:00,71,13
Rhode Island,2020-11-09 00:00:00,173,59
Rhode Island,2020-11-10 00:00:00,218,79
Rhode Island,2020-11-11 00:00:00,188,62
Rhode Island,2020-11-12 00:00:00,191,74
Rhode Island,2020-11-13 00:00:00,205,51
Rhode Island,2020-11-14 00:00:00,60,14
Rhode Island,2020-11-15 00:00:00,82,21
Rhode Island,2020-11-16 00:00:00,176,63
Rhode Island,2020-11-17 00:00:00,224,84
Rhode Island,2020-11-18 00:00:00,197,65
Rhode Island,2020-11-19 00:00:00,208,64
Rhode Island,2020-11-20 00:00:00,197,65
Rhode Island,2020-11-21 00:00:00,66,20
Rhode Island,2020-11-22 00:00:00,72,14
Rhode Island,2020-11-23 00:00:00,189,60
Rhode Island,2020-11-24 00:00:00,165,62
Rhode Island,2020-11-25 00:00:00,205,78
Rhode Island,2020-11-26 00:00:00,103,31
Rhode Island,2020-11-27 00:00:00,133,47
Rhode Island,2020-11-28 00:00:00,32,1
Rhode Island,2020-11-29 00:00:00,71,16
Rhode Island,2020-11-30 00:00:00,158,50
Rhode Island,2020-12-01 00:00:00,201,62
Rhode Island,2020-12-02 00:00:00,193,69
Rhode Island,2020-12-03 00:00:00,154,57
Rhode Island,2020-12-04 00:00:00,191,40
Rhode Island,2020-12-05 00:00:00,55,15
Rhode Island,2020-12-06 00:00:00,66,14
Rhode Island,2020-12-07 00:00:00,150,52
Rhode Island,2020-12-08 00:00:00,192,59
Rhode Island,2020-12-09 00:00:00,171,47
Rhode Island,2020-12-10 00:00:00,196,78
Rhode Island,2020-12-11 00:00:00,190,56
Rhode Island,2020-12-12 00:00:00,97,23
Rhode Island,2020-12-13 00:00:00,50,12
Rhode Island,2020-12-14 00:00:00,169,51
Rhode Island,2020-12-15 00:00:00,193,51
Rhode Island,2020-12-16 00:00:00,145,37
Rhode Island,2020-12-17 00:00:00,166,55
Rhode Island,2020-12-18 00:00:00,176,67
Rhode Island,2020-12-19 00:00:00,89,24
Rhode Island,2020-12-20 00:00:00,62,15
Rhode Island,2020-12-21 00:00:00,148,54
Rhode Island,2020-12-22 00:00:00,160,64
Rhode Island,2020-12-23 00:00:00,167,52
Rhode Island,2020-12-24 00:00:00,140,41
Rhode Island,2020-12-25 00:00:00,72,22
Rhode Island,2020-12-26 00:00:00,39,10
Rhode Island,2020-12-27 00:00:00,67,21
Rhode Island,2020-12-28 00:00:00,167,51
Rhode Island,2020-12-29 00:00:00,172,52
Rhode Island,2020-12-30 00:00:00,155,51
Rhode Island,2020-12-31 00:00:00,149,39
Rhode Island,2021-01-01 00:00:00,120,25
Rhode Island,2021-01-02 00:00:00,46,11
Rhode Island,2021-01-03 00:00:00,54,14
Rhode Island,2021-01-04 00:00:00,166,51
Rhode Island,2021-01-05 00:00:00,163,39
Rhode Island,2021-01-06 00:00:00,190,47
Rhode Island,2021-01-07 00:00:00,223,40
Rhode Island,2021-01-08 00:00:00,179,43
Rhode Island,2021-01-09 00:00:00,74,19
Rhode Island,2021-01-10 00:00:00,75,11
Rhode Island,2021-01-11 00:00:00,187,47
Rhode Island,2021-01-12 00:00:00,193,47
Rhode Island,2021-01-13 00:00:00,194,47
Rhode Island,2021-01-14 00:00:00,207,52
Rhode Island,2021-01-15 00:00:00,187,38
Rhode Island,2021-01-16 00:00:00,73,15
Rhode Island,2021-01-17 00:00:00,51,8
Rhode Island,2021-01-18 00:00:00,160,35
Rhode Island,2021-01-19 00:00:00,191,43
Rhode Island,2021-01-20 00:00:00,185,50
Rhode Island,2021-01-21 00:00:00,217,50
Rhode Island,2021-01-22 00:00:00,172,40
Rhode Island,2021-01-23 00:00:00,66,10
Rhode Island,2021-01-24 00:00:00,72,9
Rhode Island,2021-01-25 00:00:00,203,60
Rhode Island,2021-01-26 00:00:00,227,51
Rhode Island,2021-01-27 00:00:00,165,36
Rhode Island,2021-01-28 00:00:00,199,54
Rhode Island,2021-01-29 00:00:00,186,40
Rhode Island,2021-01-30 00:00:00,37,6
Rhode Island,2021-01-31 00:00:00,39,4
Rhode Island,2021-02-01 00:00:00,147,28
Rhode Island,2021-02-02 00:00:00,194,52
Rhode Island,2021-02-03 00:00:00,198,52
Rhode Island,2021-02-04 00:00:00,240,45
Rhode Island,2021-02-05 00:00:00,203,38
Rhode Island,2021-02-06 00:00:00,64,10
Rhode Island,2021-02-07 00:00:00,92,13
Rhode Island,2021-02-08 00:00:00,170,46
Rhode Island,2021-02-09 00:00:00,221,39
Rhode Island,2021-02-10 00:00:00,188,39
Rhode Island,2021-02-11 00:00:00,204,55
Rhode Island,2021-02-12 00:00:00,160,36
Rhode Island,2021-02-13 00:00:00,110,23
Rhode Island,2021-02-14 00:00:00,52,10
Rhode Island,2021-02-15 00:00:00,159,33
Rhode Island,2021-02-16 00:00:00,115,31
Rhode Island,2021-02-17 00:00:00,196,58
Rhode Island,2021-02-18 00:00:00,145,32
Rhode Island,2021-02-19 00:00:00,176,37
Rhode Island,2021-02-20 00:00:00,117,25
Rhode Island,2021-02-21 00:00:00,78,6
Rhode Island,2021-02-22 00:00:00,161,41
Rhode Island,2021-02-23 00:00:00,151,30
Rhode Island,2021-02-24 00:00:00,223,41
Rhode Island,2021-02-25 00:00:00,242,61
Rhode Island,2021-02-26 00:00:00,161,45
Rhode Island,2021-02-27 00:00:00,58,13
Rhode Island,2021-02-28 00:00:00,69,11
Rhode Island,2021-03-01 00:00:00,202,57
Rhode Island,2021-03-02 00:00:00,195,43
Rhode Island,2021-03-03 00:00:00,161,32
Rhode Island,2021-03-04 00:00:00,227,50
Rhode Island,2021-03-05 00:00:00,204,45
Rhode Island,2021-03-06 00:00:00,66,18
Rhode Island,2021-03-07 00:00:00,67,4
Rhode Island,2021-03-08 00:00:00,149,25
Rhode Island,2021-03-09 00:00:00,198,19
Rhode Island,2021-03-10 00:00:00,151,37
Rhode Island,2021-03-11 00:00:00,169,42
Rhode Island,2021-03-12 00:00:00,154,26
Rhode Island,2021-03-13 00:00:00,74,5
Rhode Island,2021-03-14 00:00:00,58,7
Rhode Island,2021-03-15 00:00:00,190,34
Rhode Island,2021-03-16 00:00:00,150,28
Rhode Island,2021-03-17 00:00:00,190,41
Rhode Island,2021-03-18 00:00:00,197,38
Rhode Island,2021-03-19 00:00:00,181,37
Rhode Island,2021-03-20 00:00:00,38,12
Rhode Island,2021-03-21 00:00:00,30,5
Rhode Island,2021-03-22 00:00:00,134,21
Rhode Island,2021-03-23 00:00:00,154,20
Rhode Island,2021-03-24 00:00:00,138,28
Rhode Island,2021-03-25 00:00:00,171,32
Rhode Island,2021-03-26 00:00:00,113,18
Rhode Island,2021-03-27 00:00:00,79,14
Rhode Island,2021-03-28 00:00:00,58,4
Rhode Island,2021-03-29 00:00:00,177,45
Rhode Island,2021-03-30 00:00:00,148,34
Rhode Island,2021-03-31 00:00:00,140,43
Rhode Island,2021-04-01 00:00:00,159,33
Rhode Island,2021-04-02 00:00:00,126,19
Rhode Island,2021-04-03 00:00:00,64,10
Rhode Island,2021-04-04 00:00:00,41,4
Rhode Island,2021-04-05 00:00:00,139,22
Rhode Island,2021-04-06 00:00:00,219,39
Rhode Island,2021-04-07 00:00:00,130,26
Rhode Island,2021-04-08 00:00:00,39,3
Rhode Island,2021-04-09 00:00:00,19,1
Rhode Island,2021-04-10 00:00:00,3,0
Rhode Island,2021-04-12 00:00:00,13,5
Rhode Island,2021-04-13 00:00:00,123,14
Rhode Island,2021-04-14 00:00:00,108,19
Rhode Island,2021-04-15 00:00:00,179,21
Rhode Island,2021-04-16 00:00:00,177,25
Rhode Island,2021-04-17 00:00:00,14,4
Rhode Island,2021-04-18 00:00:00,30,4
Rhode Island,2021-04-19 00:00:00,124,21
Rhode Island,2021-04-20 00:00:00,133,12
Rhode Island,2021-04-21 00:00:00,118,15
Rhode Island,2021-04-22 00:00:00,155,16
Rhode Island,2021-04-23 00:00:00,119,19
Rhode Island,2021-04-24 00:00:00,56,5
Rhode Island,2021-04-25 00:00:00,29,2
Rhode Island,2021-04-26 00:00:00,148,23
Rhode Island,2021-04-27 00:00:00,119,20
Rhode Island,2021-04-28 00:00:00,122,21
Rhode Island,2021-04-29 00:00:00,131,27
Rhode Island,2021-04-30 00:00:00,148,28
Rhode Island,2021-05-01 00:00:00,98,8
Rhode Island,2021-05-02 00:00:00,82,14
Rhode Island,2021-05-03 00:00:00,152,25
Rhode Island,2021-05-04 00:00:00,132,34
Rhode Island,2021-05-05 00:00:00,126,23
Rhode Island,2021-05-06 00:00:00,158,15
Rhode Island,2021-05-07 00:00:00,139,22
Rhode Island,2021-05-08 00:00:00,79,14
Rhode Island,2021-05-09 00:00:00,35,4
Rhode Island,2021-05-10 00:00:00,130,24
Rhode Island,2021-05-11 00:00:00,125,17
Rhode Island,2021-05-12 00:00:00,198,19
Rhode Island,2021-05-13 00:00:00,201,22
Rhode Island,2021-05-14 00:00:00,138,14
Rhode Island,2021-05-15 00:00:00,85,14
Rhode Island,2021-05-16 00:00:00,71,11
Rhode Island,2021-05-17 00:00:00,159,18
Rhode Island,2021-05-18 00:00:00,130,20
Rhode Island,2021-05-19 00:00:00,122,5
Rhode Island,2021-05-20 00:00:00,125,11
Rhode Island,2021-05-21 00:00:00,188,26
Rhode Island,2021-05-22 00:00:00,86,9
Rhode Island,2021-05-23 00:00:00,68,7
Rhode Island,2021-05-24 00:00:00,148,15
Rhode Island,2021-05-25 00:00:00,144,24
Rhode Island,2021-05-26 00:00:00,107,16
Rhode Island,2021-05-27 00:00:00,149,16
Rhode Island,2021-05-28 00:00:00,179,24
Rhode Island,2021-05-29 00:00:00,72,7
Rhode Island,2021-05-30 00:00:00,63,5
Rhode Island,2021-05-31 00:00:00,141,13
Rhode Island,2021-06-01 00:00:00,142,22
Rhode Island,2021-06-02 00:00:00,135,16
Rhode Island,2021-06-03 00:00:00,143,15
Rhode Island,2021-06-04 00:00:00,145,17
Rhode Island,2021-06-05 00:00:00,119,12
Rhode Island,2021-06-06 00:00:00,63,4
Rhode Island,2021-06-07 00:00:00,177,21
Rhode Island,2021-06-08 00:00:00,150,20
Rhode Island,2021-06-09 00:00:00,152,15
Rhode Island,2021-06-10 00:00:00,148,24
Rhode Island,2021-06-11 00:00:00,116,16
Rhode Island,2021-06-12 00:00:00,133,10
Rhode Island,2021-06-13 00:00:00,69,4
Rhode Island,2021-06-14 00:00:00,157,24
Rhode Island,2021-06-15 00:00:00,156,29
Rhode Island,2021-06-16 00:00:00,106,12
Rhode Island,2021-06-17 00:00:00,121,20
Rhode Island,2021-06-18 00:00:00,105,12
Rhode Island,2021-06-19 00:00:00,127,12
Rhode Island,2021-06-20 00:00:00,84,8
Rhode Island,2021-06-21 00:00:00,172,16
Rhode Island,2021-06-22 00:00:00,125,18
Rhode Island,2021-06-23 00:00:00,121,9
Rhode Island,2021-06-24 00:00:00,120,15
Rhode Island,2021-06-25 00:00:00,118,11
Rhode Island,2021-06-26 00:00:00,97,7
Rhode Island,2021-06-27 00:00:00,82,8
Rhode Island,2021-06-28 00:00:00,166,14
Rhode Island,2021-06-29 00:00:00,160,17
Rhode Island,2021-06-30 00:00:00,124,5
Rhode Island,2021-07-01 00:00:00,122,11
Rhode Island,2021-07-02 00:00:00,110,7
Rhode Island,2021-07-03 00:00:00,34,1
Rhode Island,2021-07-04 00:00:00,113,13
Rhode Island,2021-07-05 00:00:00,117,5
Rhode Island,2021-07-06 00:00:00,151,8
Rhode Island,2021-07-07 00:00:00,174,16
Rhode Island,2021-07-08 00:00:00,149,20
Rhode Island,2021-07-09 00:00:00,93,11
Rhode Island,2021-07-10 00:00:00,44,3
Rhode Island,2021-07-11 00:00:00,108,8
Rhode Island,2021-07-12 00:00:00,139,21
Rhode Island,2021-07-13 00:00:00,180,11
Rhode Island,2021-07-14 00:00:00,157,20
Rhode Island,2021-07-15 00:00:00,155,27
Rhode Island,2021-07-16 00:00:00,106,17
Rhode Island,2021-07-17 00:00:00,50,3
Rhode Island,2021-07-18 00:00:00,32,1
Rhode Island,2021-07-19 00:00:00,223,19
Rhode Island,2021-07-20 00:00:00,158,19
Rhode Island,2021-07-21 00:00:00,155,22
Rhode Island,2021-07-22 00:00:00,131,20
Rhode Island,2021-07-23 00:00:00,109,12
Rhode Island,2021-07-24 00:00:00,34,4
Rhode Island,2021-07-25 00:00:00,49,2
Rhode Island,2021-07-26 00:00:00,187,31
Rhode Island,2021-07-27 00:00:00,170,23
Rhode Island,2021-07-28 00:00:00,149,22
Rhode Island,2021-07-29 00:00:00,129,23
Rhode Island,2021-07-30 00:00:00,139,16
Rhode Island,2021-07-31 00:00:00,34,2
Rhode Island,2021-08-01 00:00:00,87,15
Rhode Island,2021-08-02 00:00:00,170,17
Rhode Island,2021-08-03 00:00:00,139,29
Rhode Island,2021-08-04 00:00:00,119,16
Rhode Island,2021-08-05 00:00:00,131,13
Rhode Island,2021-08-06 00:00:00,109,17
Rhode Island,2021-08-07 00:00:00,85,8
Rhode Island,2021-08-08 00:00:00,69,4
Rhode Island,2021-08-09 00:00:00,147,22
Rhode Island,2021-08-10 00:00:00,140,25
Rhode Island,2021-08-11 00:00:00,111,6
Rhode Island,2021-08-12 00:00:00,115,13
Rhode Island,2021-08-13 00:00:00,127,7
Rhode Island,2021-08-14 00:00:00,69,12
Rhode Island,2021-08-15 00:00:00,82,8
Rhode Island,2021-08-16 00:00:00,183,18
Rhode Island,2021-08-17 00:00:00,173,21
Rhode Island,2021-08-18 00:00:00,159,15
Rhode Island,2021-08-19 00:00:00,157,10
Rhode Island,2021-08-20 00:00:00,109,12
Rhode Island,2021-08-21 00:00:00,34,4
Rhode Island,2021-08-22 00:00:00,120,8
Rhode Island,2021-08-23 00:00:00,160,21
Rhode Island,2021-08-24 00:00:00,158,18
Rhode Island,2021-08-25 00:00:00,158,24
Rhode Island,2021-08-26 00:00:00,153,22
Rhode Island,2021-08-27 00:00:00,128,23
Rhode Island,2021-08-28 00:00:00,45,4
Rhode Island,2021-08-29 00:00:00,91,8
Rhode Island,2021-08-30 00:00:00,170,20
Rhode Island,2021-08-31 00:00:00,170,14
Rhode Island,2021-09-01 00:00:00,156,8
Rhode Island,2021-09-02 00:00:00,127,13
Rhode Island,2021-09-03 00:00:00,185,9
Rhode Island,2021-09-04 00:00:00,30,3
Rhode Island,2021-09-05 00:00:00,92,9
