state,date,total,covid
Rhode Island,2020-03-18 00:00:00,310,239
Rhode Island,2020-03-19 00:00:00,357,269
Rhode Island,2020-03-20 00:00:00,358,269
Rhode Island,2020-03-21 00:00:00,158,122
Rhode Island,2020-03-22 00:00:00,152,103
Rhode Island,2020-03-23 00:00:00,300,228
Rhode Island,2020-03-24 00:00:00,292,238
Rhode Island,2020-03-25 00:00:00,310,238
Rhode Island,2020-03-26 00:00:00,324,237
Rhode Island,2020-03-27 00:00:00,323,235
Rhode Island,2020-03-28 00:00:00,157,124
Rhode Island,2020-03-29 00:00:00,123,86
Rhode Island,2020-03-30 00:00:00,311,218
Rhode Island,2020-03-31 00:00:00,295,208
Rhode Island,2020-04-01 00:00:00,327,224
Rhode Island,2020-04-02 00:00:00,331,245
Rhode Island,2020-04-03 00:00:00,316,207
Rhode Island,2020-04-04 00:00:00,149,101
Rhode Island,2020-04-05 00:00:00,143,105
Rhode Island,2020-04-06 00:00:00,336,225
Rhode Island,2020-04-07 00:00:00,342,223
Rhode Island,2020-04-08 00:00:00,295,198
Rhode Island,2020-04-09 00:00:00,336,226
Rhode Island,2020-04-10 00:00:00,309,215
Rhode Island,2020-04-11 00:00:00,194,124
Rhode Island,2020-04-12 00:00:00,142,103
Rhode Island,2020-04-13 00:00:00,252,166
Rhode Island,2020-04-14 00:00:00,356,215
Rhode Island,2020-04-15 00:00:00,313,196
Rhode Island,2020-04-16 00:00:00,384,236
Rhode Island,2020-04-17 00:00:00,280,178
Rhode Island,2020-04-18 00:00:00,192,127
Rhode Island,2020-04-19 00:00:00,169,116
Rhode Island,2020-04-20 00:00:00,296,182
Rhode Island,2020-04-21 00:00:00,343,232
Rhode Island,2020-04-22 00:00:00,289,194
Rhode Island,2020-04-23 00:00:00,356,249
Rhode Island,2020-04-24 00:00:00,354,232
Rhode Island,2020-04-25 00:00:00,181,101
Rhode Island,2020-04-26 00:00:00,136,81
Rhode Island,2020-04-27 00:00:00,315,192
Rhode Island,2020-04-28 00:00:00,347,237
Rhode Island,2020-04-29 00:00:00,324,225
Rhode Island,2020-04-30 00:00:00,376,226
Rhode Island,2020-05-01 00:00:00,349,181
Rhode Island,2020-05-02 00:00:00,153,97
Rhode Island,2020-05-03 00:00:00,150,103
Rhode Island,2020-05-04 00:00:00,313,187
Rhode Island,2020-05-05 00:00:00,352,213
Rhode Island,2020-05-06 00:00:00,323,213
Rhode Island,2020-05-07 00:00:00,414,221
Rhode Island,2020-05-08 00:00:00,331,172
Rhode Island,2020-05-09 00:00:00,149,100
Rhode Island,2020-05-10 00:00:00,146,95
Rhode Island,2020-05-11 00:00:00,281,168
Rhode Island,2020-05-12 00:00:00,336,205
Rhode Island,2020-05-13 00:00:00,288,187
Rhode Island,2020-05-14 00:00:00,403,217
Rhode Island,2020-05-15 00:00:00,426,234
Rhode Island,2020-05-16 00:00:00,166,93
Rhode Island,2020-05-17 00:00:00,138,72
Rhode Island,2020-05-18 00:00:00,285,130
Rhode Island,2020-05-19 00:00:00,332,175
Rhode Island,2020-05-20 00:00:00,316,169
Rhode Island,2020-05-21 00:00:00,355,180
Rhode Island,2020-05-22 00:00:00,325,158
Rhode Island,2020-05-23 00:00:00,193,113
Rhode Island,2020-05-24 00:00:00,140,90
Rhode Island,2020-05-25 00:00:00,199,110
Rhode Island,2020-05-26 00:00:00,323,171
Rhode Island,2020-05-27 00:00:00,352,187
Rhode Island,2020-05-28 00:00:00,358,178
Rhode Island,2020-05-29 00:00:00,359,136
Rhode Island,2020-05-30 00:00:00,163,79
Rhode Island,2020-05-31 00:00:00,152,68
Rhode Island,2020-06-01 00:00:00,356,152
Rhode Island,2020-06-02 00:00:00,362,132
Rhode Island,2020-06-03 00:00:00,337,129
Rhode Island,2020-06-04 00:00:00,398,146
Rhode Island,2020-06-05 00:00:00,389,136
Rhode Island,2020-06-06 00:00:00,211,80
Rhode Island,2020-06-07 00:00:00,161,62
Rhode Island,2020-06-08 00:00:00,334,121
Rhode Island,2020-06-09 00:00:00,353,124
Rhode Island,2020-06-10 00:00:00,388,116
Rhode Island,2020-06-11 00:00:00,380,143
Rhode Island,2020-06-12 00:00:00,359,142
Rhode Island,2020-06-13 00:00:00,183,67
Rhode Island,2020-06-14 00:00:00,158,68
Rhode Island,2020-06-15 00:00:00,349,110
Rhode Island,2020-06-16 00:00:00,377,139
Rhode Island,2020-06-17 00:00:00,381,107
Rhode Island,2020-06-18 00:00:00,434,152
Rhode Island,2020-06-19 00:00:00,357,109
Rhode Island,2020-06-20 00:00:00,186,71
Rhode Island,2020-06-21 00:00:00,198,80
Rhode Island,2020-06-22 00:00:00,314,119
Rhode Island,2020-06-23 00:00:00,346,151
Rhode Island,2020-06-24 00:00:00,306,104
Rhode Island,2020-06-25 00:00:00,377,150
Rhode Island,2020-06-26 00:00:00,340,130
Rhode Island,2020-06-27 00:00:00,185,60
Rhode Island,2020-06-28 00:00:00,163,73
Rhode Island,2020-06-29 00:00:00,360,132
Rhode Island,2020-06-30 00:00:00,357,144
Rhode Island,2020-07-01 00:00:00,329,126
Rhode Island,2020-07-02 00:00:00,311,109
Rhode Island,2020-07-03 00:00:00,281,94
Rhode Island,2020-07-04 00:00:00,153,68
Rhode Island,2020-07-05 00:00:00,170,86
Rhode Island,2020-07-06 00:00:00,339,150
Rhode Island,2020-07-07 00:00:00,365,159
Rhode Island,2020-07-08 00:00:00,339,127
Rhode Island,2020-07-09 00:00:00,395,139
Rhode Island,2020-07-10 00:00:00,368,140
Rhode Island,2020-07-11 00:00:00,240,124
Rhode Island,2020-07-12 00:00:00,200,113
Rhode Island,2020-07-13 00:00:00,348,118
Rhode Island,2020-07-14 00:00:00,405,146
Rhode Island,2020-07-15 00:00:00,399,151
Rhode Island,2020-07-16 00:00:00,372,157
Rhode Island,2020-07-17 00:00:00,418,148
Rhode Island,2020-07-18 00:00:00,207,89
Rhode Island,2020-07-19 00:00:00,181,79
Rhode Island,2020-07-20 00:00:00,301,111
Rhode Island,2020-07-21 00:00:00,359,144
Rhode Island,2020-07-22 00:00:00,390,152
Rhode Island,2020-07-23 00:00:00,407,163
Rhode Island,2020-07-24 00:00:00,168,50
Rhode Island,2020-07-25 00:00:00,30,7
Rhode Island,2020-07-26 00:00:00,29,6
Rhode Island,2020-07-27 00:00:00,72,24
Rhode Island,2020-07-28 00:00:00,164,41
Rhode Island,2020-07-29 00:00:00,317,108
Rhode Island,2020-07-30 00:00:00,346,143
Rhode Island,2020-07-31 00:00:00,483,165
Rhode Island,2020-08-01 00:00:00,168,65
Rhode Island,2020-08-02 00:00:00,170,75
Rhode Island,2020-08-03 00:00:00,323,99
Rhode Island,2020-08-04 00:00:00,137,41
Rhode Island,2020-08-05 00:00:00,68,19
Rhode Island,2020-08-06 00:00:00,112,38
Rhode Island,2020-08-07 00:00:00,183,49
Rhode Island,2020-08-08 00:00:00,174,67
Rhode Island,2020-08-09 00:00:00,189,72
Rhode Island,2020-08-10 00:00:00,325,96
Rhode Island,2020-08-11 00:00:00,380,141
Rhode Island,2020-08-12 00:00:00,396,120
Rhode Island,2020-08-13 00:00:00,401,122
Rhode Island,2020-08-14 00:00:00,360,116
Rhode Island,2020-08-15 00:00:00,199,81
Rhode Island,2020-08-16 00:00:00,224,70
Rhode Island,2020-08-17 00:00:00,393,147
Rhode Island,2020-08-18 00:00:00,424,131
Rhode Island,2020-08-19 00:00:00,423,150
Rhode Island,2020-08-20 00:00:00,456,156
Rhode Island,2020-08-21 00:00:00,402,102
Rhode Island,2020-08-22 00:00:00,210,71
Rhode Island,2020-08-23 00:00:00,247,91
Rhode Island,2020-08-24 00:00:00,384,158
Rhode Island,2020-08-25 00:00:00,428,140
Rhode Island,2020-08-26 00:00:00,390,129
Rhode Island,2020-08-27 00:00:00,443,148
Rhode Island,2020-08-28 00:00:00,414,152
Rhode Island,2020-08-29 00:00:00,271,61
Rhode Island,2020-08-30 00:00:00,232,74
Rhode Island,2020-08-31 00:00:00,389,97
Rhode Island,2020-09-01 00:00:00,487,161
