state,date,total,covid
Arizona,2020-11-14 00:00:00,1853,344
Arizona,2020-11-15 00:00:00,1787,322
Arizona,2020-11-16 00:00:00,3638,831
Arizona,2020-11-17 00:00:00,4234,805
Arizona,2020-11-18 00:00:00,3832,693
Arizona,2020-11-19 00:00:00,4439,711
Arizona,2020-11-20 00:00:00,3872,727
Arizona,2020-11-21 00:00:00,1878,370
Arizona,2020-11-22 00:00:00,1803,338
Arizona,2020-11-23 00:00:00,3661,667
Arizona,2020-11-24 00:00:00,3967,627
Arizona,2020-11-25 00:00:00,3477,550
Arizona,2020-11-26 00:00:00,2196,508
Arizona,2020-11-27 00:00:00,3288,511
Arizona,2020-11-28 00:00:00,2143,318
Arizona,2020-11-29 00:00:00,2160,203
Arizona,2020-11-30 00:00:00,3978,470
Arizona,2020-12-01 00:00:00,3986,718
Arizona,2020-12-02 00:00:00,3605,705
Arizona,2020-12-03 00:00:00,4298,732
Arizona,2020-12-04 00:00:00,3631,602
Arizona,2020-12-05 00:00:00,1981,307
Arizona,2020-12-06 00:00:00,2113,357
Arizona,2020-12-07 00:00:00,3620,654
Arizona,2020-12-08 00:00:00,4284,690
Arizona,2020-12-09 00:00:00,3827,754
Arizona,2020-12-10 00:00:00,3909,501
Arizona,2020-12-11 00:00:00,3571,623
Arizona,2020-12-12 00:00:00,2108,303
Arizona,2020-12-13 00:00:00,1940,365
Arizona,2020-12-14 00:00:00,3774,612
Arizona,2020-12-15 00:00:00,3941,656
Arizona,2020-12-16 00:00:00,3596,735
Arizona,2020-12-17 00:00:00,3254,476
Arizona,2020-12-18 00:00:00,3477,599
Arizona,2020-12-19 00:00:00,1876,331
Arizona,2020-12-20 00:00:00,2047,321
Arizona,2020-12-21 00:00:00,3568,738
Arizona,2020-12-22 00:00:00,4058,598
Arizona,2020-12-23 00:00:00,3357,567
Arizona,2020-12-24 00:00:00,2557,538
Arizona,2020-12-25 00:00:00,1360,313
Arizona,2020-12-26 00:00:00,1471,183
Arizona,2020-12-27 00:00:00,1497,264
Arizona,2020-12-28 00:00:00,2742,404
Arizona,2020-12-29 00:00:00,3351,573
Arizona,2020-12-30 00:00:00,3377,722
Arizona,2020-12-31 00:00:00,3167,631
Arizona,2021-01-01 00:00:00,2079,269
Arizona,2021-01-02 00:00:00,1667,312
Arizona,2021-01-03 00:00:00,1670,277
Arizona,2021-01-04 00:00:00,3178,517
Arizona,2021-01-05 00:00:00,3677,654
Arizona,2021-01-06 00:00:00,3951,378
Arizona,2021-01-07 00:00:00,3812,353
Arizona,2021-01-08 00:00:00,3451,486
Arizona,2021-01-09 00:00:00,1817,257
Arizona,2021-01-10 00:00:00,1641,240
Arizona,2021-01-11 00:00:00,3716,602
Arizona,2021-01-12 00:00:00,4467,494
Arizona,2021-01-13 00:00:00,4349,440
Arizona,2021-01-14 00:00:00,4196,646
Arizona,2021-01-15 00:00:00,3946,514
Arizona,2021-01-16 00:00:00,1773,223
Arizona,2021-01-17 00:00:00,1876,185
Arizona,2021-01-18 00:00:00,2693,419
Arizona,2021-01-19 00:00:00,3878,589
Arizona,2021-01-20 00:00:00,4024,500
Arizona,2021-01-21 00:00:00,3722,523
Arizona,2021-01-22 00:00:00,3463,488
Arizona,2021-01-23 00:00:00,1714,290
Arizona,2021-01-24 00:00:00,1621,180
Arizona,2021-01-25 00:00:00,3407,515
Arizona,2021-01-26 00:00:00,3667,537
Arizona,2021-01-27 00:00:00,3531,500
Arizona,2021-01-28 00:00:00,3535,541
Arizona,2021-01-29 00:00:00,3634,563
Arizona,2021-01-30 00:00:00,1399,156
Arizona,2021-01-31 00:00:00,479,43
Arizona,2021-02-01 00:00:00,2839,386
Arizona,2021-02-02 00:00:00,4573,559
Arizona,2021-02-03 00:00:00,4682,478
Arizona,2021-02-04 00:00:00,4381,598
Arizona,2021-02-05 00:00:00,3830,504
Arizona,2021-02-06 00:00:00,1931,237
Arizona,2021-02-07 00:00:00,2190,231
Arizona,2021-02-08 00:00:00,3812,443
Arizona,2021-02-09 00:00:00,4063,385
Arizona,2021-02-10 00:00:00,3936,460
Arizona,2021-02-11 00:00:00,3789,501
Arizona,2021-02-12 00:00:00,3925,412
Arizona,2021-02-13 00:00:00,2425,199
Arizona,2021-02-14 00:00:00,1605,228
Arizona,2021-02-15 00:00:00,2653,406
Arizona,2021-02-16 00:00:00,3752,514
Arizona,2021-02-17 00:00:00,3951,557
Arizona,2021-02-18 00:00:00,4465,379
Arizona,2021-02-19 00:00:00,4009,451
Arizona,2021-02-20 00:00:00,2084,171
Arizona,2021-02-21 00:00:00,1463,148
Arizona,2021-02-22 00:00:00,4124,568
Arizona,2021-02-23 00:00:00,3585,331
Arizona,2021-02-24 00:00:00,4284,428
Arizona,2021-02-25 00:00:00,4099,480
Arizona,2021-02-26 00:00:00,3795,468
Arizona,2021-02-27 00:00:00,2021,213
Arizona,2021-02-28 00:00:00,1683,167
Arizona,2021-03-01 00:00:00,3752,412
Arizona,2021-03-02 00:00:00,4184,483
Arizona,2021-03-03 00:00:00,4009,452
Arizona,2021-03-04 00:00:00,3888,481
Arizona,2021-03-05 00:00:00,3655,462
Arizona,2021-03-06 00:00:00,1956,188
Arizona,2021-03-07 00:00:00,1674,181
Arizona,2021-03-08 00:00:00,3235,394
Arizona,2021-03-09 00:00:00,3597,356
Arizona,2021-03-10 00:00:00,3599,492
Arizona,2021-03-11 00:00:00,3706,590
Arizona,2021-03-12 00:00:00,3167,437
Arizona,2021-03-13 00:00:00,1829,257
Arizona,2021-03-14 00:00:00,2047,255
Arizona,2021-03-15 00:00:00,3565,502
Arizona,2021-03-16 00:00:00,3287,409
Arizona,2021-03-17 00:00:00,3323,432
Arizona,2021-03-18 00:00:00,3171,422
Arizona,2021-03-19 00:00:00,3150,421
Arizona,2021-03-20 00:00:00,1918,155
Arizona,2021-03-21 00:00:00,1517,253
Arizona,2021-03-22 00:00:00,2900,308
Arizona,2021-03-23 00:00:00,2664,254
Arizona,2021-03-24 00:00:00,2842,377
Arizona,2021-03-25 00:00:00,2998,417
Arizona,2021-03-26 00:00:00,2502,354
Arizona,2021-03-27 00:00:00,1496,198
Arizona,2021-03-28 00:00:00,1595,147
Arizona,2021-03-29 00:00:00,3251,361
Arizona,2021-03-30 00:00:00,2197,244
Arizona,2021-03-31 00:00:00,2543,280
Arizona,2021-04-01 00:00:00,3896,487
Arizona,2021-04-02 00:00:00,3650,388
Arizona,2021-04-03 00:00:00,2069,145
Arizona,2021-04-04 00:00:00,1662,166
Arizona,2021-04-05 00:00:00,3617,304
Arizona,2021-04-06 00:00:00,3779,406
Arizona,2021-04-07 00:00:00,4132,400
Arizona,2021-04-08 00:00:00,1330,120
Arizona,2021-04-09 00:00:00,536,30
Arizona,2021-04-10 00:00:00,280,12
Arizona,2021-04-11 00:00:00,314,24
Arizona,2021-04-12 00:00:00,800,30
Arizona,2021-04-13 00:00:00,2297,100
Arizona,2021-04-14 00:00:00,4371,329
Arizona,2021-04-15 00:00:00,4373,326
Arizona,2021-04-16 00:00:00,3658,302
Arizona,2021-04-17 00:00:00,1104,74
Arizona,2021-04-18 00:00:00,578,13
Arizona,2021-04-19 00:00:00,3608,285
Arizona,2021-04-20 00:00:00,4441,174
Arizona,2021-04-21 00:00:00,3878,281
Arizona,2021-04-22 00:00:00,3973,318
Arizona,2021-04-23 00:00:00,3695,258
Arizona,2021-04-24 00:00:00,1623,121
Arizona,2021-04-25 00:00:00,1912,143
Arizona,2021-04-26 00:00:00,3975,353
Arizona,2021-04-27 00:00:00,4066,362
Arizona,2021-04-28 00:00:00,4796,406
Arizona,2021-04-29 00:00:00,5386,440
Arizona,2021-04-30 00:00:00,4214,356
Arizona,2021-05-01 00:00:00,2400,195
Arizona,2021-05-02 00:00:00,1565,111
Arizona,2021-05-03 00:00:00,3865,288
Arizona,2021-05-04 00:00:00,3905,353
Arizona,2021-05-05 00:00:00,4373,322
Arizona,2021-05-06 00:00:00,4388,345
Arizona,2021-05-07 00:00:00,3949,250
Arizona,2021-05-08 00:00:00,1461,165
Arizona,2021-05-09 00:00:00,1706,167
Arizona,2021-05-10 00:00:00,3757,272
Arizona,2021-05-11 00:00:00,4268,313
Arizona,2021-05-12 00:00:00,5214,296
Arizona,2021-05-13 00:00:00,4564,275
Arizona,2021-05-14 00:00:00,3988,261
Arizona,2021-05-15 00:00:00,1954,125
Arizona,2021-05-16 00:00:00,1628,113
Arizona,2021-05-17 00:00:00,3666,314
Arizona,2021-05-18 00:00:00,4498,297
Arizona,2021-05-19 00:00:00,3396,298
Arizona,2021-05-20 00:00:00,4769,268
Arizona,2021-05-21 00:00:00,4114,238
Arizona,2021-05-22 00:00:00,1996,104
Arizona,2021-05-23 00:00:00,1757,118
Arizona,2021-05-24 00:00:00,3717,213
Arizona,2021-05-25 00:00:00,4278,279
Arizona,2021-05-26 00:00:00,4381,246
Arizona,2021-05-27 00:00:00,4500,326
Arizona,2021-05-28 00:00:00,1895,127
Arizona,2021-05-29 00:00:00,1818,150
Arizona,2021-05-30 00:00:00,1720,129
Arizona,2021-05-31 00:00:00,2131,143
Arizona,2021-06-01 00:00:00,4204,278
Arizona,2021-06-02 00:00:00,4445,194
Arizona,2021-06-03 00:00:00,4339,250
Arizona,2021-06-04 00:00:00,4431,257
Arizona,2021-06-05 00:00:00,2042,81
Arizona,2021-06-06 00:00:00,1662,95
Arizona,2021-06-07 00:00:00,3822,226
Arizona,2021-06-08 00:00:00,4554,199
Arizona,2021-06-09 00:00:00,4349,271
Arizona,2021-06-10 00:00:00,4701,253
Arizona,2021-06-11 00:00:00,4379,240
Arizona,2021-06-12 00:00:00,2233,132
Arizona,2021-06-13 00:00:00,1824,99
Arizona,2021-06-14 00:00:00,3844,217
Arizona,2021-06-15 00:00:00,4854,375
Arizona,2021-06-16 00:00:00,4536,182
Arizona,2021-06-17 00:00:00,4424,218
Arizona,2021-06-18 00:00:00,3523,284
Arizona,2021-06-19 00:00:00,2046,94
Arizona,2021-06-20 00:00:00,1941,77
Arizona,2021-06-21 00:00:00,4775,199
Arizona,2021-06-22 00:00:00,4725,194
Arizona,2021-06-23 00:00:00,4390,181
Arizona,2021-06-24 00:00:00,4448,224
Arizona,2021-06-25 00:00:00,4576,163
Arizona,2021-06-26 00:00:00,1884,76
Arizona,2021-06-27 00:00:00,1814,62
Arizona,2021-06-28 00:00:00,3498,132
Arizona,2021-06-29 00:00:00,4111,183
Arizona,2021-06-30 00:00:00,4071,206
Arizona,2021-07-01 00:00:00,4529,228
Arizona,2021-07-02 00:00:00,3918,274
Arizona,2021-07-03 00:00:00,1758,106
Arizona,2021-07-04 00:00:00,1823,93
Arizona,2021-07-05 00:00:00,2324,145
Arizona,2021-07-06 00:00:00,4151,156
Arizona,2021-07-07 00:00:00,4388,171
Arizona,2021-07-08 00:00:00,4469,203
Arizona,2021-07-09 00:00:00,4063,158
Arizona,2021-07-10 00:00:00,2192,86
Arizona,2021-07-11 00:00:00,1799,99
Arizona,2021-07-12 00:00:00,3697,254
Arizona,2021-07-13 00:00:00,4385,296
Arizona,2021-07-14 00:00:00,4431,264
Arizona,2021-07-15 00:00:00,4550,258
Arizona,2021-07-16 00:00:00,4084,178
Arizona,2021-07-17 00:00:00,1741,89
Arizona,2021-07-18 00:00:00,1637,166
Arizona,2021-07-19 00:00:00,3645,276
Arizona,2021-07-20 00:00:00,4391,313
Arizona,2021-07-21 00:00:00,4684,271
Arizona,2021-07-22 00:00:00,4576,250
Arizona,2021-07-23 00:00:00,4540,340
Arizona,2021-07-24 00:00:00,2205,84
Arizona,2021-07-25 00:00:00,1842,113
Arizona,2021-07-26 00:00:00,4088,256
Arizona,2021-07-27 00:00:00,4684,349
Arizona,2021-07-28 00:00:00,4776,282
Arizona,2021-07-29 00:00:00,5165,353
Arizona,2021-07-30 00:00:00,4936,290
Arizona,2021-07-31 00:00:00,2266,128
Arizona,2021-08-01 00:00:00,1950,147
Arizona,2021-08-02 00:00:00,4109,267
Arizona,2021-08-03 00:00:00,4429,240
Arizona,2021-08-04 00:00:00,4147,354
Arizona,2021-08-05 00:00:00,4342,293
Arizona,2021-08-06 00:00:00,4622,417
Arizona,2021-08-07 00:00:00,1050,85
Arizona,2021-08-08 00:00:00,1062,84
Arizona,2021-08-09 00:00:00,2590,150
Arizona,2021-08-10 00:00:00,4161,296
Arizona,2021-08-11 00:00:00,3844,268
Arizona,2021-08-12 00:00:00,3106,226
Arizona,2021-08-13 00:00:00,3437,195
Arizona,2021-08-14 00:00:00,1109,68
Arizona,2021-08-15 00:00:00,972,61
Arizona,2021-08-16 00:00:00,2661,161
Arizona,2021-08-17 00:00:00,4011,264
Arizona,2021-08-18 00:00:00,2949,144
Arizona,2021-08-19 00:00:00,1304,73
Arizona,2021-08-20 00:00:00,943,67
Arizona,2021-08-21 00:00:00,638,35
Arizona,2021-08-22 00:00:00,512,36
Arizona,2021-08-23 00:00:00,1072,95
Arizona,2021-08-24 00:00:00,1358,90
Arizona,2021-08-25 00:00:00,1272,82
Arizona,2021-08-26 00:00:00,1529,98
Arizona,2021-08-27 00:00:00,1460,104
Arizona,2021-08-28 00:00:00,820,65
Arizona,2021-08-29 00:00:00,791,59
Arizona,2021-08-30 00:00:00,1365,85
Arizona,2021-08-31 00:00:00,1700,81
Arizona,2021-09-01 00:00:00,2405,129
Arizona,2021-09-02 00:00:00,4186,197
Arizona,2021-09-03 00:00:00,4141,257
Arizona,2021-09-04 00:00:00,2027,111
Arizona,2021-09-05 00:00:00,1751,87
Arizona,2021-09-06 00:00:00,2163,108
Arizona,2021-09-07 00:00:00,3868,174
Arizona,2021-09-08 00:00:00,4269,257
Arizona,2021-09-09 00:00:00,4446,300
Arizona,2021-09-10 00:00:00,4182,187
Arizona,2021-09-11 00:00:00,2161,75
Arizona,2021-09-12 00:00:00,2234,75
Arizona,2021-09-13 00:00:00,4268,190
Arizona,2021-09-14 00:00:00,4212,162
Arizona,2021-09-15 00:00:00,4687,182
Arizona,2021-09-16 00:00:00,4131,203
Arizona,2021-09-17 00:00:00,3975,196
Arizona,2021-09-18 00:00:00,2010,71
Arizona,2021-09-19 00:00:00,1920,68
Arizona,2021-09-20 00:00:00,4053,279
Arizona,2021-09-21 00:00:00,4249,177
Arizona,2021-09-22 00:00:00,3986,162
Arizona,2021-09-23 00:00:00,4457,144
Arizona,2021-09-24 00:00:00,3925,154
Arizona,2021-09-25 00:00:00,1849,81
Arizona,2021-09-26 00:00:00,1972,60
Arizona,2021-09-27 00:00:00,3951,192
Arizona,2021-09-28 00:00:00,4405,225
Arizona,2021-09-29 00:00:00,4528,182
