state,date,total,covid
Arizona,2020-03-26 00:00:00,2650,1711
Arizona,2020-03-27 00:00:00,2703,1778
Arizona,2020-03-28 00:00:00,1003,737
Arizona,2020-03-29 00:00:00,922,637
Arizona,2020-03-30 00:00:00,2117,1194
Arizona,2020-03-31 00:00:00,2456,1410
Arizona,2020-04-01 00:00:00,2543,1544
Arizona,2020-04-02 00:00:00,2671,1581
Arizona,2020-04-03 00:00:00,2696,1605
Arizona,2020-04-04 00:00:00,1154,739
Arizona,2020-04-05 00:00:00,929,602
Arizona,2020-04-06 00:00:00,2242,1276
Arizona,2020-04-07 00:00:00,2351,1392
Arizona,2020-04-08 00:00:00,2270,1297
Arizona,2020-04-09 00:00:00,2084,1073
Arizona,2020-04-10 00:00:00,2013,1106
Arizona,2020-04-11 00:00:00,993,471
Arizona,2020-04-12 00:00:00,951,563
Arizona,2020-04-13 00:00:00,2038,1030
Arizona,2020-04-14 00:00:00,1930,1001
Arizona,2020-04-15 00:00:00,2718,1440
Arizona,2020-04-16 00:00:00,2270,1304
Arizona,2020-04-17 00:00:00,2376,1310
Arizona,2020-04-18 00:00:00,1042,580
Arizona,2020-04-19 00:00:00,862,517
Arizona,2020-04-20 00:00:00,2197,1167
Arizona,2020-04-21 00:00:00,2624,1353
Arizona,2020-04-22 00:00:00,2612,1175
Arizona,2020-04-23 00:00:00,2867,1345
Arizona,2020-04-24 00:00:00,2301,1057
Arizona,2020-04-25 00:00:00,1168,454
Arizona,2020-04-26 00:00:00,993,388
Arizona,2020-04-27 00:00:00,2446,1168
Arizona,2020-04-28 00:00:00,2661,1313
Arizona,2020-04-29 00:00:00,2478,1162
Arizona,2020-04-30 00:00:00,2543,1179
Arizona,2020-05-01 00:00:00,2601,1199
Arizona,2020-05-02 00:00:00,1011,495
Arizona,2020-05-03 00:00:00,943,488
Arizona,2020-05-04 00:00:00,2610,1116
Arizona,2020-05-05 00:00:00,2604,1273
Arizona,2020-05-06 00:00:00,2795,1275
Arizona,2020-05-07 00:00:00,2924,1240
Arizona,2020-05-08 00:00:00,2648,1134
Arizona,2020-05-09 00:00:00,1031,505
Arizona,2020-05-10 00:00:00,967,410
Arizona,2020-05-11 00:00:00,2348,1007
Arizona,2020-05-12 00:00:00,2749,1211
Arizona,2020-05-13 00:00:00,2408,1009
Arizona,2020-05-14 00:00:00,2577,1108
Arizona,2020-05-15 00:00:00,2730,1157
Arizona,2020-05-16 00:00:00,1110,487
Arizona,2020-05-17 00:00:00,1058,415
Arizona,2020-05-18 00:00:00,2438,912
Arizona,2020-05-19 00:00:00,2392,970
Arizona,2020-05-20 00:00:00,2438,1141
Arizona,2020-05-21 00:00:00,2626,1014
Arizona,2020-05-22 00:00:00,2434,897
Arizona,2020-05-23 00:00:00,979,375
Arizona,2020-05-24 00:00:00,839,346
Arizona,2020-05-25 00:00:00,1128,447
Arizona,2020-05-26 00:00:00,2282,853
Arizona,2020-05-27 00:00:00,2632,1041
Arizona,2020-05-28 00:00:00,2660,929
Arizona,2020-05-29 00:00:00,2327,658
Arizona,2020-05-30 00:00:00,1235,297
Arizona,2020-05-31 00:00:00,1436,295
Arizona,2020-06-01 00:00:00,2617,664
Arizona,2020-06-02 00:00:00,2655,586
Arizona,2020-06-03 00:00:00,2742,715
Arizona,2020-06-04 00:00:00,2750,777
Arizona,2020-06-05 00:00:00,2507,725
Arizona,2020-06-06 00:00:00,1203,292
Arizona,2020-06-07 00:00:00,963,230
Arizona,2020-06-08 00:00:00,2149,599
Arizona,2020-06-09 00:00:00,2392,625
Arizona,2020-06-10 00:00:00,2910,732
Arizona,2020-06-11 00:00:00,2728,755
Arizona,2020-06-12 00:00:00,2711,846
Arizona,2020-06-13 00:00:00,1379,423
Arizona,2020-06-14 00:00:00,837,231
Arizona,2020-06-15 00:00:00,2608,728
Arizona,2020-06-16 00:00:00,2448,707
Arizona,2020-06-17 00:00:00,2716,795
Arizona,2020-06-18 00:00:00,3047,847
Arizona,2020-06-19 00:00:00,2458,690
Arizona,2020-06-20 00:00:00,1156,360
Arizona,2020-06-21 00:00:00,973,360
Arizona,2020-06-22 00:00:00,2015,671
Arizona,2020-06-23 00:00:00,2674,736
Arizona,2020-06-24 00:00:00,2664,757
Arizona,2020-06-25 00:00:00,2944,862
Arizona,2020-06-26 00:00:00,2587,819
Arizona,2020-06-27 00:00:00,1089,286
Arizona,2020-06-28 00:00:00,976,307
Arizona,2020-06-29 00:00:00,2501,689
Arizona,2020-06-30 00:00:00,2738,907
Arizona,2020-07-01 00:00:00,2684,862
Arizona,2020-07-02 00:00:00,2664,910
Arizona,2020-07-03 00:00:00,1761,522
Arizona,2020-07-04 00:00:00,1122,332
Arizona,2020-07-05 00:00:00,1069,353
Arizona,2020-07-06 00:00:00,2364,784
Arizona,2020-07-07 00:00:00,3169,1026
Arizona,2020-07-08 00:00:00,3117,1044
Arizona,2020-07-09 00:00:00,3393,1048
Arizona,2020-07-10 00:00:00,3130,924
Arizona,2020-07-11 00:00:00,1735,591
Arizona,2020-07-12 00:00:00,1389,445
Arizona,2020-07-13 00:00:00,2728,815
Arizona,2020-07-14 00:00:00,3090,960
Arizona,2020-07-15 00:00:00,3229,956
Arizona,2020-07-16 00:00:00,3000,915
Arizona,2020-07-17 00:00:00,3079,828
Arizona,2020-07-18 00:00:00,1433,337
Arizona,2020-07-19 00:00:00,1132,354
Arizona,2020-07-20 00:00:00,2652,738
Arizona,2020-07-21 00:00:00,3066,756
Arizona,2020-07-22 00:00:00,3272,846
Arizona,2020-07-23 00:00:00,3448,942
Arizona,2020-07-24 00:00:00,705,220
Arizona,2020-07-25 00:00:00,245,37
Arizona,2020-07-26 00:00:00,216,63
Arizona,2020-07-27 00:00:00,538,132
Arizona,2020-07-28 00:00:00,821,199
Arizona,2020-07-29 00:00:00,1921,512
Arizona,2020-07-30 00:00:00,3611,947
Arizona,2020-07-31 00:00:00,3048,756
Arizona,2020-08-01 00:00:00,1709,398
Arizona,2020-08-02 00:00:00,1384,326
Arizona,2020-08-03 00:00:00,2677,718
Arizona,2020-08-04 00:00:00,846,224
Arizona,2020-08-05 00:00:00,446,109
Arizona,2020-08-06 00:00:00,736,146
Arizona,2020-08-07 00:00:00,1057,210
Arizona,2020-08-08 00:00:00,1351,411
Arizona,2020-08-09 00:00:00,1477,354
Arizona,2020-08-10 00:00:00,2866,714
Arizona,2020-08-11 00:00:00,3456,881
Arizona,2020-08-12 00:00:00,3195,767
Arizona,2020-08-13 00:00:00,3713,798
Arizona,2020-08-14 00:00:00,2920,663
Arizona,2020-08-15 00:00:00,1507,364
Arizona,2020-08-16 00:00:00,1395,362
Arizona,2020-08-17 00:00:00,3297,892
Arizona,2020-08-18 00:00:00,3754,875
Arizona,2020-08-19 00:00:00,3689,756
Arizona,2020-08-20 00:00:00,3983,671
Arizona,2020-08-21 00:00:00,3029,502
Arizona,2020-08-22 00:00:00,1577,316
Arizona,2020-08-23 00:00:00,1364,281
Arizona,2020-08-24 00:00:00,3055,662
Arizona,2020-08-25 00:00:00,3360,734
Arizona,2020-08-26 00:00:00,3462,642
Arizona,2020-08-27 00:00:00,3928,636
Arizona,2020-08-28 00:00:00,3184,622
Arizona,2020-08-29 00:00:00,1604,251
Arizona,2020-08-30 00:00:00,1451,263
Arizona,2020-08-31 00:00:00,3104,535
Arizona,2020-09-01 00:00:00,3330,641
