state,date,total,covid
Arkansas,2020-03-18 00:00:00,1164,742
Arkansas,2020-03-19 00:00:00,1162,721
Arkansas,2020-03-20 00:00:00,1146,735
Arkansas,2020-03-21 00:00:00,401,220
Arkansas,2020-03-22 00:00:00,553,303
Arkansas,2020-03-23 00:00:00,1045,676
Arkansas,2020-03-24 00:00:00,1050,689
Arkansas,2020-03-25 00:00:00,1097,649
Arkansas,2020-03-26 00:00:00,1154,692
Arkansas,2020-03-27 00:00:00,1244,715
Arkansas,2020-03-28 00:00:00,516,274
Arkansas,2020-03-29 00:00:00,467,252
Arkansas,2020-03-30 00:00:00,1074,625
Arkansas,2020-03-31 00:00:00,1243,733
Arkansas,2020-04-01 00:00:00,1163,670
Arkansas,2020-04-02 00:00:00,1062,707
Arkansas,2020-04-03 00:00:00,1089,626
Arkansas,2020-04-04 00:00:00,484,238
Arkansas,2020-04-05 00:00:00,506,308
Arkansas,2020-04-06 00:00:00,1078,663
Arkansas,2020-04-07 00:00:00,1025,676
Arkansas,2020-04-08 00:00:00,934,451
Arkansas,2020-04-09 00:00:00,1369,776
Arkansas,2020-04-10 00:00:00,1073,647
Arkansas,2020-04-11 00:00:00,432,188
Arkansas,2020-04-12 00:00:00,588,301
Arkansas,2020-04-13 00:00:00,1069,601
Arkansas,2020-04-14 00:00:00,877,444
Arkansas,2020-04-15 00:00:00,1185,607
Arkansas,2020-04-16 00:00:00,1463,775
Arkansas,2020-04-17 00:00:00,896,522
Arkansas,2020-04-18 00:00:00,587,266
Arkansas,2020-04-19 00:00:00,359,186
Arkansas,2020-04-20 00:00:00,1005,516
Arkansas,2020-04-21 00:00:00,1136,472
Arkansas,2020-04-22 00:00:00,1117,515
Arkansas,2020-04-23 00:00:00,1129,591
Arkansas,2020-04-24 00:00:00,1002,449
Arkansas,2020-04-25 00:00:00,519,258
Arkansas,2020-04-26 00:00:00,450,168
Arkansas,2020-04-27 00:00:00,1040,491
Arkansas,2020-04-28 00:00:00,1044,473
Arkansas,2020-04-29 00:00:00,1124,457
Arkansas,2020-04-30 00:00:00,1097,451
Arkansas,2020-05-01 00:00:00,1018,404
Arkansas,2020-05-02 00:00:00,602,195
Arkansas,2020-05-03 00:00:00,503,226
Arkansas,2020-05-04 00:00:00,1011,456
Arkansas,2020-05-05 00:00:00,1134,464
Arkansas,2020-05-06 00:00:00,1083,408
Arkansas,2020-05-07 00:00:00,1362,521
Arkansas,2020-05-08 00:00:00,1189,506
Arkansas,2020-05-09 00:00:00,540,186
Arkansas,2020-05-10 00:00:00,441,215
Arkansas,2020-05-11 00:00:00,1002,415
Arkansas,2020-05-12 00:00:00,948,355
Arkansas,2020-05-13 00:00:00,985,382
Arkansas,2020-05-14 00:00:00,1074,449
Arkansas,2020-05-15 00:00:00,1347,564
Arkansas,2020-05-16 00:00:00,541,217
Arkansas,2020-05-17 00:00:00,516,221
Arkansas,2020-05-18 00:00:00,907,334
Arkansas,2020-05-19 00:00:00,1125,375
Arkansas,2020-05-20 00:00:00,1149,491
Arkansas,2020-05-21 00:00:00,1284,477
Arkansas,2020-05-22 00:00:00,1022,391
Arkansas,2020-05-23 00:00:00,523,169
Arkansas,2020-05-24 00:00:00,443,187
Arkansas,2020-05-25 00:00:00,587,239
Arkansas,2020-05-26 00:00:00,930,298
Arkansas,2020-05-27 00:00:00,927,339
Arkansas,2020-05-28 00:00:00,1189,451
Arkansas,2020-05-29 00:00:00,1124,325
Arkansas,2020-05-30 00:00:00,646,203
Arkansas,2020-05-31 00:00:00,547,156
Arkansas,2020-06-01 00:00:00,1090,366
Arkansas,2020-06-02 00:00:00,1234,285
Arkansas,2020-06-03 00:00:00,1207,243
Arkansas,2020-06-04 00:00:00,1372,362
Arkansas,2020-06-05 00:00:00,1191,328
Arkansas,2020-06-06 00:00:00,661,195
Arkansas,2020-06-07 00:00:00,232,69
Arkansas,2020-06-08 00:00:00,1066,241
Arkansas,2020-06-09 00:00:00,1078,281
Arkansas,2020-06-10 00:00:00,1204,285
Arkansas,2020-06-11 00:00:00,1215,302
Arkansas,2020-06-12 00:00:00,1198,336
Arkansas,2020-06-13 00:00:00,596,185
Arkansas,2020-06-14 00:00:00,497,158
Arkansas,2020-06-15 00:00:00,1037,258
Arkansas,2020-06-16 00:00:00,971,203
Arkansas,2020-06-17 00:00:00,1151,306
Arkansas,2020-06-18 00:00:00,1148,312
Arkansas,2020-06-19 00:00:00,1300,411
Arkansas,2020-06-20 00:00:00,510,148
Arkansas,2020-06-21 00:00:00,528,136
Arkansas,2020-06-22 00:00:00,1170,298
Arkansas,2020-06-23 00:00:00,1120,322
Arkansas,2020-06-24 00:00:00,1339,333
Arkansas,2020-06-25 00:00:00,1132,331
Arkansas,2020-06-26 00:00:00,1177,358
Arkansas,2020-06-27 00:00:00,592,169
Arkansas,2020-06-28 00:00:00,551,144
Arkansas,2020-06-29 00:00:00,984,230
Arkansas,2020-06-30 00:00:00,998,265
Arkansas,2020-07-01 00:00:00,998,282
Arkansas,2020-07-02 00:00:00,1226,343
Arkansas,2020-07-03 00:00:00,551,177
Arkansas,2020-07-04 00:00:00,520,141
Arkansas,2020-07-05 00:00:00,523,164
Arkansas,2020-07-06 00:00:00,975,307
Arkansas,2020-07-07 00:00:00,895,264
Arkansas,2020-07-08 00:00:00,1192,267
Arkansas,2020-07-09 00:00:00,1241,283
Arkansas,2020-07-10 00:00:00,856,168
Arkansas,2020-07-11 00:00:00,891,290
Arkansas,2020-07-12 00:00:00,650,212
Arkansas,2020-07-13 00:00:00,1143,282
Arkansas,2020-07-14 00:00:00,1028,286
Arkansas,2020-07-15 00:00:00,1313,300
Arkansas,2020-07-16 00:00:00,1306,378
Arkansas,2020-07-17 00:00:00,1359,335
Arkansas,2020-07-18 00:00:00,669,229
Arkansas,2020-07-19 00:00:00,463,139
Arkansas,2020-07-20 00:00:00,991,241
Arkansas,2020-07-21 00:00:00,1033,292
Arkansas,2020-07-22 00:00:00,1316,330
Arkansas,2020-07-23 00:00:00,1288,375
Arkansas,2020-07-24 00:00:00,606,194
Arkansas,2020-07-25 00:00:00,167,20
Arkansas,2020-07-26 00:00:00,103,25
Arkansas,2020-07-27 00:00:00,377,78
Arkansas,2020-07-28 00:00:00,464,69
Arkansas,2020-07-29 00:00:00,925,171
Arkansas,2020-07-30 00:00:00,1070,256
Arkansas,2020-07-31 00:00:00,1318,315
Arkansas,2020-08-01 00:00:00,587,182
Arkansas,2020-08-02 00:00:00,673,232
Arkansas,2020-08-03 00:00:00,1036,287
Arkansas,2020-08-04 00:00:00,555,106
Arkansas,2020-08-05 00:00:00,369,54
Arkansas,2020-08-06 00:00:00,395,78
Arkansas,2020-08-07 00:00:00,629,126
Arkansas,2020-08-08 00:00:00,396,96
Arkansas,2020-08-09 00:00:00,747,214
Arkansas,2020-08-10 00:00:00,1047,205
Arkansas,2020-08-11 00:00:00,1248,402
Arkansas,2020-08-12 00:00:00,1424,271
Arkansas,2020-08-13 00:00:00,1399,345
Arkansas,2020-08-14 00:00:00,961,215
Arkansas,2020-08-15 00:00:00,851,182
Arkansas,2020-08-16 00:00:00,788,216
Arkansas,2020-08-17 00:00:00,1252,230
Arkansas,2020-08-18 00:00:00,1339,378
Arkansas,2020-08-19 00:00:00,1501,295
Arkansas,2020-08-20 00:00:00,1333,290
Arkansas,2020-08-21 00:00:00,1333,305
Arkansas,2020-08-22 00:00:00,878,244
Arkansas,2020-08-23 00:00:00,807,216
Arkansas,2020-08-24 00:00:00,1082,208
Arkansas,2020-08-25 00:00:00,1131,276
Arkansas,2020-08-26 00:00:00,1564,340
Arkansas,2020-08-27 00:00:00,1521,338
Arkansas,2020-08-28 00:00:00,976,213
Arkansas,2020-08-29 00:00:00,886,192
Arkansas,2020-08-30 00:00:00,710,180
Arkansas,2020-08-31 00:00:00,1120,177
Arkansas,2020-09-01 00:00:00,1016,226
