state,date,total,covid
Arkansas,2020-04-28 00:00:00,1052,477
Arkansas,2020-04-29 00:00:00,1136,464
Arkansas,2020-04-30 00:00:00,1104,459
Arkansas,2020-05-01 00:00:00,1039,414
Arkansas,2020-05-02 00:00:00,611,201
Arkansas,2020-05-03 00:00:00,514,233
Arkansas,2020-05-04 00:00:00,1023,467
Arkansas,2020-05-05 00:00:00,1149,472
Arkansas,2020-05-06 00:00:00,1093,414
Arkansas,2020-05-07 00:00:00,1370,527
Arkansas,2020-05-08 00:00:00,1205,518
Arkansas,2020-05-09 00:00:00,553,195
Arkansas,2020-05-10 00:00:00,453,225
Arkansas,2020-05-11 00:00:00,1010,422
Arkansas,2020-05-12 00:00:00,955,362
Arkansas,2020-05-13 00:00:00,998,394
Arkansas,2020-05-14 00:00:00,1084,457
Arkansas,2020-05-15 00:00:00,1357,571
Arkansas,2020-05-16 00:00:00,544,219
Arkansas,2020-05-17 00:00:00,520,223
Arkansas,2020-05-18 00:00:00,915,338
Arkansas,2020-05-19 00:00:00,1129,376
Arkansas,2020-05-20 00:00:00,1149,491
Arkansas,2020-05-21 00:00:00,1292,484
Arkansas,2020-05-22 00:00:00,1025,394
Arkansas,2020-05-23 00:00:00,524,169
Arkansas,2020-05-24 00:00:00,446,190
Arkansas,2020-05-25 00:00:00,590,241
Arkansas,2020-05-26 00:00:00,934,301
Arkansas,2020-05-27 00:00:00,927,340
Arkansas,2020-05-28 00:00:00,1193,454
Arkansas,2020-05-29 00:00:00,1134,332
Arkansas,2020-05-30 00:00:00,652,206
Arkansas,2020-05-31 00:00:00,549,157
Arkansas,2020-06-01 00:00:00,1096,369
Arkansas,2020-06-02 00:00:00,1239,289
Arkansas,2020-06-03 00:00:00,1211,245
Arkansas,2020-06-04 00:00:00,1378,365
Arkansas,2020-06-05 00:00:00,1198,332
Arkansas,2020-06-06 00:00:00,662,196
Arkansas,2020-06-07 00:00:00,233,70
Arkansas,2020-06-08 00:00:00,1075,243
Arkansas,2020-06-09 00:00:00,1082,282
Arkansas,2020-06-10 00:00:00,1206,289
Arkansas,2020-06-11 00:00:00,1225,305
Arkansas,2020-06-12 00:00:00,1207,338
Arkansas,2020-06-13 00:00:00,597,186
Arkansas,2020-06-14 00:00:00,504,162
Arkansas,2020-06-15 00:00:00,1051,265
Arkansas,2020-06-16 00:00:00,981,204
Arkansas,2020-06-17 00:00:00,1155,307
Arkansas,2020-06-18 00:00:00,1154,315
Arkansas,2020-06-19 00:00:00,1310,417
Arkansas,2020-06-20 00:00:00,518,151
Arkansas,2020-06-21 00:00:00,533,138
Arkansas,2020-06-22 00:00:00,1174,300
Arkansas,2020-06-23 00:00:00,1129,329
Arkansas,2020-06-24 00:00:00,1350,336
Arkansas,2020-06-25 00:00:00,1140,335
Arkansas,2020-06-26 00:00:00,1186,363
Arkansas,2020-06-27 00:00:00,598,170
Arkansas,2020-06-28 00:00:00,561,151
Arkansas,2020-06-29 00:00:00,998,239
Arkansas,2020-06-30 00:00:00,1020,273
Arkansas,2020-07-01 00:00:00,1006,285
Arkansas,2020-07-02 00:00:00,1239,350
Arkansas,2020-07-03 00:00:00,555,179
Arkansas,2020-07-04 00:00:00,524,142
Arkansas,2020-07-05 00:00:00,530,168
Arkansas,2020-07-06 00:00:00,984,312
Arkansas,2020-07-07 00:00:00,905,268
Arkansas,2020-07-08 00:00:00,1206,268
Arkansas,2020-07-09 00:00:00,1254,287
Arkansas,2020-07-10 00:00:00,859,169
Arkansas,2020-07-11 00:00:00,899,295
Arkansas,2020-07-12 00:00:00,657,216
Arkansas,2020-07-13 00:00:00,1153,285
Arkansas,2020-07-14 00:00:00,1041,294
Arkansas,2020-07-15 00:00:00,1324,303
Arkansas,2020-07-16 00:00:00,1331,391
Arkansas,2020-07-17 00:00:00,1370,341
Arkansas,2020-07-18 00:00:00,673,232
Arkansas,2020-07-19 00:00:00,466,140
Arkansas,2020-07-20 00:00:00,996,241
Arkansas,2020-07-21 00:00:00,1051,301
Arkansas,2020-07-22 00:00:00,1324,336
Arkansas,2020-07-23 00:00:00,1299,381
Arkansas,2020-07-24 00:00:00,614,197
Arkansas,2020-07-25 00:00:00,169,22
Arkansas,2020-07-26 00:00:00,105,26
Arkansas,2020-07-27 00:00:00,387,83
Arkansas,2020-07-28 00:00:00,469,73
Arkansas,2020-07-29 00:00:00,930,173
Arkansas,2020-07-30 00:00:00,1082,265
Arkansas,2020-07-31 00:00:00,1333,321
Arkansas,2020-08-01 00:00:00,594,186
Arkansas,2020-08-02 00:00:00,683,239
Arkansas,2020-08-03 00:00:00,1052,293
Arkansas,2020-08-04 00:00:00,562,107
Arkansas,2020-08-05 00:00:00,385,62
Arkansas,2020-08-06 00:00:00,403,82
Arkansas,2020-08-07 00:00:00,639,131
Arkansas,2020-08-08 00:00:00,399,97
Arkansas,2020-08-09 00:00:00,754,218
Arkansas,2020-08-10 00:00:00,1052,207
Arkansas,2020-08-11 00:00:00,1257,408
Arkansas,2020-08-12 00:00:00,1433,274
Arkansas,2020-08-13 00:00:00,1409,351
Arkansas,2020-08-14 00:00:00,974,223
Arkansas,2020-08-15 00:00:00,858,185
Arkansas,2020-08-16 00:00:00,794,216
Arkansas,2020-08-17 00:00:00,1263,236
Arkansas,2020-08-18 00:00:00,1357,385
Arkansas,2020-08-19 00:00:00,1517,301
Arkansas,2020-08-20 00:00:00,1342,292
Arkansas,2020-08-21 00:00:00,1336,308
Arkansas,2020-08-22 00:00:00,885,246
Arkansas,2020-08-23 00:00:00,819,223
Arkansas,2020-08-24 00:00:00,1096,214
Arkansas,2020-08-25 00:00:00,1136,279
Arkansas,2020-08-26 00:00:00,1573,343
Arkansas,2020-08-27 00:00:00,1543,348
Arkansas,2020-08-28 00:00:00,987,217
Arkansas,2020-08-29 00:00:00,891,195
Arkansas,2020-08-30 00:00:00,726,189
Arkansas,2020-08-31 00:00:00,1132,182
Arkansas,2020-09-01 00:00:00,1041,234
Arkansas,2020-09-02 00:00:00,1203,250
Arkansas,2020-09-03 00:00:00,1395,335
Arkansas,2020-09-04 00:00:00,1266,271
Arkansas,2020-09-05 00:00:00,578,157
Arkansas,2020-09-06 00:00:00,679,197
Arkansas,2020-09-07 00:00:00,589,155
Arkansas,2020-09-08 00:00:00,1156,194
Arkansas,2020-09-09 00:00:00,1589,305
Arkansas,2020-09-10 00:00:00,1564,421
Arkansas,2020-09-11 00:00:00,1530,325
Arkansas,2020-09-12 00:00:00,856,232
Arkansas,2020-09-13 00:00:00,812,247
Arkansas,2020-09-14 00:00:00,1239,257
Arkansas,2020-09-15 00:00:00,1473,307
Arkansas,2020-09-16 00:00:00,1818,381
Arkansas,2020-09-17 00:00:00,1602,241
Arkansas,2020-09-18 00:00:00,1440,221
Arkansas,2020-09-19 00:00:00,895,173
Arkansas,2020-09-20 00:00:00,738,149
Arkansas,2020-09-21 00:00:00,1208,183
Arkansas,2020-09-22 00:00:00,1393,277
Arkansas,2020-09-23 00:00:00,1550,263
Arkansas,2020-09-24 00:00:00,1666,253
Arkansas,2020-09-25 00:00:00,1574,249
Arkansas,2020-09-26 00:00:00,1057,195
Arkansas,2020-09-27 00:00:00,825,184
Arkansas,2020-09-28 00:00:00,1272,214
Arkansas,2020-09-29 00:00:00,1358,268
Arkansas,2020-09-30 00:00:00,1693,251
Arkansas,2020-10-01 00:00:00,1672,338
Arkansas,2020-10-02 00:00:00,1473,328
Arkansas,2020-10-03 00:00:00,1084,241
Arkansas,2020-10-04 00:00:00,1062,294
Arkansas,2020-10-05 00:00:00,1360,327
Arkansas,2020-10-06 00:00:00,1352,274
Arkansas,2020-10-07 00:00:00,1509,288
Arkansas,2020-10-08 00:00:00,1372,261
Arkansas,2020-10-09 00:00:00,1403,332
Arkansas,2020-10-10 00:00:00,760,185
Arkansas,2020-10-11 00:00:00,750,131
Arkansas,2020-10-12 00:00:00,1023,199
Arkansas,2020-10-13 00:00:00,1330,171
Arkansas,2020-10-14 00:00:00,2045,237
Arkansas,2020-10-15 00:00:00,1484,235
Arkansas,2020-10-16 00:00:00,1282,276
Arkansas,2020-10-17 00:00:00,1081,160
Arkansas,2020-10-18 00:00:00,742,162
Arkansas,2020-10-19 00:00:00,1232,183
Arkansas,2020-10-20 00:00:00,1248,172
Arkansas,2020-10-21 00:00:00,1449,202
Arkansas,2020-10-22 00:00:00,1414,186
Arkansas,2020-10-23 00:00:00,1396,271
Arkansas,2020-10-24 00:00:00,810,160
Arkansas,2020-10-25 00:00:00,762,182
Arkansas,2020-10-26 00:00:00,1273,221
Arkansas,2020-10-27 00:00:00,1143,168
Arkansas,2020-10-28 00:00:00,1306,221
Arkansas,2020-10-29 00:00:00,1449,220
Arkansas,2020-10-30 00:00:00,1618,258
Arkansas,2020-10-31 00:00:00,1037,163
Arkansas,2020-11-01 00:00:00,970,163
Arkansas,2020-11-02 00:00:00,1168,243
Arkansas,2020-11-03 00:00:00,1303,269
Arkansas,2020-11-04 00:00:00,1612,258
Arkansas,2020-11-05 00:00:00,1392,175
Arkansas,2020-11-06 00:00:00,1313,239
Arkansas,2020-11-07 00:00:00,1075,170
Arkansas,2020-11-08 00:00:00,866,120
Arkansas,2020-11-09 00:00:00,1155,240
Arkansas,2020-11-10 00:00:00,1275,220
Arkansas,2020-11-11 00:00:00,1245,232
Arkansas,2020-11-12 00:00:00,1473,244
Arkansas,2020-11-13 00:00:00,1334,300
Arkansas,2020-11-14 00:00:00,852,146
Arkansas,2020-11-15 00:00:00,763,170
Arkansas,2020-11-16 00:00:00,1352,255
Arkansas,2020-11-17 00:00:00,1096,217
Arkansas,2020-11-18 00:00:00,1617,211
Arkansas,2020-11-19 00:00:00,1585,395
Arkansas,2020-11-20 00:00:00,1518,258
Arkansas,2020-11-21 00:00:00,1003,205
Arkansas,2020-11-22 00:00:00,859,186
Arkansas,2020-11-23 00:00:00,1276,184
Arkansas,2020-11-24 00:00:00,1194,222
Arkansas,2020-11-25 00:00:00,1673,210
Arkansas,2020-11-26 00:00:00,581,120
Arkansas,2020-11-27 00:00:00,1019,154
Arkansas,2020-11-28 00:00:00,609,77
Arkansas,2020-11-29 00:00:00,807,133
Arkansas,2020-11-30 00:00:00,2004,178
Arkansas,2020-12-01 00:00:00,1252,206
Arkansas,2020-12-02 00:00:00,1615,287
Arkansas,2020-12-03 00:00:00,1289,171
Arkansas,2020-12-04 00:00:00,1276,263
Arkansas,2020-12-05 00:00:00,782,133
Arkansas,2020-12-06 00:00:00,650,150
Arkansas,2020-12-07 00:00:00,1248,251
Arkansas,2020-12-08 00:00:00,1039,197
Arkansas,2020-12-09 00:00:00,1049,142
Arkansas,2020-12-10 00:00:00,1390,260
Arkansas,2020-12-11 00:00:00,1350,274
Arkansas,2020-12-12 00:00:00,855,152
Arkansas,2020-12-13 00:00:00,839,165
Arkansas,2020-12-14 00:00:00,1078,174
Arkansas,2020-12-15 00:00:00,1179,180
Arkansas,2020-12-16 00:00:00,983,151
Arkansas,2020-12-17 00:00:00,840,158
Arkansas,2020-12-18 00:00:00,1171,269
Arkansas,2020-12-19 00:00:00,708,150
Arkansas,2020-12-20 00:00:00,772,162
Arkansas,2020-12-21 00:00:00,1031,150
Arkansas,2020-12-22 00:00:00,1090,195
Arkansas,2020-12-23 00:00:00,1196,197
Arkansas,2020-12-24 00:00:00,742,191
Arkansas,2020-12-25 00:00:00,638,148
Arkansas,2020-12-26 00:00:00,611,130
Arkansas,2020-12-27 00:00:00,929,152
Arkansas,2020-12-28 00:00:00,828,127
Arkansas,2020-12-29 00:00:00,861,138
Arkansas,2020-12-30 00:00:00,1000,163
Arkansas,2020-12-31 00:00:00,947,152
Arkansas,2021-01-01 00:00:00,547,128
Arkansas,2021-01-02 00:00:00,828,118
Arkansas,2021-01-03 00:00:00,685,128
Arkansas,2021-01-04 00:00:00,938,153
Arkansas,2021-01-05 00:00:00,960,171
Arkansas,2021-01-06 00:00:00,1048,98
Arkansas,2021-01-07 00:00:00,970,159
Arkansas,2021-01-08 00:00:00,1358,224
Arkansas,2021-01-09 00:00:00,741,100
Arkansas,2021-01-10 00:00:00,704,139
Arkansas,2021-01-11 00:00:00,1037,122
Arkansas,2021-01-12 00:00:00,1137,179
Arkansas,2021-01-13 00:00:00,1330,171
Arkansas,2021-01-14 00:00:00,1405,246
Arkansas,2021-01-15 00:00:00,1326,226
Arkansas,2021-01-16 00:00:00,893,136
Arkansas,2021-01-17 00:00:00,708,119
Arkansas,2021-01-18 00:00:00,775,161
Arkansas,2021-01-19 00:00:00,1091,171
Arkansas,2021-01-20 00:00:00,1061,139
Arkansas,2021-01-21 00:00:00,1225,265
Arkansas,2021-01-22 00:00:00,1295,296
Arkansas,2021-01-23 00:00:00,890,182
Arkansas,2021-01-24 00:00:00,772,140
Arkansas,2021-01-25 00:00:00,895,162
Arkansas,2021-01-26 00:00:00,1085,184
Arkansas,2021-01-27 00:00:00,1365,277
Arkansas,2021-01-28 00:00:00,1000,201
Arkansas,2021-01-29 00:00:00,918,191
Arkansas,2021-01-30 00:00:00,764,145
Arkansas,2021-01-31 00:00:00,159,32
Arkansas,2021-02-01 00:00:00,564,112
Arkansas,2021-02-02 00:00:00,850,173
Arkansas,2021-02-03 00:00:00,1033,151
Arkansas,2021-02-04 00:00:00,1144,166
Arkansas,2021-02-05 00:00:00,1138,216
Arkansas,2021-02-06 00:00:00,817,136
Arkansas,2021-02-07 00:00:00,682,97
Arkansas,2021-02-08 00:00:00,686,115
Arkansas,2021-02-09 00:00:00,818,111
Arkansas,2021-02-10 00:00:00,1145,147
Arkansas,2021-02-11 00:00:00,1026,168
Arkansas,2021-02-12 00:00:00,888,173
Arkansas,2021-02-13 00:00:00,530,76
Arkansas,2021-02-14 00:00:00,858,149
Arkansas,2021-02-15 00:00:00,691,106
Arkansas,2021-02-16 00:00:00,751,103
Arkansas,2021-02-17 00:00:00,1073,215
Arkansas,2021-02-18 00:00:00,939,159
Arkansas,2021-02-19 00:00:00,918,140
Arkansas,2021-02-20 00:00:00,459,76
Arkansas,2021-02-21 00:00:00,678,104
Arkansas,2021-02-22 00:00:00,535,86
Arkansas,2021-02-23 00:00:00,635,83
Arkansas,2021-02-24 00:00:00,1134,156
Arkansas,2021-02-25 00:00:00,943,132
Arkansas,2021-02-26 00:00:00,808,151
Arkansas,2021-02-27 00:00:00,827,130
Arkansas,2021-02-28 00:00:00,432,87
Arkansas,2021-03-01 00:00:00,597,86
Arkansas,2021-03-02 00:00:00,662,88
Arkansas,2021-03-03 00:00:00,1084,145
Arkansas,2021-03-04 00:00:00,1056,149
Arkansas,2021-03-05 00:00:00,895,153
Arkansas,2021-03-06 00:00:00,446,57
Arkansas,2021-03-07 00:00:00,461,97
Arkansas,2021-03-08 00:00:00,619,72
Arkansas,2021-03-09 00:00:00,676,82
Arkansas,2021-03-10 00:00:00,758,89
Arkansas,2021-03-11 00:00:00,1249,219
Arkansas,2021-03-12 00:00:00,992,169
Arkansas,2021-03-13 00:00:00,776,112
Arkansas,2021-03-14 00:00:00,617,134
Arkansas,2021-03-15 00:00:00,705,148
Arkansas,2021-03-16 00:00:00,679,98
Arkansas,2021-03-17 00:00:00,1124,188
Arkansas,2021-03-18 00:00:00,887,142
Arkansas,2021-03-19 00:00:00,1003,199
Arkansas,2021-03-20 00:00:00,430,91
Arkansas,2021-03-21 00:00:00,618,83
Arkansas,2021-03-22 00:00:00,674,90
Arkansas,2021-03-23 00:00:00,668,115
Arkansas,2021-03-24 00:00:00,891,128
Arkansas,2021-03-25 00:00:00,943,149
Arkansas,2021-03-26 00:00:00,867,141
Arkansas,2021-03-27 00:00:00,571,57
Arkansas,2021-03-28 00:00:00,633,85
Arkansas,2021-03-29 00:00:00,688,90
Arkansas,2021-03-30 00:00:00,765,114
Arkansas,2021-03-31 00:00:00,882,126
Arkansas,2021-04-01 00:00:00,1249,208
Arkansas,2021-04-02 00:00:00,1108,239
Arkansas,2021-04-03 00:00:00,787,94
Arkansas,2021-04-04 00:00:00,1011,155
Arkansas,2021-04-05 00:00:00,891,142
Arkansas,2021-04-06 00:00:00,1116,137
Arkansas,2021-04-07 00:00:00,1270,180
Arkansas,2021-04-08 00:00:00,745,114
Arkansas,2021-04-09 00:00:00,75,4
Arkansas,2021-04-10 00:00:00,39,3
Arkansas,2021-04-11 00:00:00,40,2
Arkansas,2021-04-12 00:00:00,356,30
Arkansas,2021-04-13 00:00:00,928,115
Arkansas,2021-04-14 00:00:00,880,80
Arkansas,2021-04-15 00:00:00,907,94
Arkansas,2021-04-16 00:00:00,1227,137
Arkansas,2021-04-17 00:00:00,835,110
Arkansas,2021-04-18 00:00:00,362,51
Arkansas,2021-04-19 00:00:00,889,90
Arkansas,2021-04-20 00:00:00,982,107
Arkansas,2021-04-21 00:00:00,1280,168
Arkansas,2021-04-22 00:00:00,1176,149
Arkansas,2021-04-23 00:00:00,1276,144
Arkansas,2021-04-24 00:00:00,817,97
Arkansas,2021-04-25 00:00:00,881,112
Arkansas,2021-04-26 00:00:00,870,98
Arkansas,2021-04-27 00:00:00,1010,116
Arkansas,2021-04-28 00:00:00,1245,150
Arkansas,2021-04-29 00:00:00,1216,161
Arkansas,2021-04-30 00:00:00,1116,159
Arkansas,2021-05-01 00:00:00,993,104
Arkansas,2021-05-02 00:00:00,1136,132
Arkansas,2021-05-03 00:00:00,925,106
Arkansas,2021-05-04 00:00:00,1064,130
Arkansas,2021-05-05 00:00:00,1139,112
Arkansas,2021-05-06 00:00:00,1156,129
Arkansas,2021-05-07 00:00:00,1084,134
Arkansas,2021-05-08 00:00:00,829,89
Arkansas,2021-05-09 00:00:00,914,144
Arkansas,2021-05-10 00:00:00,857,103
Arkansas,2021-05-11 00:00:00,1066,93
Arkansas,2021-05-12 00:00:00,1113,124
Arkansas,2021-05-13 00:00:00,1154,126
Arkansas,2021-05-14 00:00:00,1069,70
Arkansas,2021-05-15 00:00:00,1073,131
Arkansas,2021-05-16 00:00:00,1037,81
Arkansas,2021-05-17 00:00:00,1005,134
Arkansas,2021-05-18 00:00:00,1034,105
Arkansas,2021-05-19 00:00:00,1110,128
Arkansas,2021-05-20 00:00:00,1076,92
Arkansas,2021-05-21 00:00:00,1075,95
Arkansas,2021-05-22 00:00:00,1089,95
Arkansas,2021-05-23 00:00:00,1167,110
Arkansas,2021-05-24 00:00:00,958,107
Arkansas,2021-05-25 00:00:00,1017,97
Arkansas,2021-05-26 00:00:00,1208,91
Arkansas,2021-05-27 00:00:00,1043,80
Arkansas,2021-05-28 00:00:00,617,66
Arkansas,2021-05-29 00:00:00,1031,108
Arkansas,2021-05-30 00:00:00,1088,63
Arkansas,2021-05-31 00:00:00,819,80
Arkansas,2021-06-01 00:00:00,960,92
Arkansas,2021-06-02 00:00:00,1093,107
Arkansas,2021-06-03 00:00:00,1050,66
Arkansas,2021-06-04 00:00:00,1057,85
Arkansas,2021-06-05 00:00:00,938,119
Arkansas,2021-06-06 00:00:00,1141,115
Arkansas,2021-06-07 00:00:00,1006,77
Arkansas,2021-06-08 00:00:00,1105,65
Arkansas,2021-06-09 00:00:00,1130,104
Arkansas,2021-06-10 00:00:00,1097,123
Arkansas,2021-06-11 00:00:00,1107,100
Arkansas,2021-06-12 00:00:00,858,99
Arkansas,2021-06-13 00:00:00,1049,128
Arkansas,2021-06-14 00:00:00,972,76
Arkansas,2021-06-15 00:00:00,1108,90
Arkansas,2021-06-16 00:00:00,1198,117
Arkansas,2021-06-17 00:00:00,1107,85
Arkansas,2021-06-18 00:00:00,1044,77
Arkansas,2021-06-19 00:00:00,809,144
Arkansas,2021-06-20 00:00:00,993,98
Arkansas,2021-06-21 00:00:00,835,57
Arkansas,2021-06-22 00:00:00,1091,114
Arkansas,2021-06-23 00:00:00,1222,131
Arkansas,2021-06-24 00:00:00,1166,90
Arkansas,2021-06-25 00:00:00,1102,83
Arkansas,2021-06-26 00:00:00,822,64
Arkansas,2021-06-27 00:00:00,946,69
Arkansas,2021-06-28 00:00:00,819,67
Arkansas,2021-06-29 00:00:00,936,103
Arkansas,2021-06-30 00:00:00,1426,86
Arkansas,2021-07-01 00:00:00,1102,122
Arkansas,2021-07-02 00:00:00,1157,113
Arkansas,2021-07-03 00:00:00,867,74
Arkansas,2021-07-04 00:00:00,892,88
Arkansas,2021-07-05 00:00:00,726,64
Arkansas,2021-07-06 00:00:00,762,81
Arkansas,2021-07-07 00:00:00,1075,93
Arkansas,2021-07-08 00:00:00,1356,142
Arkansas,2021-07-09 00:00:00,1075,148
Arkansas,2021-07-10 00:00:00,809,97
Arkansas,2021-07-11 00:00:00,1005,98
Arkansas,2021-07-12 00:00:00,815,97
Arkansas,2021-07-13 00:00:00,903,135
Arkansas,2021-07-14 00:00:00,1129,170
Arkansas,2021-07-15 00:00:00,1213,140
Arkansas,2021-07-16 00:00:00,982,92
Arkansas,2021-07-17 00:00:00,1002,90
Arkansas,2021-07-18 00:00:00,1002,112
Arkansas,2021-07-19 00:00:00,962,118
Arkansas,2021-07-20 00:00:00,956,145
Arkansas,2021-07-21 00:00:00,1137,125
Arkansas,2021-07-22 00:00:00,1106,160
Arkansas,2021-07-23 00:00:00,1024,132
Arkansas,2021-07-24 00:00:00,787,125
Arkansas,2021-07-25 00:00:00,1099,117
Arkansas,2021-07-26 00:00:00,1034,132
Arkansas,2021-07-27 00:00:00,1144,159
Arkansas,2021-07-28 00:00:00,1184,157
Arkansas,2021-07-29 00:00:00,1160,126
Arkansas,2021-07-30 00:00:00,1073,124
Arkansas,2021-07-31 00:00:00,836,128
Arkansas,2021-08-01 00:00:00,949,146
Arkansas,2021-08-02 00:00:00,898,111
Arkansas,2021-08-03 00:00:00,1303,201
Arkansas,2021-08-04 00:00:00,1174,123
Arkansas,2021-08-05 00:00:00,1214,148
Arkansas,2021-08-06 00:00:00,1081,194
Arkansas,2021-08-07 00:00:00,569,59
Arkansas,2021-08-08 00:00:00,763,98
Arkansas,2021-08-09 00:00:00,856,75
Arkansas,2021-08-10 00:00:00,1151,166
Arkansas,2021-08-11 00:00:00,1218,137
Arkansas,2021-08-12 00:00:00,1194,182
Arkansas,2021-08-13 00:00:00,1108,122
Arkansas,2021-08-14 00:00:00,747,104
Arkansas,2021-08-15 00:00:00,961,118
Arkansas,2021-08-16 00:00:00,747,58
Arkansas,2021-08-17 00:00:00,882,101
Arkansas,2021-08-18 00:00:00,1218,135
Arkansas,2021-08-19 00:00:00,934,101
Arkansas,2021-08-20 00:00:00,799,99
Arkansas,2021-08-21 00:00:00,617,67
Arkansas,2021-08-22 00:00:00,690,55
Arkansas,2021-08-23 00:00:00,730,72
Arkansas,2021-08-24 00:00:00,847,122
Arkansas,2021-08-25 00:00:00,1082,122
Arkansas,2021-08-26 00:00:00,1367,149
Arkansas,2021-08-27 00:00:00,1146,128
Arkansas,2021-08-28 00:00:00,925,120
Arkansas,2021-08-29 00:00:00,936,110
Arkansas,2021-08-30 00:00:00,774,57
Arkansas,2021-08-31 00:00:00,858,72
Arkansas,2021-09-01 00:00:00,1152,120
Arkansas,2021-09-02 00:00:00,1129,132
Arkansas,2021-09-03 00:00:00,1068,117
Arkansas,2021-09-04 00:00:00,1320,122
Arkansas,2021-09-05 00:00:00,1067,136
Arkansas,2021-09-06 00:00:00,808,70
Arkansas,2021-09-07 00:00:00,848,52
Arkansas,2021-09-08 00:00:00,1061,86
Arkansas,2021-09-09 00:00:00,1166,180
Arkansas,2021-09-10 00:00:00,1059,95
Arkansas,2021-09-11 00:00:00,1025,94
Arkansas,2021-09-12 00:00:00,1244,91
Arkansas,2021-09-13 00:00:00,1065,91
Arkansas,2021-09-14 00:00:00,1097,108
Arkansas,2021-09-15 00:00:00,1145,94
