state,date,total,covid
Massachusetts,2020-05-30 00:00:00,1369,657
Massachusetts,2020-05-31 00:00:00,1338,477
Massachusetts,2020-06-01 00:00:00,3348,1154
Massachusetts,2020-06-02 00:00:00,3164,879
Massachusetts,2020-06-03 00:00:00,3192,865
Massachusetts,2020-06-04 00:00:00,3206,931
Massachusetts,2020-06-05 00:00:00,2963,857
Massachusetts,2020-06-06 00:00:00,1424,555
Massachusetts,2020-06-07 00:00:00,1312,489
Massachusetts,2020-06-08 00:00:00,3281,1078
Massachusetts,2020-06-09 00:00:00,3300,922
Massachusetts,2020-06-10 00:00:00,3318,828
Massachusetts,2020-06-11 00:00:00,3876,1396
Massachusetts,2020-06-12 00:00:00,3174,960
Massachusetts,2020-06-13 00:00:00,1395,462
Massachusetts,2020-06-14 00:00:00,1288,424
Massachusetts,2020-06-15 00:00:00,3217,893
Massachusetts,2020-06-16 00:00:00,3104,899
Massachusetts,2020-06-17 00:00:00,3270,845
Massachusetts,2020-06-18 00:00:00,3659,1015
Massachusetts,2020-06-19 00:00:00,2952,740
Massachusetts,2020-06-20 00:00:00,1358,538
Massachusetts,2020-06-21 00:00:00,1369,598
Massachusetts,2020-06-22 00:00:00,2923,1032
Massachusetts,2020-06-23 00:00:00,3057,1015
Massachusetts,2020-06-24 00:00:00,3215,937
Massachusetts,2020-06-25 00:00:00,3353,1138
Massachusetts,2020-06-26 00:00:00,2977,944
Massachusetts,2020-06-27 00:00:00,1452,453
Massachusetts,2020-06-28 00:00:00,1402,568
Massachusetts,2020-06-29 00:00:00,3223,1047
Massachusetts,2020-06-30 00:00:00,3077,985
Massachusetts,2020-07-01 00:00:00,2953,1015
Massachusetts,2020-07-02 00:00:00,2802,809
Massachusetts,2020-07-03 00:00:00,2004,709
Massachusetts,2020-07-04 00:00:00,1228,532
Massachusetts,2020-07-05 00:00:00,1378,588
Massachusetts,2020-07-06 00:00:00,3085,1102
Massachusetts,2020-07-07 00:00:00,3357,1237
Massachusetts,2020-07-08 00:00:00,3430,994
Massachusetts,2020-07-09 00:00:00,3440,994
Massachusetts,2020-07-10 00:00:00,3436,949
Massachusetts,2020-07-11 00:00:00,1585,677
Massachusetts,2020-07-12 00:00:00,1523,764
Massachusetts,2020-07-13 00:00:00,3395,1120
Massachusetts,2020-07-14 00:00:00,3541,1138
Massachusetts,2020-07-15 00:00:00,3407,1002
Massachusetts,2020-07-16 00:00:00,3568,1054
Massachusetts,2020-07-17 00:00:00,3347,980
Massachusetts,2020-07-18 00:00:00,1689,759
Massachusetts,2020-07-19 00:00:00,1436,593
Massachusetts,2020-07-20 00:00:00,2814,868
Massachusetts,2020-07-21 00:00:00,3439,939
Massachusetts,2020-07-22 00:00:00,3264,966
Massachusetts,2020-07-23 00:00:00,3773,1209
Massachusetts,2020-07-24 00:00:00,1373,450
Massachusetts,2020-07-25 00:00:00,405,87
Massachusetts,2020-07-26 00:00:00,425,151
Massachusetts,2020-07-27 00:00:00,1080,301
Massachusetts,2020-07-28 00:00:00,1339,358
Massachusetts,2020-07-29 00:00:00,2571,658
Massachusetts,2020-07-30 00:00:00,3354,1040
Massachusetts,2020-07-31 00:00:00,3994,1052
Massachusetts,2020-08-01 00:00:00,1590,510
Massachusetts,2020-08-02 00:00:00,1333,558
Massachusetts,2020-08-03 00:00:00,3418,850
Massachusetts,2020-08-04 00:00:00,1773,485
Massachusetts,2020-08-05 00:00:00,1134,305
Massachusetts,2020-08-06 00:00:00,1290,296
Massachusetts,2020-08-07 00:00:00,1758,423
Massachusetts,2020-08-08 00:00:00,1599,491
Massachusetts,2020-08-09 00:00:00,1537,456
Massachusetts,2020-08-10 00:00:00,3055,751
Massachusetts,2020-08-11 00:00:00,3765,1232
Massachusetts,2020-08-12 00:00:00,3978,899
Massachusetts,2020-08-13 00:00:00,4149,961
Massachusetts,2020-08-14 00:00:00,3881,831
Massachusetts,2020-08-15 00:00:00,1801,548
Massachusetts,2020-08-16 00:00:00,1746,568
Massachusetts,2020-08-17 00:00:00,3506,1081
Massachusetts,2020-08-18 00:00:00,3342,833
Massachusetts,2020-08-19 00:00:00,3784,848
Massachusetts,2020-08-20 00:00:00,3917,957
Massachusetts,2020-08-21 00:00:00,3545,716
Massachusetts,2020-08-22 00:00:00,1594,491
Massachusetts,2020-08-23 00:00:00,1560,500
Massachusetts,2020-08-24 00:00:00,3239,962
Massachusetts,2020-08-25 00:00:00,3627,1099
Massachusetts,2020-08-26 00:00:00,3692,1031
Massachusetts,2020-08-27 00:00:00,3960,1033
Massachusetts,2020-08-28 00:00:00,3577,1061
Massachusetts,2020-08-29 00:00:00,1818,475
Massachusetts,2020-08-30 00:00:00,1763,562
Massachusetts,2020-08-31 00:00:00,3789,812
Massachusetts,2020-09-01 00:00:00,4288,1049
Massachusetts,2020-09-02 00:00:00,3936,971
Massachusetts,2020-09-03 00:00:00,4337,851
Massachusetts,2020-09-04 00:00:00,3978,677
Massachusetts,2020-09-05 00:00:00,1921,661
Massachusetts,2020-09-06 00:00:00,1882,391
Massachusetts,2020-09-07 00:00:00,1934,693
Massachusetts,2020-09-08 00:00:00,3752,881
Massachusetts,2020-09-09 00:00:00,4582,978
Massachusetts,2020-09-10 00:00:00,5143,1322
Massachusetts,2020-09-11 00:00:00,4914,1118
Massachusetts,2020-09-12 00:00:00,1782,574
Massachusetts,2020-09-13 00:00:00,2250,626
Massachusetts,2020-09-14 00:00:00,3938,899
Massachusetts,2020-09-15 00:00:00,4582,1212
Massachusetts,2020-09-16 00:00:00,5016,1409
Massachusetts,2020-09-17 00:00:00,4714,1169
Massachusetts,2020-09-18 00:00:00,4364,1015
Massachusetts,2020-09-19 00:00:00,2276,696
Massachusetts,2020-09-20 00:00:00,2020,536
Massachusetts,2020-09-21 00:00:00,4705,1237
Massachusetts,2020-09-22 00:00:00,4894,1290
Massachusetts,2020-09-23 00:00:00,4908,1191
Massachusetts,2020-09-24 00:00:00,5165,1222
Massachusetts,2020-09-25 00:00:00,4439,849
Massachusetts,2020-09-26 00:00:00,2180,577
Massachusetts,2020-09-27 00:00:00,2515,546
Massachusetts,2020-09-28 00:00:00,4184,903
Massachusetts,2020-09-29 00:00:00,5326,1362
Massachusetts,2020-09-30 00:00:00,4945,1235
Massachusetts,2020-10-01 00:00:00,4705,1193
Massachusetts,2020-10-02 00:00:00,5226,1649
Massachusetts,2020-10-03 00:00:00,2228,925
Massachusetts,2020-10-04 00:00:00,1963,821
Massachusetts,2020-10-05 00:00:00,4610,1347
Massachusetts,2020-10-06 00:00:00,4836,1388
Massachusetts,2020-10-07 00:00:00,4723,1292
Massachusetts,2020-10-08 00:00:00,4505,1682
Massachusetts,2020-10-09 00:00:00,4611,1283
Massachusetts,2020-10-10 00:00:00,1888,601
Massachusetts,2020-10-11 00:00:00,81334,721
Massachusetts,2020-10-12 00:00:00,50712,1290
Massachusetts,2020-10-13 00:00:00,22591,1066
Massachusetts,2020-10-14 00:00:00,9321,1220
Massachusetts,2020-10-15 00:00:00,51908,1729
Massachusetts,2020-10-16 00:00:00,38269,979
Massachusetts,2020-10-17 00:00:00,30293,556
Massachusetts,2020-10-18 00:00:00,29409,607
Massachusetts,2020-10-19 00:00:00,48734,936
Massachusetts,2020-10-20 00:00:00,34648,1157
Massachusetts,2020-10-21 00:00:00,23744,1176
Massachusetts,2020-10-22 00:00:00,56432,1197
Massachusetts,2020-10-23 00:00:00,37681,1028
Massachusetts,2020-10-24 00:00:00,23058,714
Massachusetts,2020-10-25 00:00:00,15978,777
Massachusetts,2020-10-26 00:00:00,47891,1039
Massachusetts,2020-10-27 00:00:00,54398,1009
Massachusetts,2020-10-28 00:00:00,21820,1050
Massachusetts,2020-10-29 00:00:00,35683,918
Massachusetts,2020-10-30 00:00:00,34961,801
Massachusetts,2020-10-31 00:00:00,17116,482
Massachusetts,2020-11-01 00:00:00,11441,430
Massachusetts,2020-11-02 00:00:00,70507,952
Massachusetts,2020-11-03 00:00:00,54024,993
Massachusetts,2020-11-04 00:00:00,37857,753
Massachusetts,2020-11-05 00:00:00,33804,738
Massachusetts,2020-11-06 00:00:00,28611,535
Massachusetts,2020-11-07 00:00:00,23565,443
Massachusetts,2020-11-08 00:00:00,16479,480
Massachusetts,2020-11-09 00:00:00,38913,809
Massachusetts,2020-11-10 00:00:00,24133,568
Massachusetts,2020-11-11 00:00:00,15049,274
Massachusetts,2020-11-12 00:00:00,12324,338
Massachusetts,2020-11-13 00:00:00,8274,312
Massachusetts,2020-11-14 00:00:00,73551,163
Massachusetts,2020-11-15 00:00:00,44877,154
Massachusetts,2020-11-16 00:00:00,38059,375
Massachusetts,2020-11-17 00:00:00,21555,303
Massachusetts,2020-11-18 00:00:00,12141,331
Massachusetts,2020-11-19 00:00:00,13182,282
Massachusetts,2020-11-20 00:00:00,7304,302
Massachusetts,2020-11-21 00:00:00,23484,105
Massachusetts,2020-11-22 00:00:00,30293,140
Massachusetts,2020-11-23 00:00:00,26698,282
Massachusetts,2020-11-24 00:00:00,24490,296
Massachusetts,2020-11-25 00:00:00,16049,311
Massachusetts,2020-11-26 00:00:00,9346,141
Massachusetts,2020-11-27 00:00:00,5757,217
Massachusetts,2020-11-28 00:00:00,50149,117
Massachusetts,2020-11-29 00:00:00,17420,134
Massachusetts,2020-11-30 00:00:00,20577,277
Massachusetts,2020-12-01 00:00:00,17051,300
Massachusetts,2020-12-02 00:00:00,8102,320
Massachusetts,2020-12-03 00:00:00,20911,351
Massachusetts,2020-12-04 00:00:00,10898,255
Massachusetts,2020-12-05 00:00:00,26754,90
Massachusetts,2020-12-06 00:00:00,36795,167
Massachusetts,2020-12-07 00:00:00,25895,335
Massachusetts,2020-12-08 00:00:00,17395,299
Massachusetts,2020-12-09 00:00:00,11009,313
Massachusetts,2020-12-10 00:00:00,31025,319
Massachusetts,2020-12-11 00:00:00,25140,266
Massachusetts,2020-12-12 00:00:00,25141,132
Massachusetts,2020-12-13 00:00:00,17966,134
Massachusetts,2020-12-14 00:00:00,50933,285
Massachusetts,2020-12-15 00:00:00,10185,295
Massachusetts,2020-12-16 00:00:00,19202,269
Massachusetts,2020-12-17 00:00:00,14345,251
Massachusetts,2020-12-18 00:00:00,28686,197
Massachusetts,2020-12-19 00:00:00,51984,107
Massachusetts,2020-12-20 00:00:00,5376,142
Massachusetts,2020-12-21 00:00:00,4510,267
Massachusetts,2020-12-22 00:00:00,1766,366
Massachusetts,2020-12-23 00:00:00,1520,269
Massachusetts,2020-12-24 00:00:00,57633,170
Massachusetts,2020-12-25 00:00:00,62676,104
Massachusetts,2020-12-26 00:00:00,59236,107
Massachusetts,2020-12-27 00:00:00,52498,141
Massachusetts,2020-12-28 00:00:00,57528,274
Massachusetts,2020-12-29 00:00:00,53271,249
Massachusetts,2020-12-30 00:00:00,50655,263
Massachusetts,2020-12-31 00:00:00,36956,277
Massachusetts,2021-01-01 00:00:00,52516,136
Massachusetts,2021-01-02 00:00:00,40658,84
Massachusetts,2021-01-03 00:00:00,27824,129
Massachusetts,2021-01-04 00:00:00,35446,263
Massachusetts,2021-01-05 00:00:00,39049,294
Massachusetts,2021-01-06 00:00:00,39039,169
Massachusetts,2021-01-07 00:00:00,38107,224
Massachusetts,2021-01-08 00:00:00,29381,238
Massachusetts,2021-01-09 00:00:00,29994,88
Massachusetts,2021-01-10 00:00:00,24335,98
Massachusetts,2021-01-11 00:00:00,50712,235
Massachusetts,2021-01-12 00:00:00,65245,238
Massachusetts,2021-01-13 00:00:00,46904,198
Massachusetts,2021-01-14 00:00:00,25371,289
Massachusetts,2021-01-15 00:00:00,14753,227
Massachusetts,2021-01-16 00:00:00,10827,115
Massachusetts,2021-01-17 00:00:00,8616,92
Massachusetts,2021-01-18 00:00:00,7719,181
Massachusetts,2021-01-19 00:00:00,4946,257
Massachusetts,2021-01-20 00:00:00,3569,243
Massachusetts,2021-01-21 00:00:00,2677,297
Massachusetts,2021-01-22 00:00:00,2421,233
Massachusetts,2021-01-23 00:00:00,1045,90
Massachusetts,2021-01-24 00:00:00,1064,128
Massachusetts,2021-01-25 00:00:00,49006,291
Massachusetts,2021-01-26 00:00:00,58362,267
Massachusetts,2021-01-27 00:00:00,60228,222
Massachusetts,2021-01-28 00:00:00,53936,249
Massachusetts,2021-01-29 00:00:00,59057,228
Massachusetts,2021-01-30 00:00:00,40308,58
Massachusetts,2021-01-31 00:00:00,370,100
Massachusetts,2021-02-01 00:00:00,43661,192
Massachusetts,2021-02-02 00:00:00,69706,244
Massachusetts,2021-02-03 00:00:00,47364,211
Massachusetts,2021-02-04 00:00:00,57350,307
Massachusetts,2021-02-05 00:00:00,53270,213
Massachusetts,2021-02-06 00:00:00,49328,99
Massachusetts,2021-02-07 00:00:00,38387,124
Massachusetts,2021-02-08 00:00:00,51713,235
Massachusetts,2021-02-09 00:00:00,38136,176
Massachusetts,2021-02-10 00:00:00,32673,201
Massachusetts,2021-02-11 00:00:00,43134,270
Massachusetts,2021-02-12 00:00:00,38462,194
Massachusetts,2021-02-13 00:00:00,23563,93
Massachusetts,2021-02-14 00:00:00,19037,81
Massachusetts,2021-02-15 00:00:00,56827,147
Massachusetts,2021-02-16 00:00:00,45786,239
Massachusetts,2021-02-17 00:00:00,40863,221
Massachusetts,2021-02-18 00:00:00,43254,274
Massachusetts,2021-02-19 00:00:00,22684,224
Massachusetts,2021-02-20 00:00:00,24655,80
Massachusetts,2021-02-21 00:00:00,18815,93
Massachusetts,2021-02-22 00:00:00,34608,188
Massachusetts,2021-02-23 00:00:00,20635,185
Massachusetts,2021-02-24 00:00:00,19109,205
Massachusetts,2021-02-25 00:00:00,38467,233
Massachusetts,2021-02-26 00:00:00,42460,181
Massachusetts,2021-02-27 00:00:00,36264,110
Massachusetts,2021-02-28 00:00:00,31019,115
Massachusetts,2021-03-01 00:00:00,36524,259
Massachusetts,2021-03-02 00:00:00,46046,193
Massachusetts,2021-03-03 00:00:00,45946,182
Massachusetts,2021-03-04 00:00:00,38758,188
Massachusetts,2021-03-05 00:00:00,33498,199
Massachusetts,2021-03-06 00:00:00,24615,97
Massachusetts,2021-03-07 00:00:00,28195,113
Massachusetts,2021-03-08 00:00:00,45007,171
Massachusetts,2021-03-09 00:00:00,47661,166
Massachusetts,2021-03-10 00:00:00,45486,227
Massachusetts,2021-03-11 00:00:00,42134,276
Massachusetts,2021-03-12 00:00:00,20783,199
Massachusetts,2021-03-13 00:00:00,16752,95
Massachusetts,2021-03-14 00:00:00,19875,151
Massachusetts,2021-03-15 00:00:00,20995,238
Massachusetts,2021-03-16 00:00:00,13629,217
Massachusetts,2021-03-17 00:00:00,11725,223
Massachusetts,2021-03-18 00:00:00,5775,201
Massachusetts,2021-03-19 00:00:00,36902,203
Massachusetts,2021-03-20 00:00:00,45187,77
Massachusetts,2021-03-21 00:00:00,27041,76
Massachusetts,2021-03-22 00:00:00,32775,178
Massachusetts,2021-03-23 00:00:00,41450,151
Massachusetts,2021-03-24 00:00:00,27901,175
Massachusetts,2021-03-25 00:00:00,25297,194
Massachusetts,2021-03-26 00:00:00,27424,133
Massachusetts,2021-03-27 00:00:00,25590,55
Massachusetts,2021-03-28 00:00:00,15395,101
Massachusetts,2021-03-29 00:00:00,34468,236
Massachusetts,2021-03-30 00:00:00,38370,171
Massachusetts,2021-03-31 00:00:00,26297,158
Massachusetts,2021-04-01 00:00:00,32893,193
Massachusetts,2021-04-02 00:00:00,32661,155
Massachusetts,2021-04-03 00:00:00,27666,59
Massachusetts,2021-04-04 00:00:00,22505,86
Massachusetts,2021-04-05 00:00:00,41222,145
Massachusetts,2021-04-06 00:00:00,26472,175
Massachusetts,2021-04-07 00:00:00,30667,130
Massachusetts,2021-04-08 00:00:00,10925,56
Massachusetts,2021-04-09 00:00:00,182,12
Massachusetts,2021-04-10 00:00:00,68,11
Massachusetts,2021-04-11 00:00:00,120,25
Massachusetts,2021-04-12 00:00:00,370,35
Massachusetts,2021-04-13 00:00:00,22465,109
Massachusetts,2021-04-14 00:00:00,28291,142
Massachusetts,2021-04-15 00:00:00,27404,128
Massachusetts,2021-04-16 00:00:00,10745,98
Massachusetts,2021-04-17 00:00:00,4227,42
Massachusetts,2021-04-18 00:00:00,291,38
Massachusetts,2021-04-19 00:00:00,5469,148
Massachusetts,2021-04-20 00:00:00,2549,109
Massachusetts,2021-04-21 00:00:00,1673,122
Massachusetts,2021-04-22 00:00:00,1621,127
Massachusetts,2021-04-23 00:00:00,1434,131
Massachusetts,2021-04-24 00:00:00,414,51
Massachusetts,2021-04-25 00:00:00,528,66
Massachusetts,2021-04-26 00:00:00,1762,186
Massachusetts,2021-04-27 00:00:00,1876,173
Massachusetts,2021-04-28 00:00:00,1924,162
Massachusetts,2021-04-29 00:00:00,2004,152
Massachusetts,2021-04-30 00:00:00,1829,137
Massachusetts,2021-05-01 00:00:00,489,56
Massachusetts,2021-05-02 00:00:00,503,61
Massachusetts,2021-05-03 00:00:00,1730,134
Massachusetts,2021-05-04 00:00:00,1776,142
Massachusetts,2021-05-05 00:00:00,1769,132
Massachusetts,2021-05-06 00:00:00,1905,105
Massachusetts,2021-05-07 00:00:00,1794,114
Massachusetts,2021-05-08 00:00:00,415,47
Massachusetts,2021-05-09 00:00:00,534,68
Massachusetts,2021-05-10 00:00:00,1682,139
Massachusetts,2021-05-11 00:00:00,1730,106
Massachusetts,2021-05-12 00:00:00,1788,131
Massachusetts,2021-05-13 00:00:00,1937,136
Massachusetts,2021-05-14 00:00:00,1724,104
Massachusetts,2021-05-15 00:00:00,530,50
Massachusetts,2021-05-16 00:00:00,533,64
Massachusetts,2021-05-17 00:00:00,1665,165
Massachusetts,2021-05-18 00:00:00,1714,140
Massachusetts,2021-05-19 00:00:00,1434,90
Massachusetts,2021-05-20 00:00:00,1925,112
Massachusetts,2021-05-21 00:00:00,1734,115
Massachusetts,2021-05-22 00:00:00,434,53
Massachusetts,2021-05-23 00:00:00,476,50
Massachusetts,2021-05-24 00:00:00,1640,104
Massachusetts,2021-05-25 00:00:00,1787,152
Massachusetts,2021-05-26 00:00:00,1768,102
Massachusetts,2021-05-27 00:00:00,1804,107
Massachusetts,2021-05-28 00:00:00,1092,117
Massachusetts,2021-05-29 00:00:00,556,68
Massachusetts,2021-05-30 00:00:00,527,54
Massachusetts,2021-05-31 00:00:00,753,48
Massachusetts,2021-06-01 00:00:00,1798,113
Massachusetts,2021-06-02 00:00:00,1813,109
Massachusetts,2021-06-03 00:00:00,1969,109
Massachusetts,2021-06-04 00:00:00,1719,111
Massachusetts,2021-06-05 00:00:00,395,46
Massachusetts,2021-06-06 00:00:00,522,43
Massachusetts,2021-06-07 00:00:00,1583,92
Massachusetts,2021-06-08 00:00:00,1834,89
Massachusetts,2021-06-09 00:00:00,1908,116
Massachusetts,2021-06-10 00:00:00,2112,147
Massachusetts,2021-06-11 00:00:00,1853,134
Massachusetts,2021-06-12 00:00:00,484,61
Massachusetts,2021-06-13 00:00:00,497,77
Massachusetts,2021-06-14 00:00:00,1671,128
Massachusetts,2021-06-15 00:00:00,1783,149
Massachusetts,2021-06-16 00:00:00,1807,101
Massachusetts,2021-06-17 00:00:00,2011,73
Massachusetts,2021-06-18 00:00:00,1692,113
Massachusetts,2021-06-19 00:00:00,486,40
Massachusetts,2021-06-20 00:00:00,534,39
Massachusetts,2021-06-21 00:00:00,1662,94
Massachusetts,2021-06-22 00:00:00,1716,95
Massachusetts,2021-06-23 00:00:00,1895,94
Massachusetts,2021-06-24 00:00:00,2072,88
Massachusetts,2021-06-25 00:00:00,1755,74
Massachusetts,2021-06-26 00:00:00,503,32
Massachusetts,2021-06-27 00:00:00,561,42
Massachusetts,2021-06-28 00:00:00,1784,110
Massachusetts,2021-06-29 00:00:00,1716,74
Massachusetts,2021-06-30 00:00:00,1841,70
Massachusetts,2021-07-01 00:00:00,1878,87
Massachusetts,2021-07-02 00:00:00,1574,71
Massachusetts,2021-07-03 00:00:00,342,27
Massachusetts,2021-07-04 00:00:00,439,43
Massachusetts,2021-07-05 00:00:00,954,61
Massachusetts,2021-07-06 00:00:00,1567,61
Massachusetts,2021-07-07 00:00:00,1902,90
Massachusetts,2021-07-08 00:00:00,1789,95
Massachusetts,2021-07-09 00:00:00,1539,66
Massachusetts,2021-07-10 00:00:00,371,26
Massachusetts,2021-07-11 00:00:00,483,50
Massachusetts,2021-07-12 00:00:00,1608,103
Massachusetts,2021-07-13 00:00:00,1799,95
Massachusetts,2021-07-14 00:00:00,1813,94
Massachusetts,2021-07-15 00:00:00,2059,111
Massachusetts,2021-07-16 00:00:00,1648,103
Massachusetts,2021-07-17 00:00:00,385,27
Massachusetts,2021-07-18 00:00:00,455,46
Massachusetts,2021-07-19 00:00:00,1645,114
Massachusetts,2021-07-20 00:00:00,1608,118
Massachusetts,2021-07-21 00:00:00,1829,117
Massachusetts,2021-07-22 00:00:00,2028,120
Massachusetts,2021-07-23 00:00:00,1694,93
Massachusetts,2021-07-24 00:00:00,409,42
Massachusetts,2021-07-25 00:00:00,522,45
Massachusetts,2021-07-26 00:00:00,1659,130
Massachusetts,2021-07-27 00:00:00,1758,116
Massachusetts,2021-07-28 00:00:00,1929,114
Massachusetts,2021-07-29 00:00:00,1993,142
Massachusetts,2021-07-30 00:00:00,1834,136
Massachusetts,2021-07-31 00:00:00,377,43
Massachusetts,2021-08-01 00:00:00,486,30
Massachusetts,2021-08-02 00:00:00,1750,114
Massachusetts,2021-08-03 00:00:00,1722,108
Massachusetts,2021-08-04 00:00:00,1835,106
Massachusetts,2021-08-05 00:00:00,1927,151
Massachusetts,2021-08-06 00:00:00,1661,131
Massachusetts,2021-08-07 00:00:00,342,41
Massachusetts,2021-08-08 00:00:00,455,63
Massachusetts,2021-08-09 00:00:00,1214,104
