state,date,total,covid
Massachusetts,2020-04-22 00:00:00,3140,1701
Massachusetts,2020-04-23 00:00:00,3208,1690
Massachusetts,2020-04-24 00:00:00,3011,1646
Massachusetts,2020-04-25 00:00:00,1255,622
Massachusetts,2020-04-26 00:00:00,1201,651
Massachusetts,2020-04-27 00:00:00,2972,1634
Massachusetts,2020-04-28 00:00:00,2742,1547
Massachusetts,2020-04-29 00:00:00,3087,1617
Massachusetts,2020-04-30 00:00:00,3549,1747
Massachusetts,2020-05-01 00:00:00,3089,1454
Massachusetts,2020-05-02 00:00:00,1106,644
Massachusetts,2020-05-03 00:00:00,1125,706
Massachusetts,2020-05-04 00:00:00,3082,1588
Massachusetts,2020-05-05 00:00:00,3076,1560
Massachusetts,2020-05-06 00:00:00,3016,1562
Massachusetts,2020-05-07 00:00:00,3459,1428
Massachusetts,2020-05-08 00:00:00,2787,1244
Massachusetts,2020-05-09 00:00:00,1275,769
Massachusetts,2020-05-10 00:00:00,1024,686
Massachusetts,2020-05-11 00:00:00,3011,1473
Massachusetts,2020-05-12 00:00:00,2946,1496
Massachusetts,2020-05-13 00:00:00,3105,1426
Massachusetts,2020-05-14 00:00:00,3308,1476
Massachusetts,2020-05-15 00:00:00,3249,1448
Massachusetts,2020-05-16 00:00:00,1172,614
Massachusetts,2020-05-17 00:00:00,1161,523
Massachusetts,2020-05-18 00:00:00,3048,1324
Massachusetts,2020-05-19 00:00:00,3415,1623
Massachusetts,2020-05-20 00:00:00,3055,1310
Massachusetts,2020-05-21 00:00:00,3475,1411
Massachusetts,2020-05-22 00:00:00,3086,1283
Massachusetts,2020-05-23 00:00:00,1295,767
Massachusetts,2020-05-24 00:00:00,1144,608
Massachusetts,2020-05-25 00:00:00,1470,830
Massachusetts,2020-05-26 00:00:00,2763,1159
Massachusetts,2020-05-27 00:00:00,3123,1412
Massachusetts,2020-05-28 00:00:00,3321,1329
Massachusetts,2020-05-29 00:00:00,2809,994
Massachusetts,2020-05-30 00:00:00,1358,647
Massachusetts,2020-05-31 00:00:00,1332,476
Massachusetts,2020-06-01 00:00:00,3332,1146
Massachusetts,2020-06-02 00:00:00,3143,870
Massachusetts,2020-06-03 00:00:00,3165,847
Massachusetts,2020-06-04 00:00:00,3189,919
Massachusetts,2020-06-05 00:00:00,2947,848
Massachusetts,2020-06-06 00:00:00,1418,553
Massachusetts,2020-06-07 00:00:00,1304,486
Massachusetts,2020-06-08 00:00:00,3260,1062
Massachusetts,2020-06-09 00:00:00,3285,916
Massachusetts,2020-06-10 00:00:00,3305,817
Massachusetts,2020-06-11 00:00:00,3843,1382
Massachusetts,2020-06-12 00:00:00,3156,951
Massachusetts,2020-06-13 00:00:00,1392,459
Massachusetts,2020-06-14 00:00:00,1280,417
Massachusetts,2020-06-15 00:00:00,3189,880
Massachusetts,2020-06-16 00:00:00,3067,878
Massachusetts,2020-06-17 00:00:00,3238,829
Massachusetts,2020-06-18 00:00:00,3633,1000
Massachusetts,2020-06-19 00:00:00,2932,734
Massachusetts,2020-06-20 00:00:00,1351,531
Massachusetts,2020-06-21 00:00:00,1359,593
Massachusetts,2020-06-22 00:00:00,2900,1019
Massachusetts,2020-06-23 00:00:00,3018,996
Massachusetts,2020-06-24 00:00:00,3183,921
Massachusetts,2020-06-25 00:00:00,3326,1126
Massachusetts,2020-06-26 00:00:00,2957,935
Massachusetts,2020-06-27 00:00:00,1435,446
Massachusetts,2020-06-28 00:00:00,1389,562
Massachusetts,2020-06-29 00:00:00,3193,1032
Massachusetts,2020-06-30 00:00:00,3034,957
Massachusetts,2020-07-01 00:00:00,2910,990
Massachusetts,2020-07-02 00:00:00,2786,799
Massachusetts,2020-07-03 00:00:00,1992,703
Massachusetts,2020-07-04 00:00:00,1213,524
Massachusetts,2020-07-05 00:00:00,1367,585
Massachusetts,2020-07-06 00:00:00,3060,1091
Massachusetts,2020-07-07 00:00:00,3338,1229
Massachusetts,2020-07-08 00:00:00,3405,988
Massachusetts,2020-07-09 00:00:00,3419,981
Massachusetts,2020-07-10 00:00:00,3415,940
Massachusetts,2020-07-11 00:00:00,1581,671
Massachusetts,2020-07-12 00:00:00,1514,760
Massachusetts,2020-07-13 00:00:00,3377,1101
Massachusetts,2020-07-14 00:00:00,3503,1125
Massachusetts,2020-07-15 00:00:00,3345,985
Massachusetts,2020-07-16 00:00:00,3532,1030
Massachusetts,2020-07-17 00:00:00,3327,967
Massachusetts,2020-07-18 00:00:00,1679,752
Massachusetts,2020-07-19 00:00:00,1423,588
Massachusetts,2020-07-20 00:00:00,2791,851
Massachusetts,2020-07-21 00:00:00,3404,916
Massachusetts,2020-07-22 00:00:00,3245,953
Massachusetts,2020-07-23 00:00:00,3754,1200
Massachusetts,2020-07-24 00:00:00,1359,445
Massachusetts,2020-07-25 00:00:00,390,81
Massachusetts,2020-07-26 00:00:00,407,140
Massachusetts,2020-07-27 00:00:00,1036,270
Massachusetts,2020-07-28 00:00:00,1288,332
Massachusetts,2020-07-29 00:00:00,2545,642
Massachusetts,2020-07-30 00:00:00,3312,1006
Massachusetts,2020-07-31 00:00:00,3964,1036
Massachusetts,2020-08-01 00:00:00,1578,501
Massachusetts,2020-08-02 00:00:00,1317,548
Massachusetts,2020-08-03 00:00:00,3386,835
Massachusetts,2020-08-04 00:00:00,1753,476
Massachusetts,2020-08-05 00:00:00,1102,287
Massachusetts,2020-08-06 00:00:00,1259,281
Massachusetts,2020-08-07 00:00:00,1722,403
Massachusetts,2020-08-08 00:00:00,1581,481
Massachusetts,2020-08-09 00:00:00,1527,452
Massachusetts,2020-08-10 00:00:00,3037,740
Massachusetts,2020-08-11 00:00:00,3730,1211
Massachusetts,2020-08-12 00:00:00,3957,886
Massachusetts,2020-08-13 00:00:00,4129,947
Massachusetts,2020-08-14 00:00:00,3854,817
Massachusetts,2020-08-15 00:00:00,1777,540
Massachusetts,2020-08-16 00:00:00,1731,561
Massachusetts,2020-08-17 00:00:00,3485,1073
Massachusetts,2020-08-18 00:00:00,3309,820
Massachusetts,2020-08-19 00:00:00,3752,835
Massachusetts,2020-08-20 00:00:00,3873,944
Massachusetts,2020-08-21 00:00:00,3512,702
Massachusetts,2020-08-22 00:00:00,1582,486
Massachusetts,2020-08-23 00:00:00,1545,492
Massachusetts,2020-08-24 00:00:00,3214,944
Massachusetts,2020-08-25 00:00:00,3592,1084
Massachusetts,2020-08-26 00:00:00,3675,1015
Massachusetts,2020-08-27 00:00:00,3926,1018
Massachusetts,2020-08-28 00:00:00,3551,1051
Massachusetts,2020-08-29 00:00:00,1789,458
Massachusetts,2020-08-30 00:00:00,1745,555
Massachusetts,2020-08-31 00:00:00,3751,797
Massachusetts,2020-09-01 00:00:00,4211,1022
