state,date,total,covid
Massachusetts,2020-05-30 00:00:00,1369,657
Massachusetts,2020-05-31 00:00:00,1338,477
Massachusetts,2020-06-01 00:00:00,3350,1155
Massachusetts,2020-06-02 00:00:00,3165,880
Massachusetts,2020-06-03 00:00:00,3193,866
Massachusetts,2020-06-04 00:00:00,3206,931
Massachusetts,2020-06-05 00:00:00,2963,857
Massachusetts,2020-06-06 00:00:00,1426,555
Massachusetts,2020-06-07 00:00:00,1312,489
Massachusetts,2020-06-08 00:00:00,3281,1078
Massachusetts,2020-06-09 00:00:00,3300,922
Massachusetts,2020-06-10 00:00:00,3318,828
Massachusetts,2020-06-11 00:00:00,3876,1396
Massachusetts,2020-06-12 00:00:00,3174,960
Massachusetts,2020-06-13 00:00:00,1395,462
Massachusetts,2020-06-14 00:00:00,1288,424
Massachusetts,2020-06-15 00:00:00,3217,893
Massachusetts,2020-06-16 00:00:00,3104,899
Massachusetts,2020-06-17 00:00:00,3272,845
Massachusetts,2020-06-18 00:00:00,3661,1015
Massachusetts,2020-06-19 00:00:00,2953,741
Massachusetts,2020-06-20 00:00:00,1358,538
Massachusetts,2020-06-21 00:00:00,1369,598
Massachusetts,2020-06-22 00:00:00,2923,1032
Massachusetts,2020-06-23 00:00:00,3057,1015
Massachusetts,2020-06-24 00:00:00,3215,937
Massachusetts,2020-06-25 00:00:00,3353,1138
Massachusetts,2020-06-26 00:00:00,2977,944
Massachusetts,2020-06-27 00:00:00,1452,453
Massachusetts,2020-06-28 00:00:00,1402,568
Massachusetts,2020-06-29 00:00:00,3223,1047
Massachusetts,2020-06-30 00:00:00,3077,985
Massachusetts,2020-07-01 00:00:00,2953,1015
Massachusetts,2020-07-02 00:00:00,2804,809
Massachusetts,2020-07-03 00:00:00,2005,709
Massachusetts,2020-07-04 00:00:00,1228,532
Massachusetts,2020-07-05 00:00:00,1378,589
Massachusetts,2020-07-06 00:00:00,3086,1102
Massachusetts,2020-07-07 00:00:00,3357,1237
Massachusetts,2020-07-08 00:00:00,3431,994
Massachusetts,2020-07-09 00:00:00,3442,994
Massachusetts,2020-07-10 00:00:00,3436,949
Massachusetts,2020-07-11 00:00:00,1585,677
Massachusetts,2020-07-12 00:00:00,1523,764
Massachusetts,2020-07-13 00:00:00,3396,1121
Massachusetts,2020-07-14 00:00:00,3541,1138
Massachusetts,2020-07-15 00:00:00,3407,1002
Massachusetts,2020-07-16 00:00:00,3568,1054
Massachusetts,2020-07-17 00:00:00,3347,980
Massachusetts,2020-07-18 00:00:00,1690,759
Massachusetts,2020-07-19 00:00:00,1436,593
Massachusetts,2020-07-20 00:00:00,2814,868
Massachusetts,2020-07-21 00:00:00,3439,939
Massachusetts,2020-07-22 00:00:00,3264,966
Massachusetts,2020-07-23 00:00:00,3773,1209
Massachusetts,2020-07-24 00:00:00,1373,450
Massachusetts,2020-07-25 00:00:00,405,87
Massachusetts,2020-07-26 00:00:00,426,152
Massachusetts,2020-07-27 00:00:00,1082,303
Massachusetts,2020-07-28 00:00:00,1339,358
Massachusetts,2020-07-29 00:00:00,2572,658
Massachusetts,2020-07-30 00:00:00,3356,1040
Massachusetts,2020-07-31 00:00:00,3996,1052
Massachusetts,2020-08-01 00:00:00,1590,510
Massachusetts,2020-08-02 00:00:00,1333,558
Massachusetts,2020-08-03 00:00:00,3418,850
Massachusetts,2020-08-04 00:00:00,1773,485
Massachusetts,2020-08-05 00:00:00,1137,306
Massachusetts,2020-08-06 00:00:00,1290,296
Massachusetts,2020-08-07 00:00:00,1760,424
Massachusetts,2020-08-08 00:00:00,1599,491
Massachusetts,2020-08-09 00:00:00,1538,457
Massachusetts,2020-08-10 00:00:00,3055,751
Massachusetts,2020-08-11 00:00:00,3766,1233
Massachusetts,2020-08-12 00:00:00,3980,899
Massachusetts,2020-08-13 00:00:00,4152,961
Massachusetts,2020-08-14 00:00:00,3881,831
Massachusetts,2020-08-15 00:00:00,1801,548
Massachusetts,2020-08-16 00:00:00,1746,568
Massachusetts,2020-08-17 00:00:00,3506,1081
Massachusetts,2020-08-18 00:00:00,3342,833
Massachusetts,2020-08-19 00:00:00,3784,848
Massachusetts,2020-08-20 00:00:00,3917,957
Massachusetts,2020-08-21 00:00:00,3545,717
Massachusetts,2020-08-22 00:00:00,1594,492
Massachusetts,2020-08-23 00:00:00,1560,500
Massachusetts,2020-08-24 00:00:00,3239,962
Massachusetts,2020-08-25 00:00:00,3628,1100
Massachusetts,2020-08-26 00:00:00,3695,1031
Massachusetts,2020-08-27 00:00:00,3962,1033
Massachusetts,2020-08-28 00:00:00,3582,1062
Massachusetts,2020-08-29 00:00:00,1817,475
Massachusetts,2020-08-30 00:00:00,1763,562
Massachusetts,2020-08-31 00:00:00,3792,815
Massachusetts,2020-09-01 00:00:00,4291,1049
Massachusetts,2020-09-02 00:00:00,3938,976
Massachusetts,2020-09-03 00:00:00,4339,852
Massachusetts,2020-09-04 00:00:00,3978,677
Massachusetts,2020-09-05 00:00:00,1921,661
Massachusetts,2020-09-06 00:00:00,1884,392
Massachusetts,2020-09-07 00:00:00,1935,694
Massachusetts,2020-09-08 00:00:00,3755,883
Massachusetts,2020-09-09 00:00:00,4582,978
Massachusetts,2020-09-10 00:00:00,5143,1323
Massachusetts,2020-09-11 00:00:00,4914,1120
Massachusetts,2020-09-12 00:00:00,1783,574
Massachusetts,2020-09-13 00:00:00,2253,626
Massachusetts,2020-09-14 00:00:00,3939,899
Massachusetts,2020-09-15 00:00:00,4585,1213
Massachusetts,2020-09-16 00:00:00,5020,1409
Massachusetts,2020-09-17 00:00:00,4717,1169
Massachusetts,2020-09-18 00:00:00,4366,1015
Massachusetts,2020-09-19 00:00:00,2276,696
Massachusetts,2020-09-20 00:00:00,2023,536
Massachusetts,2020-09-21 00:00:00,4709,1240
Massachusetts,2020-09-22 00:00:00,4897,1293
Massachusetts,2020-09-23 00:00:00,4910,1193
Massachusetts,2020-09-24 00:00:00,5165,1222
Massachusetts,2020-09-25 00:00:00,4443,850
Massachusetts,2020-09-26 00:00:00,2182,578
Massachusetts,2020-09-27 00:00:00,2517,547
Massachusetts,2020-09-28 00:00:00,4184,905
Massachusetts,2020-09-29 00:00:00,5330,1365
Massachusetts,2020-09-30 00:00:00,4946,1236
Massachusetts,2020-10-01 00:00:00,4723,1198
Massachusetts,2020-10-02 00:00:00,5233,1652
Massachusetts,2020-10-03 00:00:00,2245,935
Massachusetts,2020-10-04 00:00:00,1972,823
Massachusetts,2020-10-05 00:00:00,4627,1352
Massachusetts,2020-10-06 00:00:00,4836,1390
Massachusetts,2020-10-07 00:00:00,4730,1297
Massachusetts,2020-10-08 00:00:00,4507,1683
Massachusetts,2020-10-09 00:00:00,4613,1283
Massachusetts,2020-10-10 00:00:00,1888,601
Massachusetts,2020-10-11 00:00:00,2180,716
Massachusetts,2020-10-12 00:00:00,3451,1288
Massachusetts,2020-10-13 00:00:00,4283,1065
Massachusetts,2020-10-14 00:00:00,4550,1219
Massachusetts,2020-10-15 00:00:00,5450,1727
Massachusetts,2020-10-16 00:00:00,4094,979
Massachusetts,2020-10-17 00:00:00,1917,555
Massachusetts,2020-10-18 00:00:00,2115,607
Massachusetts,2020-10-19 00:00:00,4171,936
Massachusetts,2020-10-20 00:00:00,4981,1159
Massachusetts,2020-10-21 00:00:00,4917,1176
Massachusetts,2020-10-22 00:00:00,4323,1198
Massachusetts,2020-10-23 00:00:00,3811,1027
Massachusetts,2020-10-24 00:00:00,1977,715
Massachusetts,2020-10-25 00:00:00,2078,777
Massachusetts,2020-10-26 00:00:00,3951,1037
Massachusetts,2020-10-27 00:00:00,4643,1011
Massachusetts,2020-10-28 00:00:00,4296,1051
Massachusetts,2020-10-29 00:00:00,4239,919
Massachusetts,2020-10-30 00:00:00,3836,799
Massachusetts,2020-10-31 00:00:00,1329,482
Massachusetts,2020-11-01 00:00:00,1501,430
Massachusetts,2020-11-02 00:00:00,4151,949
Massachusetts,2020-11-03 00:00:00,5250,990
Massachusetts,2020-11-04 00:00:00,4181,751
Massachusetts,2020-11-05 00:00:00,3342,735
Massachusetts,2020-11-06 00:00:00,3735,534
Massachusetts,2020-11-07 00:00:00,1706,443
Massachusetts,2020-11-08 00:00:00,1884,480
Massachusetts,2020-11-09 00:00:00,3532,809
Massachusetts,2020-11-10 00:00:00,2829,568
Massachusetts,2020-11-11 00:00:00,1936,274
Massachusetts,2020-11-12 00:00:00,1731,338
Massachusetts,2020-11-13 00:00:00,1441,312
Massachusetts,2020-11-14 00:00:00,534,159
Massachusetts,2020-11-15 00:00:00,584,152
Massachusetts,2020-11-16 00:00:00,1349,375
Massachusetts,2020-11-17 00:00:00,1330,303
Massachusetts,2020-11-18 00:00:00,1809,330
Massachusetts,2020-11-19 00:00:00,1972,282
Massachusetts,2020-11-20 00:00:00,1682,302
Massachusetts,2020-11-21 00:00:00,484,102
Massachusetts,2020-11-22 00:00:00,557,139
Massachusetts,2020-11-23 00:00:00,1264,281
Massachusetts,2020-11-24 00:00:00,1424,295
Massachusetts,2020-11-25 00:00:00,1449,311
Massachusetts,2020-11-26 00:00:00,596,141
Massachusetts,2020-11-27 00:00:00,863,217
Massachusetts,2020-11-28 00:00:00,459,115
Massachusetts,2020-11-29 00:00:00,548,133
Massachusetts,2020-11-30 00:00:00,1040,274
Massachusetts,2020-12-01 00:00:00,1275,299
Massachusetts,2020-12-02 00:00:00,1490,320
Massachusetts,2020-12-03 00:00:00,1940,349
Massachusetts,2020-12-04 00:00:00,1698,255
Massachusetts,2020-12-05 00:00:00,532,90
Massachusetts,2020-12-06 00:00:00,570,167
Massachusetts,2020-12-07 00:00:00,1668,334
Massachusetts,2020-12-08 00:00:00,1676,299
Massachusetts,2020-12-09 00:00:00,1767,312
Massachusetts,2020-12-10 00:00:00,1599,319
Massachusetts,2020-12-11 00:00:00,1360,265
Massachusetts,2020-12-12 00:00:00,525,131
Massachusetts,2020-12-13 00:00:00,549,134
Massachusetts,2020-12-14 00:00:00,1221,284
Massachusetts,2020-12-15 00:00:00,1305,295
Massachusetts,2020-12-16 00:00:00,1496,267
Massachusetts,2020-12-17 00:00:00,1166,251
Massachusetts,2020-12-18 00:00:00,1190,195
Massachusetts,2020-12-19 00:00:00,473,107
Massachusetts,2020-12-20 00:00:00,524,142
Massachusetts,2020-12-21 00:00:00,1485,266
Massachusetts,2020-12-22 00:00:00,1766,366
Massachusetts,2020-12-23 00:00:00,1520,269
Massachusetts,2020-12-24 00:00:00,996,168
Massachusetts,2020-12-25 00:00:00,452,104
Massachusetts,2020-12-26 00:00:00,455,105
Massachusetts,2020-12-27 00:00:00,505,136
Massachusetts,2020-12-28 00:00:00,1163,272
Massachusetts,2020-12-29 00:00:00,1201,243
Massachusetts,2020-12-30 00:00:00,1226,262
Massachusetts,2020-12-31 00:00:00,1107,271
Massachusetts,2021-01-01 00:00:00,730,136
Massachusetts,2021-01-02 00:00:00,440,81
Massachusetts,2021-01-03 00:00:00,508,128
Massachusetts,2021-01-04 00:00:00,1268,261
Massachusetts,2021-01-05 00:00:00,1213,290
Massachusetts,2021-01-06 00:00:00,1371,167
Massachusetts,2021-01-07 00:00:00,1414,223
Massachusetts,2021-01-08 00:00:00,1182,236
Massachusetts,2021-01-09 00:00:00,440,88
Massachusetts,2021-01-10 00:00:00,509,96
Massachusetts,2021-01-11 00:00:00,1403,234
Massachusetts,2021-01-12 00:00:00,1819,234
Massachusetts,2021-01-13 00:00:00,1784,197
Massachusetts,2021-01-14 00:00:00,1756,288
Massachusetts,2021-01-15 00:00:00,1489,227
Massachusetts,2021-01-16 00:00:00,491,114
Massachusetts,2021-01-17 00:00:00,561,92
Massachusetts,2021-01-18 00:00:00,961,181
Massachusetts,2021-01-19 00:00:00,1174,257
Massachusetts,2021-01-20 00:00:00,1470,243
Massachusetts,2021-01-21 00:00:00,1529,297
Massachusetts,2021-01-22 00:00:00,1415,233
Massachusetts,2021-01-23 00:00:00,479,90
Massachusetts,2021-01-24 00:00:00,619,127
Massachusetts,2021-01-25 00:00:00,1377,289
Massachusetts,2021-01-26 00:00:00,1254,255
Massachusetts,2021-01-27 00:00:00,1349,211
Massachusetts,2021-01-28 00:00:00,1317,249
Massachusetts,2021-01-29 00:00:00,1108,227
Massachusetts,2021-01-30 00:00:00,335,58
Massachusetts,2021-01-31 00:00:00,370,100
Massachusetts,2021-02-01 00:00:00,1261,192
Massachusetts,2021-02-02 00:00:00,1649,243
Massachusetts,2021-02-03 00:00:00,1573,210
Massachusetts,2021-02-04 00:00:00,1705,305
Massachusetts,2021-02-05 00:00:00,1503,209
Massachusetts,2021-02-06 00:00:00,483,97
Massachusetts,2021-02-07 00:00:00,641,124
Massachusetts,2021-02-08 00:00:00,1354,231
Massachusetts,2021-02-09 00:00:00,1352,173
Massachusetts,2021-02-10 00:00:00,1517,200
Massachusetts,2021-02-11 00:00:00,1333,268
Massachusetts,2021-02-12 00:00:00,1492,194
Massachusetts,2021-02-13 00:00:00,471,91
Massachusetts,2021-02-14 00:00:00,511,80
Massachusetts,2021-02-15 00:00:00,1096,144
Massachusetts,2021-02-16 00:00:00,1496,238
Massachusetts,2021-02-17 00:00:00,1704,220
Massachusetts,2021-02-18 00:00:00,2046,267
Massachusetts,2021-02-19 00:00:00,1891,223
Massachusetts,2021-02-20 00:00:00,452,80
Massachusetts,2021-02-21 00:00:00,539,93
Massachusetts,2021-02-22 00:00:00,1798,185
Massachusetts,2021-02-23 00:00:00,1517,184
Massachusetts,2021-02-24 00:00:00,1874,205
Massachusetts,2021-02-25 00:00:00,1684,233
Massachusetts,2021-02-26 00:00:00,1478,180
Massachusetts,2021-02-27 00:00:00,546,110
Massachusetts,2021-02-28 00:00:00,590,115
Massachusetts,2021-03-01 00:00:00,1382,259
Massachusetts,2021-03-02 00:00:00,1255,194
Massachusetts,2021-03-03 00:00:00,1369,180
Massachusetts,2021-03-04 00:00:00,1317,187
Massachusetts,2021-03-05 00:00:00,1256,199
Massachusetts,2021-03-06 00:00:00,455,95
Massachusetts,2021-03-07 00:00:00,619,113
Massachusetts,2021-03-08 00:00:00,1155,170
Massachusetts,2021-03-09 00:00:00,1081,165
Massachusetts,2021-03-10 00:00:00,1230,224
Massachusetts,2021-03-11 00:00:00,1269,276
Massachusetts,2021-03-12 00:00:00,1059,199
Massachusetts,2021-03-13 00:00:00,481,94
Massachusetts,2021-03-14 00:00:00,721,149
Massachusetts,2021-03-15 00:00:00,1254,237
Massachusetts,2021-03-16 00:00:00,1256,217
Massachusetts,2021-03-17 00:00:00,1422,222
Massachusetts,2021-03-18 00:00:00,1229,201
Massachusetts,2021-03-19 00:00:00,1060,203
Massachusetts,2021-03-20 00:00:00,424,75
Massachusetts,2021-03-21 00:00:00,522,74
Massachusetts,2021-03-22 00:00:00,1132,178
Massachusetts,2021-03-23 00:00:00,1104,150
Massachusetts,2021-03-24 00:00:00,1275,174
Massachusetts,2021-03-25 00:00:00,1262,194
Massachusetts,2021-03-26 00:00:00,1074,133
Massachusetts,2021-03-27 00:00:00,464,54
Massachusetts,2021-03-28 00:00:00,533,101
Massachusetts,2021-03-29 00:00:00,1412,235
Massachusetts,2021-03-30 00:00:00,1047,170
Massachusetts,2021-03-31 00:00:00,1113,157
Massachusetts,2021-04-01 00:00:00,1449,191
Massachusetts,2021-04-02 00:00:00,1382,155
Massachusetts,2021-04-03 00:00:00,421,58
Massachusetts,2021-04-04 00:00:00,467,84
Massachusetts,2021-04-05 00:00:00,1128,145
Massachusetts,2021-04-06 00:00:00,1206,174
Massachusetts,2021-04-07 00:00:00,1243,130
Massachusetts,2021-04-08 00:00:00,429,56
Massachusetts,2021-04-09 00:00:00,182,12
Massachusetts,2021-04-10 00:00:00,68,11
Massachusetts,2021-04-11 00:00:00,121,25
Massachusetts,2021-04-12 00:00:00,370,35
Massachusetts,2021-04-13 00:00:00,1017,109
Massachusetts,2021-04-14 00:00:00,1699,142
Massachusetts,2021-04-15 00:00:00,1858,127
Massachusetts,2021-04-16 00:00:00,1241,98
Massachusetts,2021-04-17 00:00:00,211,42
Massachusetts,2021-04-18 00:00:00,291,38
Massachusetts,2021-04-19 00:00:00,1264,148
Massachusetts,2021-04-20 00:00:00,1719,109
Massachusetts,2021-04-21 00:00:00,1673,122
Massachusetts,2021-04-22 00:00:00,1621,127
Massachusetts,2021-04-23 00:00:00,1435,131
Massachusetts,2021-04-24 00:00:00,414,51
Massachusetts,2021-04-25 00:00:00,528,66
Massachusetts,2021-04-26 00:00:00,1762,186
Massachusetts,2021-04-27 00:00:00,1876,173
Massachusetts,2021-04-28 00:00:00,1924,162
Massachusetts,2021-04-29 00:00:00,2004,152
Massachusetts,2021-04-30 00:00:00,1830,137
Massachusetts,2021-05-01 00:00:00,489,56
Massachusetts,2021-05-02 00:00:00,503,61
Massachusetts,2021-05-03 00:00:00,1730,134
Massachusetts,2021-05-04 00:00:00,1777,142
Massachusetts,2021-05-05 00:00:00,1771,132
Massachusetts,2021-05-06 00:00:00,1906,106
Massachusetts,2021-05-07 00:00:00,1794,114
Massachusetts,2021-05-08 00:00:00,415,47
Massachusetts,2021-05-09 00:00:00,534,68
Massachusetts,2021-05-10 00:00:00,1682,139
Massachusetts,2021-05-11 00:00:00,1731,106
Massachusetts,2021-05-12 00:00:00,1788,131
Massachusetts,2021-05-13 00:00:00,1937,136
Massachusetts,2021-05-14 00:00:00,1724,104
Massachusetts,2021-05-15 00:00:00,530,50
Massachusetts,2021-05-16 00:00:00,533,64
Massachusetts,2021-05-17 00:00:00,1665,165
Massachusetts,2021-05-18 00:00:00,1714,140
Massachusetts,2021-05-19 00:00:00,1434,90
Massachusetts,2021-05-20 00:00:00,1925,112
Massachusetts,2021-05-21 00:00:00,1734,115
Massachusetts,2021-05-22 00:00:00,434,53
Massachusetts,2021-05-23 00:00:00,477,50
Massachusetts,2021-05-24 00:00:00,1640,104
Massachusetts,2021-05-25 00:00:00,1787,152
Massachusetts,2021-05-26 00:00:00,1768,102
Massachusetts,2021-05-27 00:00:00,1806,107
Massachusetts,2021-05-28 00:00:00,1092,117
Massachusetts,2021-05-29 00:00:00,557,68
Massachusetts,2021-05-30 00:00:00,528,54
Massachusetts,2021-05-31 00:00:00,753,48
Massachusetts,2021-06-01 00:00:00,1798,113
Massachusetts,2021-06-02 00:00:00,1813,109
Massachusetts,2021-06-03 00:00:00,1970,109
Massachusetts,2021-06-04 00:00:00,1719,111
Massachusetts,2021-06-05 00:00:00,396,46
Massachusetts,2021-06-06 00:00:00,522,43
Massachusetts,2021-06-07 00:00:00,1584,92
Massachusetts,2021-06-08 00:00:00,1834,89
Massachusetts,2021-06-09 00:00:00,1908,116
Massachusetts,2021-06-10 00:00:00,2112,147
Massachusetts,2021-06-11 00:00:00,1853,134
Massachusetts,2021-06-12 00:00:00,484,61
Massachusetts,2021-06-13 00:00:00,497,77
Massachusetts,2021-06-14 00:00:00,1671,128
Massachusetts,2021-06-15 00:00:00,1786,149
Massachusetts,2021-06-16 00:00:00,1807,101
Massachusetts,2021-06-17 00:00:00,2013,73
Massachusetts,2021-06-18 00:00:00,1692,113
Massachusetts,2021-06-19 00:00:00,486,40
Massachusetts,2021-06-20 00:00:00,534,39
Massachusetts,2021-06-21 00:00:00,1662,94
Massachusetts,2021-06-22 00:00:00,1716,95
Massachusetts,2021-06-23 00:00:00,1895,94
Massachusetts,2021-06-24 00:00:00,2072,88
Massachusetts,2021-06-25 00:00:00,1755,74
Massachusetts,2021-06-26 00:00:00,503,32
Massachusetts,2021-06-27 00:00:00,561,42
Massachusetts,2021-06-28 00:00:00,1786,110
Massachusetts,2021-06-29 00:00:00,1717,74
Massachusetts,2021-06-30 00:00:00,1841,70
Massachusetts,2021-07-01 00:00:00,1878,87
Massachusetts,2021-07-02 00:00:00,1574,71
Massachusetts,2021-07-03 00:00:00,343,27
Massachusetts,2021-07-04 00:00:00,439,43
Massachusetts,2021-07-05 00:00:00,954,61
Massachusetts,2021-07-06 00:00:00,1567,61
Massachusetts,2021-07-07 00:00:00,1902,90
Massachusetts,2021-07-08 00:00:00,1789,95
Massachusetts,2021-07-09 00:00:00,1541,66
Massachusetts,2021-07-10 00:00:00,371,26
Massachusetts,2021-07-11 00:00:00,485,50
Massachusetts,2021-07-12 00:00:00,1608,103
Massachusetts,2021-07-13 00:00:00,1799,95
Massachusetts,2021-07-14 00:00:00,1814,94
Massachusetts,2021-07-15 00:00:00,2059,111
Massachusetts,2021-07-16 00:00:00,1648,103
Massachusetts,2021-07-17 00:00:00,386,27
Massachusetts,2021-07-18 00:00:00,455,46
Massachusetts,2021-07-19 00:00:00,1645,114
Massachusetts,2021-07-20 00:00:00,1610,118
Massachusetts,2021-07-21 00:00:00,1829,117
Massachusetts,2021-07-22 00:00:00,2028,120
Massachusetts,2021-07-23 00:00:00,1694,93
Massachusetts,2021-07-24 00:00:00,409,42
Massachusetts,2021-07-25 00:00:00,522,45
Massachusetts,2021-07-26 00:00:00,1659,130
Massachusetts,2021-07-27 00:00:00,1758,116
Massachusetts,2021-07-28 00:00:00,1929,114
Massachusetts,2021-07-29 00:00:00,1993,142
Massachusetts,2021-07-30 00:00:00,1834,137
Massachusetts,2021-07-31 00:00:00,377,43
Massachusetts,2021-08-01 00:00:00,486,30
Massachusetts,2021-08-02 00:00:00,1750,114
Massachusetts,2021-08-03 00:00:00,1722,108
Massachusetts,2021-08-04 00:00:00,1838,106
Massachusetts,2021-08-05 00:00:00,1929,151
Massachusetts,2021-08-06 00:00:00,1662,132
Massachusetts,2021-08-07 00:00:00,342,41
Massachusetts,2021-08-08 00:00:00,455,63
Massachusetts,2021-08-09 00:00:00,1215,105
Massachusetts,2021-08-10 00:00:00,1651,149
Massachusetts,2021-08-11 00:00:00,1794,123
