state,date,total,covid
Tennessee,2020-04-07 00:00:00,976,412
Tennessee,2020-04-08 00:00:00,837,363
Tennessee,2020-04-09 00:00:00,1043,429
Tennessee,2020-04-10 00:00:00,759,336
Tennessee,2020-04-11 00:00:00,504,159
Tennessee,2020-04-12 00:00:00,379,120
Tennessee,2020-04-13 00:00:00,1149,413
Tennessee,2020-04-14 00:00:00,1006,390
Tennessee,2020-04-15 00:00:00,1384,528
Tennessee,2020-04-16 00:00:00,1360,545
Tennessee,2020-04-17 00:00:00,1114,385
Tennessee,2020-04-18 00:00:00,406,171
Tennessee,2020-04-19 00:00:00,383,190
Tennessee,2020-04-20 00:00:00,1064,405
Tennessee,2020-04-21 00:00:00,1194,478
Tennessee,2020-04-22 00:00:00,949,346
Tennessee,2020-04-23 00:00:00,1043,373
Tennessee,2020-04-24 00:00:00,828,313
Tennessee,2020-04-25 00:00:00,422,146
Tennessee,2020-04-26 00:00:00,293,116
Tennessee,2020-04-27 00:00:00,1005,320
Tennessee,2020-04-28 00:00:00,1054,386
Tennessee,2020-04-29 00:00:00,1206,373
Tennessee,2020-04-30 00:00:00,1270,399
Tennessee,2020-05-01 00:00:00,1280,362
Tennessee,2020-05-02 00:00:00,317,126
Tennessee,2020-05-03 00:00:00,322,96
Tennessee,2020-05-04 00:00:00,1067,315
Tennessee,2020-05-05 00:00:00,1149,369
Tennessee,2020-05-06 00:00:00,1186,334
Tennessee,2020-05-07 00:00:00,1244,317
Tennessee,2020-05-08 00:00:00,1166,304
Tennessee,2020-05-09 00:00:00,320,103
Tennessee,2020-05-10 00:00:00,264,91
Tennessee,2020-05-11 00:00:00,1045,296
Tennessee,2020-05-12 00:00:00,1006,276
Tennessee,2020-05-13 00:00:00,1104,283
Tennessee,2020-05-14 00:00:00,1237,334
Tennessee,2020-05-15 00:00:00,1439,439
Tennessee,2020-05-16 00:00:00,322,116
Tennessee,2020-05-17 00:00:00,290,106
Tennessee,2020-05-18 00:00:00,1031,261
Tennessee,2020-05-19 00:00:00,1006,255
Tennessee,2020-05-20 00:00:00,1070,281
Tennessee,2020-05-21 00:00:00,1266,303
Tennessee,2020-05-22 00:00:00,1257,244
Tennessee,2020-05-23 00:00:00,423,128
Tennessee,2020-05-24 00:00:00,253,70
Tennessee,2020-05-25 00:00:00,409,136
Tennessee,2020-05-26 00:00:00,1073,255
Tennessee,2020-05-27 00:00:00,905,257
Tennessee,2020-05-28 00:00:00,1343,349
Tennessee,2020-05-29 00:00:00,1138,245
Tennessee,2020-05-30 00:00:00,365,80
Tennessee,2020-05-31 00:00:00,405,75
Tennessee,2020-06-01 00:00:00,1106,219
Tennessee,2020-06-02 00:00:00,1115,220
Tennessee,2020-06-03 00:00:00,1212,197
Tennessee,2020-06-04 00:00:00,1291,248
Tennessee,2020-06-05 00:00:00,1138,227
Tennessee,2020-06-06 00:00:00,412,97
Tennessee,2020-06-07 00:00:00,284,61
Tennessee,2020-06-08 00:00:00,1059,195
Tennessee,2020-06-09 00:00:00,1147,171
Tennessee,2020-06-10 00:00:00,1214,216
Tennessee,2020-06-11 00:00:00,1257,208
Tennessee,2020-06-12 00:00:00,1206,211
Tennessee,2020-06-13 00:00:00,363,99
Tennessee,2020-06-14 00:00:00,326,87
Tennessee,2020-06-15 00:00:00,1052,206
Tennessee,2020-06-16 00:00:00,1010,192
Tennessee,2020-06-17 00:00:00,1049,183
Tennessee,2020-06-18 00:00:00,1263,211
Tennessee,2020-06-19 00:00:00,1054,162
Tennessee,2020-06-20 00:00:00,340,84
Tennessee,2020-06-21 00:00:00,259,69
Tennessee,2020-06-22 00:00:00,922,158
Tennessee,2020-06-23 00:00:00,1036,206
Tennessee,2020-06-24 00:00:00,1096,194
Tennessee,2020-06-25 00:00:00,1212,203
Tennessee,2020-06-26 00:00:00,1102,197
Tennessee,2020-06-27 00:00:00,282,69
Tennessee,2020-06-28 00:00:00,270,84
Tennessee,2020-06-29 00:00:00,954,192
Tennessee,2020-06-30 00:00:00,1006,198
Tennessee,2020-07-01 00:00:00,907,176
Tennessee,2020-07-02 00:00:00,832,170
Tennessee,2020-07-03 00:00:00,633,136
Tennessee,2020-07-04 00:00:00,288,63
Tennessee,2020-07-05 00:00:00,298,87
Tennessee,2020-07-06 00:00:00,944,178
Tennessee,2020-07-07 00:00:00,1050,183
Tennessee,2020-07-08 00:00:00,1034,206
Tennessee,2020-07-09 00:00:00,1370,230
Tennessee,2020-07-10 00:00:00,1409,257
Tennessee,2020-07-11 00:00:00,681,252
Tennessee,2020-07-12 00:00:00,448,133
Tennessee,2020-07-13 00:00:00,1068,172
Tennessee,2020-07-14 00:00:00,1125,206
Tennessee,2020-07-15 00:00:00,1050,178
Tennessee,2020-07-16 00:00:00,908,157
Tennessee,2020-07-17 00:00:00,928,154
Tennessee,2020-07-18 00:00:00,265,63
Tennessee,2020-07-19 00:00:00,224,56
Tennessee,2020-07-20 00:00:00,897,155
Tennessee,2020-07-21 00:00:00,1108,197
Tennessee,2020-07-22 00:00:00,988,195
Tennessee,2020-07-23 00:00:00,1221,224
Tennessee,2020-07-24 00:00:00,379,82
Tennessee,2020-07-25 00:00:00,74,15
Tennessee,2020-07-26 00:00:00,74,22
Tennessee,2020-07-27 00:00:00,198,69
Tennessee,2020-07-28 00:00:00,426,92
Tennessee,2020-07-29 00:00:00,866,192
Tennessee,2020-07-30 00:00:00,1272,192
Tennessee,2020-07-31 00:00:00,942,128
Tennessee,2020-08-01 00:00:00,308,65
Tennessee,2020-08-02 00:00:00,236,36
Tennessee,2020-08-03 00:00:00,1116,188
Tennessee,2020-08-04 00:00:00,437,99
Tennessee,2020-08-05 00:00:00,243,37
Tennessee,2020-08-06 00:00:00,357,58
Tennessee,2020-08-07 00:00:00,582,84
Tennessee,2020-08-08 00:00:00,264,72
Tennessee,2020-08-09 00:00:00,253,76
Tennessee,2020-08-10 00:00:00,890,129
Tennessee,2020-08-11 00:00:00,1234,167
Tennessee,2020-08-12 00:00:00,1093,148
Tennessee,2020-08-13 00:00:00,1332,151
Tennessee,2020-08-14 00:00:00,1229,142
Tennessee,2020-08-15 00:00:00,337,55
Tennessee,2020-08-16 00:00:00,262,45
Tennessee,2020-08-17 00:00:00,1107,149
Tennessee,2020-08-18 00:00:00,1036,113
Tennessee,2020-08-19 00:00:00,1220,145
Tennessee,2020-08-20 00:00:00,1407,173
Tennessee,2020-08-21 00:00:00,1019,116
Tennessee,2020-08-22 00:00:00,343,45
Tennessee,2020-08-23 00:00:00,238,42
Tennessee,2020-08-24 00:00:00,965,132
Tennessee,2020-08-25 00:00:00,1175,140
Tennessee,2020-08-26 00:00:00,1011,141
Tennessee,2020-08-27 00:00:00,1336,142
Tennessee,2020-08-28 00:00:00,1370,123
Tennessee,2020-08-29 00:00:00,315,41
Tennessee,2020-08-30 00:00:00,319,42
Tennessee,2020-08-31 00:00:00,1136,131
Tennessee,2020-09-01 00:00:00,1300,135
