state,date,total,covid
Hawaii,2020-04-30 00:00:00,479,135
Hawaii,2020-05-01 00:00:00,592,178
Hawaii,2020-05-02 00:00:00,154,57
Hawaii,2020-05-03 00:00:00,192,71
Hawaii,2020-05-04 00:00:00,458,119
Hawaii,2020-05-05 00:00:00,426,130
Hawaii,2020-05-06 00:00:00,472,134
Hawaii,2020-05-07 00:00:00,491,130
Hawaii,2020-05-08 00:00:00,511,110
Hawaii,2020-05-09 00:00:00,154,63
Hawaii,2020-05-10 00:00:00,177,80
Hawaii,2020-05-11 00:00:00,454,117
Hawaii,2020-05-12 00:00:00,475,137
Hawaii,2020-05-13 00:00:00,479,139
Hawaii,2020-05-14 00:00:00,513,137
Hawaii,2020-05-15 00:00:00,543,122
Hawaii,2020-05-16 00:00:00,170,66
Hawaii,2020-05-17 00:00:00,160,65
Hawaii,2020-05-18 00:00:00,443,102
Hawaii,2020-05-19 00:00:00,437,106
Hawaii,2020-05-20 00:00:00,457,109
Hawaii,2020-05-21 00:00:00,509,101
Hawaii,2020-05-22 00:00:00,568,121
Hawaii,2020-05-23 00:00:00,208,91
Hawaii,2020-05-24 00:00:00,169,65
Hawaii,2020-05-25 00:00:00,181,60
Hawaii,2020-05-26 00:00:00,431,98
Hawaii,2020-05-27 00:00:00,381,98
Hawaii,2020-05-28 00:00:00,525,117
Hawaii,2020-05-29 00:00:00,439,88
Hawaii,2020-05-30 00:00:00,159,53
Hawaii,2020-05-31 00:00:00,170,51
Hawaii,2020-06-01 00:00:00,428,82
Hawaii,2020-06-02 00:00:00,426,62
Hawaii,2020-06-03 00:00:00,482,80
Hawaii,2020-06-04 00:00:00,472,77
Hawaii,2020-06-05 00:00:00,460,73
Hawaii,2020-06-06 00:00:00,157,42
Hawaii,2020-06-07 00:00:00,185,46
Hawaii,2020-06-08 00:00:00,441,82
Hawaii,2020-06-09 00:00:00,463,66
Hawaii,2020-06-10 00:00:00,502,80
Hawaii,2020-06-11 00:00:00,504,103
Hawaii,2020-06-12 00:00:00,511,99
Hawaii,2020-06-13 00:00:00,159,59
Hawaii,2020-06-14 00:00:00,178,46
Hawaii,2020-06-15 00:00:00,453,88
Hawaii,2020-06-16 00:00:00,433,85
Hawaii,2020-06-17 00:00:00,467,77
Hawaii,2020-06-18 00:00:00,505,72
Hawaii,2020-06-19 00:00:00,547,78
Hawaii,2020-06-20 00:00:00,148,37
Hawaii,2020-06-21 00:00:00,143,45
Hawaii,2020-06-22 00:00:00,383,86
Hawaii,2020-06-23 00:00:00,414,87
Hawaii,2020-06-24 00:00:00,435,88
Hawaii,2020-06-25 00:00:00,525,105
Hawaii,2020-06-26 00:00:00,482,77
Hawaii,2020-06-27 00:00:00,125,30
Hawaii,2020-06-28 00:00:00,163,38
Hawaii,2020-06-29 00:00:00,434,85
Hawaii,2020-06-30 00:00:00,404,68
Hawaii,2020-07-01 00:00:00,407,63
Hawaii,2020-07-02 00:00:00,350,69
Hawaii,2020-07-03 00:00:00,275,73
Hawaii,2020-07-04 00:00:00,111,26
Hawaii,2020-07-05 00:00:00,152,35
Hawaii,2020-07-06 00:00:00,403,85
Hawaii,2020-07-07 00:00:00,450,82
Hawaii,2020-07-08 00:00:00,425,89
Hawaii,2020-07-09 00:00:00,523,84
Hawaii,2020-07-10 00:00:00,586,90
Hawaii,2020-07-11 00:00:00,216,60
Hawaii,2020-07-12 00:00:00,229,72
Hawaii,2020-07-13 00:00:00,429,103
Hawaii,2020-07-14 00:00:00,506,100
Hawaii,2020-07-15 00:00:00,441,83
Hawaii,2020-07-16 00:00:00,361,66
Hawaii,2020-07-17 00:00:00,428,68
Hawaii,2020-07-18 00:00:00,202,40
Hawaii,2020-07-19 00:00:00,170,47
Hawaii,2020-07-20 00:00:00,370,57
Hawaii,2020-07-21 00:00:00,528,92
Hawaii,2020-07-22 00:00:00,411,76
Hawaii,2020-07-23 00:00:00,593,105
Hawaii,2020-07-24 00:00:00,162,32
Hawaii,2020-07-25 00:00:00,11,6
Hawaii,2020-07-26 00:00:00,16,4
Hawaii,2020-07-27 00:00:00,45,14
Hawaii,2020-07-28 00:00:00,100,35
Hawaii,2020-07-29 00:00:00,322,84
Hawaii,2020-07-30 00:00:00,529,81
Hawaii,2020-07-31 00:00:00,411,76
Hawaii,2020-08-01 00:00:00,198,45
Hawaii,2020-08-02 00:00:00,156,38
Hawaii,2020-08-03 00:00:00,505,100
Hawaii,2020-08-04 00:00:00,168,52
Hawaii,2020-08-05 00:00:00,50,16
Hawaii,2020-08-06 00:00:00,58,26
Hawaii,2020-08-07 00:00:00,247,56
Hawaii,2020-08-08 00:00:00,180,66
Hawaii,2020-08-09 00:00:00,184,54
Hawaii,2020-08-10 00:00:00,400,84
Hawaii,2020-08-11 00:00:00,582,120
Hawaii,2020-08-12 00:00:00,449,86
Hawaii,2020-08-13 00:00:00,607,96
Hawaii,2020-08-14 00:00:00,601,88
Hawaii,2020-08-15 00:00:00,178,50
Hawaii,2020-08-16 00:00:00,163,36
Hawaii,2020-08-17 00:00:00,433,98
Hawaii,2020-08-18 00:00:00,469,70
Hawaii,2020-08-19 00:00:00,525,86
Hawaii,2020-08-20 00:00:00,639,102
Hawaii,2020-08-21 00:00:00,501,76
Hawaii,2020-08-22 00:00:00,193,49
Hawaii,2020-08-23 00:00:00,175,51
Hawaii,2020-08-24 00:00:00,473,83
Hawaii,2020-08-25 00:00:00,511,102
Hawaii,2020-08-26 00:00:00,517,94
Hawaii,2020-08-27 00:00:00,583,101
Hawaii,2020-08-28 00:00:00,600,80
Hawaii,2020-08-29 00:00:00,193,60
Hawaii,2020-08-30 00:00:00,214,49
Hawaii,2020-08-31 00:00:00,519,88
Hawaii,2020-09-01 00:00:00,580,94
Hawaii,2020-09-02 00:00:00,464,85
Hawaii,2020-09-03 00:00:00,465,98
Hawaii,2020-09-04 00:00:00,564,79
Hawaii,2020-09-05 00:00:00,179,47
Hawaii,2020-09-06 00:00:00,206,49
Hawaii,2020-09-07 00:00:00,241,52
Hawaii,2020-09-08 00:00:00,466,82
Hawaii,2020-09-09 00:00:00,658,83
Hawaii,2020-09-10 00:00:00,746,105
Hawaii,2020-09-11 00:00:00,713,90
Hawaii,2020-09-12 00:00:00,224,72
Hawaii,2020-09-13 00:00:00,226,46
Hawaii,2020-09-14 00:00:00,527,102
Hawaii,2020-09-15 00:00:00,723,111
Hawaii,2020-09-16 00:00:00,548,91
Hawaii,2020-09-17 00:00:00,498,86
Hawaii,2020-09-18 00:00:00,719,67
Hawaii,2020-09-19 00:00:00,238,45
Hawaii,2020-09-20 00:00:00,233,49
Hawaii,2020-09-21 00:00:00,582,78
Hawaii,2020-09-22 00:00:00,694,110
Hawaii,2020-09-23 00:00:00,557,90
Hawaii,2020-09-24 00:00:00,518,91
Hawaii,2020-09-25 00:00:00,719,85
Hawaii,2020-09-26 00:00:00,181,34
Hawaii,2020-09-27 00:00:00,234,44
Hawaii,2020-09-28 00:00:00,593,84
Hawaii,2020-09-29 00:00:00,605,78
Hawaii,2020-09-30 00:00:00,573,85
Hawaii,2020-10-01 00:00:00,569,86
Hawaii,2020-10-02 00:00:00,652,135
Hawaii,2020-10-03 00:00:00,199,68
Hawaii,2020-10-04 00:00:00,263,77
Hawaii,2020-10-05 00:00:00,564,114
Hawaii,2020-10-06 00:00:00,689,89
Hawaii,2020-10-07 00:00:00,628,91
Hawaii,2020-10-08 00:00:00,534,95
Hawaii,2020-10-09 00:00:00,511,102
Hawaii,2020-10-10 00:00:00,218,61
Hawaii,2020-10-11 00:00:00,216,57
Hawaii,2020-10-12 00:00:00,395,82
Hawaii,2020-10-13 00:00:00,391,86
Hawaii,2020-10-14 00:00:00,627,88
Hawaii,2020-10-15 00:00:00,582,104
Hawaii,2020-10-16 00:00:00,523,96
Hawaii,2020-10-17 00:00:00,205,49
Hawaii,2020-10-18 00:00:00,269,67
Hawaii,2020-10-19 00:00:00,551,71
Hawaii,2020-10-20 00:00:00,685,83
Hawaii,2020-10-21 00:00:00,614,92
Hawaii,2020-10-22 00:00:00,438,70
Hawaii,2020-10-23 00:00:00,578,74
Hawaii,2020-10-24 00:00:00,209,43
Hawaii,2020-10-25 00:00:00,226,49
Hawaii,2020-10-26 00:00:00,493,69
Hawaii,2020-10-27 00:00:00,620,53
Hawaii,2020-10-28 00:00:00,655,84
Hawaii,2020-10-29 00:00:00,733,80
Hawaii,2020-10-30 00:00:00,692,90
Hawaii,2020-10-31 00:00:00,208,45
Hawaii,2020-11-01 00:00:00,256,54
Hawaii,2020-11-02 00:00:00,674,96
Hawaii,2020-11-03 00:00:00,634,84
Hawaii,2020-11-04 00:00:00,554,84
Hawaii,2020-11-05 00:00:00,517,80
Hawaii,2020-11-06 00:00:00,575,89
Hawaii,2020-11-07 00:00:00,200,50
Hawaii,2020-11-08 00:00:00,240,51
Hawaii,2020-11-09 00:00:00,677,94
Hawaii,2020-11-10 00:00:00,731,86
Hawaii,2020-11-11 00:00:00,578,65
Hawaii,2020-11-12 00:00:00,492,66
Hawaii,2020-11-13 00:00:00,544,84
Hawaii,2020-11-14 00:00:00,217,53
Hawaii,2020-11-15 00:00:00,257,56
Hawaii,2020-11-16 00:00:00,316,84
Hawaii,2020-11-17 00:00:00,344,78
Hawaii,2020-11-18 00:00:00,550,80
Hawaii,2020-11-19 00:00:00,626,91
Hawaii,2020-11-20 00:00:00,775,106
Hawaii,2020-11-21 00:00:00,182,42
Hawaii,2020-11-22 00:00:00,256,55
Hawaii,2020-11-23 00:00:00,441,87
Hawaii,2020-11-24 00:00:00,422,74
Hawaii,2020-11-25 00:00:00,483,86
Hawaii,2020-11-26 00:00:00,247,64
Hawaii,2020-11-27 00:00:00,335,55
Hawaii,2020-11-28 00:00:00,160,38
Hawaii,2020-11-29 00:00:00,219,43
Hawaii,2020-11-30 00:00:00,392,76
Hawaii,2020-12-01 00:00:00,373,85
Hawaii,2020-12-02 00:00:00,346,76
Hawaii,2020-12-03 00:00:00,627,83
Hawaii,2020-12-04 00:00:00,619,74
Hawaii,2020-12-05 00:00:00,224,38
Hawaii,2020-12-06 00:00:00,234,43
Hawaii,2020-12-07 00:00:00,588,76
Hawaii,2020-12-08 00:00:00,600,80
Hawaii,2020-12-09 00:00:00,571,68
Hawaii,2020-12-10 00:00:00,528,72
Hawaii,2020-12-11 00:00:00,475,62
Hawaii,2020-12-12 00:00:00,196,36
Hawaii,2020-12-13 00:00:00,200,32
Hawaii,2020-12-14 00:00:00,374,74
Hawaii,2020-12-15 00:00:00,356,76
Hawaii,2020-12-16 00:00:00,361,65
Hawaii,2020-12-17 00:00:00,325,76
Hawaii,2020-12-18 00:00:00,385,58
Hawaii,2020-12-19 00:00:00,239,48
Hawaii,2020-12-20 00:00:00,245,40
Hawaii,2020-12-21 00:00:00,514,83
Hawaii,2020-12-22 00:00:00,579,83
Hawaii,2020-12-23 00:00:00,427,56
Hawaii,2020-12-24 00:00:00,374,81
Hawaii,2020-12-25 00:00:00,211,43
Hawaii,2020-12-26 00:00:00,148,37
Hawaii,2020-12-27 00:00:00,187,37
Hawaii,2020-12-28 00:00:00,358,58
Hawaii,2020-12-29 00:00:00,377,58
Hawaii,2020-12-30 00:00:00,315,62
Hawaii,2020-12-31 00:00:00,391,61
Hawaii,2021-01-01 00:00:00,271,48
Hawaii,2021-01-02 00:00:00,179,40
Hawaii,2021-01-03 00:00:00,191,37
Hawaii,2021-01-04 00:00:00,291,54
Hawaii,2021-01-05 00:00:00,417,64
Hawaii,2021-01-06 00:00:00,417,64
Hawaii,2021-01-07 00:00:00,456,51
Hawaii,2021-01-08 00:00:00,482,63
Hawaii,2021-01-09 00:00:00,187,25
Hawaii,2021-01-10 00:00:00,225,18
Hawaii,2021-01-11 00:00:00,501,55
Hawaii,2021-01-12 00:00:00,696,83
Hawaii,2021-01-13 00:00:00,609,54
Hawaii,2021-01-14 00:00:00,578,59
Hawaii,2021-01-15 00:00:00,569,61
Hawaii,2021-01-16 00:00:00,214,40
Hawaii,2021-01-17 00:00:00,250,29
Hawaii,2021-01-18 00:00:00,291,55
Hawaii,2021-01-19 00:00:00,405,71
Hawaii,2021-01-20 00:00:00,432,73
Hawaii,2021-01-21 00:00:00,475,75
Hawaii,2021-01-22 00:00:00,501,69
Hawaii,2021-01-23 00:00:00,209,55
Hawaii,2021-01-24 00:00:00,224,24
Hawaii,2021-01-25 00:00:00,381,63
Hawaii,2021-01-26 00:00:00,460,73
Hawaii,2021-01-27 00:00:00,446,69
Hawaii,2021-01-28 00:00:00,391,67
Hawaii,2021-01-29 00:00:00,446,63
Hawaii,2021-01-30 00:00:00,192,45
Hawaii,2021-01-31 00:00:00,138,28
Hawaii,2021-02-01 00:00:00,408,60
Hawaii,2021-02-02 00:00:00,630,60
Hawaii,2021-02-03 00:00:00,623,65
Hawaii,2021-02-04 00:00:00,560,47
Hawaii,2021-02-05 00:00:00,519,59
Hawaii,2021-02-06 00:00:00,200,38
Hawaii,2021-02-07 00:00:00,236,31
Hawaii,2021-02-08 00:00:00,447,53
Hawaii,2021-02-09 00:00:00,533,54
Hawaii,2021-02-10 00:00:00,531,58
Hawaii,2021-02-11 00:00:00,370,50
Hawaii,2021-02-12 00:00:00,588,51
Hawaii,2021-02-13 00:00:00,248,43
Hawaii,2021-02-14 00:00:00,233,28
Hawaii,2021-02-15 00:00:00,349,54
Hawaii,2021-02-16 00:00:00,526,62
Hawaii,2021-02-17 00:00:00,542,58
Hawaii,2021-02-18 00:00:00,702,59
Hawaii,2021-02-19 00:00:00,740,42
Hawaii,2021-02-20 00:00:00,171,30
Hawaii,2021-02-21 00:00:00,231,26
Hawaii,2021-02-22 00:00:00,662,57
Hawaii,2021-02-23 00:00:00,525,43
Hawaii,2021-02-24 00:00:00,667,71
Hawaii,2021-02-25 00:00:00,456,49
Hawaii,2021-02-26 00:00:00,484,47
Hawaii,2021-02-27 00:00:00,225,38
Hawaii,2021-02-28 00:00:00,251,34
Hawaii,2021-03-01 00:00:00,419,53
Hawaii,2021-03-02 00:00:00,401,57
Hawaii,2021-03-03 00:00:00,483,68
Hawaii,2021-03-04 00:00:00,356,43
Hawaii,2021-03-05 00:00:00,496,54
Hawaii,2021-03-06 00:00:00,188,35
Hawaii,2021-03-07 00:00:00,244,24
Hawaii,2021-03-08 00:00:00,372,47
Hawaii,2021-03-09 00:00:00,433,65
Hawaii,2021-03-10 00:00:00,431,47
Hawaii,2021-03-11 00:00:00,427,75
Hawaii,2021-03-12 00:00:00,389,46
Hawaii,2021-03-13 00:00:00,226,36
Hawaii,2021-03-14 00:00:00,222,34
Hawaii,2021-03-15 00:00:00,354,60
Hawaii,2021-03-16 00:00:00,337,37
Hawaii,2021-03-17 00:00:00,308,56
Hawaii,2021-03-18 00:00:00,304,49
Hawaii,2021-03-19 00:00:00,351,46
Hawaii,2021-03-20 00:00:00,169,33
Hawaii,2021-03-21 00:00:00,175,19
Hawaii,2021-03-22 00:00:00,248,35
Hawaii,2021-03-23 00:00:00,281,34
Hawaii,2021-03-24 00:00:00,381,48
Hawaii,2021-03-25 00:00:00,314,44
Hawaii,2021-03-26 00:00:00,280,27
Hawaii,2021-03-27 00:00:00,152,31
Hawaii,2021-03-28 00:00:00,196,32
Hawaii,2021-03-29 00:00:00,440,47
Hawaii,2021-03-30 00:00:00,328,54
Hawaii,2021-03-31 00:00:00,306,54
Hawaii,2021-04-01 00:00:00,374,54
Hawaii,2021-04-02 00:00:00,400,44
Hawaii,2021-04-03 00:00:00,166,27
Hawaii,2021-04-04 00:00:00,197,19
Hawaii,2021-04-05 00:00:00,326,50
Hawaii,2021-04-06 00:00:00,542,56
Hawaii,2021-04-07 00:00:00,391,48
Hawaii,2021-04-08 00:00:00,91,5
Hawaii,2021-04-09 00:00:00,15,2
Hawaii,2021-04-10 00:00:00,11,2
Hawaii,2021-04-11 00:00:00,37,6
Hawaii,2021-04-12 00:00:00,121,22
Hawaii,2021-04-13 00:00:00,333,30
Hawaii,2021-04-14 00:00:00,605,39
Hawaii,2021-04-15 00:00:00,747,53
Hawaii,2021-04-16 00:00:00,566,45
Hawaii,2021-04-17 00:00:00,80,15
Hawaii,2021-04-18 00:00:00,112,18
Hawaii,2021-04-19 00:00:00,441,23
Hawaii,2021-04-20 00:00:00,606,24
Hawaii,2021-04-21 00:00:00,518,30
Hawaii,2021-04-22 00:00:00,483,35
Hawaii,2021-04-23 00:00:00,413,38
Hawaii,2021-04-24 00:00:00,169,14
Hawaii,2021-04-25 00:00:00,240,19
Hawaii,2021-04-26 00:00:00,645,44
Hawaii,2021-04-27 00:00:00,684,42
Hawaii,2021-04-28 00:00:00,666,42
Hawaii,2021-04-29 00:00:00,690,43
Hawaii,2021-04-30 00:00:00,696,41
Hawaii,2021-05-01 00:00:00,195,23
Hawaii,2021-05-02 00:00:00,199,14
Hawaii,2021-05-03 00:00:00,605,37
Hawaii,2021-05-04 00:00:00,634,38
Hawaii,2021-05-05 00:00:00,701,52
Hawaii,2021-05-06 00:00:00,733,48
Hawaii,2021-05-07 00:00:00,701,48
Hawaii,2021-05-08 00:00:00,183,20
Hawaii,2021-05-09 00:00:00,235,19
Hawaii,2021-05-10 00:00:00,637,37
Hawaii,2021-05-11 00:00:00,666,27
Hawaii,2021-05-12 00:00:00,629,37
Hawaii,2021-05-13 00:00:00,711,47
Hawaii,2021-05-14 00:00:00,668,37
Hawaii,2021-05-15 00:00:00,172,19
Hawaii,2021-05-16 00:00:00,223,15
Hawaii,2021-05-17 00:00:00,582,30
Hawaii,2021-05-18 00:00:00,877,63
Hawaii,2021-05-19 00:00:00,535,42
Hawaii,2021-05-20 00:00:00,681,42
Hawaii,2021-05-21 00:00:00,731,38
Hawaii,2021-05-22 00:00:00,171,30
Hawaii,2021-05-23 00:00:00,205,19
Hawaii,2021-05-24 00:00:00,602,32
Hawaii,2021-05-25 00:00:00,736,53
Hawaii,2021-05-26 00:00:00,691,53
Hawaii,2021-05-27 00:00:00,700,43
Hawaii,2021-05-28 00:00:00,343,25
Hawaii,2021-05-29 00:00:00,168,26
Hawaii,2021-05-30 00:00:00,186,20
Hawaii,2021-05-31 00:00:00,229,22
Hawaii,2021-06-01 00:00:00,742,55
Hawaii,2021-06-02 00:00:00,674,29
Hawaii,2021-06-03 00:00:00,663,37
Hawaii,2021-06-04 00:00:00,647,26
Hawaii,2021-06-05 00:00:00,131,14
Hawaii,2021-06-06 00:00:00,221,21
Hawaii,2021-06-07 00:00:00,481,14
Hawaii,2021-06-08 00:00:00,713,24
Hawaii,2021-06-09 00:00:00,694,29
Hawaii,2021-06-10 00:00:00,725,31
Hawaii,2021-06-11 00:00:00,691,41
Hawaii,2021-06-12 00:00:00,133,20
Hawaii,2021-06-13 00:00:00,157,17
Hawaii,2021-06-14 00:00:00,565,35
Hawaii,2021-06-15 00:00:00,647,29
Hawaii,2021-06-16 00:00:00,735,37
Hawaii,2021-06-17 00:00:00,745,38
Hawaii,2021-06-18 00:00:00,644,25
Hawaii,2021-06-19 00:00:00,152,18
Hawaii,2021-06-20 00:00:00,174,10
Hawaii,2021-06-21 00:00:00,512,19
Hawaii,2021-06-22 00:00:00,567,37
Hawaii,2021-06-23 00:00:00,712,37
Hawaii,2021-06-24 00:00:00,758,32
Hawaii,2021-06-25 00:00:00,667,27
Hawaii,2021-06-26 00:00:00,175,16
Hawaii,2021-06-27 00:00:00,212,20
Hawaii,2021-06-28 00:00:00,545,23
Hawaii,2021-06-29 00:00:00,614,28
Hawaii,2021-06-30 00:00:00,603,21
Hawaii,2021-07-01 00:00:00,705,35
Hawaii,2021-07-02 00:00:00,715,33
Hawaii,2021-07-03 00:00:00,177,28
Hawaii,2021-07-04 00:00:00,202,18
Hawaii,2021-07-05 00:00:00,261,24
Hawaii,2021-07-06 00:00:00,566,15
Hawaii,2021-07-07 00:00:00,560,27
Hawaii,2021-07-08 00:00:00,608,17
Hawaii,2021-07-09 00:00:00,594,28
Hawaii,2021-07-10 00:00:00,133,13
Hawaii,2021-07-11 00:00:00,316,30
Hawaii,2021-07-12 00:00:00,553,27
Hawaii,2021-07-13 00:00:00,660,29
Hawaii,2021-07-14 00:00:00,610,22
Hawaii,2021-07-15 00:00:00,705,26
Hawaii,2021-07-16 00:00:00,604,32
Hawaii,2021-07-17 00:00:00,124,12
Hawaii,2021-07-18 00:00:00,159,17
Hawaii,2021-07-19 00:00:00,676,36
Hawaii,2021-07-20 00:00:00,647,27
Hawaii,2021-07-21 00:00:00,596,32
Hawaii,2021-07-22 00:00:00,687,36
Hawaii,2021-07-23 00:00:00,641,25
Hawaii,2021-07-24 00:00:00,153,18
Hawaii,2021-07-25 00:00:00,164,17
Hawaii,2021-07-26 00:00:00,493,27
Hawaii,2021-07-27 00:00:00,686,42
Hawaii,2021-07-28 00:00:00,673,43
Hawaii,2021-07-29 00:00:00,716,29
Hawaii,2021-07-30 00:00:00,686,42
Hawaii,2021-07-31 00:00:00,159,26
Hawaii,2021-08-01 00:00:00,196,16
Hawaii,2021-08-02 00:00:00,652,49
Hawaii,2021-08-03 00:00:00,640,27
Hawaii,2021-08-04 00:00:00,654,44
Hawaii,2021-08-05 00:00:00,647,46
Hawaii,2021-08-06 00:00:00,605,38
Hawaii,2021-08-07 00:00:00,150,27
Hawaii,2021-08-08 00:00:00,166,23
Hawaii,2021-08-09 00:00:00,362,34
Hawaii,2021-08-10 00:00:00,604,32
Hawaii,2021-08-11 00:00:00,721,54
Hawaii,2021-08-12 00:00:00,430,29
Hawaii,2021-08-13 00:00:00,471,34
Hawaii,2021-08-14 00:00:00,163,25
Hawaii,2021-08-15 00:00:00,170,18
Hawaii,2021-08-16 00:00:00,338,18
Hawaii,2021-08-17 00:00:00,584,30
Hawaii,2021-08-18 00:00:00,559,28
Hawaii,2021-08-19 00:00:00,278,43
Hawaii,2021-08-20 00:00:00,242,30
Hawaii,2021-08-21 00:00:00,178,25
Hawaii,2021-08-22 00:00:00,175,11
Hawaii,2021-08-23 00:00:00,205,23
Hawaii,2021-08-24 00:00:00,213,27
Hawaii,2021-08-25 00:00:00,221,28
Hawaii,2021-08-26 00:00:00,245,38
Hawaii,2021-08-27 00:00:00,252,38
Hawaii,2021-08-28 00:00:00,187,30
Hawaii,2021-08-29 00:00:00,167,22
Hawaii,2021-08-30 00:00:00,192,24
Hawaii,2021-08-31 00:00:00,221,24
Hawaii,2021-09-01 00:00:00,268,29
Hawaii,2021-09-02 00:00:00,408,31
Hawaii,2021-09-03 00:00:00,683,53
Hawaii,2021-09-04 00:00:00,191,20
Hawaii,2021-09-05 00:00:00,200,26
Hawaii,2021-09-06 00:00:00,262,25
Hawaii,2021-09-07 00:00:00,554,24
Hawaii,2021-09-08 00:00:00,610,33
Hawaii,2021-09-09 00:00:00,623,30
Hawaii,2021-09-10 00:00:00,624,29
Hawaii,2021-09-11 00:00:00,191,24
Hawaii,2021-09-12 00:00:00,223,22
Hawaii,2021-09-13 00:00:00,570,26
Hawaii,2021-09-14 00:00:00,700,29
Hawaii,2021-09-15 00:00:00,619,36
Hawaii,2021-09-16 00:00:00,671,22
Hawaii,2021-09-17 00:00:00,669,22
Hawaii,2021-09-18 00:00:00,173,13
Hawaii,2021-09-19 00:00:00,257,17
Hawaii,2021-09-20 00:00:00,534,22
Hawaii,2021-09-21 00:00:00,638,32
Hawaii,2021-09-22 00:00:00,650,22
Hawaii,2021-09-23 00:00:00,689,27
Hawaii,2021-09-24 00:00:00,634,19
Hawaii,2021-09-25 00:00:00,275,21
Hawaii,2021-09-26 00:00:00,247,24
Hawaii,2021-09-27 00:00:00,504,24
Hawaii,2021-09-28 00:00:00,700,29
Hawaii,2021-09-29 00:00:00,639,15
